id,ARI202306280
version,2
info,visteam,TBA
info,hometeam,ARI
info,site,PHO01
info,date,2023/06/28
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,libkj901
info,ump1b,hoyej901
info,ump2b,reybd901
info,ump3b,vondc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/01 09:05:04
info,howscored,unknown
info,pitches,pitches
info,oscorer,johnj701
info,temp,78
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,132
info,attendance,20858
info,wp,pochc001
info,lp,mcgos001
info,save,fairp001
start,diazy001,"Yandy Diaz",0,1,3
start,franw002,"Wander Franco",0,2,6
start,ralel001,"Luke Raley",0,3,10
start,arozr001,"Randy Arozarena",0,4,7
start,parei001,"Isaac Paredes",0,5,5
start,lowej002,"Josh Lowe",0,6,9
start,sirij001,"Jose Siri",0,7,8
start,bethc001,"Christian Bethancourt",0,8,2
start,brujv001,"Vidal Brujan",0,9,4
start,efliz001,"Zach Eflin",0,0,1
start,mccaj003,"Jake McCarthy",1,1,9
start,martk001,"Ketel Marte",1,2,4
start,carrc005,"Corbin Carroll",1,3,7
start,walkc002,"Christian Walker",1,4,3
start,gurrl001,"Lourdes Gurriel Jr.",1,5,10
start,rivee001,"Emmanuel Rivera",1,6,5
start,kellc002,"Carson Kelly",1,7,2
start,ahmen001,"Nick Ahmed",1,8,6
start,thoma004,"Alek Thomas",1,9,8
start,daviz001,"Zach Davies",1,0,1
play,1,0,diazy001,12,CCBFFX,D7/L7LD
play,1,0,franw002,10,BX,9/F89D.2-3
play,1,0,ralel001,01,SX,5/P5D
play,1,0,arozr001,30,BBBB,W
play,1,0,parei001,10,BX,43/G4
play,1,1,mccaj003,01,CX,5/P5
play,1,1,martk001,01,CX,8/F8S
play,1,1,carrc005,00,X,63/G6
play,2,0,lowej002,20,BBX,5/P13
play,2,0,sirij001,10,BX,1/G23-
play,2,0,bethc001,00,X,63/G6
play,2,1,walkc002,10,BX,9/F89
play,2,1,gurrl001,02,CF*S,K.BX1(23)
play,2,1,rivee001,12,BFSFC,K
play,3,0,brujv001,21,BCBX,3/G3
play,3,0,diazy001,31,BBCBX,23/G2
play,3,0,franw002,10,BX,43/G34
play,3,1,kellc002,12,CBFX,63/G6
play,3,1,ahmen001,02,CS.FFC,K
play,3,1,thoma004,01,CX,S8/L8S
play,3,1,mccaj003,12,BCFFFFX,S9/L9.1-3
play,3,1,martk001,20,BBX,S9/G3.3-H;1-3
play,3,1,carrc005,12,C+3TFB>S,K
play,4,0,ralel001,32,BBFBST,K
play,4,0,arozr001,32,CSVBBC,K
play,4,0,parei001,32,CBBBCFB,W
play,4,0,lowej002,10,BX,64(1)/FO/G6M.B-1
play,4,1,walkc002,10,BX,DGR/L89XD+
play,4,1,gurrl001,00,X,9/F89XD.2-3
play,4,1,rivee001,10,BX,63/G6
play,4,1,kellc002,10,BX,S8/G4+.3-H
play,4,1,ahmen001,00,X,53/G6S-
play,5,0,sirij001,12,BCC.S,K
play,5,0,bethc001,00,.X,43/G2
play,5,0,brujv001,11,BCX,31/G34
play,5,1,thoma004,11,SBX,13/G1
play,5,1,mccaj003,22,LABBFC,K
