id,BAL202305090
version,2
info,visteam,TBA
info,hometeam,BAL
info,site,BAL12
info,date,2023/05/09
info,number,0
info,gametype,regular
info,starttime,6:35PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,knigb901
info,ump1b,tosia901
info,ump2b,randt901
info,ump3b,ticht901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:29
info,howscored,unknown
info,pitches,pitches
info,oscorer,hetrd701
info,temp,65
info,winddir,fromrf
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,142
info,attendance,10017
info,wp,rodrg003
info,lp,efliz001
info,save,bautf001
start,diazy001,"Yandy Diaz",0,1,3
start,franw002,"Wander Franco",0,2,6
start,arozr001,"Randy Arozarena",0,3,7
start,ramih004,"Harold Ramirez",0,4,10
start,ralel001,"Luke Raley",0,5,9
start,parei001,"Isaac Paredes",0,6,5
start,wallt003,"Taylor Walls",0,7,4
start,bethc001,"Christian Bethancourt",0,8,2
start,margm001,"Manuel Margot",0,9,8
start,efliz001,"Zach Eflin",0,0,1
start,mullc002,"Cedric Mullins",1,1,8
start,rutsa001,"Adley Rutschman",1,2,2
start,santa003,"Anthony Santander",1,3,10
start,mounr001,"Ryan Mountcastle",1,4,3
start,fraza001,"Adam Frazier",1,5,4
start,haysa001,"Austin Hays",1,6,7
start,hendg002,"Gunnar Henderson",1,7,5
start,matej003,"Jorge Mateo",1,8,6
start,stowk001,"Kyle Stowers",1,9,9
start,rodrg003,"Grayson Rodriguez",1,0,1
play,1,0,diazy001,32,BCBFFF.BFC,K
play,1,0,franw002,20,BBX,HR/F8XD
play,1,0,arozr001,32,BCBCBB,W
play,1,0,ramih004,01,CX,9/F9D
play,1,0,ralel001,12,1BFT11,POCS2(13)
play,1,1,mullc002,22,CBBSX,7/F7S
play,1,1,rutsa001,10,BX,43/G4
play,1,1,santa003,01,CX,6/P4M
play,2,0,ralel001,00,X,S8/L8
play,2,0,parei001,12,CC*BX,64(1)/FO/G56.B-1
play,2,0,wallt003,22,*BCF*BX,36(1)3/GDP/G34
play,2,1,mounr001,00,X,3/P4S
play,2,1,fraza001,22,BCSBFX,7/L7
play,2,1,haysa001,12,BCC.S,K
play,3,0,bethc001,20,BBX,63/G6
play,3,0,margm001,01,CX,S7/G56+
play,3,0,diazy001,11,FB1X,64(1)3/GDP/G6
play,3,1,hendg002,10,BX,T9/L89XD
play,3,1,matej003,10,BX,43/G4MS.3-H
play,3,1,stowk001,22,BTS.BC,K
play,3,1,mullc002,00,X,D7/F78XD+
play,3,1,rutsa001,11,BFX,HR/F9LD.2-H
play,3,1,santa003,22,CS.FBBC,K
play,4,0,franw002,12,FCBX,E3/G3.B-1
play,4,0,arozr001,32,S1SB1BB>S,K+SB2
play,4,0,ramih004,10,BX,9/F9L.2-3
play,4,0,ralel001,31,BBBCB,W
play,4,0,parei001,21,BFBX,9/F9
play,4,1,mounr001,21,BCBX,S7/G6
play,4,1,fraza001,31,BFBBB,W.1-2
play,4,1,haysa001,20,BBX,S7/G56.2-H;1-2
play,4,1,hendg002,00,X,7/F7
play,4,1,matej003,10,BX,9/F9
play,4,1,stowk001,00,X,43/G34
play,5,0,wallt003,21,CBBX,HR/F89XD
play,5,0,bethc001,12,BSCX,53/G5
play,5,0,margm001,21,CBBX,8/F89
play,5,0,diazy001,22,BSBFFX,S7/L7S
play,5,0,franw002,20,BBX,S8/L89+.1-3
play,5,0,arozr001,22,BCSBS,K
play,5,1,mullc002,00,X,1/BP1S-
play,5,1,rutsa001,22,BFBCS,K
play,5,1,santa003,10,BX,S9/L9L
play,5,1,mounr001,01,FX,S34/G34.1-2
play,5,1,fraza001,12,BFFX,43/G34
play,6,0,ramih004,22,SCBBFX,13/G4MS+
play,6,0,ralel001,22,CFFBBC,K
play,6,0,parei001,00,X,S9/G34
play,6,0,wallt003,00,,NP
sub,baumm001,"Mike Baumann",1,0,1
play,6,0,wallt003,30,.B*BBB,W.1-2
play,6,0,bethc001,22,SBSBB,WP.2-3;1-2
play,6,0,bethc001,32,SBSBB.X,63/G6
play,6,1,haysa001,12,BCC.FX,13/G13
play,6,1,hendg002,11,BFX,53/G56
play,6,1,matej003,11,BSX,63/G6
play,7,0,margm001,30,BBBB,W
play,7,0,diazy001,00,,NP
sub,canoy001,"Yennier Cano",1,0,1
play,7,0,diazy001,12,.CFBX,64(1)3/GDP/G6
play,7,0,franw002,32,.FBBBAX,3/L3
play,7,1,stowk001,00,,NP
sub,andec001,"Chase Anderson",0,0,1
play,7,1,stowk001,20,.VBX,13/G13
play,7,1,mullc002,10,BX,9/L89D
play,7,1,rutsa001,32,CBBBC.FB,W
play,7,1,santa003,22,CBBFX,4/P3DF/FL
play,8,0,arozr001,12,CCBC,K
play,8,0,ramih004,12,BFSS,K
play,8,0,ralel001,00,X,S9/G34.B-2(E9)
play,8,0,parei001,00,,NP
sub,loweb001,"Brandon Lowe",0,6,11
play,8,0,loweb001,00,.,NP
sub,bautf001,"Felix Bautista",1,0,1
play,8,0,loweb001,11,..BCB,WP.2-3
play,8,0,loweb001,32,..BCB.BSB,W
play,8,0,wallt003,22,BFBCC,K
play,8,1,mounr001,00,,NP
sub,loweb001,"Brandon Lowe",0,6,4
play,8,1,mounr001,00,.,NP
sub,wallt003,"Taylor Walls",0,7,5
play,8,1,mounr001,12,..CBCFX,9/F9L
play,8,1,fraza001,10,BX,31/G3
play,8,1,haysa001,32,CC.BBBX,43/G4
play,9,0,bethc001,00,,NP
sub,mcker001,"Ryan McKenna",1,9,9
play,9,0,bethc001,00,.,NP
sub,lowej002,"Josh Lowe",0,8,11
play,9,0,lowej002,32,..BSSFBFBB,W
play,9,0,margm001,00,>B,SB2
play,9,0,margm001,31,>B.BBCB,W
play,9,0,diazy001,02,CSX,54(1)3/GDP/G56.2-3
play,9,0,franw002,10,BX,9/F89D+
data,er,efliz001,4
data,er,andec001,0
data,er,baumm001,0
data,er,rodrg003,2
data,er,bautf001,0
data,er,canoy001,0
id,BAL202309150
version,2
info,visteam,TBA
info,hometeam,BAL
info,site,BAL12
info,date,2023/09/15
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carav901
info,ump1b,hamaa901
info,ump2b,vondc901
info,ump3b,mahrn901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/05 05:53:05
info,howscored,unknown
info,pitches,pitches
info,oscorer,hetrd701
info,temp,73
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,43359
info,wp,efliz001
info,lp,flahj002
info,save,
start,diazy001,"Yandy Diaz",0,1,3
start,loweb001,"Brandon Lowe",0,2,4
start,arozr001,"Randy Arozarena",0,3,7
start,parei001,"Isaac Paredes",0,4,5
start,lowej002,"Josh Lowe",0,5,9
start,margm001,"Manuel Margot",0,6,8
start,wallt003,"Taylor Walls",0,7,6
start,ralel001,"Luke Raley",0,8,10
start,pintr003,"Rene Pinto",0,9,2
start,efliz001,"Zach Eflin",0,0,1
start,hendg002,"Gunnar Henderson",1,1,6
start,rutsa001,"Adley Rutschman",1,2,2
start,santa003,"Anthony Santander",1,3,9
start,ohear001,"Ryan O'Hearn",1,4,3
start,hicka001,"Aaron Hicks",1,5,7
start,mullc002,"Cedric Mullins",1,6,8
start,kjerh001,"Heston Kjerstad",1,7,10
start,westj002,"Jordan Westburg",1,8,5
start,fraza001,"Adam Frazier",1,9,4
start,flahj002,"Jack Flaherty",1,0,1
play,1,0,diazy001,12,CFB*S,K
play,1,0,loweb001,22,SC.BBFS,K
play,1,0,arozr001,12,CBSFX,13/G3S
play,1,1,hendg002,12,CF.BX,E5/G2.B-1
play,1,1,rutsa001,11,BFX,6/P56
play,1,1,santa003,02,FFFX,3(B)6(1)/GDP/G3
play,2,0,parei001,12,CFBS,K
play,2,0,lowej002,20,BBX,3/G3
play,2,0,margm001,22,CSFBBX,D7/L7LS
play,2,0,wallt003,01,CX,9/F89D
play,2,1,ohear001,12,FFBX,43/G34
play,2,1,hicka001,00,X,9/L9+
play,2,1,mullc002,02,CS.*S,K
play,3,0,ralel001,10,BX,3/G3+
play,3,0,pintr003,12,.BFSX,53/G56
play,3,0,diazy001,22,BSBFS,K
play,3,1,kjerh001,12,SFBC,K
play,3,1,westj002,02,CFX,8/F8
play,3,1,fraza001,12,BFFS,K
play,4,0,loweb001,10,BX,HR/F89XD
play,4,0,arozr001,11,FBX,D7/L78XD+
play,4,0,parei001,32,FBF.BBFFB,W
play,4,0,lowej002,32,BBSFBFS,K
play,4,0,margm001,11,SBX,S7/L7+.2-H;1-2
play,4,0,wallt003,12,BCTX,7/L7D
play,4,0,ralel001,22,BSCBS,K
play,4,1,hendg002,01,CX,43/G34
play,4,1,rutsa001,12,BFFC,K
play,4,1,santa003,22,BCBFS,K
play,5,0,pintr003,12,CBCX,S67/L78+
play,5,0,diazy001,10,BX,S8/L89+.1-3
play,5,0,loweb001,00,,NP
sub,webbj002,"Jacob Webb",1,0,1
play,5,0,loweb001,32,.BFF.BBX,8/SF/F78XD.3-H
