Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,semim001,22,CBBSS,K
play,1,1,seagc001,00,X,S7/L56D
play,1,1,garca005,02,CSS,K
play,1,1,calhk001,22,1C*BF*BC,K
play,2,1,heimj001,31,BBFBB,W
play,2,1,lowen001,00,X,E3/G3S.1-2;B-1
play,2,1,smitj007,01,LX,56(1)/FO/BG56S.2-3;B-1
play,2,1,durae002,12,1C1FFBS,K
play,2,1,millb002,12,BCF1>X,S9/G4.3-H(UR);1-H(UR)
play,2,1,semim001,32,B1BCS*B>T,K
play,3,1,seagc001,10,BX,D9/L9LD+
play,3,1,garca005,02,SCX,43/G4MD+.2-3
play,3,1,calhk001,00,X,S8/G6M.3-H
play,3,1,heimj001,32,CBBCFFB>B,W.1-2
play,3,1,lowen001,32,BBCCBB,W.2-3;1-2
play,3,1,smitj007,32,SBFFFFB*BS,K
play,3,1,durae002,22,CFBBX,3/L34
play,4,1,millb002,32,BBSBFX,8/F78D
play,4,1,semim001,22,BCFFBC,K
play,4,1,seagc001,02,CSC,K
play,5,1,garca005,11,BFX,D7/L7LD+
play,5,1,calhk001,01,SX,D8/L89+.2-H;BX3(845)
play,5,1,heimj001,32,BFFFBBFX,S9/G34
play,5,1,lowen001,00,,NP
