id,LAN202209250
version,2
info,visteam,SLN
info,hometeam,LAN
info,site,LOS03
info,date,2022/09/25
info,number,0
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barkl901
info,ump1b,lentn901
info,ump2b,estam901
info,ump3b,barrt901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/10/02 09:01:34
info,howscored,unknown
info,pitches,pitches
info,oscorer,whitj701
info,temp,88
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,48695
info,wp,grovm001
info,lp,waina001
info,save,jacka003
start,donob001,"Brendan Donovan",0,1,4
start,nootl001,"Lars Nootbaar",0,2,9
start,goldp001,"Paul Goldschmidt",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,yepej001,"Juan Yepez",0,5,10
start,dickc002,"Corey Dickerson",0,6,7
start,carld002,"Dylan Carlson",0,7,8
start,moliy001,"Yadier Molina",0,8,2
start,edmat001,"Tommy Edman",0,9,6
start,waina001,"Adam Wainwright",0,0,1
start,bettm001,"Mookie Betts",1,1,9
start,turnt001,"Trea Turner",1,2,6
start,freef001,"Freddie Freeman",1,3,3
start,smitw003,"Will Smith",1,4,2
start,turnj001,"Justin Turner",1,5,10
start,muncm001,"Max Muncy",1,6,5
start,gallj002,"Joey Gallo",1,7,7
start,lux-g001,"Gavin Lux",1,8,4
start,bellc002,"Cody Bellinger",1,9,8
start,grovm001,"Michael Grove",1,0,1
play,1,0,donob001,22,CCBBX,7/F7LD
play,1,0,nootl001,11,CBX,63/G4M
play,1,0,goldp001,10,BX,31/G3+
play,1,1,bettm001,11,SBX,8/F78XD
play,1,1,turnt001,31,CBBBB,W
play,1,1,freef001,02,F1FFX,D9/L89XD.1-H
play,1,1,smitw003,11,C*BX,S8/F8.2-3
play,1,1,turnj001,00,H,HP.1-2
play,1,1,muncm001,22,BCF*BX,3/L3
play,1,1,gallj002,32,*BFBBF>B,W.3-H;2-3;1-2
play,1,1,lux-g001,00,.X,7/F7
play,2,0,arenn001,22,CBFFFBFX,8/F8XD
play,2,0,yepej001,32,BBBCSB,W
play,2,0,dickc002,12,CBC1S,K
play,2,0,carld002,32,BCCF*BB>X,S9/L9L.1-3
play,2,0,moliy001,10,*BX,S7/L7L.3-H;1-3
play,2,0,edmat001,22,.BFBSS,K
play,2,1,bellc002,22,CFFBFBFFFX,8/F8D
play,2,1,bettm001,20,BBX,8/F8
play,2,1,turnt001,00,X,S8/G4M
play,2,1,freef001,31,1FBBBB,W.1-2
play,2,1,smitw003,10,BX,S8/F8.2-H;1-2
play,2,1,turnj001,32,BFBFB>S,K
play,3,0,donob001,11,CBX,63/G6MD+
play,3,0,nootl001,10,BX,5/P5F/FL
play,3,0,goldp001,12,BCSS,K
play,3,1,muncm001,22,BCBSFFX,31/G3
play,3,1,gallj002,11,BSX,S9/L9L
play,3,1,lux-g001,12,BSFX,3/G3S.1-2
play,3,1,bellc002,12,BCFX,D9/L9LS+.2-H
play,3,1,bettm001,00,X,8/L8
play,4,0,arenn001,10,BX,9/F9S
play,4,0,yepej001,00,X,S4/G4M.B-3(E4/TH)
play,4,0,dickc002,00,X,9/F9L
play,4,0,carld002,12,FF*BX,8/F89D
play,4,1,turnt001,00,,NP
