Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,voged001,11,BCX,63/G4M
play,1,0,reynb001,32,BFBFBS,K
play,1,0,hayek001,22,CBCBS,K
play,1,1,carld002,01,CX,D7/F5D
play,1,1,goldp001,31,BBBCB,W
play,1,1,oneit001,22,BBSSX,S4/G6M.2-H;1-2
play,1,1,arenn001,00,,NP
play,1,1,arenn001,12,.BFFS,K
play,1,1,pujoa001,11,CBX,7/F7D
play,1,1,dejop001,32,CBCBB>B,W.2-3;1-2
play,1,1,moliy001,00,X,13/G23-
play,2,0,tsuty001,12,CFBFX,8/L8
play,2,0,newmk001,02,CCX,S8/L8D
play,2,0,tuckc001,32,BBCBF>S,K+CS2(26)/DP
play,2,1,badeh001,32,FFBBBX,S6/G6S-
play,2,1,edmat001,32,BCBBS>X,43/G34-.1-2
play,2,1,carld002,22,S*BTBS,K
play,2,1,goldp001,32,FSB*BBB,W
play,2,1,oneit001,01,FX,HR/F7LD.2-H;1-H
play,2,1,arenn001,02,CFX,7/F7D+
play,3,0,gameb001,12,BCFC,K
play,3,0,perer003,22,CBBCX,S7/L7+
play,3,0,parkh001,22,*BBCCFX,16(1)/FO/G4S-.B-1
play,3,0,voged001,01,CB,WP.1-2
play,3,0,voged001,22,CB.BFC,K
play,3,1,pujoa001,01,CX,E6/G6.B-1
play,3,1,dejop001,32,BCBSBFX,7/F7
play,3,1,moliy001,00,X,8/F8
play,3,1,badeh001,21,BCBX,54(1)/FO/G56S.B-1
play,4,0,reynb001,21,FBBX,S9/L9
play,4,0,castd004,02,CF*S,K
play,4,0,tsuty001,11,BCX,S8/G6M.1-3
play,4,0,newmk001,10,BX,64(1)3/GDP/G6
play,4,1,edmat001,00,,NP
play,4,1,edmat001,32,.FBBSBFFC,K
play,4,1,carld002,22,BCBFFS,K
play,4,1,goldp001,32,BBCTBFB,W
play,4,1,oneit001,32,CS*B*BB>S,K
play,5,0,tuckc001,00,X,53/G56
play,5,0,gameb001,31,BBFBX,8/F8XD+
play,5,0,perer003,01,CX,13/G1S
play,5,1,arenn001,32,CBSBBB,W
play,5,1,pujoa001,10,BX,FC1/G13.1-2(E1/TH);B-1
play,5,1,dejop001,21,BBCX,64(1)/FO/G6.2-3;B-1
play,5,1,moliy001,10,BX,64(1)3/GDP/G6
play,6,0,parkh001,22,CCBBX,S5/G56
play,6,0,voged001,21,BBCX,8/F8
play,6,0,reynb001,00,X,8/F78D
play,6,0,castd004,02,CFX,43/G34
play,6,1,badeh001,00,,NP
