Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,turnt001,02,>C.CX,7/F78XD+.2-3
play,1,1,turnj001,02,CSX,HR/F7D.3-H
play,1,1,muncm001,01,CX,3/G3
play,2,0,cabrm001,21,BBSX,8/F89XD
play,2,0,meada001,12,BCFX,S1/G2-
play,2,0,torks001,12,B1SFS,K
play,2,0,candj002,01,CX,3/G3S
play,2,1,smitw003,01,CX,43/G4
play,2,1,bellc002,22,FFBBC,K
play,2,1,taylc001,00,X,HR/F78XD+
play,2,1,lux-g001,11,BCX,8/F8XD
play,3,0,schoj001,02,CSX,8/F8XD
play,3,0,barnt001,11,BCX,S7/L7S
play,3,0,hilld002,00,X,13/BG2-/INT.1-1
play,3,0,grosr001,31,CBB*BB,W.1-2
play,3,0,baezj001,12,*BCSX,S8/L8S+.2-H;1-3;B-2
play,3,0,cabrm001,00,X,4/L4
play,3,1,bettm001,32,BCBBCB,W
play,3,1,freef001,22,11*BFS1*BX,S9/L9S.1-3
play,3,1,turnt001,20,BB.1X,9/SF/L9.3-H
play,3,1,turnj001,00,.,NP
play,3,1,turnj001,32,..BCB1SFB1C,K
play,3,1,muncm001,12,CF*BX,7/F7D
play,4,0,meada001,11,CBX,4/P4D
play,4,0,torks001,00,X,S67/L78S+
play,4,0,candj002,01,FX,8/F8XD
play,4,0,schoj001,02,FFFX,4/P6MS
play,4,1,smitw003,31,BBCBB,W
play,4,1,bellc002,32,BBC*BSX,8/F8XD
play,4,1,taylc001,22,SC*BBS,K
play,4,1,lux-g001,22,FBSBX,S8/L8+.1-2
play,4,1,bettm001,21,*BBSX,S67/G6.2-H(E6)(NR)(UR);1-3
play,4,1,freef001,10,.BX,8/F89XD
play,5,0,barnt001,32,CBBSBX,S9/G34
play,5,0,hilld002,32,FBFB1BX,3/L3/DP.1X1(3)
play,5,0,grosr001,12,FBC*S,K.BX1(23)
play,5,1,turnt001,00,,NP
play,5,1,turnt001,32,.CSBBBFX,13/G1S-
play,5,1,turnj001,01,CX,43/G4M
play,5,1,muncm001,32,CBBCBC,K
play,6,0,baezj001,00,,NP
play,6,0,baezj001,02,.SSS,K
play,6,0,cabrm001,32,CBBBCT,K
play,6,0,meada001,00,X,8/L8XD+
play,6,1,smitw003,21,BSBX,S8/L8+
play,6,1,bellc002,12,C1BFS,K
play,6,1,taylc001,02,1CFS,K
play,6,1,lux-g001,12,C*BCS,K
play,7,0,torks001,00,,NP
play,7,0,torks001,10,.BX,9/F9
play,7,0,candj002,01,LX,43/G34
play,7,0,schoj001,22,BBFCX,8/L8S
play,7,1,bettm001,00,,NP
play,7,1,bettm001,20,.BBX,8/F89XD
play,7,1,freef001,12,SBCX,63/G4
play,7,1,turnt001,32,BCBFBB,W
play,7,1,turnj001,00,1>B,SB2
play,7,1,turnj001,12,1>B.SSB,WP.2-3
play,7,1,turnj001,22,1>B.SSB.X,63/G6
play,8,0,barnt001,00,,NP
play,8,0,barnt001,02,.FSS,K
play,8,0,hilld002,22,BSSBS,K
play,8,0,grosr001,01,FX,7/F7LS
play,8,1,muncm001,00,,NP
play,8,1,muncm001,02,.CSS,K
play,8,1,smitw003,32,SCBFBBX,4/P34
play,8,1,bellc002,00,X,63/G4
play,9,0,baezj001,00,,NP
play,9,0,baezj001,02,.CSX,S5/G56S-
play,9,0,cabrm001,11,BSX,46(1)3/GDP/G34
play,9,0,meada001,22,CBFBX,43/G4D
play,1,0,grosr001,12,BSC*S,K
play,1,0,baezj001,02,CCX,4/P6MD
play,1,0,cabrm001,00,X,43/G4D
play,1,1,bettm001,01,FX,HR/F8XD
play,1,1,freef001,31,BFBBB,W
play,1,1,turnt001,00,X,8/F78XD
play,1,1,muncm001,30,BBBX,45(1)/FO/G34.B-1
play,1,1,turnj001,22,FBFB1C,K
play,2,0,meada001,01,FX,53/G4+
play,2,0,torks001,12,BFSFFC,K
play,2,0,schoj001,00,X,3/P3F/FL
play,2,1,bellc002,12,BFCS,K
play,2,1,taylc001,32,BFCBBC,K
play,2,1,lux-g001,11,TBX,5/P5F/FL
play,3,0,candj002,00,X,3/P3
play,3,0,garnd001,22,CCFBBS,K
play,3,0,hilld002,20,BBX,D7/L7LD+
play,3,0,grosr001,31,BBCB*B,W
play,3,0,baezj001,12,CF*BX,S7/L7D+.2-H;1-2
play,3,0,cabrm001,12,FBFX,13/G13
play,3,1,barna001,20,BBX,3/P3S
play,3,1,bettm001,12,BFCX,S7/L78
play,3,1,freef001,01,FX,35(1)/FO/G3S.B-1
play,3,1,turnt001,32,C*BB1CB>F>B,W.1-2
play,3,1,muncm001,22,F*BBCX,3/G3
play,4,0,meada001,12,CCBX,S8/L89D+
play,4,0,torks001,02,CFS,K
play,4,0,schoj001,22,C*B*BS1*S,K
play,4,0,candj002,12,CC*BX,S6/G56.1-2
play,4,0,garnd001,02,STC,K
play,4,1,turnj001,32,BBFFBFFFFFFFFX,8/F8D
play,4,1,bellc002,01,FX,5/P5F/FL
play,4,1,taylc001,32,BBFSBX,D7/F7LD+
play,4,1,lux-g001,32,BCBCFFFBX,31/G3
play,5,0,hilld002,00,X,6/P56
play,5,0,grosr001,22,CBCBFC,K
play,5,0,baezj001,00,X,63/G6
play,5,1,barna001,11,BCX,9/L9D
play,5,1,bettm001,20,BBX,8/F8XD
play,5,1,freef001,01,CX,7/F7D
play,6,0,cabrm001,21,BBCX,53/G56
play,6,0,meada001,32,BCCBBB,W
play,6,0,torks001,21,BF*BX,43/G4.1-2
play,6,0,schoj001,21,BCBX,53/G5
play,6,1,turnt001,00,,NP
play,6,1,turnt001,02,.FFX,7/F78D
play,6,1,muncm001,00,X,8/F78D
play,6,1,turnj001,11,BFX,63/G6M
play,7,0,candj002,00,,NP
play,7,0,candj002,11,.BFH,HP
play,7,0,garnd001,00,,NP
play,7,0,casth001,01,.FX,S9/G34.1-2
play,7,0,hilld002,02,LLL,K
play,7,0,grosr001,02,CSC,K
play,7,0,baezj001,10,BX,D9/G3.2-H;1-3
play,7,0,cabrm001,00,,NP
play,7,0,cabrm001,32,.BBBCF*B,W
play,7,0,meada001,00,X,S7/G6.3-H;2-H;1-2
play,7,0,torks001,02,FSS,K
play,7,1,bellc002,00,,NP
play,7,1,bellc002,00,.,NP
play,7,1,bellc002,32,..BBFFFFFFFBFB,W
play,7,1,taylc001,22,S1FB1BS,K
play,7,1,lux-g001,22,T*BFBX,S7/G56.1-2
play,7,1,barna001,00,,NP
play,7,1,barna001,00,.X,64(1)3/GDP/G6
play,8,0,schoj001,00,,NP
play,8,0,schoj001,22,.BCFBS,K
play,8,0,candj002,01,SX,S6/G34
play,8,0,barnt001,20,BBX,D9/L9L+.1-H
play,8,0,hilld002,32,CBCBFBS,K
play,8,0,grosr001,32,FBBFBFFS,K
play,8,1,bettm001,10,BX,9/F9
play,8,1,freef001,20,BBX,7/F7D
play,8,1,turnt001,01,CX,9/L89
play,9,0,baezj001,00,,NP
play,9,0,baezj001,10,.BX,8/L8XD+
play,9,0,cabrm001,22,BSBSS,K
play,9,0,meada001,31,CBBBX,S8/G6M+
play,9,0,torks001,01,FX,54(1)/FO/G56S.B-1
play,9,1,muncm001,00,,NP
play,9,1,muncm001,12,.CBCC,K
play,9,1,turnj001,02,CFX,9/F9L
play,9,1,bellc002,21,BBFX,53/G6
play,1,0,grosr001,32,CFBBBB,W
play,1,0,baezj001,22,1S1S*BBX,9/L9L
play,1,0,meada001,00,>B,SB2
play,1,0,meada001,10,>B.X,S1/L13.2-2
play,1,0,cabrm001,22,SBS*BT,K
play,1,0,casth001,22,BBFSX,6/F8S
play,1,1,bettm001,21,BFBX,S3/G4S-
play,1,1,freef001,02,FFX,S7/L78D.1-2
play,1,1,turnt001,10,BX,9/F9D.2-3
play,1,1,smitw003,22,CBF*BX,S9/G34.3-H;1-2
play,1,1,turnj001,02,CFX,9/F9L
play,1,1,taylc001,10,BX,7/F7
play,2,0,schoj001,22,BSCBX,S7/G56+
play,2,0,candj002,00,X,5/P56D
play,2,0,barnt001,00,X,S8/L8.1-2
play,2,0,badda001,11,BFX,9/L89D
play,2,0,grosr001,22,CFBBH,HP.2-3;1-2
play,2,0,baezj001,12,*SBFS,K
play,2,1,bellc002,00,,NP
play,2,1,bellc002,00,.X,63/G4+
play,2,1,albeh001,02,CFX,S9/L34D-
play,2,1,lux-g001,10,BX,S8/G6.1-2
play,2,1,bettm001,11,BSX,E5/TH/G56.2-H(NR);1-3;B-1
play,2,1,freef001,32,CB*BFB1X,D7/F78XD+.3-H;1-3
play,2,1,turnt001,22,BFFBFX,63/G6+.3-H(UR)
play,2,1,smitw003,12,CBFX,9/F9L
play,3,0,meada001,22,CBBFX,8/F8D
play,3,0,cabrm001,22,FBFBS,K
play,3,0,casth001,12,BCFX,S9/G4
play,3,0,schoj001,32,BFFBFB>X,8/L8D+
play,3,1,turnj001,12,CFBS,K
play,3,1,taylc001,01,FX,8/F89D
play,3,1,bellc002,12,CCBF*S,K
play,4,0,candj002,21,CBBX,31/G3
play,4,0,barnt001,22,BCBFX,S6/G5S
play,4,0,badda001,12,BFFX,S6/P56S-.1-2
play,4,0,haase001,21,*BBSX,46(1)3/GDP/G4
play,4,1,albeh001,12,BFFX,9/F9L
play,4,1,lux-g001,01,CX,13/G2-/BINT
play,4,1,bettm001,21,CBBX,1/G23-
play,5,0,baezj001,02,SFS,K
play,5,0,meada001,22,CFBFBX,6/P5S
play,5,0,cabrm001,02,FFS,K
play,5,1,freef001,12,FFFBX,43/G3D
play,5,1,turnt001,22,FBBFC,K
play,5,1,smitw003,12,CFBC,K
play,6,0,casth001,00,,NP
play,6,0,casth001,12,..CSBFS,K
play,6,0,schoj001,02,CFS,K
play,6,0,candj002,00,X,8/L8
play,6,1,turnj001,12,CFBS,K
play,6,1,taylc001,01,FX,S7/L78
play,6,1,bellc002,00,X,D9/L9LS.1-H
play,6,1,albeh001,01,FX,8/L8D
play,6,1,lux-g001,10,BX,E6/G8S.2-H(NR)(UR);B-1
play,6,1,bettm001,00,,NP
play,6,1,bettm001,11,.CBX,9/F9D+
play,7,0,barnt001,00,,NP
play,7,0,barnt001,00,.,NP
play,7,0,barnt001,02,..CSS,K
play,7,0,badda001,32,CFBBBFS,K
play,7,0,haase001,12,SCBC,K
play,7,1,freef001,22,FBBCS,K
play,7,1,turnt001,00,X,8/F89
play,7,1,smitw003,12,CSBC,K
play,8,0,baezj001,00,,NP
play,8,0,baezj001,10,.BX,D7/L78XD+
play,8,0,meada001,12,BCSS,K
play,8,0,cabrm001,12,BFCX,HR/F78XD.2-H
play,8,0,casth001,22,FBTFFFFBS,K
play,8,0,schoj001,32,SBFBBFS,K
play,8,1,turnj001,00,,NP
play,8,1,turnj001,32,.BFSBFBFFX,9/F9
play,8,1,taylc001,02,SCS,K
play,8,1,bellc002,12,BFS*S,K
play,9,0,candj002,00,,NP
play,9,0,candj002,12,.FBFX,HR/F7D
play,9,0,barnt001,01,FX,3/L34
play,9,0,badda001,00,,NP
play,9,0,castw003,02,.TFX,D7/L7D+
play,9,0,haase001,00,,NP
play,9,0,haase001,22,.CC*B*BX,63/G6
play,9,0,baezj001,32,SSB*BBB,W
play,9,0,meada001,00,X,5/P5D
play,1,0,slata001,22,CBBSX,S5/G56S
play,1,0,dubom001,01,1LX,9/L89D+
play,1,0,ruf-d001,00,1X,64(1)3/GDP/G6+
play,1,1,bettm001,10,BX,9/F89S
play,1,1,freef001,11,FBX,63/G6M
play,1,1,turnt001,00,X,3/P3D
play,2,0,florw001,02,CF*S,K
play,2,0,crawb001,12,SFBS,K
play,2,0,estrt001,01,CX,D8/L89D
play,2,0,padlk001,00,X,8/F8
play,2,1,smitw003,12,BFCFFX,53/G5S
play,2,1,muncm001,31,BBBCB,W
play,2,1,turnj001,12,1CBFS,K
play,2,1,bellc002,32,B*BBCS>F>*B,W.1-2
play,2,1,taylc001,02,CSB,WP.2-3;1-2
play,2,1,taylc001,12,CSB.X,S8/L89D+.3-H;2-H
play,2,1,albeh001,00,X,53/G56S-
play,3,0,willl001,00,X,43/G6MS
play,3,0,bartj003,22,CCBFBX,3/P3DF/FL
play,3,0,slata001,10,BX,S7/L7
play,3,0,dubom001,12,FCB1S,K
play,3,1,bettm001,21,CBBX,63/G6+
play,3,1,freef001,22,BFCFFBX,7/F7LD
play,3,1,turnt001,00,X,8/F89D
play,4,0,ruf-d001,22,BBFCX,43/G6MD+
play,4,0,florw001,02,CFS,K
play,4,0,crawb001,12,SBFX,7/F7L
play,4,1,smitw003,21,BCBX,53/G5
play,4,1,muncm001,21,BBCX,43/G34D
play,4,1,turnj001,02,FSS,K
play,5,0,estrt001,32,CFBBFBFX,S67/G6
play,5,0,padlk001,00,X,7/L78XD
play,5,0,willl001,02,C1CX,7/F7
play,5,0,bartj003,00,X,4(1)/FO/G4.B-1
play,5,1,bellc002,01,FX,9/L9
play,5,1,taylc001,32,BBFCBFX,D7/G5+
play,5,1,albeh001,02,*SFS,K
play,5,1,bettm001,32,C*BBBCX,8/F89
play,6,0,slata001,02,FCX,8/L8D
play,6,0,dubom001,02,CFX,8/F78XD
play,6,0,ruf-d001,02,TSX,2/P2F/FL
play,6,1,freef001,12,CSFFBX,3/G3
play,6,1,turnt001,31,BBBCX,D7/L5D+
play,6,1,smitw003,12,CC*BFX,9/F9LD.2-3
play,6,1,muncm001,31,FB*BBX,9/F9D
play,7,0,florw001,00,,NP
play,7,0,florw001,00,.X,S5/G6-.B-2(E5/TH)
play,7,0,crawb001,32,FBBBFFB,W
play,7,0,estrt001,01,FX,13/G25-.2-3;1-2
play,7,0,padlk001,00,,NP
play,7,0,gonzl005,00,.,NP
play,7,0,gonzl005,12,..BCSX,7/SF/F7.3-H
play,7,0,willl001,12,CBFS,K
play,7,1,turnj001,00,,NP
play,7,1,turnj001,00,.,NP
play,7,1,turnj001,00,..,NP
play,7,1,turnj001,11,...SBX,8/F89D
play,7,1,bellc002,01,FX,8/F8XD+
play,7,1,taylc001,12,FBSFFFFS,K
play,8,0,bartj003,00,,NP
play,8,0,bartj003,00,.,NP
play,8,0,pedej001,12,..FFBFS,K
play,8,0,slata001,31,BFBBB,W
play,8,0,dubom001,00,,NP
play,8,0,voslj001,32,.1*BFF*BBS,K
play,8,0,ruf-d001,21,1BF*B1X,53/G5
play,8,1,albeh001,00,,NP
play,8,1,albeh001,00,.,NP
play,8,1,albeh001,00,..,NP
play,8,1,albeh001,00,...,NP
play,8,1,albeh001,00,....,NP
play,8,1,albeh001,01,.....CX,D7/G5
play,8,1,bettm001,00,,NP
play,8,1,bettm001,22,.FBF*BX,S7/L7.2-3
play,8,1,freef001,11,CBS,WP.3-H(NR);1-2
play,8,1,freef001,32,CBS.BBB,W
play,8,1,turnt001,00,X,7/F78D
play,8,1,smitw003,22,CT*BFF*BS,K
play,8,1,muncm001,22,CCBFBFX,43/G34D+
play,9,0,florw001,00,,NP
play,9,0,florw001,32,.BCBCBFFFB,W
play,9,0,crawb001,32,*SB*BBFT,K
play,9,0,estrt001,32,CBBSBFFX,9/F9
play,9,0,gonzl005,00,X,S1/BG2.1-2
play,9,0,willl001,01,SX,64(1)/FO/G6.B-1
play,1,0,pedej001,22,CCBBFFS,K
play,1,0,florw001,00,X,9/L9D
play,1,0,ruf-d001,11,CBX,63/G6
play,1,1,bettm001,01,CX,53/G5+
play,1,1,freef001,32,CBFFBFBX,63/G6M
play,1,1,turnt001,00,X,13/G1S-
play,2,0,crawb001,00,X,HR/F89XD
play,2,0,estrt001,02,CCS,K
play,2,0,yastm001,31,BFBBX,43/G34
play,2,0,padlk001,11,SBX,9/L9
play,2,1,smitw003,32,CBFBBFB,W
play,2,1,muncm001,31,BBCBX,65(1)3/GDP/G6
play,2,1,turnj001,12,BSCX,9/F9D
play,3,0,gonzl005,00,X,S7/L78D
play,3,0,bartj003,11,BF11>S,SB2
play,3,0,bartj003,22,BF11>S.FBC,K
play,3,0,pedej001,00,X,4/F3DF/FL.2-3
play,3,0,florw001,12,CF*BFFX,3/P3S
play,3,1,bellc002,01,CX,7/F7D
play,3,1,taylc001,12,BSFS,K
play,3,1,lux-g001,32,CBCBBC,K
play,4,0,ruf-d001,31,BBSBB,W
play,4,0,crawb001,12,FS*BX,56(1)/FO/G34.B-1
play,4,0,estrt001,22,S11*BFF*BF*S,K
play,4,0,yastm001,12,F1*B+1FX,8/F8D
play,4,1,bettm001,12,CBCX,S8/G6M
play,4,1,freef001,32,BFCBFBFB,W.1-2
play,4,1,turnt001,22,STBBX,S7/F7L.2-H;1-3
play,4,1,smitw003,01,FX,S8/L8.3-H;1-2
play,4,1,muncm001,12,BSSFS,K
play,4,1,turnj001,02,FFX,64(1)3/GDP/G6
play,5,0,padlk001,00,X,S8/L8+
play,5,0,gonzl005,10,*B1X,63/G4.1-2
play,5,0,bartj003,02,CSFS,K
play,5,0,pedej001,00,X,7/F78
play,5,1,bellc002,32,BBBCFS,K
play,5,1,taylc001,12,SBSS,K
play,5,1,lux-g001,22,FBFFFFBC,K
play,6,0,florw001,00,,NP
play,6,0,florw001,02,.FSX,S5/G5
play,6,0,ruf-d001,32,CBF*BFFBC,K
play,6,0,crawb001,22,B*BSFX,8/L8XD+
play,6,0,estrt001,12,LBCFX,2/P2
play,6,1,bettm001,00,X,HR/F89XD
play,6,1,freef001,12,FFBS,K
play,6,1,turnt001,00,,NP
play,6,1,turnt001,32,.BCCBBC,K
play,6,1,smitw003,22,CBCBX,63/G6
play,7,0,yastm001,00,,NP
play,7,0,yastm001,00,.X,S1/BG2
play,7,0,padlk001,32,SFBBFBX,54(1)3/GDP/G56
play,7,0,gonzl005,00,X,43/G34
play,7,1,muncm001,11,FBX,S9/L89+
play,7,1,turnj001,12,CCBX,8/F89
play,7,1,bellc002,00,,NP
play,7,1,bellc002,12,.C*SFF*BX,D8/L89XD+.1-3
play,7,1,taylc001,30,BBBV,IW
play,7,1,lux-g001,00,X,S3/G34-.3-H;2-3;1-2
play,7,1,bettm001,22,*BC*BFX,9/SF/F9D.3-H;2-3
play,7,1,freef001,12,*BFSX,T9/L9L.3-H;1-H
play,7,1,turnt001,00,,NP
play,7,1,turnt001,12,.CSBX,53/G5
play,8,0,bartj003,00,,NP
play,8,0,bartj003,30,.BBBB,W
play,8,0,pedej001,11,BCX,65(1)3/GDP/G4S
play,8,0,florw001,02,CFX,53/G56
play,8,1,smitw003,32,CBCFBBF*B,W
play,8,1,muncm001,21,CBBX,HR/F7D.1-H
play,8,1,turnj001,22,BCFBFX,S8/L89
play,8,1,bellc002,11,*BSX,46(1)/FO/G4.B-1
play,8,1,taylc001,00,X,64(1)/FO/G56.B-1
play,8,1,lux-g001,02,FFX,S7/L56D.1-2
play,8,1,bettm001,00,,NP
play,8,1,riose001,32,.BBSBC>C,K
play,9,0,ruf-d001,00,,NP
play,9,0,ruf-d001,00,.,NP
play,9,0,ruf-d001,00,..,NP
play,9,0,ruf-d001,00,...,NP
play,9,0,ruf-d001,00,....,NP
play,9,0,ruf-d001,11,.....BSX,S7/L7L
play,9,0,crawb001,00,,NP
play,9,0,dubom001,32,.*B*BFCF*BX,8/F8
play,9,0,estrt001,00,X,9/F9LS
play,9,0,yastm001,11,FB>B,DI.1-2
play,9,0,yastm001,21,FB>B.X,8/F78D
play,1,0,hoskr001,00,X,3/P34S
play,1,0,bohma001,11,CBX,43/G4MD
play,1,0,harpb003,10,BX,HR/F9D+
play,1,0,castn001,11,SBX,63/G6
play,1,1,bettm001,02,FSS,K
play,1,1,freef001,11,BFX,8/F78D
play,1,1,turnt001,32,CBFBBFFX,4/L34+
play,2,0,seguj002,00,X,D8/L8XD+
play,2,0,realj001,32,BSFFB*B>S,K+SB3
play,2,0,schwk001,01,CX,S7/G56.3-H
play,2,0,camaj001,00,X,HR/F7LD+.1-H
play,2,0,quinr003,02,CS*S,K
play,2,0,hoskr001,12,SBS*S,K.BX1(23)
play,2,1,muncm001,02,CC*S,K.BX1(23)
play,2,1,smitw003,12,CBFFC,K
play,2,1,riose001,12,FCBC,K
play,3,0,bohma001,21,SBBX,9/F9D
play,3,0,harpb003,22,FLBBS,K
play,3,0,castn001,01,CX,3/P34D
play,3,1,bellc002,01,TX,HR/F89XD+
play,3,1,taylc001,32,SBBFBFFX,D7/G5
play,3,1,lux-g001,22,BBFTS,K
play,3,1,bettm001,00,X,53/G5
play,3,1,freef001,12,CBFX,43/G34+
play,4,0,seguj002,20,BBX,S7/G56
play,4,0,realj001,00,X,S9/G4.1-2
play,4,0,schwk001,02,CCX,9/F89XD.2-3
play,4,0,camaj001,00,1X,4/P89S.3-H;1-2(E4/TH)
play,4,0,quinr003,11,*BFX,9/F9L
play,4,1,turnt001,22,CBBCX,S9/F9LS
play,4,1,muncm001,02,FFS,K
play,4,1,smitw003,01,11FX,S9/L34D.1-2
play,4,1,riose001,12,BFFX,7/F7D
play,4,1,bellc002,02,FSX,3/L3
play,5,0,hoskr001,00,X,6/L56D+
play,5,0,bohma001,31,CBBBX,T9/L9D+
play,5,0,harpb003,12,SBFX,D7/L7LS.3-H
play,5,0,castn001,21,*BF*BX,6/P5D
play,5,0,seguj002,22,CBF*BS,K
play,5,1,taylc001,22,FSBBS,K
play,5,1,lux-g001,12,FBCX,31/G3
play,5,1,bettm001,22,FBFBX,7/F7L
play,6,0,realj001,10,BX,T8/F89XD+
play,6,0,schwk001,22,CB*BSX,9/SF/L9LD.3-H
play,6,0,camaj001,32,CBBBFX,7/F78D
play,6,0,quinr003,00,X,S9/G4
play,6,0,hoskr001,02,1SF>B,SB2
play,6,0,hoskr001,32,1SF>B.B*BX,9/F9L
play,6,1,freef001,21,CBBX,7/L7
play,6,1,turnt001,01,SX,S8/G6M
play,6,1,muncm001,31,BCBBB,W.1-2
play,6,1,smitw003,01,CX,D7/G2.2-H;1-H
play,6,1,riose001,00,,NP
play,6,1,riose001,22,.BCBS*S,K
play,6,1,bellc002,00,X,6/P4MS
play,7,0,bohma001,00,,NP
play,7,0,bohma001,22,.CBBSFX,13/G13
play,7,0,harpb003,11,FBX,2/P2F/FL
play,7,0,castn001,12,SCBS,K
play,7,1,taylc001,00,,NP
play,7,1,taylc001,10,.BX,9/F34D
play,7,1,lux-g001,22,BCCFBS,K
play,7,1,bettm001,32,CBBFBFX,6/P6D
play,8,0,seguj002,02,FCS,K
play,8,0,realj001,12,CCFBS,K
play,8,0,schwk001,32,BBSBFS,K
play,8,1,freef001,00,,NP
play,8,1,freef001,10,.BX,S9/L9LD
play,8,1,turnt001,30,BBBB,W.1-2
play,8,1,muncm001,01,CX,S1/G2-.2-3;1-2
play,8,1,smitw003,20,BBX,S8/L8+.3-H;2-3;1-2
play,8,1,riose001,00,,NP
play,8,1,turnj001,02,.SCX,D7/G5.3-H;2-H;1-3
play,8,1,bellc002,02,CSFS,K
play,8,1,taylc001,31,BCBBX,S7/G56+.3-H;2-3
play,8,1,lux-g001,00,,NP
play,8,1,albeh001,00,.,NP
play,8,1,albeh001,00,..,NP
play,8,1,albeh001,01,...LX,FC/BG23.3XH(32);1-2;B-1
play,8,1,bettm001,32,BBBCC>B,W.2-3;1-2
play,8,1,freef001,11,CBX,5/P5SF/FL
play,9,0,camaj001,00,.,NP
play,9,0,camaj001,00,..,NP
play,9,0,camaj001,12,...CSBX,43/G34
play,9,0,quinr003,00,,NP
play,9,0,herro001,00,.X,S5/BG1S
play,9,0,hoskr001,01,FX,S16/G1.1-2
play,9,0,bohma001,32,BFCBBFB,W.2-3;1-2
play,9,0,harpb003,12,BFCB,WP.3-H(NR);2-3;1-2
play,9,0,harpb003,22,BFCB.X,9/SF/L9D.3-H;2-3
play,9,0,castn001,32,BCFBBS,K
play,9,1,turnt001,00,,NP
play,9,1,turnt001,00,.,NP
play,9,1,turnt001,12,..CBCX,S9/L9L
play,9,1,muncm001,30,*BBBB,W.1-2
play,9,1,smitw003,32,BSF*B*B*B,W.2-3;1-2
play,9,1,barna001,00,X,9/F9S
play,9,1,bellc002,12,BFFFFX,7/F7LSF/FL
play,9,1,taylc001,32,FBSBB>X,8/F78S
play,1,0,schwk001,12,FSFBS,K
play,1,0,bohma001,00,X,S8/L8+
play,1,0,harpb003,02,F*SX,3/G3S-.1-2
play,1,0,castn001,21,B*BFX,63/G6
play,1,1,bettm001,12,CBSS,K
play,1,1,freef001,20,BBX,63/G6
play,1,1,turnt001,32,BFBCFFBX,53/G56+
play,2,0,realj001,21,BBFX,53/G5
play,2,0,hoskr001,11,CBX,S8/G4+
play,2,0,herro001,02,S1FX,S7/L78S.1-2
play,2,0,camaj001,21,B*BFX,3/G3.2-3;1-2
play,2,0,stotb001,10,BX,S7/L7.3-H;2-H;B-2
play,2,0,schwk001,32,FBBBFX,8/F78XD
play,2,1,muncm001,21,BCBX,6/P56D
play,2,1,turnj001,12,BCFX,53/G56
play,2,1,bellc002,12,BSSX,8/F8D
play,3,0,bohma001,11,CBX,43/G34
play,3,0,harpb003,00,X,D7/G5+
play,3,0,castn001,12,SBFFFS,K
play,3,0,realj001,00,X,23/G2-
play,3,1,taylc001,00,X,HR/F7D
play,3,1,lux-g001,20,BBX,31/G34S
play,3,1,barna001,11,CBX,D8/L78XD
play,3,1,bettm001,11,BFX,D7/L78D+.2-H
play,3,1,freef001,32,BF*BFBB,W
play,3,1,turnt001,22,C*B*BFX,8/F8XD.2-3
play,3,1,muncm001,32,1CBS*BB>X,S9/G34.3-H;1-3
play,3,1,turnj001,00,X,D8/L8D+.3-H;1-H
play,3,1,bellc002,10,BX,5/P5F/FL
play,4,0,hoskr001,31,BBCBX,9/F9LS
play,4,0,herro001,20,BBX,D8/L89D+
play,4,0,camaj001,00,X,6/F8S
play,4,0,stotb001,21,BBCX,S8/G4.2-H
play,4,0,schwk001,20,1B*BX,HR/F9LD.1-H
play,4,0,bohma001,31,BFBBX,S7/G6M
play,4,0,harpb003,31,*B*BF*BB,W.1-2
play,4,0,castn001,11,BSX,8/F8D
play,4,1,taylc001,12,CBFX,S9/L9L
play,4,1,lux-g001,00,X,43/G34.1-2
play,4,1,barna001,10,BX,S8/G6M+.2-H
play,4,1,bettm001,11,BFX,8/F8D
play,4,1,freef001,10,*BX,S7/L78D+.1-3
play,4,1,turnt001,00,,NP
play,4,1,turnt001,22,.BBFSFS,K
play,5,0,realj001,10,BX,9/F9
play,5,0,hoskr001,12,CBFS,K
play,5,0,herro001,00,X,9/F9
play,5,1,muncm001,12,FCBS,K
play,5,1,turnj001,00,X,6/P6D
play,5,1,bellc002,22,BFFBS,K
play,6,0,camaj001,00,,NP
play,6,0,camaj001,22,.BBCCFX,S7/L7
play,6,0,stotb001,31,BBC1BB,W.1-2
play,6,0,schwk001,30,BBBB,W.2-3;1-2
play,6,0,bohma001,00,,NP
play,6,0,bohma001,22,.C*BC*BX,8/SF/L89D+.3-H;2-3
play,6,0,harpb003,22,BFBSX,D9/L9LD+.3-H;1-3
play,6,0,castn001,22,*BSFBFX,S7/L7.3-H;2XH(72);B-2
play,6,0,realj001,31,CBBBB,W
play,6,0,hoskr001,02,CFS,K
play,6,1,taylc001,00,,NP
play,6,1,taylc001,10,.BX,8/L8D
play,6,1,lux-g001,32,CBBBTS,K
play,6,1,barna001,11,SBX,S5/G56
play,6,1,bettm001,00,X,S9/L34D.1-3
play,6,1,freef001,00,,NP
play,6,1,freef001,32,.1BBSBC>*B,W.1-2
play,6,1,turnt001,01,FH,HP.3-H;2-3;1-2
play,6,1,muncm001,22,BBCFS,K
play,7,0,herro001,00,,NP
play,7,0,herro001,31,.BFBBB,W
play,7,0,camaj001,32,BSBFBS,K
play,7,0,stotb001,30,BBBB,W.1-2
play,7,0,schwk001,10,BX,4/L4D/DP.2X2(46)
play,7,1,turnj001,10,BX,53/G5
play,7,1,bellc002,30,BBBB,W
play,7,1,taylc001,00,,NP
