id,LAN202205120
version,2
info,visteam,PHI
info,hometeam,LAN
info,site,LOS03
info,date,2022/05/12
info,number,0
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hobep901
info,ump1b,emmep901
info,ump2b,johna901
info,ump3b,mosce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:42
info,howscored,unknown
info,pitches,pitches
info,oscorer,dagod701
info,temp,72
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,209
info,attendance,46539
info,wp,bella001
info,lp,hudsd001
info,save,knebc001
start,hoskr001,"Rhys Hoskins",0,1,3
start,bohma001,"Alec Bohm",0,2,5
start,harpb003,"Bryce Harper",0,3,10
start,castn001,"Nick Castellanos",0,4,9
start,seguj002,"Jean Segura",0,5,4
start,realj001,"J.T. Realmuto",0,6,2
start,schwk001,"Kyle Schwarber",0,7,7
start,camaj001,"Johan Camargo",0,8,6
start,quinr003,"Roman Quinn",0,9,8
start,wheez001,"Zack Wheeler",0,0,1
start,bettm001,"Mookie Betts",1,1,9
start,freef001,"Freddie Freeman",1,2,3
start,turnt001,"Trea Turner",1,3,6
start,muncm001,"Max Muncy",1,4,5
start,smitw003,"Will Smith",1,5,2
start,riose001,"Edwin Rios",1,6,10
start,bellc002,"Cody Bellinger",1,7,8
start,taylc001,"Chris Taylor",1,8,7
start,lux-g001,"Gavin Lux",1,9,4
start,andet002,"Tyler Anderson",1,0,1
play,1,0,hoskr001,00,X,3/P34S
play,1,0,bohma001,11,CBX,43/G4MD
play,1,0,harpb003,10,BX,HR/F9D+
play,1,0,castn001,11,SBX,63/G6
play,1,1,bettm001,02,FSS,K
play,1,1,freef001,11,BFX,8/F78D
play,1,1,turnt001,32,CBFBBFFX,4/L34+
play,2,0,seguj002,00,X,D8/L8XD+
play,2,0,realj001,32,BSFFB*B>S,K+SB3
play,2,0,schwk001,01,CX,S7/G56.3-H
play,2,0,camaj001,00,X,HR/F7LD+.1-H
play,2,0,quinr003,02,CS*S,K
play,2,0,hoskr001,12,SBS*S,K.BX1(23)
play,2,1,muncm001,02,CC*S,K.BX1(23)
play,2,1,smitw003,12,CBFFC,K
play,2,1,riose001,12,FCBC,K
play,3,0,bohma001,21,SBBX,9/F9D
play,3,0,harpb003,22,FLBBS,K
play,3,0,castn001,01,CX,3/P34D
play,3,1,bellc002,01,TX,HR/F89XD+
play,3,1,taylc001,32,SBBFBFFX,D7/G5
play,3,1,lux-g001,22,BBFTS,K
play,3,1,bettm001,00,X,53/G5
play,3,1,freef001,12,CBFX,43/G34+
play,4,0,seguj002,20,BBX,S7/G56
play,4,0,realj001,00,X,S9/G4.1-2
play,4,0,schwk001,02,CCX,9/F89XD.2-3
play,4,0,camaj001,00,1X,4/P89S.3-H;1-2(E4/TH)
play,4,0,quinr003,11,*BFX,9/F9L
play,4,1,turnt001,22,CBBCX,S9/F9LS
play,4,1,muncm001,02,FFS,K
play,4,1,smitw003,01,11FX,S9/L34D.1-2
play,4,1,riose001,12,BFFX,7/F7D
play,4,1,bellc002,02,FSX,3/L3
play,5,0,hoskr001,00,X,6/L56D+
play,5,0,bohma001,31,CBBBX,T9/L9D+
play,5,0,harpb003,12,SBFX,D7/L7LS.3-H
play,5,0,castn001,21,*BF*BX,6/P5D
play,5,0,seguj002,22,CBF*BS,K
play,5,1,taylc001,22,FSBBS,K
play,5,1,lux-g001,12,FBCX,31/G3
play,5,1,bettm001,22,FBFBX,7/F7L
play,6,0,realj001,10,BX,T8/F89XD+
play,6,0,schwk001,22,CB*BSX,9/SF/L9LD.3-H
play,6,0,camaj001,32,CBBBFX,7/F78D
play,6,0,quinr003,00,X,S9/G4
play,6,0,hoskr001,02,1SF>B,SB2
play,6,0,hoskr001,32,1SF>B.B*BX,9/F9L
play,6,1,freef001,21,CBBX,7/L7
play,6,1,turnt001,01,SX,S8/G6M
play,6,1,muncm001,31,BCBBB,W.1-2
play,6,1,smitw003,01,CX,D7/G2.2-H;1-H
play,6,1,riose001,00,,NP
