id,ATL202205230
version,2
info,visteam,PHI
info,hometeam,ATL
info,site,ATL03
info,date,2022/05/23
info,number,0
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,wendh902
info,ump1b,hamaa901
info,ump2b,lives901
info,ump3b,whitc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:54
info,howscored,unknown
info,pitches,pitches
info,oscorer,stamm701
info,temp,71
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,217
info,attendance,41762
info,wp,wheez001
info,lp,davit005
info,save,
start,hoskr001,"Rhys Hoskins",0,1,3
start,bohma001,"Alec Bohm",0,2,5
start,harpb003,"Bryce Harper",0,3,10
start,castn001,"Nick Castellanos",0,4,9
start,seguj002,"Jean Segura",0,5,4
start,schwk001,"Kyle Schwarber",0,6,7
start,realj001,"J.T. Realmuto",0,7,2
start,camaj001,"Johan Camargo",0,8,6
start,quinr003,"Roman Quinn",0,9,8
start,wheez001,"Zack Wheeler",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,contw002,"William Contreras",1,2,7
start,ozunm001,"Marcell Ozuna",1,3,10
start,darnt001,"Travis d'Arnaud",1,4,2
start,olsom001,"Matt Olson",1,5,3
start,albio001,"Ozzie Albies",1,6,4
start,rilea001,"Austin Riley",1,7,5
start,duvaa001,"Adam Duvall",1,8,8
start,swand001,"Dansby Swanson",1,9,6
start,davit005,"Tucker Davidson",1,0,1
play,1,0,hoskr001,32,CBFBBB,W
play,1,0,bohma001,00,X,S7/L7+.1-2
play,1,0,harpb003,00,X,3/G3S-.2-3;1-2
play,1,0,castn001,11,FBX,3/G34
play,1,0,seguj002,22,BCFFBX,53/G5
play,1,1,acunr001,22,BTBCS,K
play,1,1,contw002,00,X,D9/F3D
play,1,1,ozunm001,11,CBX,S8/G4M.2XH(82)
play,1,1,darnt001,12,CBFFX,S9/L4D.1-3
play,1,1,olsom001,22,FBBFS,K
play,2,0,schwk001,32,SBSBFBF*B,W
play,2,0,realj001,10,BX,S57/G6+.1-2
play,2,0,camaj001,12,CBCS,K
play,2,0,quinr003,32,BSBBFFFB,W.2-3;1-2
play,2,0,hoskr001,32,SBFBFBX,D8/L89D.3-H;2-H;1-H
play,2,0,bohma001,32,BBBCCS,K
play,2,0,harpb003,32,CCBBBFFX,43/G4
play,2,1,albio001,22,CBFBT,K
play,2,1,rilea001,32,BBCSBFS,K
play,2,1,duvaa001,12,CCBS,K
play,3,0,castn001,00,X,63/G56
play,3,0,seguj002,11,BSX,9/F9L
play,3,0,schwk001,32,BSBCFFFB*B,W
play,3,0,realj001,02,CCX,T7/G5+.1-H
play,3,0,camaj001,00,,NP
sub,chavj001,"Jesse Chavez",1,0,1
play,3,0,camaj001,32,.CCFBBBB,W
play,3,0,quinr003,01,CX,D8/F89XD.3-H;1-H;B-3
play,3,0,hoskr001,22,CBFBC,K
play,3,1,swand001,11,CBX,63/G6D
play,3,1,acunr001,22,FBFFBS,K
play,3,1,contw002,22,CBSB*S,K
play,4,0,bohma001,00,X,S9/L9S
play,4,0,harpb003,10,B1X,S7/F7LS.1-2
play,4,0,castn001,01,CX,4(1)3/GDP/G4M.2-3
play,4,0,seguj002,01,CX,S8/L8.3-H
play,4,0,schwk001,32,CBB*BC>B,W.1-2
play,4,0,realj001,22,BCFFBT,K
play,4,1,ozunm001,12,CSBC,K
play,4,1,darnt001,12,BSSX,43/G4
play,4,1,olsom001,12,CCBS,K
play,5,0,camaj001,22,CBCFBX,S8/G6M
play,5,0,quinr003,32,CFBBBFC,K
play,5,0,hoskr001,00,,NP
sub,lee-d005,"Dylan Lee",1,0,1
play,5,0,hoskr001,11,.C*BX,6/P6S
play,5,0,bohma001,11,BSX,6/L6+
play,5,1,albio001,01,SX,8/F78
play,5,1,rilea001,10,BX,D8/L8D+
play,5,1,duvaa001,10,BX,5/P5F/FL
play,5,1,swand001,12,CCBX,S9/G4+.2-H
play,5,1,acunr001,22,CCBBFFX,53/G5
play,6,0,harpb003,00,X,31/G34
play,6,0,castn001,10,BX,8/F89XD
play,6,0,seguj002,01,FX,8/F89D
play,6,1,contw002,00,X,63/G56
play,6,1,ozunm001,11,CBX,S9/L89S
play,6,1,darnt001,10,BX,64(1)3/GDP/G6
play,7,0,schwk001,12,CCBS,K
play,7,0,realj001,31,BCBBB,W
play,7,0,camaj001,02,FFFX,53/G56S-.1-2
play,7,0,quinr003,12,SBS*S,K
play,7,1,olsom001,32,CSBBFBX,S4/G4S-
play,7,1,albio001,11,CBX,54(1)/FO/G4.B-1
play,7,1,rilea001,10,B1B,WP.1-2
play,7,1,rilea001,32,B1B.SCBX,S8/L78D+.2-H
play,7,1,duvaa001,12,SSBFS,K
play,7,1,swand001,00,,NP
id,ATL202208030
version,2
info,visteam,PHI
info,hometeam,ATL
info,site,ATL03
info,date,2022/08/03
info,number,0
info,starttime,12:20PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,morag901
info,ump1b,welkb901
info,ump2b,segac901
info,ump3b,valej901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:17
info,howscored,unknown
