id,LAN202304140
version,2
info,visteam,CHN
info,hometeam,LAN
info,site,LOS03
info,date,2023/04/14
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,wolfj901
info,ump1b,muchm901
info,ump2b,barbs901
info,ump3b,porta901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:00
info,howscored,unknown
info,pitches,pitches
info,oscorer,dagod701
info,temp,59
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,140
info,attendance,52298
info,wp,steej002
info,lp,syndn001
info,save,
start,hoern001,"Nico Hoerner",0,1,4
start,swand001,"Dansby Swanson",0,2,6
start,happi001,"Ian Happ",0,3,7
start,suzus001,"Seiya Suzuki",0,4,9
start,bellc002,"Cody Bellinger",0,5,8
start,wisdp001,"Patrick Wisdom",0,6,5
start,hosme001,"Eric Hosmer",0,7,3
start,riose001,"Edwin Rios",0,8,10
start,gomey001,"Yan Gomes",0,9,2
start,steej002,"Justin Steele",0,0,1
start,bettm001,"Mookie Betts",1,1,9
start,freef001,"Freddie Freeman",1,2,3
start,martj006,"J.D. Martinez",1,3,10
start,muncm001,"Max Muncy",1,4,5
start,thomt002,"Trayce Thompson",1,5,8
start,vargm001,"Miguel Vargas",1,6,4
start,rojam002,"Miguel Rojas",1,7,6
start,taylc001,"Chris Taylor",1,8,7
start,barna001,"Austin Barnes",1,9,2
start,syndn001,"Noah Syndergaard",1,0,1
play,1,0,hoern001,01,CX,9/F89
play,1,0,swand001,12,CSBS,K
play,1,0,happi001,32,FCBBFBX,S9/L9D+
play,1,0,suzus001,00,X,64(1)/FO/G6.B-1
play,1,1,bettm001,22,CBBCS,K
play,1,1,freef001,11,BCX,9/F9L
play,1,1,martj006,22,BSSBC,K
play,2,0,bellc002,32,ACBBFBX,3/G3
play,2,0,wisdp001,02,SFC,K
play,2,0,hosme001,11,FBX,S6/G6
play,2,0,riose001,10,BX,8/F8S
play,2,1,muncm001,12,CFBS,K
play,2,1,thomt002,12,CS.BT,K
play,2,1,vargm001,01,FX,E5/G56.B-1
play,2,1,rojam002,00,X,43/G34
play,3,0,gomey001,01,CX,S9/G34
play,3,0,hoern001,32,BBBCC>S,K+SB2
play,3,0,swand001,02,CS*S,K
play,3,0,happi001,10,BX,DGR/L9LD+.2-H
play,3,0,suzus001,01,SX,8/F8XD
play,3,1,taylc001,01,CX,HR/F78XD+
play,3,1,barna001,32,BCBFFFFBB,W
play,3,1,bettm001,11,CBX,54(1)3/GDP/G56
play,3,1,freef001,12,SBCX,31/G3
play,4,0,bellc002,01,FX,D9/L9LD+
play,4,0,wisdp001,11,BSX,63/G6D.2-3
play,4,0,hosme001,02,SFFX,3/G3S.3-H
play,4,0,riose001,12,SBFX,7/L78D
play,4,1,martj006,22,SBBFX,63/G6-
play,4,1,muncm001,10,BX,S8/G4M+
play,4,1,thomt002,22,CBBSS,K
play,4,1,vargm001,10,BX,64(1)/FO/G6+.B-1
play,5,0,gomey001,00,X,HR/F78XD
play,5,0,hoern001,30,BBBB,W
play,5,0,swand001,02,SCF1S,K
play,5,0,happi001,31,BBBCB,W.1-2
play,5,0,suzus001,02,C>F>S,K+SB3;SB2
play,5,0,bellc002,12,BCCFX,8/F8
play,5,1,rojam002,21,BCBX,53/G5
play,5,1,taylc001,32,SFBFBFFBS,K
play,5,1,barna001,12,SFBX,63/G6
play,6,0,wisdp001,32,BBBFCS,K
play,6,0,hosme001,12,CBFS,K
play,6,0,riose001,12,FBFS,K
play,6,1,bettm001,01,CX,8/F8XD
play,6,1,freef001,20,BBX,4/L34
play,6,1,martj006,22,FBFBS,K
play,7,0,gomey001,00,,NP
sub,gratb002,"Brusdar Graterol",1,0,1
play,7,0,gomey001,01,.CX,6/P4MS
play,7,0,hoern001,00,X,63/G6D+
play,7,0,swand001,22,CSB.BC,K
play,7,1,muncm001,11,BFX,HR/F9LD+
play,7,1,thomt002,22,SBCBX,63/G6
play,7,1,vargm001,22,BCBSS,K
play,7,1,rojam002,22,.FBBFX,9/F9LS
play,8,0,happi001,00,,NP
sub,jacka003,"Andre Jackson",1,0,1
