id,PHI202305210
version,2
info,visteam,CHN
info,hometeam,PHI
info,site,PHI13
info,date,2023/05/21
info,number,0
info,gametype,regular
info,starttime,1:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,diazl901
info,ump1b,estam901
info,ump2b,fleta901
info,ump3b,bacce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/02 09:03:21
info,howscored,unknown
info,pitches,pitches
info,oscorer,matsk701
info,temp,70
info,winddir,fromlf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,156
info,attendance,44108
info,wp,stram001
info,lp,alzoa001
info,save,kimbc001
start,hoern001,"Nico Hoerner",0,1,4
start,swand001,"Dansby Swanson",0,2,6
start,happi001,"Ian Happ",0,3,7
start,suzus001,"Seiya Suzuki",0,4,9
start,taucm001,"Mike Tauchman",0,5,8
start,morec001,"Christopher Morel",0,6,10
start,mervm001,"Matt Mervis",0,7,3
start,mastm001,"Miles Mastrobuoni",0,8,5
start,barnt001,"Tucker Barnhart",0,9,2
start,steej002,"Justin Steele",0,0,1
start,turnt001,"Trea Turner",1,1,6
start,castn001,"Nick Castellanos",1,2,9
start,harpb003,"Bryce Harper",1,3,10
start,realj001,"J.T. Realmuto",1,4,2
start,schwk001,"Kyle Schwarber",1,5,7
start,bohma001,"Alec Bohm",1,6,3
start,sosae001,"Edmundo Sosa",1,7,5
start,harrj002,"Josh Harrison",1,8,4
start,guthd001,"Dalton Guthrie",1,9,8
start,walkt004,"Taijuan Walker",1,0,1
play,1,0,hoern001,02,CF.X,53/G56
play,1,0,swand001,32,SFFBBFFBX,8/F8D+
play,1,0,happi001,12,CCBC,K
play,1,1,turnt001,32,BCSBFFBFFS,K
play,1,1,castn001,10,BX,43/G4
play,1,1,harpb003,22,.CSBBX,63/G4MD
play,2,0,suzus001,22,CBCFBFC,K
play,2,0,taucm001,32,CCBBF.FBB,W
play,2,0,morec001,12,SF*B+1,OA.1X1(23)
play,2,0,morec001,12,SF*B+1.S,K
play,2,1,realj001,12,.BFFS,K
play,2,1,schwk001,32,BBFBC.FH,HP
play,2,1,bohma001,02,FSFX,S9/L9S.1-2
play,2,1,sosae001,02,CCX,53/G6S.2-3;1-2
play,2,1,harrj002,12,FBFX,63/G6
play,3,0,mervm001,01,FX,43/G4D
play,3,0,mastm001,21,CBBX,8/F78D+
play,3,0,barnt001,32,CBBFBB,W
play,3,0,hoern001,02,C*SX,64(1)/FO/G6M.B-1
play,3,1,guthd001,12,CS.FBX,43/G4MS
play,3,1,turnt001,12,FFBS,K
play,3,1,castn001,10,BX,S7/L78
play,3,1,harpb003,02,.SFS,K
play,4,0,swand001,32,FFBFBBX,S8/L8+
play,4,0,happi001,22,*B1FBF1,PO1(13)
play,4,0,happi001,22,*B1FBF1.X,5/P5D
play,4,0,suzus001,00,X,S9/L9LS
play,4,0,taucm001,11,BS1X,43/G4
play,4,1,realj001,12,CS.BS,K
play,4,1,schwk001,12,SSBFFS,K
play,4,1,bohma001,12,FBF.X,8/F8
play,5,0,morec001,00,X,4/P4S
play,5,0,mervm001,11,CBX,43/G4
play,5,0,mastm001,22,CBCBX,43/G34
play,5,1,sosae001,01,FX,4/P4M
play,5,1,harrj002,22,BFSBX,53/G56
play,5,1,guthd001,00,X,D8/L78XD+
play,5,1,turnt001,00,X,53/G56
play,6,0,barnt001,22,FF.BBX,7/F78D
play,6,0,hoern001,32,BBBCFFB,W
play,6,0,swand001,00,,NP
sub,domis001,"Seranthony Dominguez",1,0,1
play,6,0,swand001,01,.S1,PO1(E1/TH).1-2
play,6,0,swand001,32,.S1.S.B*BFFBFB,W
play,6,0,happi001,01,CX,7/F7S
play,6,0,suzus001,22,C*BBCS,K
play,6,1,castn001,32,BBSBSX,D7/L7LD
play,6,1,harpb003,10,BX,9/F9+/DP.2X3(95)
play,6,1,realj001,32,BBFCBB,W
play,6,1,schwk001,21,BBCX,43/G34D
play,7,0,taucm001,00,,NP
sub,stram001,"Matt Strahm",1,0,1
play,7,0,taucm001,32,.BBCBFFF.B,W
play,7,0,morec001,12,CFFBS,K
play,7,0,mervm001,00,,NP
sub,manct001,"Trey Mancini",0,7,11
play,7,0,manct001,01,.C>B,SB2
play,7,0,manct001,12,.C>B.FFFS,K
play,7,0,mastm001,00,,NP
sub,madrn001,"Nick Madrigal",0,8,11
play,7,0,madrn001,02,.FFF.FX,8/F8
play,7,1,bohma001,00,,NP
sub,manct001,"Trey Mancini",0,7,3
play,7,1,bohma001,00,.,NP
sub,madrn001,"Nick Madrigal",0,8,5
play,7,1,bohma001,00,..,NP
sub,alzoa001,"Adbert Alzolay",0,0,1
play,7,1,bohma001,10,...VX,3/P23
play,7,1,sosae001,02,CSX,D7/L7L
play,7,1,harrj002,00,,NP
sub,stotb001,"Bryson Stott",1,8,11
play,7,1,stotb001,12,.CSF*BX,HR/F9D.2-H
play,7,1,guthd001,02,CS.S,K
play,7,1,turnt001,00,X,D9/L89XD+
play,7,1,castn001,02,CSX,9/F9
play,8,0,barnt001,00,,NP
sub,stotb001,"Bryson Stott",1,8,4
play,8,0,barnt001,00,.,NP
sub,brogc001,"Connor Brogdon",1,0,1
play,8,0,barnt001,01,..CX,43/G4
play,8,0,hoern001,01,CX,7/F7D
play,8,0,swand001,22,SBS.BH,HP
play,8,0,happi001,00,,NP
sub,sotog003,"Gregory Soto",1,0,1
play,8,0,happi001,00,.B,WP.1-2
play,8,0,happi001,12,.B.FCX,53/G56
play,8,1,harpb003,00,,NP
sub,hughb002,"Brandon Hughes",0,0,1
play,8,1,harpb003,22,.SBSBS,K
play,8,1,realj001,32,BFSFBBFS,K
play,8,1,schwk001,30,BBBB,W
play,8,1,bohma001,00,,NP
sub,marsb002,"Brandon Marsh",1,5,12
play,8,1,bohma001,00,.,NP
sub,estrj002,"Jeremiah Estrada",0,0,1
play,8,1,bohma001,12,..BF1F>B,SB2
play,8,1,bohma001,32,..BF1F>B.*BFX,9/L9L
play,9,0,suzus001,00,,NP
sub,marsb002,"Brandon Marsh",1,5,8
play,9,0,suzus001,00,.,NP
sub,guthd001,"Dalton Guthrie",1,9,7
play,9,0,suzus001,00,..,NP
sub,kimbc001,"Craig Kimbrel",1,0,1
play,9,0,suzus001,02,...SSC,K
play,9,0,taucm001,22,CCBBS,K
play,9,0,morec001,10,BX,HR/F9D
play,9,0,manct001,32,BCBBFFFB,W
play,9,0,madrn001,00,,NP
sub,wisdp001,"Patrick Wisdom",0,8,11
play,9,0,wisdp001,11,.BCX,2/P2F/FL
data,er,alzoa001,2
data,er,estrj002,0
data,er,hughb002,0
data,er,steej002,0
data,er,brogc001,0
data,er,sotog003,0
data,er,walkt004,0
data,er,domis001,0
data,er,stram001,0
data,er,kimbc001,1
