,[0-0],[1-0],[0-1],[2-0],[1-1],[0-2],[3-0],[2-1],[1-2],[3-1],[2-2],[3-2],OUT,WALK,PLAY
[0-0],0.0,0.37359550561797755,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12640449438202248
[1-0],0.0,0.0,0.0,0.3308270676691729,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19548872180451127
[0-1],0.0,0.0,0.0,0.0,0.4550561797752809,0.39325842696629215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15168539325842698
[2-0],0.0,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727
[1-1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.24305555555555555
[0-2],0.0,0.0,0.0,0.0,0.0,0.1686746987951807,0.0,0.0,0.5662650602409639,0.0,0.0,0.0,0.18072289156626506,0.0,0.08433734939759036
[3-0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0
[2-1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753247,0.4155844155844156,0.0,0.0,0.0,0.2597402597402597
[1-2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20155038759689922,0.0,0.3488372093023256,0.0,0.20930232558139536,0.0,0.24031007751937986
[3-1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.21428571428571427,0.25
[2-2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2828282828282828,0.1414141414141414,0.0,0.35353535353535354
[3-2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.16129032258064516,0.20967741935483872,0.3225806451612903
OUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WALK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PLAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
