Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,5,0,frant002,22,CFBFBFX,D7/G5
play,5,0,ralec001,11,BFX,7/F7D
play,5,0,hernt002,21,BBCX,S7/G56.2-3
play,5,0,canzd001,00,X,46(1)3/GDP/G34
play,5,1,melem001,00,X,S9/G34
play,5,1,fermf002,00,X,9/L9
play,5,1,beatm001,12,CBSX,S4/F89S.1-2
play,5,1,wated001,02,FFX,7/F7L
play,5,1,isbek001,11,BFX,S6/G6.2-3;1-2
play,5,1,garcm003,10,BX,S7/G56.3-H;2-3;1-2
play,5,1,wittb002,10,BX,HR/F78XD.3-H;2-H;1-H
play,5,1,massm001,21,BTBX,9/F89XD
play,6,0,fordm002,00,,NP
play,6,0,fordm002,00,.H,HP
play,6,0,cabaj001,02,CF.X,7/F78S
play,6,0,rojaj001,10,BX,2/F2F/FL
play,6,0,rodrj007,20,BBX,7/F7LD+
play,6,1,peres002,00,,NP
play,6,1,peres002,00,.X,4/L4MD
play,6,1,melem001,01,SX,S9/L89+
play,6,1,fermf002,01,FX,64(1)3/GDP/G6
play,7,0,suare001,31,BCBBB,W
play,7,0,frant002,21,BCBX,7/F7
play,7,0,ralec001,12,CSBFX,8/L8
play,7,0,hernt002,32,SC.FBFBFB>X,D8/L78XD+.1-H
play,7,0,canzd001,00,,NP
play,7,0,canzd001,31,.BBBCB,W
play,7,0,fordm002,00,,NP
play,7,0,moord002,02,.FFFS,K
play,7,1,beatm001,00,.,NP
play,7,1,velan001,22,..BBFC.S,K
play,7,1,wated001,11,CBX,S8/G4M
play,7,1,isbek001,00,,NP
play,7,1,tayls003,00,.,NP
play,7,1,tayls003,22,..CBSFBC,K
play,7,1,garcm003,22,CBFBS,K
play,8,0,cabaj001,00,,NP
play,8,0,cabaj001,00,..,NP
play,8,0,cabaj001,00,...,NP
play,8,0,cabaj001,32,....STBFBFFFBFX,D7/F7D+
play,8,0,rojaj001,22,CFBFFBFS,K
play,8,0,rodrj007,00,,NP
play,8,0,rodrj007,01,.C>B,SB3
play,8,0,rodrj007,12,.C>B.SS,K
play,8,0,suare001,12,CSBS,K
play,8,1,wittb002,02,CFX,8/L89D
play,8,1,massm001,32,BCBFBX,S8/L8S
play,8,1,peres002,11,BFX,S9/L89.1-2
play,8,1,melem001,00,,NP
play,8,1,melem001,02,.FSX,6/P6
play,8,1,fermf002,31,BTB+2BX,64(1)/FO/G6.B-1
play,9,0,frant002,00,,NP
play,9,0,frant002,01,.CX,S7/G56
play,9,0,ralec001,32,BCBB.CX,7/F7
play,9,0,hernt002,01,CX,S6/G56.1-2
play,9,0,canzd001,01,CX,3/G3.2-3;1-2
play,9,0,moord002,00,,NP
play,9,0,marlc001,22,.BBCC.S,K
play,9,1,velan001,01,.CX,E4/TH/G4.B-1
play,9,1,wated001,11,B*SX,7/F78
play,9,1,tayls003,32,BBCFBB,W.1-2
play,9,1,garcm003,22,CBCBX,43/G6MS.2-3;1-2
play,9,1,wittb002,32,CBBBC.FB,W
play,9,1,massm001,12,BCFFFX,S8/L8+.3-H(UR);2-H(UR);1-2
play,9,1,peres002,00,,NP
play,9,1,peres002,12,.CFFBX,S7/L78.2-H(UR);1X3(75)
play,10,0,cabaj001,00,,NP
play,10,0,cabaj001,00,.,NP
play,10,0,cabaj001,00,..,NP
play,10,0,cabaj001,00,...,NP
play,10,0,cabaj001,02,.....CTH,HP
play,10,0,rojaj001,00,,NP
play,10,0,haggs001,11,.LBX,14/SH/BG2-.2-3;1-2
play,10,0,rodrj007,30,VVVV,IW
play,10,0,suare001,32,BSSBBS,K
play,10,0,frant002,00,X,S8/G6M.3-H(UR);2-H;1-2
play,10,0,ralec001,21,B*BSX,63/G6D
play,10,1,melem001,00,,NP
play,10,1,melem001,00,.,NP
play,10,1,melem001,10,...BX,8/F89D
play,10,1,fermf002,10,BX,63/G6
play,10,1,velan001,01,FX,63/G6
play,1,0,rodrj007,31,BBSBX,D8/L89+
play,1,0,suare001,11,CBX,63/G6.2-3
play,1,0,frant002,01,CX,S7/L7L.3-H
play,1,0,hernt002,02,CSS,K
play,1,0,ralec001,00,X,HR/F9LD.1-H
play,1,0,marlc001,02,CS*S,K
play,1,1,garcm003,00,X,D9/L89D+
play,1,1,wittb002,11,BFX,43/G4S.2-3
play,1,1,massm001,11,BFX,9/SF/L9D+.3-H
play,1,1,peres002,21,BBFX,S8/L8XD+
play,1,1,melem001,00,X,S7/L7.1-2
play,1,1,beatm001,21,BCBX,5/P1S/FL
play,2,0,canzd001,00,,NP
play,2,0,canzd001,01,.CX,8/L8XD
play,2,0,cabaj001,32,BCBFBX,D9/L9LS
play,2,0,rojaj001,00,>B,SB3
play,2,0,rojaj001,32,>B.CBBSF*B,W
play,2,0,rodrj007,00,X,S9/G4.3-H;1-3
play,2,0,suare001,02,SF*S,K
play,2,0,frant002,20,*B1*BH,HP.1-2
play,2,0,hernt002,32,*BS*BF*B>X,12(3)/FO/G2-.B-1
play,2,1,wated001,11,CBX,T9/L9LD+
play,2,1,velan001,00,F,FLE2
play,2,1,velan001,12,F.SBX,4/P4D
play,2,1,isbek001,11,CBX,7/SF/F7LD.3-H
play,2,1,garcm003,12,CBSS,K
play,3,0,ralec001,01,SX,D9/L89XD
play,3,0,marlc001,30,BBBB,W
play,3,0,canzd001,02,CSFFS,K
play,3,0,cabaj001,22,BCBCX,9/F89D.2-3
play,3,0,rojaj001,22,CCFBBFS,K
play,3,1,wittb002,01,CX,9/F9LD
play,3,1,massm001,11,CBX,7/F7LD
play,3,1,peres002,32,BFBFBX,S7/F7S
play,3,1,melem001,22,SFFB.BFX,D8/F78XD+.1-H
play,3,1,beatm001,00,X,7/F7LD
play,4,0,rodrj007,01,CX,8/F8D
play,4,0,suare001,02,SSC,K
play,4,0,frant002,32,FBBBCB,W
play,4,0,hernt002,31,SBBBB,W.1-2
play,4,0,ralec001,11,BFX,31/G34
play,4,1,wated001,22,FBBFX,8/F8XD
play,4,1,velan001,00,X,S57/G6
play,4,1,isbek001,02,CFS,K
play,4,1,garcm003,12,CF1FBC,K
play,5,0,marlc001,10,BX,8/F8D
play,5,0,canzd001,01,CX,7/F78XD
play,5,0,cabaj001,00,X,3/P3F/FL
play,5,1,wittb002,22,FBBFX,9/F9
play,5,1,massm001,20,BBX,9/L9D+
play,5,1,peres002,10,BX,8/F8D
play,6,0,rojaj001,02,CC.S,K
play,6,0,rodrj007,12,SBFX,S67/G56
play,6,0,suare001,02,C1TF>B,SB2
play,6,0,suare001,12,C1TF>B.X,53/G56
play,6,0,frant002,31,BB*BCB,W
play,6,0,hernt002,11,BF>B,SB3
play,6,0,hernt002,22,BF>B.C.S,K
play,6,1,melem001,22,BBCS.X,S9/L9
play,6,1,beatm001,02,CSX,S8/G6M.1-3
play,6,1,wated001,30,BBBB,W.1-2
play,6,1,velan001,00,X,64(1)3/GDP/G6.3-H(NR);2-3
play,6,1,isbek001,01,CX,5/P5F/FL
play,7,0,ralec001,00,,NP
play,7,0,ralec001,22,.BS.FBS,K
play,7,0,marlc001,21,CBBX,8/F8D
play,7,0,canzd001,00,,NP
play,7,0,haggs001,00,.H,HP
play,7,0,cabaj001,01,SX,S8/G6M.1-3
play,7,0,rojaj001,00,,NP
play,7,0,moord002,00,.1,PO1(13)
play,7,1,garcm003,00,.,NP
play,7,1,garcm003,00,..X,53/G15
play,7,1,wittb002,30,BBBX,53/G56
play,7,1,massm001,22,BFFBF.X,43/G4D
play,8,0,moord002,00,,NP
play,8,0,moord002,22,.CCBBX,E5/G5S.B-1
play,8,0,rodrj007,12,CBFFS,K
play,8,0,suare001,00,>B,SB2
play,8,0,suare001,20,>B.BX,S7/L7.2-3
play,8,0,frant002,30,BBBB,W.1-2
play,8,0,hernt002,11,BFX,9/SF/F9LSF/FL.3-H(UR);2-3;1-2
play,8,0,ralec001,00,,NP
play,8,0,ralec001,12,.FBFS,K
play,8,1,peres002,00,,NP
play,8,1,peres002,01,.CX,8/L8D+
play,8,1,melem001,12,FBF.S,K
play,8,1,beatm001,00,,NP
play,8,1,duffm002,31,.FBBBB,W
play,8,1,wated001,00,,NP
play,8,1,wated001,00,.1>B,SB2
play,8,1,wated001,32,.1>B.*SFB>FFBX,13/G15
play,9,0,marlc001,00,,NP
play,9,0,marlc001,00,.,NP
play,9,0,marlc001,00,..,NP
play,9,0,marlc001,00,...X,5/P25
play,9,0,haggs001,01,FX,S7/G56
play,9,0,cabaj001,11,BCX,S7/G56.1-2
play,9,0,moord002,11,F*BX,9/L9.2-3
play,9,0,rodrj007,01,CX,S9/G34.3-H;1X3(95)
play,9,1,velan001,00,,NP
play,9,1,velan001,22,.BSCBX,HR/F7LD
play,9,1,isbek001,10,BX,7/F7D
play,9,1,garcm003,22,SBCBC,K
play,9,1,wittb002,00,X,13/G13
play,1,0,rodrj007,21,BFBX,S5/G5.B-2(E5/TH)
play,1,0,suare001,32,BBFSFBFFB,W
play,1,0,frant002,02,CCFS,K
play,1,0,hernt002,12,FBCS,K
play,1,0,moord002,32,*B*BFBC>F>X,4/P34D
play,1,1,garcm003,22,CFBBFFFFX,6/F78S
play,1,1,wittb002,12,BCFX,D9/L9L+
play,1,1,massm001,01,CX,31/G3.2-3
play,1,1,velan001,11,*SBX,9/L9+
play,2,0,okeeb001,12,CBSFC,K
play,2,0,cabaj001,02,CFH,HP
play,2,0,marlc001,00,1X,S9/G3.1-3
play,2,0,haggs001,21,FBBX,4/F3D
play,2,0,rodrj007,00,X,S8/L89.3-H;1-3
play,2,0,suare001,00,H,HP.1-2
play,2,0,frant002,21,FBBX,7/F78XD+
play,2,1,melem001,11,BCX,S9/G34
play,2,1,fermf002,12,FFFBX,64(1)3/GDP/G6
play,2,1,wated001,00,X,6/F56D
play,3,0,hernt002,12,FS.BS,K
play,3,0,moord002,30,BBBB,W
play,3,0,okeeb001,12,FSBX,3/P3SF/FL
play,3,0,cabaj001,12,B1CFX,S8/L8S.1-3
play,3,0,marlc001,02,SFS,K
play,3,1,duffm002,01,FX,63/G6
play,3,1,isbek001,32,BS.BBFC,K
play,3,1,garcm003,00,X,8/F78XD+
play,4,0,haggs001,21,BFBX,43/G4
play,4,0,rodrj007,32,FFBBBX,S5/G5
play,4,0,suare001,01,F1,POCS2(13)
play,4,0,suare001,32,F1.SBFBBFS,K
play,4,1,wittb002,12,BCFFFX,63/G6
play,4,1,massm001,02,CFS,K
play,4,1,velan001,12,BSF.FX,HR/F89XD
play,4,1,melem001,11,FBX,9/L89XD
play,5,0,frant002,00,,NP
play,5,0,frant002,10,.BX,8/F89D
play,5,0,hernt002,01,CX,D7/G5
play,5,0,moord002,02,FFH,HP
play,5,0,okeeb001,21,FBBX,54(1)3/GDP/G5
play,5,1,fermf002,02,SCX,S8/L89
play,5,1,wated001,01,CX,3/G3.1-2
play,5,1,duffm002,00,X,9/F9S
play,5,1,isbek001,00,X,63/G4M
play,6,0,cabaj001,12,FF.BX,53/G56
play,6,0,marlc001,32,CFBBBF.B,W
play,6,0,haggs001,00,,NP
play,6,0,canzd001,00,.>B,SB2.1-3(E2/TH)
play,6,0,canzd001,30,.>B.BBB,W
play,6,0,rodrj007,10,BX,D7/L7D+.3-H;1XH(762);B-3
play,6,0,suare001,00,,NP
play,6,0,suare001,32,.BCBCBB,W
play,6,0,frant002,02,CFC,K
play,6,1,garcm003,00,,NP
play,6,1,garcm003,11,.CBX,E6/G6.B-1
play,6,1,wittb002,10,BX,D7/L7D+.1XH(762);B-3
play,6,1,massm001,12,FFBX,S7/L78S.3-H
play,6,1,velan001,00,1X,S8/L4D.1-3
play,6,1,melem001,01,CX,D7/G5.3-H;1-3
play,6,1,fermf002,00,X,8/SF/DP/L89D+.3-H;2X3(865)
play,7,0,hernt002,22,FFF.BFFBS,K
play,7,0,moord002,22,BCFFFFBFFFFX,S7/F7S.BX1(3)
play,7,0,okeeb001,32,SS.BBBS,K
play,7,1,wated001,00,,NP
play,7,1,wated001,22,.CBSBS,K
play,7,1,duffm002,01,CX,S8/L8
play,7,1,isbek001,02,CFX,46(1)3/GDP/G34
play,8,0,cabaj001,00,,NP
play,8,0,cabaj001,12,.BSCS,K
play,8,0,marlc001,10,BX,D9/L9L+
play,8,0,canzd001,32,BFSFFBBB,W
play,8,0,rodrj007,00,,NP
play,8,0,rodrj007,00,.X,HR/F7D.2-H;1-H
play,8,0,suare001,22,CBBSX,7/F7LD
play,8,0,frant002,20,BBX,8/L8
play,8,1,garcm003,00,,NP
play,8,1,garcm003,01,.CX,6/F7LS
play,8,1,wittb002,22,CFBFBX,9/F9L
play,8,1,massm001,01,CX,9/L9D
play,9,0,hernt002,00,,NP
play,9,0,hernt002,20,.BBX,9/F9LD
play,9,0,moord002,02,CSS,K
play,9,0,okeeb001,00,,NP
play,9,0,ralec001,21,.BBCX,HR/F9LD
play,9,0,cabaj001,22,BCSBC,K
play,9,1,velan001,00,,NP
play,9,1,velan001,00,.,NP
play,9,1,velan001,12,..BSS.S,K
play,9,1,melem001,11,FBX,8/F8XD+
play,9,1,fermf002,00,X,63/G6
play,1,0,bae-j001,21,CBBX,S6/G4M
play,1,0,hayek001,02,CCX,S8/G6M.1-2
play,1,0,mccua001,32,BCBFBFX,64(1)3/GDP/G6.2-3
play,1,0,palaj001,10,BX,3/G3
play,1,1,melem001,11,FBX,43/G34
play,1,1,wittb002,32,CCBFFB.FBB,W
play,1,1,peres002,11,SB+1X,7/F78
play,1,1,massm001,00,X,6/P4MD
play,2,0,rodre006,11,BCX,S8/L8
play,2,0,suwij001,31,BBCBB,W.1-2
play,2,0,pegul001,32,CSBB*BB,W.2-3;1-2
play,2,0,rivaa001,00,X,46(1)3/GDP/G4.3-H(NR);2-3
play,2,0,willa005,01,CX,9/F89
play,2,1,velan001,00,X,63/G6S
play,2,1,wated001,22,CBBFC,K
play,2,1,beatm001,32,BBFBCX,31/G34S-
play,3,0,bae-j001,01,CX,D7/L7L
play,3,0,hayek001,21,BCBX,D7/G5.2-H
play,3,0,mccua001,11,CBX,9/F89
play,3,0,palaj001,32,FFBB*BX,31/G3.2-3
play,3,0,rodre006,32,BCCFBBX,7/F7D
play,3,1,duffm002,11,BCX,5/L56
play,3,1,isbek001,02,CCX,7/L78D
play,3,1,melem001,21,BBFX,S9/G3
play,3,1,wittb002,01,CX,43/G4
play,4,0,suwij001,12,CSBFC,K
play,4,0,pegul001,00,X,43/G4M
play,4,0,rivaa001,12,CBCA,K
play,4,1,peres002,11,FBX,6/P6D
play,4,1,massm001,12,CSBF*S,K
play,4,1,velan001,00,X,23/G2-
play,5,0,willa005,22,CBBC.X,13/G1
play,5,0,bae-j001,31,CBBBX,43/G34
play,5,0,hayek001,01,CX,S8/G4M+
play,5,0,mccua001,00,,NP
play,5,0,mccua001,10,.BX,5/P5
play,5,1,wated001,22,BFBFX,S9/L9L
play,5,1,beatm001,00,X,8/L78D
play,5,1,duffm002,12,1FF*BX,64(1)3/GDP/G6
play,6,0,palaj001,32,BFBCB.FFB,W
play,6,0,rodre006,11,FBX,9/F9L
play,6,0,suwij001,12,CF1BS,K
play,6,0,pegul001,12,S*S*BS,K
play,6,1,isbek001,21,BCBX,4/P9S
play,6,1,melem001,32,BBCFB.B,W
play,6,1,wittb002,10,BX,54(1)/FO/G5.B-1
play,6,1,peres002,02,FSS,K
play,7,0,rivaa001,00,,NP
play,7,0,rivaa001,11,.FBX,D7/L7LD
play,7,0,willa005,01,LX,FC/BG2-.2X3(35);B-1
play,7,0,bae-j001,12,MFBX,8/F8
play,7,0,hayek001,22,BC*BFX,S7/G56.1-2
play,7,0,mccua001,00,X,S7/L78S.2-H;1-3
play,7,0,palaj001,01,CX,S3/G34S-.3-H;1-2
play,7,0,rodre006,02,FSX,9/F89S
play,7,1,massm001,00,X,53/G25-
play,7,1,velan001,11,BCX,53/G56
play,7,1,wated001,32,BSBBCS,K
play,8,0,suwij001,00,,NP
play,8,0,suwij001,32,.BBFSBX,S5/G5
play,8,0,pegul001,12,*B1CSS,K
play,8,0,rivaa001,02,SCX,D7/L7L.1-H;BX3(7623)
play,8,0,willa005,20,BBX,43/G34
play,8,1,beatm001,22,BFSBX,8/F8
play,8,1,duffm002,22,FBFBFS,K
play,8,1,isbek001,10,BX,43/G34
play,9,0,bae-j001,00,,NP
play,9,0,bae-j001,11,.BCX,13/G1S
play,9,0,hayek001,32,BBCFBB,W
play,9,0,mccua001,00,X,64(1)3/GDP/G6+
play,9,1,melem001,32,BCSFBFFB.X,5/P5D
play,9,1,wittb002,12,BFS.FX,9/F9S
play,9,1,peres002,00,X,53/G56
play,1,0,hayek001,02,FCX,7/L78D
play,1,0,reynb001,12,SFBS,K
play,1,0,mccua001,22,BBCFX,8/F8XD
play,1,1,garcm003,01,CX,9/L9
play,1,1,wittb002,10,BX,53/G5
play,1,1,peres002,11,BCX,6/P5DF/FL
play,2,0,joe-c001,22,CBBS.S,K
play,2,0,rodre006,12,BFFFFFX,53/G56
play,2,0,palaj001,02,SC.C,K
play,2,1,melem001,22,BSFBC,K
play,2,1,velan001,21,SBBX,53/G5
play,2,1,wated001,01,SX,6/P6D
play,3,0,pegul001,22,BFBFC,K
play,3,0,suwij001,10,BX,43/G4
play,3,0,bae-j001,02,SSC,K
play,3,1,fermf002,00,,NP
play,3,1,fermf002,11,.FBX,7/F78XD
play,3,1,massm001,32,CBBFBX,13/G1S
play,3,1,bland001,32,BBBCSFB,W
play,3,1,garcm003,00,>P,SB2
play,3,1,garcm003,31,>P.*BBCX,53/G56S
play,4,0,hayek001,11,CBX,63/G6
play,4,0,reynb001,11,BCX,9/F9LS
play,4,0,mccua001,21,FBBX,63/G6
play,4,1,wittb002,00,X,S8/L78
play,4,1,peres002,01,CX,S57/G5+.1-3
play,4,1,melem001,22,FF*BBS,K
play,4,1,velan001,31,BBTBB,W.1-2
play,4,1,wated001,22,S*BFBX,343/L3.3-H;2-3;1-2
play,4,1,fermf002,12,FBFFS,K
play,5,0,joe-c001,31,BBCBB,W
play,5,0,rodre006,31,BCBBX,8/F8S
play,5,0,palaj001,02,LFFFS,K
play,5,0,pegul001,12,SBCF1X,S9/L9.1-2
play,5,0,suwij001,02,CCS,K
play,5,1,massm001,32,CFBBBX,3/L3+
play,5,1,bland001,00,X,53/G56S
play,5,1,garcm003,22,CBBSFX,63/G6+
play,6,0,bae-j001,12,SS.FBX,S4/G34S
play,6,0,hayek001,22,BCCFF*BFT,K
play,6,0,reynb001,31,BBFBX,54(1)3/GDP/G6S
play,6,1,wittb002,12,CBFX,8/L8XD+
play,6,1,peres002,02,FF.T,K
play,6,1,melem001,10,BX,7/F78S
play,7,0,mccua001,32,BBFBSX,63/G6S
play,7,0,joe-c001,31,BBCBX,9/L9LD
play,7,0,rodre006,02,CSX,S7/L78
play,7,0,palaj001,32,B*SBFB>C,K
play,7,1,velan001,12,SBT.C,K
play,7,1,wated001,12,FBSS,K
play,7,1,fermf002,12,FC.BFX,DGR/L8XD+
play,7,1,massm001,01,SX,9/L9D
play,8,0,pegul001,00,,NP
play,8,0,pegul001,00,.X,S1/BG2
play,8,0,suwij001,01,LX,7/F7S
play,8,0,bae-j001,02,C1F*S,K
play,8,0,hayek001,00,,NP
play,8,0,hayek001,01,.CX,HR/F7D.1-H
play,8,0,reynb001,20,BBX,T8/L89XD+
play,8,0,mccua001,32,BCBCBX,53/G5
play,8,1,bland001,00,,NP
play,8,1,bland001,10,.BX,53/G2
play,8,1,garcm003,12,CFBX,3/G34D
play,8,1,wittb002,11,CBX,63/G6+
play,9,0,joe-c001,00,,NP
play,9,0,joe-c001,12,.CFBFX,53/G6S
play,9,0,rodre006,00,X,D39/L9L
play,9,0,palaj001,31,BBCBB,W
play,9,0,pegul001,01,FX,HR/F7D.2-H;1-H
play,9,0,suwij001,11,BCX,T7/F7LD
play,9,0,bae-j001,02,S+3FX,FC6/G6.3-H;B-1
play,9,0,hayek001,32,FBBBCF>F>B,W.1-2
play,9,0,reynb001,12,FFFBT,K
play,9,0,mccua001,30,BBBB,W.2-3;1-2
play,9,0,joe-c001,00,,NP
play,9,0,joe-c001,02,.FSS,K
play,9,1,peres002,00,,NP
play,9,1,peres002,00,.,NP
play,9,1,peres002,22,..BFFB*S,K.BX1(23)
play,9,1,melem001,22,BCBF.X,S8/L8
play,9,1,velan001,10,BX,D7/L78XD+.1-3
play,9,1,wated001,22,FFFBBS,K
play,9,1,fermf002,10,BX,S9/G34.3-H;2-H
play,9,1,massm001,10,BX,3/G3
play,1,0,joe-c001,32,CCBBBX,63/G6
play,1,0,reynb001,22,BCF.FBX,HR/L78XD
play,1,0,mccua001,32,BBBCS.FFB,W
play,1,0,rodre006,31,BFBBX,54(1)3/GDP/G5
play,1,1,garcm003,12,CBCS,K
play,1,1,wittb002,22,CBBFFT,K
play,1,1,melem001,32,BCFBBS,K
play,2,0,pegul001,01,CX,D7/L78
play,2,0,caprv001,20,BBX,D7/G5.2-H
play,2,0,suwij001,10,*BX,S9/G4.2-H
play,2,0,willa005,02,FCS,K
play,2,0,rivaa001,01,C1,PO1(E1/TH).1-2
play,2,0,rivaa001,22,C1.FBBX,8/F8
play,2,0,joe-c001,32,CBCBB.X,63/G6
play,2,1,velan001,12,CBC.S,K
play,2,1,beatm001,32,CBFBBFC,K
play,2,1,fermf002,32,BBBCFF.*B,W
play,2,1,bland001,02,CFX,54(1)/FO/G56.B-1
play,3,0,reynb001,01,CX,S9/L9
play,3,0,mccua001,00,X,5/P25
play,3,0,rodre006,00,X,5/L56
play,3,0,pegul001,01,CX,13/G1S-
play,3,1,tayls003,32,BBFFFFBS,K
play,3,1,isbek001,11,BSX,9/F9L
play,3,1,garcm003,02,CCS,K
play,4,0,caprv001,30,BBBB,W
play,4,0,suwij001,22,CFFBBS,K
play,4,0,willa005,11,C1BX,54(1)3/GDP/G56
play,4,1,wittb002,01,CX,HR/F78XD
play,4,1,melem001,22,BFC.FBFX,9/L9D
play,4,1,velan001,00,X,8/F8XD
play,4,1,beatm001,21,CBBX,4/P89S
play,5,0,rivaa001,10,BX,5/L6
play,5,0,joe-c001,30,BBBX,53/G5D+
play,5,0,reynb001,10,BX,63/G6D
play,5,1,fermf002,01,SX,S7/L7
play,5,1,bland001,20,*BBX,54(1)3/GDP/G56
play,5,1,tayls003,11,BCX,8/L8XD+
play,6,0,mccua001,32,CBBSBFX,53/G5S
play,6,0,rodre006,02,FSFS,K
play,6,0,pegul001,00,,NP
play,6,0,pegul001,32,.CBFBBFX,63/G56D
play,6,1,isbek001,11,LBX,31/G3
play,6,1,garcm003,32,BBFFBB,W
play,6,1,wittb002,21,FB1B1X,8/F89XD
play,6,1,melem001,00,,NP
play,6,1,melem001,12,.1FBSS,K
play,7,0,caprv001,22,CCBBFS,K
play,7,0,suwij001,01,SX,HR/F8XD
play,7,0,willa005,02,CF.X,5/P6
play,7,0,rivaa001,22,BCFBX,9/F9D
play,7,1,velan001,00,,NP
play,7,1,velan001,32,.FBFBFB.B,W
play,7,1,beatm001,00,X,46(1)/FO/G4.B-1
play,7,1,fermf002,32,.BFBSBFX,64(1)3/GDP/G6
play,8,0,joe-c001,00,,NP
play,8,0,joe-c001,00,.X,4/P4
play,8,0,reynb001,32,SBBS.FFBB,W
play,8,0,mccua001,00,1X,8/F8D
play,8,0,rodre006,12,B1FC.>S,K
play,8,1,bland001,00,,NP
play,8,1,bland001,00,.,NP
play,8,1,bland001,00,..,NP
play,8,1,bland001,12,...CTFBC,K
play,8,1,tayls003,12,FCBX,S6/G6M
play,8,1,isbek001,31,BBC.BX,46(1)3/GDP/G4
play,9,0,pegul001,00,,NP
play,9,0,pegul001,02,.CSS,K
play,9,0,caprv001,21,CBBX,53/G5
play,9,0,suwij001,11,BFX,6/P8S
play,9,1,garcm003,00,,NP
play,9,1,garcm003,22,.SFBFBX,T8/L8XD+
play,9,1,wittb002,22,FBS*BX,8/F8
play,9,1,melem001,22,BCBFS,K
play,9,1,velan001,10,*BX,5/P56S
play,1,0,verda001,12,BCS.FX,63/L4MD
play,1,0,dever001,22,SBBFS,K
play,1,0,turnj001,22,CFFBFBT,K
play,1,1,garcm003,10,BX,53/G56
play,1,1,wittb002,21,BFBX,HR/F7LD
play,1,1,peres002,12,CSBX,HR/F7D
play,1,1,massm001,11,BFX,S7/L7S
play,1,1,fermf002,01,SX,36(1)3/GDP/G3
play,2,0,casat001,12,CFB.S,K
play,2,0,duvaa001,22,CFBF.BX,7/F7LD
play,2,0,yoshm002,32,CBBBFC,K
play,2,1,velan001,20,BBX,D7/L7LD+
play,2,1,wated001,32,BCBSBB,W
play,2,1,loftn001,32,S*B*BFBB,W.2-3;1-2
play,2,1,isbek001,01,CX,46(1)/FO/G34.3-H;2-3;B-1
play,2,1,garcm003,00,B,WP.1-2
play,2,1,garcm003,21,B.F*BX,S7/G6.3-H;2-3
play,2,1,wittb002,00,,NP
play,2,1,wittb002,10,.BX,53/G56S.3-H;1-2
play,2,1,peres002,32,CBF.BBX,S8/L8S.2-H
play,2,1,massm001,11,CBX,5/P6
play,3,0,stort001,10,BX,53/G5
play,3,0,urial001,01,CX,53/G56
play,3,0,wongc001,32,BBFS.BX,S9/L9LS
play,3,0,verda001,31,BBFBX,7/F7LF/FL
play,3,1,fermf002,00,,NP
play,3,1,fermf002,32,.BBFF.BX,63/G6
play,3,1,velan001,12,BCSS,K
play,3,1,wated001,22,BFBFX,S9/F9S
play,3,1,loftn001,01,C>X,D8/F78XD.1-H
play,3,1,isbek001,12,FF*B.S,K
play,4,0,dever001,12,CFBS,K
play,4,0,turnj001,00,X,9/F9S
play,4,0,casat001,12,BFS.X,S8/G4
play,4,0,duvaa001,11,BCX,5/P5DF/FL
play,4,1,garcm003,21,FBBX,9/F9LSF/FL
play,4,1,wittb002,22,BCFBFX,S9/G3
play,4,1,peres002,01,C1>C,CS2(24)
play,4,1,peres002,12,C1>C.BFFFX,63/G6
play,5,0,yoshm002,11,CBX,5/P5SF/FL
play,5,0,stort001,11,BCX,7/F7LD
play,5,0,urial001,01,CX,7/F7
play,5,1,massm001,10,BX,4/P34D
play,5,1,fermf002,10,BX,S7/G56
play,5,1,velan001,02,FS.C,K
play,5,1,wated001,10,BB,PB.1-2
play,5,1,wated001,20,BB.X,4/P3D
play,6,0,wongc001,01,CX,5/P5F/FL
play,6,0,verda001,12,BCF.X,3/P34
play,6,0,dever001,22,B.FFBX,S9/L9S
play,6,0,turnj001,11,CBX,54(1)/FO/G56.B-1
play,6,1,loftn001,22,BFBFX,S9/L9LS
play,6,1,isbek001,10,BX,D9/L9L+.1-H
play,6,1,garcm003,10,.BX,S7/L78D+.2-H
play,6,1,wittb002,12,FFBFFX,54(1)/FO/G56.B-1
play,6,1,peres002,02,FFFB,WP.1-2
play,6,1,peres002,12,FFFB.X,HR/F8XD.2-H
play,6,1,massm001,32,BFBFBFS,K
play,6,1,fermf002,01,CX,S7/L78
play,6,1,velan001,00,X,HR/F7D.1-H
play,6,1,wated001,12,BFTS,K
play,7,0,casat001,00,,NP
play,7,0,casat001,00,.,NP
play,7,0,casat001,00,..X,43/G34
play,7,0,duvaa001,00,,NP
play,7,0,rafac001,32,.CFBBBFS,K
play,7,0,yoshm002,00,,NP
play,7,0,abrew002,22,.BSS.BFS,K
play,7,1,loftn001,00,,NP
play,7,1,loftn001,00,.,NP
play,7,1,loftn001,00,..,NP
play,7,1,loftn001,00,...,NP
play,7,1,loftn001,00,....,NP
play,7,1,loftn001,10,.....BX,63/G6
play,7,1,bland001,32,BCBBFC,K
play,7,1,garcm003,30,BBBB,W
play,7,1,wittb002,32,BBCFB>X,S8/L4MD.1-3
play,7,1,peres002,00,,NP
play,7,1,peres002,01,.FX,8/F8XD
play,8,0,stort001,00,,NP
play,8,0,stort001,00,.,NP
