Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,9,1,renda001,12,BFS.X,1/P1S
play,9,1,wardt002,32,BBCF.B*B,W
play,9,1,thaim001,31,BBS.BB,W.1-2
play,9,1,renfh001,12,CFBFS,K
play,1,0,martk001,02,SCS,K
play,1,0,lewik001,22,CBSFBX,8/F8XD+
play,1,0,gurrl001,30,BBBB,W
play,1,0,walkc002,22,CFBFBS,K
play,1,1,monim001,12,CFBS,K
play,1,1,troum001,11,BSX,HR/F78XD
play,1,1,ohtas001,12,FF.B*S,K
play,1,1,renda001,32,CBBC.FFBB,W
play,1,1,mousm001,02,CFS,K
play,2,0,longe001,31,BBCB.B,W
play,2,0,kellc002,11,BFX,HR/F7D.1-H
play,2,0,fletd003,02,CSFS,K
play,2,0,ahmen001,32,BBBCCF.S,K
play,2,0,thoma004,00,X,43/G34
play,2,1,wardt002,12,BCC*S,K
play,2,1,thaim001,02,CCT,K
play,2,1,escoe001,00,X,S9/L9D+
play,2,1,fletd002,00,X,S8/L8.1-2
play,2,1,monim001,22,FF*BBX,HR/F8XD.2-H;1-H
play,2,1,troum001,32,BBBSSC,K
play,3,0,martk001,21,CBBX,9/F9
play,3,0,lewik001,22,BFBFX,9/F9LSF/FL
play,3,0,gurrl001,00,X,DGR/L7LD+
play,3,0,walkc002,00,X,5/L5
play,3,1,ohtas001,12,BFS.C,K
play,3,1,renda001,31,BBBCX,9/F9S
play,3,1,mousm001,32,FBBCBS,K
play,4,0,longe001,02,CSS,K
play,4,0,kellc002,12,CBS.C,K
play,4,0,fletd003,10,BX,8/F78XD
play,4,1,wardt002,02,FFX,53/G5
play,4,1,thaim001,00,X,7/F7L
play,4,1,escoe001,22,CBSBS,K
play,5,0,ahmen001,32,BBSBCS,K
play,5,0,thoma004,12,CSB.X,S9/L34D+
play,5,0,martk001,22,BFBF1F>FF1>FS,K
play,5,0,lewik001,32,BC1SBB>X,7/F78D
play,5,1,fletd002,00,X,5/L56
play,5,1,monim001,01,CX,8/L8D
play,5,1,troum001,32,CBBCBFS,K
play,6,0,gurrl001,22,FBBCF.X,8/F89XD
play,6,0,walkc002,32,BCBS.BS,K
play,6,0,longe001,00,.X,9/L9L
play,6,1,ohtas001,20,BBX,7/F7
play,6,1,renda001,11,FBX,3/F3DF/FL
play,6,1,mousm001,12,CSBX,6/F8S
play,7,0,kellc002,00,,NP
play,7,0,kellc002,11,.BCX,63/G6MS
play,7,0,fletd003,12,CCBX,S9/G34
play,7,0,ahmen001,00,,NP
play,7,0,perdg001,32,.CF*BBBB,W.1-2
play,7,0,thoma004,01,CX,36(1)/FO/G34.2-3;B-1
play,7,0,martk001,12,F*BSC,K
play,7,1,wardt002,00,,NP
play,7,1,wardt002,10,.BX,43/G4M
play,7,1,thaim001,00,X,S9/L9S+
play,7,1,escoe001,32,BBCBS.>F>S,K+SB2
play,7,1,fletd002,12,FF*BS,K
play,8,0,lewik001,00,,NP
play,8,0,lewik001,00,.,NP
play,8,0,lewik001,00,..,NP
play,8,0,lewik001,32,...CBBSBS,K
play,8,0,gurrl001,00,X,7/F78D
play,8,0,walkc002,11,BFX,4/F8S
play,8,1,monim001,00,,NP
play,8,1,monim001,00,.,NP
play,8,1,renfh001,12,..BSFX,63/G6
play,8,1,troum001,02,SCFT,K
play,8,1,ohtas001,12,FBS.X,HR/F9D
play,8,1,renda001,01,CX,8/F1S
play,9,0,longe001,00,,NP
play,9,0,longe001,00,.,NP
play,9,0,longe001,00,..,NP
play,9,0,mccaj003,22,...FF.FFFBBX,S8/L8
play,9,0,kellc002,00,,NP
play,9,0,carrc005,00,.X,46(1)/FO/G34+.B-1
play,9,0,fletd003,32,SB+1FFBFFFB1X,8/F8XD
play,9,0,perdg001,00,>C,DI.1-2
play,9,0,perdg001,12,>C.CBC,K
play,1,0,dubom001,10,BX,53/G56S
play,1,0,brega001,22,CBFFBC,K
play,1,0,tuckk001,12,SBCX,S9/L89
play,1,0,abrej003,12,CBT.X,S9/G34.1-2
play,1,0,mccoc001,22,CBBSS,K
play,1,1,netoz001,01,CX,8/L8XD+
play,1,1,ohtas001,00,X,S7/L7
play,1,1,wardt002,12,BSCS,K
play,1,1,monim001,12,SBCX,S4/G4.1-2
play,1,1,rengl001,22,BBCFX,43/G34
play,2,0,madrb002,00,X,8/F89XD+
play,2,0,julkc001,22,CBFBFC,K
play,2,0,penaj004,21,BBFX,7/F78D
play,2,1,mousm001,12,BCSX,S8/G4
play,2,1,renfh001,00,X,FC6/G6MS.1-2(E6);B-1
play,2,1,wallc001,01,LX,13/SH/BG1S.2-3;1-2
play,2,1,stefm001,02,CFX,S8/L8S.3-H(UR);2-3
play,2,1,netoz001,32,CS.B*BBFFX,13/G23-.3-H(UR);1-2
play,2,1,ohtas001,00,X,7/L78+
play,3,0,maldm001,22,CC.BBFS,K
play,3,0,dubom001,02,CFX,63/G6
play,3,0,brega001,22,BFBFS,K
play,3,1,wardt002,12,CBFFX,53/G5
play,3,1,monim001,32,BFBFBX,S9/L9L
play,3,1,rengl001,11,FBX,4/P4D
play,3,1,mousm001,32,B*B*BCF>F>X,7/F78XD+
play,4,0,tuckk001,00,H,HP
play,4,0,abrej003,32,CBBFFBFB,W.1-2
play,4,0,mccoc001,31,BFB*BB,W.2-3;1-2
play,4,0,madrb002,00,X,52(3)/FO/G56S.2-3;1-2;B-1
play,4,0,julkc001,01,CX,S9/L9S.3-H;2-3;1-2
play,4,0,penaj004,02,CSX,46(1)/FO/G4.3-H;2-3;B-1
play,4,0,maldm001,02,FSX,53/G56
play,4,1,renfh001,32,CBBFFFFFBX,9/F89
play,4,1,wallc001,12,FCBS,K
play,4,1,stefm001,01,CX,63/G6
play,5,0,dubom001,32,BBBCCX,53/G5
play,5,0,brega001,00,X,D8/L78D
play,5,0,tuckk001,10,BX,D8/L78D+.2-H
play,5,0,abrej003,00,X,E5/G56.2-H(NR)(UR);B-2
play,5,0,mccoc001,22,TS.BBS,K
play,5,0,madrb002,22,CSBBS,K
play,5,1,netoz001,01,CX,5/P1S
play,5,1,ohtas001,32,BBCBCX,S7/L7
play,5,1,wardt002,22,BFC*BX,S9/L9LD+.1-2
play,5,1,monim001,21,B*BSX,S9/G3+.2-H;1-3
play,5,1,rengl001,00,,NP
play,5,1,escoe001,10,.BX,S7/G56.3-H;1-2
play,5,1,mousm001,00,,NP
play,5,1,mousm001,11,.BCX,36(1)1/GDP/G3
play,6,0,julkc001,00,,NP
play,6,0,julkc001,31,.BBBCB,W
play,6,0,penaj004,00,,NP
play,6,0,penaj004,32,..1CBCFBB>FB,W.1-2
play,6,0,maldm001,11,C.*BX,3/SH/BG3S.2-3;1-2
play,6,0,dubom001,12,FSF*BX,S7/L78D.3-H;2-H
play,6,0,brega001,11,F*B>S,SB2
play,6,0,brega001,32,F*B>S.FB*BC,K
play,6,0,tuckk001,30,VVVV,IW
play,6,0,abrej003,11,SBX,S7/G56+.2-H;1-2
play,6,0,mccoc001,31,C*BBBX,7/L7+
play,6,1,renfh001,00,,NP
play,6,1,renfh001,22,.BFCFBFFX,D9/L9LD+
play,6,1,wallc001,00,,NP
play,6,1,thaim001,32,.SSFBBFBB,W
play,6,1,stefm001,01,CX,2/BP2/DP.2X2(26)
play,6,1,netoz001,02,CFS,K
play,7,0,madrb002,00,,NP
play,7,0,madrb002,00,.,NP
play,7,0,madrb002,22,..BSC.BX,S9/L89S
play,7,0,julkc001,32,C*BFBBF1,PO1(13)
play,7,0,julkc001,32,C*BFBBF1.FX,7/F78
play,7,0,penaj004,22,SBCBFFS,K
play,7,1,ohtas001,00,,NP
play,7,1,ohtas001,12,.SBS.FFS,K
play,7,1,wardt002,10,BX,HR/F7LD
play,7,1,monim001,32,BSBSBC,K
play,7,1,escoe001,12,BCC*S,K
play,8,0,maldm001,00,.X,53/G5
play,8,0,dubom001,00,X,9/F89D
play,8,0,brega001,22,CBBFX,8/F8D
play,8,1,mousm001,00,,NP
play,8,1,mousm001,22,.CCBFBX,8/F8D
play,8,1,renfh001,00,X,S7/L7
play,8,1,thaim001,32,CBBBC.*B,W.1-2
play,8,1,stefm001,00,,NP
play,8,1,cabbt001,00,.X,46(1)/FO/G4.2-3;B-1
play,8,1,netoz001,00,,NP
play,8,1,netoz001,00,.>B,SB2
play,8,1,netoz001,11,.>B.FX,8/F8
play,9,0,tuckk001,00,,NP
play,9,0,tuckk001,00,.,NP
play,9,0,tuckk001,11,..CBX,8/L8
play,9,0,abrej003,20,BBX,S8/G6M+
play,9,0,mccoc001,02,CFX,S7/L78D.1-3
play,9,0,madrb002,00,,NP
play,9,0,hensd002,00,.,NP
play,9,0,hensd002,22,..SBS.BC,K
play,9,0,julkc001,31,*B*BBCB,W.1-2
play,9,0,penaj004,20,*BBX,4(1)/FO/G6M.B-1
play,9,1,ohtas001,00,.,NP
play,9,1,ohtas001,12,..FFBT,K
play,9,1,wardt002,02,CCS,K
play,9,1,monim001,12,BCF*S,K.BX1(23)
play,1,0,dubom001,12,S.FFBX,S6/G6MS
play,1,0,penaj004,32,B1C*BSBX,8/F8
play,1,0,tuckk001,01,F>C,CS2(26)
play,1,0,tuckk001,22,F>C.BBX,43/G34
play,1,1,netoz001,02,CFS,K
play,1,1,ohtas001,22,FBS.BS,K
play,1,1,wardt002,22,TCBBFX,D7/G6+
play,1,1,monim001,01,SX,3/L3
play,2,0,brega001,02,FCX,9/F9LD
play,2,0,abrej003,12,FBC.*S,K
play,2,0,julkc001,11,.BFX,D7/L7L+
play,2,0,diazy004,32,CBBSBS,K
play,2,1,escoe001,22,CS.BBS,K
play,2,1,mousm001,12,FSBC,K
play,2,1,renfh001,32,BBCFBB,W
play,2,1,thaim001,01,CX,S7/L7L+.1-2
play,2,1,rengl001,00,X,HR/F89XD+.2-H;1-H
play,2,1,netoz001,02,SC.S,K
play,3,0,mccoc001,31,BCBBB,W
play,3,0,maldm001,22,1CS.*BBC,K
play,3,0,dubom001,11,FBX,S7/L78D+.1-2
play,3,0,penaj004,00,X,13/G1S-.2-3;1-2
play,3,0,tuckk001,01,CX,S8/G4+.3-H;2-H
play,3,0,brega001,00,1X,3/P3F/FL
play,3,1,ohtas001,11,VCX,43/G34D
play,3,1,wardt002,12,CCBS,K
play,3,1,monim001,22,BBCFS,K
play,4,0,abrej003,12,CF.BFS,K
play,4,0,julkc001,12,.CFBS,K
play,4,0,diazy004,32,BBBCCFB,W
play,4,0,mccoc001,32,BBBCF>B,W.1-2
play,4,0,maldm001,11,*SBX,D7/L7L.2-H;1-H
play,4,0,dubom001,00,X,7/F7D
play,4,1,escoe001,01,CX,E5/G56.B-1
play,4,1,mousm001,12,CBCFS,K
play,4,1,renfh001,01,FX,D8/L89XD+.1XH(842)
play,4,1,thaim001,12,BSFFS,K
play,5,0,penaj004,22,BFFBX,63/G6+
play,5,0,tuckk001,00,X,8/F8XD
play,5,0,brega001,01,CX,63/G6
play,5,1,rengl001,10,BX,63/G6D
play,5,1,netoz001,22,BBCS.S,K
play,5,1,ohtas001,02,SSFS,K
play,6,0,abrej003,22,BS.SBX,6/L6D
play,6,0,julkc001,01,FX,9/F89D
play,6,0,diazy004,12,STBC,K
play,6,1,wardt002,01,CX,S8/L89+
play,6,1,monim001,12,BCFX,S7/L78S.1-2
play,6,1,escoe001,02,LS*S,K
play,6,1,mousm001,12,C*BFFS,K
play,6,1,renfh001,01,FX,64(1)/FO/G6.B-1
play,7,0,mccoc001,00,,NP
play,7,0,mccoc001,01,.LX,S4/G4
play,7,0,maldm001,00,1>X,S9/G34.1-3
play,7,0,dubom001,00,X,S9/G4+.3-H;1-3
play,7,0,penaj004,02,1FFF1S,K
play,7,0,tuckk001,21,1BFBX,8/SF/F78XD+.3-H
play,7,0,brega001,00,X,S8/L78.1-3
play,7,0,abrej003,12,BCFX,HR/F8XD+.3-H;1-H
play,7,0,julkc001,00,,NP
play,7,0,julkc001,32,..BBSSBX,53/G56+
play,7,1,thaim001,32,FC.BBV*B,W
play,7,1,rengl001,02,CCFX,4(1)/FO/G34.B-1
play,7,1,netoz001,11,BFX,HR/F78XD+.1-H
play,7,1,ohtas001,11,FB,NP
play,7,1,ohtas001,12,FB.S.S,K
play,7,1,wardt002,32,BSC.BBFB,W
play,7,1,monim001,01,SX,S8/L8S.1-2
play,7,1,escoe001,31,BFBBX,S9/L89S.2-H;1-2
play,7,1,mousm001,00,,NP
play,7,1,mousm001,01,.FX,HR/F89XD.2-H;1-H
play,7,1,renfh001,22,CBS.BT,K
play,8,0,diazy004,00,,NP
play,8,0,diazy004,12,.CBSFX,S8/L8S
play,8,0,mccoc001,00,X,HR/F9D+.1-H
play,8,0,maldm001,12,BSF.FX,43/G4
play,8,0,dubom001,22,CTFBFBFFX,8/L89XD
play,8,0,penaj004,10,BX,S9/G4
play,8,0,tuckk001,00,,NP
play,8,0,tuckk001,32,.1CBCBB>S,K
play,8,1,thaim001,00,,NP
play,8,1,thaim001,20,.BBX,13/G1S-
play,8,1,rengl001,22,SBC.BFS,K
play,8,1,netoz001,01,FX,8/F8D
play,9,0,brega001,21,BBCX,3/G3
play,9,0,abrej003,31,BBSBX,S5/G56.B-2(E5/TH)
play,9,0,julkc001,10,BX,8/L8D+
play,9,0,diazy004,02,SSX,S7/G6+.2-H(UR)
play,9,0,mccoc001,12,BCSX,S5/G56S.1-2
play,9,0,maldm001,20,BBX,6/P6D
play,9,1,ohtas001,00,,NP
play,9,1,ohtas001,11,.CBX,HR/F8XD+
play,9,1,wardt002,12,CCBX,S67/G56+
play,9,1,monim001,22,BSFBX,S8/G4M.1-2
play,9,1,escoe001,00,,NP
play,9,1,escoe001,32,.MB.BBCX,S8/G4M.2-3;1-2
play,9,1,mousm001,12,BC*SB,PB.3-H(NR);2-3;1-2
play,9,1,mousm001,32,BC*SB.BX,43/G34
play,9,1,renfh001,00,X,S8/L8.3-H(UR);2-3
play,9,1,thaim001,02,MCF*S,K
play,9,1,rengl001,00,,NP
play,9,1,cabbt001,01,.*S>S,DI.1-2
play,9,1,cabbt001,02,.*S>S.X,8/F8XD
play,10,0,dubom001,00,,NP
play,10,0,dubom001,00,.,NP
play,10,0,dubom001,00,..,NP
play,10,0,dubom001,00,....,NP
play,10,0,dubom001,00,.....X,9/F9LSF/FL.2-3
play,10,0,penaj004,02,S.CS,K
play,10,0,tuckk001,30,VVVV,IW
play,10,0,brega001,00,X,4/P4MS
play,10,1,netoz001,00,,NP
play,10,1,netoz001,00,.,NP
play,10,1,netoz001,00,..,NP
play,10,1,netoz001,01,....SX,9/F9
play,10,1,ohtas001,30,VVVV,IW
play,10,1,wardt002,22,CBSBFFX,46(1)/FO/G34+.2-H(E6/TH)(NR)(UR);B-1
play,1,0,dubom001,01,FX,S9/L89S
play,1,0,brega001,31,B*B>BCB,W.1-2
play,1,0,tuckk001,22,BSFFFBX,S7/L78D.2-H;1-2
play,1,0,abrej003,12,BCF.X,4/P89S
play,1,0,mccoc001,32,FSFFBBFBX,S7/L78.2-3;1-2
play,1,0,diazy004,12,*BFSS,K
play,1,0,meyej002,12,*BSSX,53/G56
play,1,1,netoz001,22,SBBF.S,K
play,1,1,ohtas001,22,SFBFBFX,6/L6MD+
play,1,1,monim001,00,X,7/F78XD+
play,2,0,kessg001,02,SC.FX,D8/F78XD+
play,2,0,maldm001,22,BFF.FB*S,K
play,2,0,dubom001,22,BBSSC,K
play,2,0,brega001,11,*BCX,9/F9
play,2,1,wardt002,12,FBFX,9/F9D
play,2,1,mousm001,31,BBBCX,HR/F89XD
play,2,1,thaim001,12,FCBC,K
play,2,1,renfh001,32,FFBBBFFB,W
play,2,1,cabbt001,01,SX,S7/L7LS.1-2
play,2,1,rengl001,32,.CBSBB>C,K
play,3,0,tuckk001,32,CCBFBBX,S7/L78D
play,3,0,abrej003,02,CS.B,WP.1-2
play,3,0,abrej003,12,CS.B.S,K
play,3,0,mccoc001,32,*BFBBCH,HP
play,3,0,diazy004,30,BBBB,W.2-3;1-2
play,3,0,meyej002,32,BCBC*B.X,3/P3F/FL
play,3,0,kessg001,12,BSSFS,K
play,3,1,netoz001,32,BBBF.CC,K
play,3,1,ohtas001,21,BBSX,43/G4
play,3,1,monim001,22,BFBFT,K
play,4,0,maldm001,00,,NP
play,4,0,maldm001,02,.CC.F*S,K
play,4,0,dubom001,01,FX,53/G56
play,4,0,brega001,10,BX,S8/G6
play,4,0,tuckk001,32,BCCB*B>B,W.1-2
play,4,0,abrej003,21,*BSBX,9/F89XD
play,4,1,wardt002,31,BCBBB,W
play,4,1,mousm001,02,C1CX,8/F8D
play,4,1,thaim001,10,BX,S9/F89S.1-3
play,4,1,renfh001,12,B*SFF1FS,K
play,4,1,cabbt001,32,F*B*BBC>X,D7/G5.3-H;1-H
play,4,1,rengl001,12,CC+2.F*BS,K
play,5,0,mccoc001,00,,NP
play,5,0,mccoc001,22,.CBBSC,K
play,5,0,diazy004,01,FX,S9/G34+
play,5,0,meyej002,32,BCCFFFBB1S,K
play,5,0,kessg001,12,CS*BX,53/G6S
play,5,1,netoz001,00,X,4/P4D
play,5,1,ohtas001,01,SX,8/F8S
play,5,1,monim001,12,BCSX,3/P3SF/FL
play,6,0,maldm001,22,FS.BBC,K
play,6,0,dubom001,12,BSCC,K
play,6,0,brega001,10,BX,S9/F89
play,6,0,tuckk001,00,,NP
play,6,0,tuckk001,01,.FX,D9/G4+.1-3
play,6,0,abrej003,12,BSC.X,53/G5
play,6,1,wardt002,00,,NP
play,6,1,wardt002,12,.CBCX,31/G34
play,6,1,mousm001,12,BSFX,1/G34S
play,6,1,thaim001,12,SS.BX,43/G34
play,7,0,mccoc001,00,X,HR/F89XD
play,7,0,diazy004,02,SFS,K
play,7,0,meyej002,01,CX,HR/F89XD
play,7,0,kessg001,32,BBFBFB,W
play,7,0,maldm001,12,CSBX,7/F78XD.1-2
play,7,0,dubom001,01,FX,2/P2F/FL
play,7,1,renfh001,10,BX,53/G5S-
play,7,1,cabbt001,02,SFX,S7/F7L
play,7,1,rengl001,00,,NP
play,7,1,rengl001,10,.1BX,8/L8D+
play,7,1,netoz001,21,CBB>X,D8/G6M+.1-H
play,7,1,ohtas001,30,BBBV,IW
play,7,1,monim001,00,,NP
play,7,1,monim001,01,.FH,HP.2-3;1-2
play,7,1,wardt002,02,FFX,D8/L89D+.3-H;2-H;1-H
play,7,1,mousm001,22,BSSBFX,9/F9LD
play,8,0,brega001,00,,NP
play,8,0,brega001,00,.,NP
play,8,0,brega001,00,..,NP
play,8,0,brega001,00,...,NP
play,8,0,brega001,11,....BCX,S8/G6M+
play,8,0,tuckk001,11,BSX,9/F89S
play,8,0,abrej003,01,CX,9/F9
play,8,0,mccoc001,10,BX,HR/F89XD.1-H
play,8,0,diazy004,22,BSFBX,9/F9D
play,8,1,thaim001,32,SBT.FBBFS,K
play,8,1,renfh001,21,BBCX,31/G34S
play,8,1,velaa001,32,BBBCFB,W
play,8,1,rengl001,20,BB>C,SB2
play,8,1,rengl001,32,BB>C.SBFT,K
play,9,0,meyej002,00,,NP
play,9,0,meyej002,00,.,NP
play,9,0,madrb002,31,..BSBBB,W
play,9,0,kessg001,22,*BCBFX,S8/L8D.1-2
play,9,0,maldm001,00,,NP
play,9,0,julkc001,00,.X,3/G34S.2-3;1-2
play,9,0,dubom001,22,FBFBX,53/G5.3-H
play,9,0,brega001,00,X,HR/F7D.2-H
play,9,0,tuckk001,32,BCBBFFX,HR/F9D
play,9,0,abrej003,21,BF.BX,63/G56
play,9,1,netoz001,00,,NP
play,9,1,netoz001,00,.,NP
play,9,1,netoz001,00,..,NP
play,9,1,netoz001,00,...,NP
play,9,1,netoz001,02,....CS.S,K
play,9,1,ohtas001,00,X,HR/F8XD
play,9,1,monim001,00,X,S46/P4S
play,9,1,wardt002,21,BFBX,3/G34S-.1-2
play,9,1,mousm001,31,BBCBB,W
play,9,1,thaim001,00,X,9/L89
play,1,0,perao002,32,CSBBBFFB,W
play,1,0,stanm004,12,BCSC,K
play,1,0,torrg001,12,C1.BC1,PO1(13)
play,1,0,torrg001,32,C1.BC1.BBFFX,S8/G6M
play,1,0,rizza001,11,SBX,9/F89XD
play,1,1,netoz001,00,X,9/F9D
play,1,1,ohtas001,00,X,S9/G34+
play,1,1,monim001,10,BX,S7/L78.1-2
play,1,1,wardt002,01,FX,7/F78XD+.2-3
play,1,1,mousm001,01,CX,7/F78D
play,2,0,badeh001,22,CBFFBC,K
play,2,0,volpa001,12,CSBC,K
play,2,0,kinei001,11,CBX,S9/G34
play,2,0,cabro002,02,CS+1S,K
play,2,1,thaim001,30,BBBB,W
play,2,1,renfh001,10,BX,64(1)3/GDP/G6
play,2,1,cabbt001,12,SBFS,K
play,3,0,trevj001,12,BCCF.S,K
play,3,0,perao002,32,BBFCBFX,S8/G6M
play,3,0,stanm004,02,FC1T,K
play,3,0,torrg001,11,*BS1X,S8/L8D+.1-2
play,3,0,rizza001,22,BCS*BS,K
play,3,1,escoe001,02,S.TX,31/G34
play,3,1,netoz001,12,CF.BX,S9/L9+
play,3,1,ohtas001,01,CX,D8/L78XD+.1XH(862)
play,3,1,monim001,12,BFF2S,K
play,4,0,badeh001,11,BFX,53/G56
play,4,0,volpa001,12,CFBFS,K
play,4,0,kinei001,22,BCCBFFS,K
play,4,1,wardt002,32,BBBC.CFX,2/P2F/FL
play,4,1,mousm001,31,SBBBX,4/P4S
play,4,1,thaim001,21,BCBX,53/G6S-
play,5,0,cabro002,12,FBS*S,K.BX1(23)
play,5,0,trevj001,22,SBCF.BX,9/L9
play,5,0,perao002,32,FCFBFBFB*B,W
play,5,0,stanm004,22,1*BCFBX,63/G6
play,5,1,renfh001,32,BBSFBB,W
play,5,1,cabbt001,22,FSBBX,DGR/F7L.1-3
play,5,1,escoe001,22,BFF.FFBS,K
play,5,1,netoz001,32,FBS*BBFF.FFX,FC/G56S.3XH(52);2-3;B-1
play,5,1,ohtas001,30,VVVV,IW.1-2
play,5,1,monim001,32,STB*BB>X,9/L9D
play,6,0,torrg001,12,FSBT,K
play,6,0,rizza001,12,CBS.FFFS,K
play,6,0,badeh001,01,CX,S8/L78+
play,6,0,volpa001,00,X,S7/L78.1-2
play,6,0,kinei001,31,BC*BB*B,W.2-3;1-2
play,6,0,cabro002,00,,NP
play,6,0,cabro002,02,.CSX,DGR/F78XD+.3-H;2-H;1-3
play,6,0,trevj001,22,CBBCX,6/P56
play,6,1,wardt002,22,BFCBX,13/G1
play,6,1,mousm001,01,CX,8/F8XD
play,6,1,thaim001,10,BX,HR/F89XD
play,6,1,renfh001,22,CBSBFFFX,13/G1S
play,7,0,perao002,00,,NP
play,7,0,perao002,31,.BBBCB,W
play,7,0,stanm004,00,>B,SB2
play,7,0,stanm004,12,>B.SFC,K
play,7,0,torrg001,00,B,WP.2-3
play,7,0,torrg001,22,B.FF*BFX,8/SF/F8XD.3-H
play,7,0,rizza001,30,BBBX,9/F9S
play,7,1,cabbt001,00,,NP
play,7,1,cabbt001,22,.CBSBS,K
play,7,1,escoe001,32,S.CBBBB,W
play,7,1,netoz001,22,CBBFS,K
play,7,1,ohtas001,12,*BFT.X,HR/F78XD.1-H
play,7,1,monim001,30,BBBB,W
play,7,1,wardt002,31,CB*BBB,W.1-2
play,7,1,mousm001,22,CBF*BH,HP.2-3;1-2
play,7,1,thaim001,00,,NP
play,7,1,thaim001,11,.CBX,31/G34
play,8,0,badeh001,11,CBX,53/G6S
play,8,0,volpa001,22,BBCFS,K
play,8,0,kinei001,32,CBBSBFB,W
play,8,0,cabro002,00,,NP
play,8,0,cabro002,02,.*SCS,K
play,8,1,renfh001,32,BFBSFBB,W
play,8,1,cabbt001,01,SX,9/F9LD
play,8,1,escoe001,12,CC.BC,K
play,8,1,netoz001,11,S*BX,9/F9LS
play,9,0,trevj001,00,,NP
play,9,0,trevj001,00,.,NP
play,9,0,lemad001,02,..CSFX,S9/L9LS.B-2(E9)
play,9,0,perao002,00,,NP
play,9,0,perao002,31,.BBBC*B,W
play,9,0,stanm004,12,CBS>X,7/F78XD+
play,9,0,torrg001,10,BX,54(1)3/GDP/G5
play,9,1,ohtas001,00,,NP
play,9,1,ohtas001,00,.,NP
play,9,1,ohtas001,02,..S.SS,K
play,9,1,monim001,11,BSX,7/L7
play,9,1,wardt002,32,BBFCBB,W
play,9,1,mousm001,31,BBBCX,S5/G5S-.1-2
play,9,1,thaim001,22,SSBBC,K
play,10,0,rizza001,00,.,NP
play,10,0,rizza001,00,..,NP
play,10,0,rizza001,11,....BCX,31/G3.2-3
play,10,0,badeh001,12,F*BSC,K
play,10,0,volpa001,12,BFSS,K
play,10,1,renfh001,22,.BSC*BS,K
play,10,1,cabbt001,00,,NP
play,10,1,rengl001,02,.FFX,9/F89S
play,10,1,velaa001,00,,NP
play,10,1,stefm001,01,.CX,S7/L7LS.2-H(UR)
play,1,0,perao002,22,SSBBX,53/G56+
play,1,0,torrg001,32,CBBBF.B,W
play,1,0,stanm004,00,X,53/G56.1-2
play,1,0,rizza001,11,*BCX,31/G3
play,1,1,netoz001,01,FX,S9/F89S
play,1,1,ohtas001,02,S1S.S,K
play,1,1,monim001,01,11SX,HR/F9LD.1-H
play,1,1,wardt002,12,CSBFX,53/G5
play,1,1,mousm001,21,BSBX,5/P56
play,2,0,lemad001,01,CX,63/G6S
play,2,0,badeh001,30,BBBB,W
play,2,0,kinei001,32,BC*BB1CB,W.1-2
play,2,0,higak001,02,CSFS,K
play,2,0,volpa001,02,FSX,53/G56
play,2,1,thaim001,32,BBBF.CS,K
play,2,1,renfh001,12,SBFS,K
play,2,1,cabbt001,12,BSS*S,K
play,3,0,perao002,32,BFBCBS,K
play,3,0,torrg001,01,SX,HR/F7LD
play,3,0,stanm004,22,CBBFX,6/P6
play,3,0,rizza001,11,CBX,63/G4M
play,3,1,stefm001,32,CBBFFB.B,W
play,3,1,netoz001,31,BBBFB,W.1-2
play,3,1,ohtas001,32,FBBBS.B,W.2-3;1-2
play,3,1,monim001,22,SBSBS,K
play,3,1,wardt002,00,B,WP.3-H(NR);2-3;1-2
play,3,1,wardt002,10,B.X,7/F7S
play,3,1,mousm001,00,X,3/G3
play,4,0,lemad001,22,CBBFX,63/G6+
play,4,0,badeh001,22,BBCSS,K
play,4,0,kinei001,01,CX,63/G6
play,4,1,thaim001,22,BBFSX,53/G56S
play,4,1,renfh001,00,X,3/P3F/FL
play,4,1,cabbt001,02,CSFS,K
play,5,0,higak001,02,FS.S,K
play,5,0,volpa001,22,BBSCS,K
play,5,0,perao002,12,BSSC,K
play,5,1,stefm001,11,BFX,8/L8
play,5,1,netoz001,21,SBBH,HP
play,5,1,ohtas001,10,BX,T9/G3S+.1-H
play,5,1,monim001,12,CS*BFX,S39/G2+.3-H
play,5,1,wardt002,32,FBFF1BB>X,7/F7S
play,5,1,mousm001,02,SFF>B,SB2
play,5,1,mousm001,12,SFF>B.S,K
play,6,0,torrg001,11,CBX,7/F78XD
play,6,0,stanm004,00,X,E6/TH/G6+.B-1
play,6,0,rizza001,11,CBX,46(1)3/GDP/G4
play,6,1,thaim001,00,X,7/F7
play,6,1,renfh001,32,BSBCBFFS,K
play,6,1,cabbt001,12,SFFBS,K
play,7,0,lemad001,00,,NP
play,7,0,lemad001,00,.,NP
play,7,0,lemad001,00,..,NP
play,7,0,lemad001,32,...BCBCB.FX,31/G34
play,7,0,badeh001,02,CSS,K
play,7,0,kinei001,11,BCX,43/G4M
play,7,1,rengl001,00,,NP
play,7,1,rengl001,02,.CFC,K
play,7,1,netoz001,22,BCCBS,K
play,7,1,ohtas001,32,BBBCF.C,K
play,8,0,higak001,21,BBFX,43/G4S
play,8,0,volpa001,00,X,S8/L89
play,8,0,perao002,00,,NP
play,8,0,perao002,22,.CBCBC,K
