Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,8,1,harrm004,22,...FBBTX,43/G4
play,8,1,rilea001,32,FSBBBS,K
play,8,1,olsom001,32,CBBBFC,K
play,9,0,meckw001,00,,NP
play,9,0,meckw001,32,.BCSBBS,K
play,9,0,florw001,11,FBX,8/F8S
play,9,0,pedej001,12,CSBS,K
play,1,0,wadel001,00,X,HR/F9D
play,1,0,meckw001,12,CBST,K
play,1,0,florw001,32,BBBCFX,S8/L89
play,1,0,pedej001,12,FFBS,K
play,1,0,confm001,12,BCFC,K
play,1,1,acunr001,12,BCFC,K
play,1,1,harrm004,12,CBCC,K
play,1,1,rilea001,10,BX,53/G56
play,2,0,davij006,11,CBX,D8/L78+
play,2,0,sabob001,32,B*BFBFX,S7/L7.2-3
play,2,0,camaj001,02,CF.FX,46(1)/FO/G34.3-H;B-1
play,2,0,estrt001,12,CFBX,64(1)3/GDP/G6
play,2,1,olsom001,32,BFBBS.X,S9/G3
play,2,1,ozunm001,10,BX,S9/G34.1-2
play,2,1,rosae001,12,BCTX,D7/L7L.2-H;1-3
play,2,1,darnt001,22,SBBFX,43/G34
play,2,1,arcio002,00,X,63/G6.3-H
play,2,1,lopen001,01,CX,63/G6M
play,3,0,wadel001,11,BCX,9/F9
play,3,0,meckw001,32,CBBS.BS,K
play,3,0,florw001,12,BFSX,43/G6M
play,3,1,acunr001,11,BSX,53/G56
play,3,1,harrm004,12,SBFX,63/G6
play,3,1,rilea001,01,CX,S8/L8
play,3,1,olsom001,02,CCX,43/G3
play,4,0,pedej001,22,FBFBX,S9/L9D+
play,4,0,confm001,11,FBX,S9/G3.1-3
play,4,0,davij006,12,SCBX,9/SF/F9D.3-H
play,4,0,sabob001,22,F*B1*B.FX,9/F9LD
play,4,0,camaj001,31,BBBCB,W.1-2
play,4,0,estrt001,21,BBFX,S7/L78.2-H;1-2
play,4,0,wadel001,01,CX,3/L3D+
play,4,1,ozunm001,12,BFCX,9/L9D+
play,4,1,rosae001,32,BFBCFFBX,S8/L89
play,4,1,darnt001,12,CFBX,D9/L89XD+.1-H
play,4,1,arcio002,21,CBBX,63/G6
play,4,1,lopen001,01,CX,43/G34
play,5,0,meckw001,00,,NP
play,5,0,meckw001,32,.BCSBBC,K
play,5,0,florw001,22,SF.BBX,63/G6
play,5,0,pedej001,22,FSBBFX,7/L7S
play,5,1,acunr001,00,X,HR/F9LD
play,5,1,harrm004,11,FBX,7/L7
play,5,1,rilea001,22,FBFBC,K
play,5,1,olsom001,32,CS.FBBBFC,K
play,6,0,confm001,10,BX,S9/L89D+
play,6,0,davij006,00,,NP
play,6,0,davij006,00,.X,S9/L9.1-2
play,6,0,sabob001,12,S*BCX,S68/L8.2-3;1-2
play,6,0,camaj001,11,BFX,46(1)3/GDP/G34.3-H(NR);2-3
play,6,0,estrt001,02,SS.FFS,K
play,6,1,ozunm001,21,FBBX,S7/L78D+
play,6,1,rosae001,12,BCFFX,S9/G34.1-2
play,6,1,darnt001,02,SFC,K
play,6,1,arcio002,01,FX,46(1)3/GDP/G34
play,7,0,wadel001,00,,NP
play,7,0,wadel001,12,.BCFX,S7/G6
play,7,0,meckw001,00,,NP
play,7,0,slata001,00,.,NP
play,7,0,slata001,12,..BFS1S,K
play,7,0,florw001,11,CBX,54(1)3/GDP/G56
play,7,1,lopen001,00,,NP
play,7,1,lopen001,00,.,NP
play,7,1,lopen001,00,..,NP
play,7,1,lopen001,00,...,NP
play,7,1,lopen001,00,....,NP
play,7,1,grisv001,01,.....CX,43/G4
play,7,1,acunr001,01,CX,63/G6-
play,7,1,harrm004,02,CC.S,K
play,8,0,pedej001,00,,NP
play,8,0,pedej001,00,.,NP
play,8,0,pedej001,30,..BBBB,W
play,8,0,confm001,00,X,9/L9
play,8,0,davij006,12,FBSS,K
play,8,0,sabob001,02,SS.S,K
play,8,1,rilea001,00,,NP
play,8,1,rilea001,12,.SBFT,K
play,8,1,olsom001,12,SBS.X,53/G56
play,8,1,ozunm001,22,SBF.BX,S8/L8
play,8,1,rosae001,00,,NP
play,8,1,rosae001,00,.X,HR/F8XD.1-H
play,8,1,darnt001,22,CSBBFS,K
play,9,0,camaj001,00,.,NP
play,9,0,camaj001,01,..C.X,63/G6M
play,9,0,estrt001,12,CFBC,K
play,9,0,schmc003,02,CFFS,K
play,1,0,slata001,10,BX,53/G56
play,1,0,estrt001,01,FX,S8/L8
play,1,0,florw001,11,CBX,S5/G56.1-2
play,1,0,bailp001,01,FB,WP.2-3;1-2
play,1,0,bailp001,31,FB.BBB,W
play,1,0,davij006,12,FFBFS,K
play,1,0,ramoh002,02,CSX,43/G4
play,1,1,acunr001,32,CBBC.BFFX,63/G6
play,1,1,rosae001,20,BBX,3/G3
play,1,1,rilea001,22,CTBBX,S7/L7LS
play,1,1,olsom001,22,B*BCT>B,SB2
play,1,1,olsom001,32,B*BCT>B.FX,8/F8XD+
play,2,0,matol002,22,BBTF.X,HR/F78XD
play,2,0,camaj001,22,BFBS.FS,K
play,2,0,schmc003,32,BBCFBX,43/G34
play,2,0,slata001,21,SBBX,31/G34
play,2,1,ozunm001,32,BCT.BFBC,K
play,2,1,murps001,22,CSBFFF.FBX,E5/G56.B-1
play,2,1,pillk001,01,CX,54(1)/FO/G56.B-1
play,2,1,arcio002,10,BX,HR/F7D.1-H(UR);B-H(UR)
play,2,1,lopen001,00,,NP
play,2,1,lopen001,00,.X,S7/L7
play,2,1,acunr001,12,BCSX,8/F89D
play,3,0,estrt001,01,CX,D7/L7LS
play,3,0,florw001,01,FX,HR/F7LD.2-H
play,3,0,bailp001,32,SBBCFFFBC,K
play,3,0,davij006,31,BBFBX,S9/F9D
play,3,0,ramoh002,00,X,64(1)/FO/G6.B-1
play,3,0,matol002,31,1BBBCX,S8/G6M.1-3
play,3,0,camaj001,02,F.FX,8/F8
play,3,1,rosae001,01,.CX,S7/G56
play,3,1,rilea001,22,FBBCFX,54(1)3/GDP/G56
play,3,1,olsom001,22,CFFBBX,3/G3
play,4,0,schmc003,10,BX,8/F8XD+
play,4,0,slata001,12,CFBS,K
play,4,0,estrt001,21,BCBX,9/L9
play,4,1,ozunm001,00,,NP
play,4,1,ozunm001,11,.BFX,6/P6
play,4,1,murps001,12,BCFS,K
play,4,1,pillk001,00,X,S9/L89S
play,4,1,arcio002,22,BCB1FF1S,K
play,5,0,florw001,02,CSX,1/L1
play,5,0,bailp001,00,X,63/G6
play,5,0,davij006,22,BCCBX,S8/G6M
play,5,0,ramoh002,02,CFS,K
play,5,1,lopen001,22,BFS.FFBX,S7/L7
play,5,1,acunr001,12,C.FFBX,64(1)3/GDP/G56
play,5,1,rosae001,02,FCS,K
play,6,0,matol002,11,BCX,53/G56
play,6,0,camaj001,32,BFBBS.X,S8/L89
play,6,0,schmc003,02,FCFC,K
play,6,0,slata001,00,,NP
play,6,0,slata001,00,.,NP
play,6,0,confm001,00,..N,BK.1-2
play,6,0,confm001,32,..N.BCSBFBFS,K
play,6,1,rilea001,00,,NP
play,6,1,rilea001,00,.,NP
play,6,1,rilea001,00,..,NP
play,6,1,rilea001,01,...SX,53/G56
play,6,1,olsom001,31,CBBBX,6/P6S
play,6,1,ozunm001,31,BBCBX,31/G34
play,7,0,estrt001,22,FFFBFBX,2/P2F-/FL
play,7,0,florw001,11,BCX,9/F3D
play,7,0,bailp001,11,BCX,S8/L8
play,7,0,davij006,12,SSBFS,K
play,7,1,murps001,00,,NP
play,7,1,murps001,00,.X,53/G56
play,7,1,pillk001,02,.CCX,53/G56
play,7,1,arcio002,00,X,63/G6D
play,8,0,ramoh002,00,,NP
play,8,0,meckw001,31,.SBBBB,W
play,8,0,matol002,12,C1CBX,9/L9
play,8,0,camaj001,22,CBS.*BS,K
play,8,0,schmc003,32,BFBFFB>S,K
play,8,1,lopen001,00,,NP
play,8,1,lopen001,00,.,NP
play,8,1,lopen001,00,..,NP
play,8,1,lopen001,00,...,NP
play,8,1,grisv001,12,....BCSC,K
play,8,1,acunr001,32,BCBBCB,W
play,8,1,rosae001,32,FFBBFBFFB,W.1-2
play,8,1,rilea001,00,,NP
play,8,1,rilea001,32,.BBBCCFFFS,K
play,8,1,olsom001,00,>C,SB3.2-H(E2/TH)(NR)(UR);1-2
play,8,1,olsom001,31,>C.VVVV,IW
play,8,1,ozunm001,32,CBSFBFB>S,K
play,9,0,confm001,00,,NP
play,9,0,confm001,00,.,NP
play,9,0,confm001,32,..CBF.BBFF*B,W
play,9,0,estrt001,02,FCH,HP.1-2
play,9,0,florw001,10,BH,HP.2-3;1-2
play,9,0,bailp001,12,CBTS,K
play,9,0,davij006,22,BSFBS,K
play,9,0,meckw001,00,,NP
play,9,0,pedej001,30,.BBBB,W.3-H;2-3;1-2
play,9,0,matol002,00,,NP
play,9,0,matol002,11,.BCX,8/L8D
play,9,1,murps001,00,,NP
play,9,1,murps001,00,.,NP
play,9,1,murps001,20,..BBX,53/G56S-
play,9,1,pillk001,10,BX,53/G56
play,9,1,arcio002,32,BFBBS.S,K
play,1,0,nimmb001,01,CX,7/F78XD
play,1,0,lindf001,00,X,8/F8XD+
play,1,0,mcnej002,22,CSBBX,S49/G34
play,1,0,alonp001,12,BCF.FFX,9/F9
play,1,1,acunr001,32,BBFFBFX,S4/G34
play,1,1,harrm004,21,BF1BX,8/L8D
play,1,1,rilea001,20,BBX,54(1)3/GDP/G56
play,2,0,voged001,20,BBX,6/P6D
play,2,0,stewd002,10,BX,HR/F9LD
play,2,0,narvo001,11,BCX,S8/L78
play,2,0,orter001,21,BBCX,HR/F9D.1-H
play,2,0,arauj001,02,FSS,K
play,2,0,nimmb001,02,FSS,K
play,2,1,olsom001,32,BBCSB.S,K
play,2,1,ozunm001,12,CFBX,HR/F7LD
play,2,1,murps001,32,CFBBBX,53/G56D
play,2,1,pillk001,11,CBX,43/G4
play,3,0,lindf001,01,CX,7/F7S
play,3,0,mcnej002,11,CBX,9/F89D
play,3,0,alonp001,22,BBCFF.X,7/F7LD
play,3,1,arcio002,11,CBX,S1/G15
play,3,1,grisv001,22,CFBBX,7/F78
play,3,1,acunr001,32,BCBBFFX,S9/G34.1-2
play,3,1,harrm004,02,FFX,D8/L78XD+.2-H;1-H
play,3,1,rilea001,02,CS*S,K
play,3,1,olsom001,22,BSBSS,K
play,4,0,voged001,12,CFBS,K
play,4,0,stewd002,22,CBF.BFFX,S9/L9D+
play,4,0,narvo001,12,CFBF.>X,3/G3.1-2
play,4,0,orter001,22,BBCSFFS,K
play,4,1,ozunm001,31,BFBBX,HR/F78XD
play,4,1,murps001,31,FBBBX,53/G56
play,4,1,pillk001,00,X,53/G6S
play,4,1,arcio002,32,BBBCS.B,W
play,4,1,grisv001,00,X,S9/L9.1-2
play,4,1,acunr001,22,*BCBCFS,K
play,5,0,arauj001,12,BCCFX,6/P6D
play,5,0,nimmb001,31,BCBBB,W
play,5,0,lindf001,02,CFFF1X,S9/G34.1-2
play,5,0,mcnej002,10,BX,S9/G34.2-H;1-2
play,5,0,alonp001,01,FX,S7/G6.2-H;1-2
play,5,0,voged001,22,FC*BFFFFBX,S9/L9L.2-H;1-3
play,5,0,stewd002,00,,NP
play,5,0,stewd002,01,.LX,13/SH/BG23-.3-H;1-2
play,5,0,narvo001,12,CF*BC,K
play,5,1,harrm004,00,X,8/F78XD
play,5,1,rilea001,12,CSBX,8/F8XD
play,5,1,olsom001,31,BBTBB,W
play,5,1,ozunm001,00,,NP
play,5,1,ozunm001,12,.CBSS,K
play,6,0,orter001,32,BBCBFFFB,W
play,6,0,arauj001,00,X,13/SH/BG4S-.1-2
play,6,0,nimmb001,32,BBCBCX,S7/L7D.2-3
play,6,0,lindf001,11,FBX,HR/L78XD.3-H;1-H
play,6,0,mcnej002,01,FX,7/F7LSF/FL
play,6,0,alonp001,00,,NP
play,6,0,alonp001,00,.X,4/L4MD+
play,6,1,murps001,12,.CBFFFS,K
play,6,1,pillk001,12,CFBS,K
play,6,1,arcio002,32,CCBBFFBF.FX,S9/G34
play,6,1,grisv001,11,F*BX,64(1)/FO/G6.B-1
play,7,0,voged001,01,CX,43/G4
play,7,0,stewd002,02,FSS,K
play,7,0,narvo001,02,CCS,K
play,7,1,acunr001,00,,NP
play,7,1,acunr001,00,.,NP
play,7,1,acunr001,00,..,NP
play,7,1,acunr001,21,...SBBX,3/L34
play,7,1,harrm004,02,FSX,31/G34
play,7,1,rilea001,22,CFBFBS,K
play,8,0,orter001,12,BFC.S,K
play,8,0,arauj001,12,CBTX,3/G3
play,8,0,nimmb001,11,BCX,S9/L89
play,8,0,lindf001,32,SSBBFFB>S,K
play,8,1,olsom001,00,,NP
play,8,1,olsom001,31,.FBBBB,W
play,8,1,ozunm001,02,CFFX,7/L7
play,8,1,murps001,12,CFBX,9/F9S
play,8,1,pillk001,22,SFBBC,K
play,9,0,mcnej002,10,BX,S8/L78D
play,9,0,alonp001,11,BCX,S8/L8D+.1-2
play,9,0,voged001,32,CBF*BBFS,K
play,9,0,locat001,00,X,3/P34
play,9,0,narvo001,32,TBFFB*B>X,8/F8
play,9,1,arcio002,00,,NP
play,9,1,arcio002,00,.,NP
play,9,1,willl001,22,..BFFBS,K
play,9,1,grisv001,12,CBFFX,DGR/F78XD
play,9,1,acunr001,20,BBX,8/F78XD+
play,9,1,harrm004,32,CSBBBT,K
play,1,0,nimmb001,32,CBBBC.FS,K
play,1,0,lindf001,12,CBCX,7/F7LS
play,1,0,mcnej002,00,X,S8/L8D
play,1,0,alonp001,12,BFC.1X,8/F89S
play,1,1,acunr001,01,FX,S9/L89+
play,1,1,harrm004,10,1BX,8/F78XD+
play,1,1,rilea001,01,SX,9/F9
play,1,1,olsom001,01,C>B,SB2
play,1,1,olsom001,22,C>B.BSC,K
play,2,0,voged001,00,X,43/G4D
play,2,0,stewd002,10,BX,7/F78
play,2,0,alvaf001,01,CX,7/F78
play,2,1,ozunm001,31,BBBCX,S8/L8D+
play,2,1,rosae001,10,BX,HR/F89XD.1-H
play,2,1,darnt001,00,X,4/P4
play,2,1,arcio002,02,FFX,63/G56
play,2,1,lopen001,00,X,S8/G6M
play,2,1,acunr001,01,FX,FC6/G6D.1-2(E6);B-1
play,2,1,harrm004,00,X,5(2)/FO/G56.B-1
play,3,0,orter001,30,BBBB,W
play,3,0,arauj001,01,CX,4(1)3/GDP/G34
play,3,0,nimmb001,02,SFX,5/P56
play,3,1,rilea001,22,CSBBS,K
play,3,1,olsom001,12,BFFX,8/F78
play,3,1,ozunm001,02,CFX,D7/G5+
play,3,1,rosae001,12,*BCFFFS,K+WP.2-3;B-1
play,3,1,darnt001,11,FBX,8/L8
play,4,0,lindf001,32,CBBC.BFV,W
play,4,0,mcnej002,21,BBF>B,SB2
play,4,0,mcnej002,31,BBF>B.X,9/L6
play,4,0,alonp001,00,H,HP
play,4,0,voged001,32,FFBBBFB,W.2-3;1-2
play,4,0,stewd002,22,FBBFF.S,K
play,4,0,alvaf001,32,BFBF.FB>F>X,8/L89D
play,4,1,arcio002,12,CSBFFS,K
play,4,1,lopen001,22,BFCBFX,S6/G6
play,4,1,acunr001,02,F1CB,WP.1-2
play,4,1,acunr001,32,F1CB.*BBB,W+WP.2-3
play,4,1,harrm004,22,1BFBS>*S,K+SB2
play,4,1,rilea001,21,SBBX,53/G56
play,5,0,orter001,32,BCBFBF.FS,K
play,5,0,arauj001,01,CX,43/G4
play,5,0,nimmb001,32,BSCBFBF.X,53/G56+
play,5,1,olsom001,32,SBBBFX,5/L6D+
play,5,1,ozunm001,01,FX,HR/F78XD
play,5,1,rosae001,01,FX,S16/L13
play,5,1,darnt001,31,BB+1F*B+1.X,8/F8XD
play,5,1,arcio002,12,1CFBB,WP.1-2
play,5,1,arcio002,32,1CFBB.BB,W
play,5,1,lopen001,00,,NP
play,5,1,lopen001,22,.BCFBX,13/G1S
play,6,0,lindf001,12,BFCX,D8/L78XD
play,6,0,mcnej002,31,B*BFBX,13/G2-.2-3
play,6,0,alonp001,00,,NP
play,6,0,alonp001,02,.SC*S,K
play,6,0,voged001,01,CX,HR/F8XD.3-H
play,6,0,stewd002,22,FBBSS,K
play,6,1,acunr001,22,BCFBC,K
play,6,1,harrm004,12,BCCFX,8/F8
play,6,1,rilea001,10,BX,9/L89D+
play,7,0,alvaf001,00,,NP
play,7,0,alvaf001,22,.BBSSC,K
play,7,0,orter001,02,CFT,K
play,7,0,arauj001,12,CBSX,31/G3D
play,7,1,olsom001,12,CBFC,K
play,7,1,ozunm001,32,TS.BBBB,W
play,7,1,rosae001,00,X,13/SH/BG25.1-2
play,7,1,darnt001,00,,NP
play,7,1,darnt001,02,.CCX,9/F9LSF/FL
play,8,0,nimmb001,00,,NP
play,8,0,nimmb001,10,.BX,7/F7LD
play,8,0,lindf001,00,X,8/F8
play,8,0,mcnej002,01,CX,S7/L7S
play,8,0,alonp001,12,SBF.>B,SB2
play,8,0,alonp001,22,SBF.>B.X,3/P1S
play,8,1,arcio002,01,CX,53/G25
play,8,1,lopen001,01,CX,43/G34
play,8,1,acunr001,31,BBBFX,DGR/L7D+
play,8,1,harrm004,00,,NP
play,8,1,harrm004,22,.BCBFS,K
play,9,0,voged001,00,,NP
play,9,0,voged001,30,.BBBB,W
play,9,0,stewd002,00,,NP
play,9,0,stewd002,02,.F1FX,S8/L8+.1-2
play,9,0,alvaf001,12,FSFBFX,5(2)3/GDP/G5.1-2
play,9,0,orter001,11,*BFX,63/G6
play,1,0,nimmb001,12,BCCT,K
play,1,0,lindf001,00,H,HP
play,1,0,mcnej002,32,BFBBT.1>X,3/G3.1-2
play,1,0,alonp001,32,BCC*B>F*B.FS,K
play,1,1,acunr001,32,BFBBFFX,3/L3D
play,1,1,pillk001,11,CBX,8/F89D
play,1,1,rilea001,00,X,S8/F8S
play,1,1,olsom001,00,X,S9/G34.1-2
play,1,1,ozunm001,12,CF.F*BX,S8/G6M.2-H;1-3;B-2(E8/TH)
play,1,1,murps001,31,CB*BBB,W
play,1,1,harrm004,11,BCX,5/L5-
play,2,0,voged001,32,CBBCBS,K
play,2,0,stewd002,12,SSBC,K
play,2,0,alvaf001,02,SCS,K
play,2,1,arcio002,32,BFFBB.B,W
play,2,1,grisv001,12,CFB1X,64(1)3/GDP/G6
play,2,1,acunr001,12,CBFX,S5/G5S
play,2,1,pillk001,11,B1FX,7/L78D
play,3,0,orter001,11,CBX,3/G3
play,3,0,mendd002,12,TBSFS,K
play,3,0,nimmb001,22,CCBBT,K
play,3,1,rilea001,32,BCCBBB,W
play,3,1,olsom001,12,FFBT,K
play,3,1,ozunm001,01,FX,64(1)3/GDP/G6
play,4,0,lindf001,32,VFBBFS,K
play,4,0,mcnej002,00,X,8/L78XD
play,4,0,alonp001,22,BBFC.T,K
play,4,1,murps001,32,SFBBFBFC,K
play,4,1,harrm004,00,X,7/L7L+
play,4,1,arcio002,32,CBBSBX,8/F89XD+
play,5,0,voged001,22,BFBCX,43/G34
play,5,0,stewd002,31,CBBB.X,D9/G3+
play,5,0,alvaf001,12,CS*BX,63/G6
play,5,0,orter001,01,CH,HP
play,5,0,mendd002,12,CSB+2,PO2(24)
play,5,1,grisv001,12,BFF*S,K
play,5,1,acunr001,11,SBX,S7/G56
play,5,1,pillk001,12,CS.>FF1FFB>B,CS2(24)
play,5,1,pillk001,22,CS.>FF1FFB>B.*S,K
play,6,0,mendd002,12,CCFBX,9/F9
play,6,0,nimmb001,02,CSS,K
play,6,0,lindf001,31,BBF.BB,W
play,6,0,mcnej002,10,B>X,43/G34
play,6,1,rilea001,10,BX,S7/L7
play,6,1,olsom001,12,BSCS,K
play,6,1,ozunm001,22,FFBBX,D8/L89XD+.1-H
play,6,1,murps001,10,BX,S8/L8D+.2-H
play,6,1,harrm004,01,FX,S8/L8D+.1-2
play,6,1,arcio002,00,,NP
play,6,1,arcio002,22,.BBCSS,K
play,6,1,grisv001,00,X,T9/L9LD+.2-H;1-H
play,6,1,acunr001,00,X,2/P2F/FL
play,7,0,alonp001,21,BCBX,9/F9LD
play,7,0,voged001,22,BFCBX,6/L6MD+
play,7,0,stewd002,11,FBX,D9/L9D
play,7,0,alvaf001,32,F*B*SF*BBC,K
play,7,1,pillk001,12,FFBS,K
play,7,1,rilea001,01,CX,9/F9LDF/FL
play,7,1,olsom001,02,FSX,S9/L9
play,7,1,ozunm001,12,SFBX,HR/F7D.1-H
play,7,1,murps001,02,CCFFFX,53/G5
play,8,0,orter001,00,,NP
play,8,0,orter001,02,.CSS,K
play,8,0,mendd002,31,BBFBB,W
play,8,0,nimmb001,32,BBBCFFX,8/F89XD
play,8,0,lindf001,01,CX,S8/G4M.1-2
play,8,0,mcnej002,22,SBFBX,8/F8
play,8,1,harrm004,00,,NP
play,8,1,harrm004,00,.,NP
play,8,1,harrm004,12,..BTS.FS,K
play,8,1,arcio002,12,BSS.FFFX,43/G4
play,8,1,grisv001,01,CX,63/G6
play,9,0,alonp001,00,,NP
play,9,0,alonp001,22,.CBS.BFS,K
play,9,0,voged001,00,,NP
play,9,0,almoa001,22,.SC.FBBX,63/G4M
play,9,0,stewd002,12,BFCS,K
play,1,0,nootl001,10,BX,7/F7D
play,1,0,goldp001,32,BCSBBC,K
play,1,0,gormn001,22,SBBSC,K
play,1,1,acunr001,21,FBBX,9/F89XD
play,1,1,albio001,00,X,HR/F9LD
play,1,1,rilea001,10,BX,43/G4
play,1,1,olsom001,10,BX,31/G34
play,2,0,arenn001,01,CX,S9/G4
play,2,0,contw001,00,X,13/SH/BG2-.1-2
play,2,0,walkj003,12,CS*BX,D93/F9LS.2-H
play,2,0,oneit001,11,C*BX,HR/F7D.2-H
play,2,0,edmat001,32,BBBCC.FS,K
play,2,0,winnm001,20,BBX,4/P6MD
play,2,1,ozunm001,21,BBFX,8/F8XD+
play,2,1,rosae001,02,CFX,S9/G4
play,2,1,murps001,00,X,9/F9LF/FL
play,2,1,harrm004,01,CX,S7/L7L.1-2
play,2,1,lopen001,10,BX,8/L8
play,3,0,nootl001,32,CBCBBC,K
play,3,0,goldp001,31,BBFBB,W
play,3,0,gormn001,22,BTBCX,HR/F78XD.1-H
play,3,0,arenn001,12,CFBS,K
play,3,0,contw001,32,CBBC.BFS,K
play,3,1,acunr001,00,X,63/G6
play,3,1,albio001,21,BBCX,8/F8XD
play,3,1,rilea001,02,CCX,63/G6
play,4,0,walkj003,00,,NP
play,4,0,walkj003,21,.BFBX,HR/F8XD
play,4,0,oneit001,02,FCX,53/G56S
play,4,0,edmat001,20,BBX,53/G56S
play,4,0,winnm001,10,BX,63/G6
play,4,1,olsom001,22,BSFB.X,9/F9LD
play,4,1,ozunm001,22,CBS.BS,K
play,4,1,rosae001,00,X,9/L9
play,5,0,nootl001,21,BBCX,8/F8XD+
play,5,0,goldp001,11,CBX,S5/G6S
play,5,0,gormn001,02,FFFS,K
play,5,0,arenn001,32,BBBFF>X,5/P5SF/FL
play,5,1,murps001,22,CFBBC,K
play,5,1,harrm004,21,FBBX,D9/L89XD+
play,5,1,lopen001,12,SBFX,31/G3.2-3
play,5,1,acunr001,32,CBBBFX,43/G4
play,6,0,contw001,12,BCSC,K
play,6,0,walkj003,00,X,S8/G6M
play,6,0,oneit001,00,X,S8/L89.1-2
play,6,0,edmat001,00,X,D9/L9LD.2-H;1-3
play,6,0,winnm001,01,FX,FC4/G34.3-H;2-3;B-1
play,6,0,nootl001,11,BCX,9/F89S
play,6,0,goldp001,22,SBFBX,S9/L9D.3-H;1-2
play,6,0,gormn001,32,FS.FBBB>S,K
play,6,1,albio001,11,FBX,43/G4D
play,6,1,rilea001,11,CBX,HR/F89XD
play,6,1,olsom001,00,X,HR/F8XD
play,6,1,ozunm001,22,CBBFX,53/G56
play,6,1,rosae001,30,BBBB,W
play,6,1,murps001,10,BX,S6/L6D.1-2
play,6,1,harrm004,11,CBX,9/F9D
play,7,0,arenn001,00,,NP
play,7,0,arenn001,10,.BX,3/P4
play,7,0,contw001,32,BBBFSX,13/G13
play,7,0,walkj003,00,X,53/G56
play,7,1,lopen001,21,BCBX,7/L7D
play,7,1,acunr001,01,CX,7/L78XD
play,7,1,albio001,00,X,S9/L9L
play,7,1,rilea001,32,CBC*BFB>F>B,W.1-2
play,7,1,olsom001,00,,NP
play,7,1,olsom001,01,.FX,7/F7S
play,8,0,oneit001,00,,NP
play,8,0,oneit001,12,.BCSX,S8/G4
play,8,0,edmat001,11,BF>B,SB2
play,8,0,edmat001,32,BF>B.CB*S,K
play,8,0,winnm001,02,CSX,9/F89D
play,8,0,nootl001,10,BX,43/G34
play,8,1,ozunm001,00,,NP
play,8,1,ozunm001,32,.SSBFBBX,HR/F78XD
play,8,1,rosae001,32,FBS.FBFBB,W
play,8,1,murps001,12,*BCFS,K
play,8,1,harrm004,00,,NP
play,8,1,harrm004,11,.CBX,S7/L78S+.1-2
play,8,1,lopen001,00,,NP
play,8,1,arcio002,10,.BX,D7/F78XD.2-H;1-3
play,8,1,acunr001,32,BBCFBFX,63/G6.3-H;2-3
play,8,1,albio001,31,B*BBSX,63/G4
play,9,0,goldp001,00,,NP
play,9,0,goldp001,00,.,NP
play,9,0,goldp001,22,..BBSSC,K
play,9,0,gormn001,30,BBBX,HR/F9D
play,9,0,arenn001,02,CFX,8/F8
play,9,0,contw001,22,SBSBFS,K
play,9,1,rilea001,00,,NP
play,9,1,rilea001,12,.CCBFC,K
play,9,1,olsom001,32,CBBBFB,W
play,9,1,ozunm001,12,CS.BF*S,K
play,9,1,rosae001,00,>C,DI.1-2
play,9,1,rosae001,22,>C.BBFX,31/G3
play,1,0,nootl001,32,CBBCBB,W
play,1,0,goldp001,00,X,HR/F7LD.1-H
play,1,0,gormn001,32,BFBBCS,K+WP.B-1
play,1,0,arenn001,21,CB*BX,S6/G56.1-2
play,1,0,contw001,11,BC>B,SB3;SB2
play,1,0,contw001,21,BC>B.X,43/G4.3-H;2-3
play,1,0,burla001,10,*BX,S9/F89XD+.3-H;BX2(96)
play,1,0,walkj003,02,CT.S,K
play,1,1,acunr001,32,CBBCFFBFX,8/F8XD+
play,1,1,albio001,01,CX,43/G4
play,1,1,rilea001,21,BBCH,HP
play,1,1,olsom001,12,CBFX,S9/L89D.1-3
play,1,1,ozunm001,12,CBFS,K
play,2,0,edmat001,10,BX,D9/L9L+
play,2,0,winnm001,22,C*BFF*BS,K
play,2,0,nootl001,01,F>B,SB3
play,2,0,nootl001,12,F>B.CX,7/F78
play,2,0,goldp001,22,BSSBS,K
play,2,1,rosae001,22,BBFSX,8/F78
play,2,1,murps001,32,BBCFFBB,W
play,2,1,arcio002,10,BX,54(1)3/GDP/G56
play,3,0,gormn001,31,BBSBB,W
play,3,0,arenn001,01,FX,DGR/L7LD+.1-3
play,3,0,contw001,10,*BX,S7/G6.3-H;2-3
play,3,0,burla001,12,BFFX,346(1)/FO/L34.3-H;B-1
play,3,0,walkj003,22,S*BSBC,K
play,3,0,edmat001,20,B*B>B,SB2
play,3,0,edmat001,30,B*B>B.*B,W
play,3,0,winnm001,00,,NP
play,3,0,winnm001,22,.CBBCS,K
play,3,1,harrm004,01,CX,31/G3
play,3,1,acunr001,01,SX,63/G6
play,3,1,albio001,22,CFFBBX,9/F89S
play,4,0,nootl001,11,CBX,S8/L78XD+
play,4,0,goldp001,32,BSBCBB,W.1-2
play,4,0,gormn001,10,BX,16(1)3/GDP/G4MS.2-3
play,4,0,arenn001,12,CCBS,K
play,4,1,rilea001,10,BX,13/G23-
play,4,1,olsom001,10,BX,S7/L7S
play,4,1,ozunm001,01,CX,D8/F89XD+.1-H
play,4,1,rosae001,01,FX,S8/L8+.2-3
play,4,1,murps001,32,BCBBCB,W.1-2
play,4,1,arcio002,22,BF*BSX,54(1)/FO/G56.3-H;2-3;B-1
