Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,penaj004,12,FS.BS,K
play,1,0,brega001,21,BCBX,9/F9S
play,1,0,alvay001,30,BBBB,W
play,1,0,abrej003,12,CBFS,K
play,1,1,buxtb001,22,FFBFBFX,3/P3S
play,1,1,corrc001,02,CFX,3/P34
play,1,1,larnt001,32,BCBBSS,K
play,2,0,tuckk001,10,BX,53/G6
play,2,0,hensd002,12,CBSC,K
play,2,0,mccoc001,22,BCBCFC,K
play,2,1,miraj002,11,BFX,8/F8D
play,2,1,solad001,10,BX,9/F9
play,2,1,farmk001,32,CBBCBT,K
play,3,0,dubom001,20,BBX,D9/L89XD+
play,3,0,maldm001,00,X,13/SH/BG2-.2-3
play,3,0,penaj004,22,SBFBS,K
play,3,0,brega001,00,X,S9/L9D+.3-H
play,3,0,alvay001,20,BBX,8/F89XD
play,3,1,gallj002,32,BSFBBFX,3/P3
play,3,1,vazqc001,02,CSS,K
play,3,1,taylm002,10,BX,S8/G6M
play,3,1,buxtb001,00,X,S7/L7+.1-2
play,3,1,corrc001,12,CBSS,K
play,4,0,abrej003,12,CS.BS,K
play,4,0,tuckk001,22,CFBBX,D9/L9D+
play,4,0,hensd002,02,CSS,K
play,4,0,mccoc001,32,C*B*SBBS,K
play,4,1,larnt001,21,BFBX,9/F9
play,4,1,miraj002,11,CBX,S7/L7
play,4,1,solad001,22,CFBBFFX,S7/L7+.1-2
play,4,1,farmk001,00,X,7/F7
play,4,1,gallj002,32,BSFFBFB>B,W.2-3;1-2
play,4,1,vazqc001,02,FSX,3/P23
play,5,0,dubom001,22,BCLBT,K
play,5,0,maldm001,12,CBS.FC,K
play,5,0,penaj004,22,FBCFBS,K
play,5,1,taylm002,12,CS.BX,D7/F78XD
play,5,1,buxtb001,00,X,63/G6.2-3
play,5,1,corrc001,22,BFFF*BS,K
play,5,1,larnt001,21,BBCX,13/G1S
play,6,0,brega001,10,BX,4/P34
play,6,0,alvay001,32,BFFBBC,K
play,6,0,abrej003,01,S.X,S67/G56
play,6,0,tuckk001,01,CX,7/F7D
play,6,1,miraj002,22,SC.BBT,K
play,6,1,solad001,01,TX,S8/L8D
play,6,1,farmk001,11,C*BX,S9/G4.1-2
play,6,1,gallj002,00,,NP
play,6,1,gallj002,00,.,NP
play,6,1,gordn001,11,..SBX,64(1)/FO/G6.2-3;B-1
play,6,1,vazqc001,10,BB,WP.3-H(NR);1-2
play,6,1,vazqc001,32,BB.*BCCB,W
play,6,1,taylm002,22,BCT*B>S,K
play,7,0,hensd002,00,,NP
play,7,0,hensd002,00,.,NP
play,7,0,hensd002,31,..BBFBX,9/L9D
play,7,0,mccoc001,12,CFBC,K
play,7,0,dubom001,01,CX,9/L9
play,7,1,buxtb001,00,,NP
