Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,3,1,jimee001,00,X,HR/F9LD.1-H
play,3,1,vauga001,32,BCFFFBBFX,8/L89D
play,4,0,chapm001,22,CBBF.X,HR/F7LD
play,4,0,varsd001,12,FFBFX,9/F9LS
play,4,0,merrw001,00,X,8/F8XD
play,4,0,jansd001,10,BX,S7/G56
play,4,0,biggc002,11,CBX,S9/G34.1-3
play,4,0,espis001,11,C*BX,9/L9
play,4,1,burgj001,11,CBX,8/F8D
play,4,1,remiz001,12,BCSS,K
play,4,1,colao001,22,CBSBFS,K
play,5,0,sprig001,21,BFBX,S9/G4+
play,5,0,bichb001,12,SF*BX,S8/L89.1-3
play,5,0,guerv002,00,X,S8/G4M+.3-H;1-2
play,5,0,chapm001,00,,NP
play,5,0,chapm001,22,.CBFBX,54(1)3/GDP/G56.2-3
play,5,0,varsd001,00,X,43/G34+
play,5,1,zavas001,11,BFX,D7/L7LD+
play,5,1,benia002,00,X,S3/BP34S.2-3
play,5,1,andet001,31,*BB*S1BX,64(1)3/GDP/G6+.3-H(NR)
play,5,1,robel002,02,SSS,K
play,6,0,merrw001,02,CFX,HR/F78XD
play,6,0,jansd001,31,BBFBX,5/P56
play,6,0,biggc002,22,SSBFBX,8/L78XD
play,6,0,espis001,22,FBF.BX,7/F7
play,6,1,jimee001,00,,NP
play,6,1,jimee001,12,.SBFX,9/F89
play,6,1,vauga001,21,CBBX,5/P5F/FL
play,6,1,burgj001,22,BSS.BX,53/G56
play,7,0,sprig001,00,,NP
play,7,0,sprig001,12,.SBCX,7/F7LD
play,7,0,bichb001,00,X,S9/L9LD
play,7,0,guerv002,21,CBBX,D8/L89XD+.1-H;BX2(8426)
play,7,0,chapm001,32,BCSBBFFC,K
play,7,1,remiz001,00,X,6/P6
play,7,1,colao001,00,,NP
play,7,1,colao001,02,.CSFS,K
play,7,1,zavas001,32,BFCBBS,K
play,8,0,varsd001,00,,NP
play,8,0,varsd001,02,.CSS,K
play,8,0,merrw001,12,SCBX,8/L8D
play,8,0,jansd001,02,CFX,7/F78D
play,8,1,benia002,21,BBCX,63/G6+
play,8,1,andet001,22,CBCBF.S,K
play,8,1,robel002,00,,NP
play,8,1,robel002,01,.FX,S8/L8
play,8,1,jimee001,11,FBB,WP.1-2
play,8,1,jimee001,31,FBB.BX,43/G4
play,9,0,biggc002,11,BCX,31/G3
play,9,0,espis001,00,X,S8/L8
play,9,0,sprig001,02,SS+1S,K
play,9,0,bichb001,02,FFFX,S7/F78S.1-3
play,9,0,guerv002,12,SFBS,K
play,9,1,vauga001,00,,NP
play,9,1,vauga001,00,.,NP
play,9,1,vauga001,00,..,NP
play,9,1,vauga001,00,...X,7/F78D
play,9,1,burgj001,00,X,8/F8XD+
play,9,1,remiz001,00,,NP
play,9,1,grany001,10,.BX,8/F78XD
play,1,0,donob001,00,X,8/F8D
play,1,0,goldp001,12,CCBX,S8/L8
play,1,0,nootl001,32,CSB*BBX,4/P4
play,1,0,arenn001,12,CBC1F*S,K
play,1,1,benia002,12,FSFB*S,K.BX1(23)
play,1,1,andet001,00,X,63/G6
play,1,1,robel002,22,BSSBS,K
play,2,0,gormn001,22,BCBSS,K
play,2,0,walkj003,21,BFBX,D7/L7D+
play,2,0,dejop001,02,FCF2,PO2(E1/TH).2-3
play,2,0,dejop001,12,FCF2.BS,K
play,2,0,herri001,00,X,D8/L78D+.3-H
play,2,0,carld002,12,CCF*BX,S7/L7L.2-H
play,2,0,donob001,11,C*BX,S9/G3+.1-2
play,2,0,goldp001,12,BC*SX,9/F9
play,2,1,jimee001,02,CCX,13/G1
play,2,1,vauga001,02,CFX,7/F7
play,2,1,grany001,22,BCFBS,K
play,3,0,nootl001,21,BBCX,S9/L89+.B-2(E9)
play,3,0,arenn001,20,BBX,HR/L7LD.2-H
play,3,0,gormn001,00,X,S9/L9S
play,3,0,walkj003,22,FC*B*BC,K
play,3,0,dejop001,01,S>*S,WP.1-2
play,3,0,dejop001,02,S>*S.S,K
play,3,0,herri001,02,CC.FB,WP.2-3
play,3,0,herri001,12,CC.FB.X,S4/G6.3-H
play,3,0,carld002,21,BCBX,8/L8XD
play,3,1,burgj001,31,BBBCB,W
play,3,1,remiz001,01,CX,5/P5SF/FL
play,3,1,andre001,12,.BSC*S,K
play,3,1,benia002,00,X,S9/F9.1-3
play,3,1,andet001,22,C*BC*BX,8/F8XD
play,4,0,donob001,11,BCX,53/G6S
play,4,0,goldp001,00,X,S8/L8D
play,4,0,nootl001,00,X,8/L8D
play,4,0,arenn001,10,BX,9/F9D
play,4,1,robel002,02,CSS,K
play,4,1,jimee001,00,X,8/L89D
play,4,1,vauga001,12,CBF.X,9/F9S
play,5,0,gormn001,12,SBS.*S,K.BX1(23)
play,5,0,walkj003,32,BCS.BFBX,9/F89
play,5,0,dejop001,12,SCBX,53/G5
play,5,1,grany001,31,BBCBX,63/G6
play,5,1,burgj001,22,BCS.BX,HR/F89XD
play,5,1,remiz001,32,CBBCBX,D57/G56
play,5,1,andre001,21,CBB,NP
play,5,1,andre001,31,CBB.BX,53/G56S.2-3
play,5,1,benia002,22,*BCBCFX,63/G6
play,6,0,herri001,32,CBBS.B*S,K
play,6,0,carld002,32,CBS.BBC,K
play,6,0,donob001,11,CBX,S9/L9
play,6,0,goldp001,10,BX,63/G6
play,6,1,andet001,01,CX,S4/G6M
play,6,1,robel002,00,X,FC/G56.1X2(5E4);B-1
play,6,1,jimee001,01,.CX,54(1)/FO/G56.2-3;B-1
play,6,1,vauga001,11,FBX,D9/L9L.3-H(UR);1-3
play,6,1,grany001,00,,NP
play,6,1,grany001,12,.SC*BH,HP
play,6,1,burgj001,22,SBBCX,D7/G56.3-H;2-H;1-3
play,6,1,remiz001,00,X,S9/G4.3-H;2-H;B-2
play,6,1,andre001,00,,NP
play,6,1,colao001,02,.FFS,K
play,6,1,benia002,10,B>C,SB3
play,6,1,benia002,11,B>C.X,43/G34
play,7,0,nootl001,00,,NP
play,7,0,nootl001,00,.,NP
play,7,0,nootl001,00,..,NP
play,7,0,nootl001,02,...CSFFX,S8/G4
play,7,0,arenn001,10,BX,HR/L7D.1-H
play,7,0,gormn001,22,SBBFX,8/F89XD+
play,7,0,walkj003,11,CBX,8/L8D
play,7,0,dejop001,22,.FBFBS,K
play,7,1,andet001,00,,NP
play,7,1,andet001,32,.BFBBS.S,K
play,7,1,robel002,00,X,HR/F7LD
play,7,1,jimee001,00,X,S4/G6
play,7,1,vauga001,02,CSFFS,K
play,7,1,grany001,31,BBCBB,W.1-2
play,7,1,burgj001,31,BB*BCB,W.2-3;1-2
play,7,1,remiz001,00,,NP
play,7,1,remiz001,30,.BBBB,W.3-H;2-3;1-2
play,7,1,colao001,02,CCFS,K
play,8,0,herri001,00,,NP
play,8,0,herri001,22,.CBBS.X,3/G34
play,8,0,carld002,01,CX,9/F89D
play,8,0,donob001,22,CBFBX,S8/L89+
play,8,0,goldp001,11,CBX,S9/G34.1-2
play,8,0,nootl001,22,CBBCS,K
play,8,1,benia002,12,BCFX,7/L78
play,8,1,andet001,10,BX,5/L5
play,8,1,robel002,22,FFBBS,K
play,9,0,arenn001,00,,NP
play,9,0,arenn001,01,.CX,53/G56
play,9,0,gormn001,12,CBSS,K
play,9,0,walkj003,32,CBF.BBFX,S8/L8D
play,9,0,dejop001,00,,NP
play,9,0,burla001,31,.*BB1SBB,W.1-2
play,9,0,herri001,00,,NP
play,9,0,herri001,10,.BX,13/G1S-
play,1,0,donob001,32,BCFFBFBC,K
play,1,0,goldp001,12,CFBS,K
play,1,0,nootl001,32,CBFFBBX,43/G4
play,1,1,remiz001,12,BCFX,9/F89
play,1,1,andet001,12,CBSS,K
play,1,1,robel002,01,FX,4/F4D
play,2,0,arenn001,10,BX,S7/G5
play,2,0,gormn001,11,FBX,64(1)/FO/G6.B-1
play,2,0,walkj003,22,CS*BBX,S9/G4.1-3
play,2,0,dejop001,11,1*BCX,S8/L8S.3-H;1-2
play,2,0,herri001,22,.BBFCS,K
play,2,0,carld002,30,BBBB,W.2-3;1-2
play,2,0,donob001,12,*BCCS,K
play,2,1,jimee001,22,CBFBX,43/G4
play,2,1,vauga001,01,FX,7/L7+
play,2,1,burgj001,02,CC.FS,K
play,3,0,goldp001,02,CFX,53/G15
play,3,0,nootl001,01,CX,S7/G5
play,3,0,arenn001,01,SX,64(1)3/GDP/G6
play,3,1,sheeg001,22,CBBFFF.C,K
play,3,1,colao001,32,CFBBFFFBX,S8/G4
play,3,1,zavas001,00,X,7/F78
play,3,1,remiz001,32,1CB*BBC.>F>X,9/F9
play,4,0,gormn001,12,BFS*S,K
play,4,0,walkj003,11,SBX,53/G56
play,4,0,dejop001,01,CX,13/G1S-
play,4,1,andet001,11,BSX,13/G1
play,4,1,robel002,01,TX,S7/G6
play,4,1,jimee001,22,F*BBS.FX,S5/G56S.1-2
play,4,1,vauga001,00,X,7/F78XD
play,4,1,burgj001,01,FX,64(1)/FO/G6.B-1
play,5,0,herri001,22,BFBC.X,S8/G4M
play,5,0,carld002,12,CBC.X,53/G56S.1-2
play,5,0,donob001,01,CN,BK.2-3
play,5,0,donob001,22,CN.F*BBFX,53/G6S.3-H
play,5,0,goldp001,22,CCBBX,43/G4MS
play,5,1,sheeg001,00,X,8/F8XD
play,5,1,colao001,11,BFX,5/P5
play,5,1,zavas001,02,SSX,9/F89
play,6,0,nootl001,00,,NP
play,6,0,nootl001,12,.CBC.C,K
play,6,0,arenn001,32,BFBBCX,S6/G56
play,6,0,gormn001,12,BCSS,K
play,6,0,walkj003,32,*BBBCF.>C,K
play,6,1,remiz001,22,LBBCS,K
play,6,1,andet001,12,CBCFX,53/G6S-
play,6,1,robel002,01,CX,4/F4D
play,7,0,dejop001,00,,NP
play,7,0,dejop001,02,.CS.S,K
play,7,0,herri001,32,BCFFBFBS,K
play,7,0,carld002,32,BBBCTB,W
play,7,0,donob001,21,FBBX,9/F89XD
play,7,1,jimee001,10,BX,13/G1S-
play,7,1,vauga001,02,CCFX,S8/L89
play,7,1,burgj001,12,FSBT,K
play,7,1,sheeg001,32,CBF*B*B>F>S,K
play,8,0,goldp001,01,CX,S7/L7
play,8,0,nootl001,00,,NP
play,8,0,nootl001,32,.CBB*BCC,K
play,8,0,arenn001,32,BFFFB.B>X,6/P6D
play,8,0,gormn001,12,ST*BS,K
play,8,1,colao001,00,,NP
play,8,1,colao001,11,.BCX,S1/G4S
play,8,1,zavas001,00,,NP
play,8,1,grany001,32,.BCBS*BS,K
play,8,1,remiz001,12,SS*B*S,K
play,8,1,andet001,22,C*S*B*BX,13/G1
play,9,0,walkj003,00,,NP
play,9,0,walkj003,11,.SBX,HR/F7D
play,9,0,dejop001,12,CBTX,3/P3
play,9,0,herri001,22,CBF.BT,K
play,9,0,carld002,32,CFBBFFFBB,W
play,9,0,donob001,02,FS.1C,K
play,9,1,robel002,00,,NP
play,9,1,robel002,11,.CBX,6/F6D
play,9,1,jimee001,12,SCBX,S34/G4
play,9,1,vauga001,12,FSBX,S7/G6.1-2
play,9,1,burgj001,02,CFC,K
play,9,1,sheeg001,12,.FBFX,7/L7D
play,1,0,nootl001,32,BCBFBT,K
play,1,0,goldp001,12,CBFT,K
play,1,0,arenn001,32,BSFBFB.X,5/L56
play,1,1,remiz001,12,BCFS,K
play,1,1,andet001,11,SBX,53/G56
play,1,1,robel002,12,BTFFS,K
play,2,0,contw001,32,.BBBCCF*B,W
play,2,0,burla001,01,CX,43/G34.1-2
play,2,0,walkj003,00,X,9/L9D+.2-3
play,2,0,gormn001,12,TSBS,K
play,2,1,jimee001,02,FF.C,K
play,2,1,vauga001,22,FSBB*S,K
play,2,1,burgj001,22,CS.BBX,6/L2+
play,3,0,dejop001,02,CCC,K
play,3,0,fermj001,01,CX,63/G6
play,3,0,nootl001,22,CBFBX,3/G3
play,3,1,colao001,12,CFBFX,E3/G3.B-1
play,3,1,zavas001,02,FCFT,K
play,3,1,andre001,00,.B,PB.1-3(E2/TH)
play,3,1,andre001,20,.B.BX,S7/G56.3-H(UR)
play,3,1,remiz001,02,>FSS,K
play,3,1,andet001,12,C1FBX,131/G1
play,4,0,goldp001,30,BBBB,W
play,4,0,arenn001,11,FBN,CS2(14)
play,4,0,arenn001,32,FBN.FBB.B,W
play,4,0,contw001,32,BFF.BBFX,HR/F7LD+.1-H
play,4,0,burla001,12,BSS.FC,K
play,4,0,walkj003,11,TBX,63/G6D
play,4,1,robel002,02,CSFS,K
play,4,1,jimee001,11,BFX,63/G56D
play,4,1,vauga001,00,X,7/F7D
play,5,0,gormn001,01,CX,8/F8
play,5,0,dejop001,00,X,8/F78XD
play,5,0,fermj001,01,CX,4/P4
play,5,1,burgj001,12,BFS.X,63/G6
play,5,1,colao001,01,FX,63/G6M
play,5,1,zavas001,32,SBS.FFBFBC,K
play,6,0,nootl001,21,BSBX,43/G3D
play,6,0,goldp001,11,BTX,43/G34
play,6,0,arenn001,10,BX,5/P5SF/FL
play,6,1,andre001,22,BCCBX,S8/L89D+
play,6,1,remiz001,02,CS+1S,K
play,6,1,andet001,00,,NP
play,6,1,andet001,11,.BSX,54(1)3/GDP/G56
play,7,0,contw001,11,BSX,S7/G6
play,7,0,burla001,12,FC.F*BF>X,9/L89/DP.1X1(93)
play,7,0,walkj003,00,X,53/G56
play,7,1,robel002,00,X,DGR/L7D+
play,7,1,jimee001,12,SS*BS,K
play,7,1,vauga001,12,SBSS,K
play,7,1,burgj001,21,*BBCX,S5/G25-.2-3
play,7,1,colao001,00,,NP
play,7,1,colao001,00,.,NP
play,7,1,grany001,31,..C*BBBB,W.1-2
play,7,1,zavas001,00,,NP
play,7,1,zavas001,00,.,NP
play,7,1,perec005,02,..CFX,E5/G56.3-H(NR)(UR);2-3;1-2;B-1
play,7,1,andre001,22,BBCSX,8/F89D
play,8,0,gormn001,00,,NP
play,8,0,gormn001,00,.,NP
play,8,0,gormn001,00,..,NP
play,8,0,gormn001,02,...CF*S,K
play,8,0,dejop001,12,CF.BX,S9/G34
play,8,0,fermj001,11,FB>C,CS2(24)
play,8,0,fermj001,32,FB>C.FBB.X,9/L89D
play,8,1,remiz001,00,,NP
play,8,1,remiz001,11,.LBX,S8/L8
play,8,1,andet001,01,1C>X,3/G3S.1-2
play,8,1,robel002,02,TFB,PB.2-3
play,8,1,robel002,12,TFB.X,7/SF/F7.3-H(UR)
play,8,1,jimee001,02,FS.C,K
play,9,0,nootl001,00,,NP
play,9,0,nootl001,00,.X,D7/L78XD+
play,9,0,goldp001,32,*BBBFFFFS,K
play,9,0,arenn001,30,BBBB,W
play,9,0,contw001,00,,NP
play,9,0,contw001,10,.BH,HP.2-3;1-2
play,9,0,burla001,22,FFB*B.X,16(1)/FO/G1.3-H;2-3;B-1
play,9,0,walkj003,22,BBCS.H,HP.1-2
play,9,0,gormn001,12,SSBFS,K
play,9,1,vauga001,00,.,NP
play,9,1,vauga001,01,..SX,4/L4MD
play,9,1,burgj001,12,CFBS,K
play,9,1,sheeg001,32,CSBBBT,K
play,10,0,dejop001,00,,NP
play,10,0,dejop001,00,..X,D7/L7L.2-H(UR)
play,10,0,fermj001,00,X,3/SH/BG2-.2-3
play,10,0,nootl001,12,CFBFX,43/G34
play,10,0,goldp001,22,CBSBS,K
play,10,1,perec005,01,.CX,31/G34.2-3
play,10,1,andre001,31,.BFBBB,W
play,10,1,remiz001,00,X,3/SH/BG23-.1-2
play,10,1,andet001,22,*BBSTS,K
play,1,0,taucm001,02,CS.C,K
play,1,0,hoern001,00,X,S9/F9S
play,1,0,happi001,12,BC1CS,K
play,1,0,bellc002,12,.CFB>B,SB2
play,1,0,bellc002,32,.CFB>B.FFFFBS,K
play,1,1,benia002,32,CBSBFFBX,43/G34
play,1,1,andet001,32,CFBF.FBBX,13/G6MS+
play,1,1,robel002,22,FSBBS,K
play,2,0,suzus001,12,FBCX,E6/TH/G6.B-1
play,2,0,swand001,12,SS*BX,HR/F7LD.1-H(UR)
play,2,0,morec001,22,BBCCX,HR/F78XD
play,2,0,gomey001,01,CX,S16/G6MS
play,2,0,mastm001,22,BCCBX,8/F8XD
play,2,0,taucm001,10,BX,6/P5F/FL
play,2,0,hoern001,02,CC>C,K
play,2,1,jimee001,01,CX,63/G6S
play,2,1,moncy001,12,CFBFS,K
play,2,1,vauga001,20,BBX,13/G4MS
play,3,0,happi001,31,BBBCX,7/F7LF/FL
play,3,0,bellc002,32,BCBBFX,8/F8D
play,3,0,suzus001,10,BX,43/G34
play,3,1,grany001,31,BBBCX,8/F8XD
play,3,1,burgj001,32,CFBBB.X,5/P5
play,3,1,colao001,01,CX,3/G3
play,4,0,swand001,20,BBX,HR/F7D
play,4,0,morec001,12,SBCX,S7/L7+
play,4,0,gomey001,02,FCX,64(1)3/GDP/G56
play,4,0,mastm001,02,CC.X,S9/L9+
play,4,0,taucm001,10,B1>B,SB2
play,4,0,taucm001,30,B1>B.BX,43/G34
play,4,1,benia002,10,BX,8/F8XD
play,4,1,andet001,00,X,63/G6D
play,4,1,robel002,12,CBFS,K
play,5,0,hoern001,20,BBX,S5/G5
play,5,0,happi001,01,1C1>B,SB2
play,5,0,happi001,11,1C1>B.X,8/F8XD+.2-3
play,5,0,bellc002,22,BFSBFX,9/SF/F9S.3-H
play,5,0,suzus001,02,CTFX,S7/G56+
play,5,0,swand001,22,BSCB>B,SB2
play,5,0,swand001,32,BSCB>B.B,W
play,5,0,morec001,32,BBCFB.>F>S,K
play,5,1,jimee001,00,X,D7/L78XD+
play,5,1,moncy001,00,X,3/G34+.2-3
play,5,1,vauga001,12,CT*BX,3/G3S.3-H
play,5,1,grany001,01,FX,31/G34D
play,6,0,gomey001,00,,NP
play,6,0,gomey001,21,.BBFX,6/P56D
play,6,0,mastm001,00,X,4/P4D
play,6,0,taucm001,01,CX,43/G34
play,6,1,burgj001,12,BFS.X,63/G56
play,6,1,colao001,22,CSFBBS,K
play,6,1,benia002,11,CBX,43/G4
play,7,0,hoern001,00,X,HR/F7D
play,7,0,happi001,01,CX,S49/L89S
play,7,0,bellc002,32,BBBCC>F1>F>S,K+SB2
play,7,0,suzus001,22,CBBFS,K
play,7,0,swand001,01,CX,S7/L7LD.2-H
play,7,0,morec001,12,CSBC,K
play,7,1,andet001,02,CFX,S8/L8
play,7,1,robel002,11,BFX,DGR/L7LD.1-3
play,7,1,jimee001,32,BS*BCB.*B,W
play,7,1,moncy001,10,BX,9/SF/F9D.3-H;2-3
play,7,1,vauga001,00,X,S3/P4S-.3-H;1-2
play,7,1,grany001,00,,NP
play,7,1,grany001,00,.X,7/F7L
play,7,1,burgj001,12,TC*BS,K
play,8,0,gomey001,00,,NP
play,8,0,gomey001,12,.BFSX,D8/L78D
play,8,0,mastm001,00,,NP
play,8,0,wisdp001,32,.BBCBSX,31/G34.2-3
play,8,0,taucm001,12,SC.*BS,K
play,8,0,hoern001,12,SF*BX,9/L89
play,8,1,colao001,00,,NP
play,8,1,colao001,20,.BBX,43/G4D+
play,8,1,benia002,10,BX,8/F8XD
play,8,1,andet001,00,,NP
play,8,1,andet001,32,.BSBBF.FC,K
play,9,0,happi001,11,BCX,9/F89
play,9,0,bellc002,20,BBX,8/L8D
play,9,0,suzus001,31,BBBCX,43/G4M-
play,9,1,robel002,32,FBFBBB,W
play,9,1,jimee001,02,CFX,S8/G6M+.1-2
play,9,1,moncy001,00,,NP
play,9,1,moncy001,12,.CBSS,K
play,9,1,vauga001,22,BCSBC,K
play,9,1,grany001,02,CSC,K
play,1,0,taucm001,10,BX,9/F89D
play,1,0,hoern001,22,TFFBBX,S64/G6M
play,1,0,happi001,32,BBFSB1>B,W.1-2
play,1,0,bellc002,10,BX,8/F8
play,1,0,suzus001,02,CSS,K
play,1,1,benia002,02,CFFC,K
play,1,1,andet001,01,CX,S4/G6M
play,1,1,robel002,10,*BX,D8/L8XD+.1-3
play,1,1,jimee001,12,BCFX,S8/L8D+.3-H;2-H
play,1,1,moncy001,22,CFFBBFC,K
play,1,1,vauga001,32,BBBCC.>F>X,S7/G56.1-2
play,1,1,burgj001,00,X,13/G6S
play,2,0,swand001,12,CS.BX,53/G5
play,2,0,morec001,01,CH,HP
play,2,0,mastm001,32,BBCBCX,S8/L78.1-3;B-2(E8)
play,2,0,barnt001,02,CFX,S9/L9.3-H;2-3
play,2,0,taucm001,22,BBCSC,K
play,2,0,hoern001,00,X,S8/L8S.3-H;1-3
play,2,0,happi001,02,SF>F>F>B,SB2
play,2,0,happi001,32,SF>F>F>B.BFBFX,7/F7D
play,2,1,colao001,01,CX,43/G4
play,2,1,zavas001,01,CX,53/G56
play,2,1,benia002,32,CBFFBB*B,W
play,2,1,andet001,22,CBF1F*B>B,SB2
play,2,1,andet001,32,CBF1F*B>B..X,S7/G6.2-H
play,2,1,robel002,01,1FX,9/F9D
play,3,0,bellc002,32,BFBBSX,43/G4
play,3,0,suzus001,20,BBX,8/F89XD+
play,3,0,swand001,22,SCFBBS,K
play,3,1,jimee001,32,CBS.BBC,K
play,3,1,moncy001,32,.CBBBFX,63/G6M
play,3,1,vauga001,00,X,53/G56
play,4,0,morec001,02,SSFX,53/G56
play,4,0,mastm001,21,BBCX,6/F78S
play,4,0,barnt001,12,CBF.S,K
play,4,1,burgj001,00,X,HR/L7D
play,4,1,colao001,22,BFBFFX,S8/L89D
play,4,1,zavas001,22,C*B+1>F*B1F>FS,K
play,4,1,benia002,00,>B,SB2
play,4,1,benia002,10,>B.X,S8/F8.2-2
play,4,1,andet001,31,BBSBB,W.2-3;1-2
play,4,1,robel002,00,X,FC6/G6.3-H;2-3;1-2;B-1
play,4,1,jimee001,20,B*BX,D7/G5.3-H;2-H;1-3
play,4,1,moncy001,00,,NP
play,4,1,moncy001,02,.FSS,K
play,4,1,vauga001,22,BCBFX,3/G3
play,5,0,taucm001,32,BCFBBX,S1/G23-
play,5,0,hoern001,00,H,HP.1-2
play,5,0,happi001,00,X,S7/G6.2-H;1-2
play,5,0,bellc002,00,X,9/F9D.2-3
play,5,0,suzus001,32,BBFFB>B,W.1-2
play,5,0,swand001,12,FCBFS,K
play,5,0,morec001,02,FFX,S7/L7.3-H;2-H;1-3(E7)
play,5,0,mastm001,00,,NP
play,5,0,mastm001,12,.CBC>B,SB2
play,5,0,mastm001,22,.CBC>B.FS,K+WP.3-H(NR);2-3;B-1
play,5,0,barnt001,00,,NP
play,5,0,gomey001,12,.BCF>F>F>B,SB2
play,5,0,gomey001,22,.BCF>F>F>B.FH,HP
play,5,0,taucm001,32,CFB*BB>F>*B,W.3-H;2-3;1-2
play,5,0,hoern001,31,BBCBB,W.3-H;2-3;1-2
play,5,0,happi001,00,,NP
play,5,0,happi001,12,.CFBX,9/F89
play,5,1,burgj001,00,,NP
play,5,1,burgj001,22,.CBF.BX,3/P3DF/FL
play,5,1,colao001,32,CFBBBX,8/L8XD+
play,5,1,zavas001,22,BSBFX,43/G4
play,6,0,bellc002,32,CBBBCX,6/L6D
play,6,0,suzus001,32,CBFBFB*B,W
play,6,0,swand001,01,S>B,SB2
play,6,0,swand001,12,S>B.SS,K
play,6,0,morec001,22,C*SBFFBFS,K
play,6,1,benia002,00,,NP
play,6,1,benia002,11,.BCX,43/G4D
play,6,1,andet001,02,CFX,31/G34
play,6,1,robel002,12,FSBS,K
play,7,0,mastm001,00,,NP
play,7,0,mastm001,02,.CC.X,63/G6
play,7,0,gomey001,21,SBBX,D7/L7LD
play,7,0,taucm001,22,SC.*BBFFS,K
play,7,0,hoern001,32,FFBBB.X,6/L6D
play,7,1,jimee001,12,SBFC,K
play,7,1,moncy001,00,X,S9/L9LS
play,7,1,vauga001,00,X,3/P3F/FL
play,7,1,burgj001,01,CX,53/G56
play,8,0,happi001,00,,NP
play,8,0,happi001,00,.X,HR/F78XD
play,8,0,bellc002,31,CBBBX,HR/F9D
play,8,0,suzus001,32,BCBBSFB,W
play,8,0,swand001,22,CCFFBBS,K
play,8,0,morec001,01,S>B,CS2(24)
play,8,0,morec001,22,S>B.FBC,K
play,8,1,colao001,00,,NP
play,8,1,colao001,02,.SCS,K
play,8,1,zavas001,00,,NP
play,8,1,sheeg001,01,.CX,8/F8
play,8,1,benia002,32,CBS.BBX,8/F8D
play,9,0,mastm001,00,,NP
play,9,0,mastm001,00,.,NP
play,9,0,mastm001,12,..BCFFX,13/G13-
play,9,0,gomey001,01,CX,13/G1S-
play,9,0,taucm001,32,BCBFFFBX,53/G6
play,9,1,andet001,00,,NP
play,9,1,andet001,10,.BX,6/L6
play,9,1,robel002,02,FTX,63/G6
play,9,1,jimee001,22,STBBX,63/G6
play,1,0,kwans001,01,CX,T9/L9LD
play,1,0,gimea001,10,BX,D9/L9LD+.3-H
play,1,0,ramij003,10,*BX,5/P5DF/FL
play,1,0,naylj001,00,X,3/G3.2-3
play,1,0,bellj005,10,*BX,13/G1-
play,1,1,benia002,00,X,6/L6
play,1,1,andet001,02,FCFX,53/G56
play,1,1,robel002,22,BSSBFFFFS,K
play,2,0,brenw002,21,CBBX,D7/L78XD+
play,2,0,ariag002,00,X,53/G56+
play,2,0,naylb001,10,BX,43/G34.2-3
play,2,0,stram002,32,BCS*BBFS,K
play,2,1,jimee001,02,SS.X,63/G6
play,2,1,moncy001,01,FX,43/G4
play,2,1,grany001,21,CBBX,7/F78D
play,3,0,kwans001,01,SX,S8/F78S
play,3,0,gimea001,00,X,S5/BG25.1-2
play,3,0,ramij003,32,BS*BSBFX,6/P5D
play,3,0,naylj001,20,B2BX,D9/L9LD+.2-H;1-H
play,3,0,bellj005,32,BBBFF*B,W
play,3,0,brenw002,21,*BCBX,S9/L9.2-H;1-3;B-2(E9/TH)
play,3,0,ariag002,32,*SS*BBB*B,W
play,3,0,naylb001,12,CFF*BF.S,K
play,3,0,stram002,21,B*BCX,4(1)/FO/G4.B-1
play,3,1,burgj001,01,CX,HR/F9D
play,3,1,colao001,10,BX,8/L8XD+
play,3,1,zavas001,12,CFBS,K
play,3,1,benia002,32,CBBBFFFB,W
play,3,1,andet001,12,CSB1S,K
play,4,0,kwans001,32,BCBFBX,7/L78D
play,4,0,gimea001,22,BBCC.*S,K
play,4,0,ramij003,12,BCSX,8/F89XD
play,4,1,robel002,02,SFX,3/P23
play,4,1,jimee001,12,SC.FBX,4/P4D
play,4,1,moncy001,11,CBX,7/F7D
play,5,0,naylj001,11,BFX,9/F89
play,5,0,bellj005,22,BBCF*S,K
play,5,0,brenw002,00,X,9/L89S
play,5,1,grany001,01,CX,S9/L89
play,5,1,burgj001,00,X,HR/F78XD.1-H
play,5,1,colao001,11,BSX,6/P56D
play,5,1,zavas001,22,C.CBBFX,53/G5-
play,5,1,benia002,11,BCX,7/L7
play,6,0,ariag002,21,CBBX,S9/L9LD
play,6,0,naylb001,11,CB*B,OA.1X2(26)
play,6,0,naylb001,22,CB*B.FX,S8/G6M
play,6,0,stram002,32,CB+1FBFB>S,K+SB2
play,6,0,kwans001,00,,NP
play,6,0,kwans001,12,.C*BSX,7/F7S
play,6,1,andet001,02,CFS,K
play,6,1,robel002,00,X,13/G4MS
play,6,1,jimee001,10,BX,S8/F89
play,6,1,moncy001,11,BCX,S7/L7S.1-2
play,6,1,grany001,12,BCST,K
play,7,0,gimea001,12,FF.BH,HP
play,7,0,ramij003,02,1CT1>*B,SB2.1-3(E2/TH)
play,7,0,ramij003,12,1CT1>*B.S,K
play,7,0,naylj001,22,S*BF.BX,D6/G4M-.3-H
play,7,0,bellj005,00,,NP
play,7,0,bellj005,12,.SBFS,K
play,7,0,brenw002,00,X,63/G6
play,7,1,burgj001,31,BBBCB,W
play,7,1,colao001,21,*BBC1,PO1(13)
play,7,1,colao001,32,*BBC1.BSC,K
play,7,1,zavas001,21,BSBX,S7/L7L
play,7,1,benia002,00,,NP
