Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,2,1,hayek001,20,BBX,9/F4D
play,2,1,reynb001,01,CX,53/G56
play,3,0,edmat001,11,CBX,31/G34
play,3,0,oneit001,00,X,53/G56S
play,3,0,goldp001,22,.BCCBFX,9/L9LD
play,3,1,mccua001,12,TBFX,S7/G6
play,3,1,joe-c001,31,BBCBV,W.1-2
play,3,1,rodre006,31,SBBBX,S7/L7+.2-3;1-2
play,3,1,palaj001,02,CFC,K
play,3,1,pegul001,01,CX,S9/F9LS.3-H;2-H;1-3
play,3,1,suwij001,00,>B,SB2
play,3,1,suwij001,12,>B.FFS,K
play,3,1,willa005,12,FBCX,8/F8XD
play,4,0,arenn001,00,,NP
play,4,0,arenn001,02,.SS*S,K.BX1(23)
play,4,0,contw001,12,CCBX,53/G6
play,4,0,walkj003,00,X,43/G4M
play,4,1,hayek001,11,CBX,D9/F89XD+
play,4,1,reynb001,10,BX,43/G4.2-3
play,4,1,mccua001,22,BCFBS,K
play,4,1,joe-c001,12,FFBX,D8/F78XD.3-H
play,4,1,rodre006,31,BBBFB,W
play,4,1,palaj001,21,F*BBX,HR/F9LD.2-H;1-H
play,4,1,pegul001,00,,NP
play,4,1,pegul001,12,.BCSS,K
play,5,0,kniza001,11,BSX,HR/F7D
play,5,0,fermj001,12,CCF.BT,K
play,5,0,winnm001,12,CBFFT,K
play,5,0,edmat001,12,CCBC,K
play,5,1,suwij001,12,CBFS,K
play,5,1,willa005,11,BFX,S9/L89
play,5,1,hayek001,01,CX,4/F34D
play,5,1,reynb001,22,BCBS.FS,K
play,6,0,oneit001,00,X,53/G5
play,6,0,goldp001,21,BCBX,53/G56
play,6,0,arenn001,00,X,9/F9D
play,6,1,mccua001,00,,NP
play,6,1,mccua001,22,.CBF.BX,S6/G6S-
play,6,1,joe-c001,10,BX,D9/L9LD.1-3
play,6,1,rodre006,12,BFFX,43/G4
play,6,1,palaj001,11,BSX,7/F7LS
play,6,1,pegul001,32,FBBSBB,W
play,6,1,suwij001,22,CCBBX,9/F9
play,7,0,contw001,01,FX,3/P3
play,7,0,walkj003,00,X,D9/F9D
play,7,0,kniza001,12,FFF.*BC,K
play,7,0,fermj001,31,BS*BBB,W
play,7,0,winnm001,00,X,43/G4
play,7,1,willa005,00,,NP
play,7,1,willa005,32,.CBCBBFFB,W
play,7,1,hayek001,32,CBBCBX,8/F89
play,7,1,reynb001,12,FBSC,K
play,7,1,mccua001,32,CBBFB>X,3/P34
play,8,0,edmat001,00,,NP
play,8,0,edmat001,00,.,NP
play,8,0,edmat001,00,..,NP
play,8,0,edmat001,02,...FFX,13/G1S-
play,8,0,oneit001,31,BBCBB,W
play,8,0,bakel001,22,C*BFBFS,K
play,8,0,mottt001,22,BCCF*BC,K
play,8,1,joe-c001,01,FX,D8/L78XD
play,8,1,rodre006,11,FBX,S7/F7S.2-2
play,8,1,palaj001,01,FX,D8/L89XD+.2-H;1-H
play,8,1,pegul001,22,CBFBS,K
play,8,1,suwij001,11,CBX,8/F8S
play,8,1,willa005,00,X,D7/G5.2-H
play,8,1,hayek001,00,,NP
play,8,1,caprv001,12,.CBTX,S9/G4.2-3
play,8,1,rivaa001,12,CBSX,8/F1S+
play,9,0,contw001,00,,NP
play,9,0,contw001,00,.,NP
play,9,0,palar002,32,..CBBBF.FX,S7/G5
play,9,0,walkj003,22,BC*BCS,K
play,9,0,kniza001,01,CX,7/F78XD
play,9,0,fermj001,01,CX,7/L78D
play,1,0,edmat001,32,BBFFB*S,K
play,1,0,burla001,02,CFX,31/G3
play,1,0,goldp001,12,FBFX,9/F9D
play,1,1,bae-j001,01,CX,63/G6
play,1,1,reynb001,31,BCBBX,8/F8D+
play,1,1,mccua001,12,BCFX,5/L56
play,2,0,arenn001,22,CBFBX,S8/G6M
play,2,0,contw001,12,BCFN,BK.1-2
play,2,0,contw001,22,BCFN.BF*S,K
play,2,0,oneit001,22,BFF*BX,63/G6.2-3
play,2,0,palar002,22,BBCST,K
play,2,1,joe-c001,12,CCBC,K
play,2,1,rodre006,00,X,7/F7LD
play,2,1,palaj001,21,CBBX,3/G3
play,3,0,walkj003,12,SFBX,53/G5S-
play,3,0,winnm001,11,CBX,D7/L5D
play,3,0,edmat001,32,FBBBFFX,31/G34.2-3
play,3,0,burla001,32,BBCBFB,W
play,3,0,goldp001,12,FBSX,9/L9D
play,3,1,caprv001,12,BSCX,4/P4D
play,3,1,rivaa001,10,BX,8/L78XD+
play,3,1,willa005,02,CFC,K
play,4,0,arenn001,32,BBCCFBX,3/P34S
play,4,0,contw001,00,X,63/G6
play,4,0,oneit001,32,CBBFB.FC,K
play,4,1,bae-j001,32,CC.BBBB,W
play,4,1,reynb001,20,BBX,63/G4.1-2
play,4,1,mccua001,22,BCBFS,K
play,4,1,joe-c001,00,X,S7/L7S.2-H
play,4,1,rodre006,10,BX,8/F78
play,5,0,palar002,21,BBCX,HR/F9D
play,5,0,walkj003,31,BBBCX,53/G56
play,5,0,winnm001,12,BCFFFX,7/F78XD
play,5,0,edmat001,11,BSX,D7/L7LS
play,5,0,burla001,32,BBFBS.S,K
play,5,1,palaj001,10,BX,7/F7D
play,5,1,caprv001,31,BCBBX,S9/L89XD
play,5,1,rivaa001,22,CBFBX,S4/G4.1-2
play,5,1,willa005,00,X,S5/BG25.2-3;1-2
play,5,1,bae-j001,12,ABFX,3/G3.3-H;2-3;1-2
play,5,1,reynb001,10,BX,D9/F9LD.3-H;2-H
play,5,1,mccua001,11,BFX,HR/F7D.2-H
play,5,1,joe-c001,10,BX,D7/G5
play,5,1,rodre006,00,,NP
play,5,1,rodre006,10,.BX,43/G4
play,6,0,goldp001,00,,NP
play,6,0,goldp001,30,.BBBB,W
play,6,0,arenn001,01,SX,9/F9D
play,6,0,contw001,11,CBX,D8/L78XD+.1-H
play,6,0,oneit001,00,X,9/F9D.2-3
play,6,0,palar002,32,BC*BSB.X,31/G3
play,6,1,palaj001,01,CX,43/G4
play,6,1,caprv001,12,CCBFX,13/G1S
play,6,1,rivaa001,32,BBCCBS,K
play,7,0,walkj003,12,FS.BFX,S7/G56
play,7,0,winnm001,21,*BBCX,43/G4.1-2
play,7,0,edmat001,21,BFBX,3/P34
play,7,0,burla001,01,CX,S7/L78D.2-H
play,7,0,goldp001,00,,NP
play,7,0,goldp001,00,.X,S9/L9+.1-2
play,7,0,arenn001,32,BFCB*B>B,W.2-3;1-2
play,7,0,contw001,12,CBC.S,K
play,7,1,willa005,00,..,NP
play,7,1,willa005,22,...CBBS.X,53/G5
play,7,1,bae-j001,21,BFBX,S8/L8
play,7,1,reynb001,30,BBBB,W.1-2
play,7,1,mccua001,00,,NP
play,7,1,mccua001,01,.SX,9/F9LD.2-3
play,7,1,joe-c001,00,X,4/P4D
play,8,0,oneit001,00,X,31/G34S-
play,8,0,palar002,10,BX,8/F89XD
play,8,0,walkj003,12,FS.FBC,K
play,8,1,rodre006,00,.,NP
play,8,1,rodre006,00,..,NP
play,8,1,rodre006,32,...BFFFBBX,23/G2
play,8,1,palaj001,12,TS.BX,3/G34
play,8,1,caprv001,01,CX,53/G56
play,9,0,winnm001,00,,NP
play,9,0,winnm001,10,.BX,43/G4
play,9,0,edmat001,22,FBBF.C,K
play,9,0,burla001,10,BX,S8/L8
play,9,0,goldp001,02,F>F>X,53/G56
play,1,0,edmat001,22,CBSBS,K
play,1,0,burla001,00,X,S2/BG2-.B-2(E2/TH)
play,1,0,goldp001,02,FFX,S8/L89+.2-H
play,1,0,arenn001,31,BCB*B*B,W.1-2
play,1,0,contw001,32,SFBB.B*B,W.2-3;1-2
play,1,0,kniza001,32,BBC.BSFC,K
play,1,0,palar002,00,X,D9/L9LD+.3-H;2-H;1-3
play,1,0,walkj003,30,B*BBB,W
play,1,0,winnm001,32,BBBCS>F>F.>X,9/F89D
play,1,1,hayek001,32,CBBFBS,K
play,1,1,reynb001,22,FBBS.X,31/G3
play,1,1,mccua001,00,X,D8/L8+
play,1,1,joe-c001,12,CFFFF*BC,K
play,2,0,edmat001,02,FCC,K
play,2,0,burla001,32,BSBBS.F*B,W
play,2,0,goldp001,32,FC*BBFB.>F>B,W.1-2
play,2,0,arenn001,12,B>FCX,D7/G5.2-H;1-H
play,2,0,contw001,11,SBX,9/F9
play,2,0,kniza001,01,FX,53/G56
play,2,1,palaj001,11,BCX,6/L6MD+
play,2,1,pegul001,00,X,8/F8
play,2,1,bae-j001,32,BCBBFFS,K
play,3,0,palar002,00,X,S9/G34
play,3,0,walkj003,01,CX,54(1)/FO/G56.B-1
play,3,0,winnm001,22,BBFSFFT,K
play,3,0,edmat001,00,X,43/G4
play,3,1,willa005,02,CF.S,K
play,3,1,delaj004,22,CCBBX,S9/F89S
play,3,1,hayek001,01,FX,D8/G4M.1-3
play,3,1,reynb001,00,X,4/P8S
play,3,1,mccua001,32,CSBBB*B,W
play,3,1,joe-c001,22,TFBBH,HP.3-H;2-3;1-2
play,3,1,palaj001,00,X,8/F8
play,4,0,burla001,02,.CSS,K
play,4,0,goldp001,22,BBFS.X,S8/G4M
play,4,0,arenn001,12,CBCX,S9/L89.1-2
play,4,0,contw001,00,,NP
play,4,0,contw001,00,.B,WP.2-3;1-2
play,4,0,contw001,31,.B.BFBB,W
play,4,0,kniza001,11,BCX,64(1)3/GDP/G6
play,4,1,pegul001,12,BCCFFFX,S56/G6
play,4,1,bae-j001,32,MBBSFBFX,16(1)3/GDP/G1
play,4,1,willa005,20,BBX,53/G56
play,5,0,palar002,10,BX,S6/G2
play,5,0,walkj003,12,CCBC,K
play,5,0,winnm001,02,1FFC,K
play,5,0,edmat001,01,FX,8/L8D
play,5,1,delaj004,11,BCX,4/P4D
play,5,1,hayek001,10,BX,HR/F89XD
play,5,1,reynb001,32,BFFBBF.S,K
play,5,1,mccua001,01,CX,D7/G5
play,5,1,joe-c001,31,BFBBX,13/G1
play,6,0,burla001,22,CBBFFS,K
play,6,0,goldp001,22,CBCB.H,HP
play,6,0,arenn001,32,CCBBB.FX,7/L7
play,6,0,contw001,32,CBBBC.>F,NP
play,6,0,contw001,32,CBBBC.>F.>T,K
play,6,1,palaj001,00,,NP
play,6,1,palaj001,32,.BBBCCX,53/G6
play,6,1,pegul001,11,CBX,S8/G4
play,6,1,bae-j001,00,>B,SB2
play,6,1,bae-j001,30,>B.BBB,W
play,6,1,willa005,32,C*BBSBB,W.2-3;1-2
play,6,1,delaj004,31,BFBBX,63/G6.3-H;2-3;1-2
play,6,1,hayek001,20,B*BX,43/G34
play,7,0,kniza001,11,BCX,3/P3
play,7,0,palar002,32,SFFBBB*S,K
play,7,0,walkj003,32,SBBFBB,W
play,7,0,winnm001,01,FX,S9/L9LD.1-3
play,7,0,edmat001,11,B*S>C,SB2
play,7,0,edmat001,12,B*S>C.*S,K
play,7,1,reynb001,00,,NP
play,7,1,reynb001,00,.X,43/G4
play,7,1,mccua001,00,,NP
play,7,1,mccua001,32,.CBBSFFFBFX,D7/L7L
play,7,1,joe-c001,12,BSCH,HP
play,7,1,palaj001,12,BFFC,K
play,7,1,pegul001,10,*BX,8/F8
play,8,0,oneit001,00,,NP
play,8,0,oneit001,32,.BBSBFFB,W
play,8,0,goldp001,00,X,4/P34
play,8,0,arenn001,22,CBBF1X,13/G15.1-2
play,8,0,contw001,02,CFFS,K
play,8,1,bae-j001,00,,NP
play,8,1,bae-j001,00,.,NP
play,8,1,rodre006,00,..X,63/G6D
play,8,1,willa005,12,CSFFBS,K
play,8,1,delaj004,11,BSX,13/G23-
play,9,0,kniza001,00,,NP
play,9,0,kniza001,00,.,NP
play,9,0,kniza001,00,..,NP
play,9,0,kniza001,22,...BBCF.FX,S2/G2-
play,9,0,palar002,32,BBCC.*B>B,W.1-2
play,9,0,walkj003,11,BSX,64(1)/FO/G6.2-3;B-1
play,9,0,winnm001,00,X,54(1)/FO/G56.3-H;B-1
play,9,0,edmat001,01,CX,43/G4
play,9,1,hayek001,22,BCBCC,K
play,9,1,reynb001,12,CSFBX,S7/L7D+
play,9,1,mccua001,02,CCC,K
play,9,1,joe-c001,01,S>X,D89/L89D.1-H
play,9,1,palaj001,02,CFX,43/G4D
play,1,0,hoern001,21,BBCX,D9/L89
play,1,0,swand001,21,BSBX,4/L4M
play,1,0,happi001,22,BBCCFS,K
play,1,0,bellc002,12,SFFFB.FX,S7/L78.2-H
play,1,0,suzus001,21,1BFB>B,CS2(24)
play,1,1,hayek001,21,BFBX,53/G5
play,1,1,reynb001,12,BFFX,13/G13
play,1,1,joe-c001,32,FBBBC.FB,W
play,1,1,palaj001,12,BSCS,K
play,2,0,suzus001,00,,NP
play,2,0,suzus001,12,.CFBX,D9/L9D+
play,2,0,gomey001,12,BFFFX,S34/P3D-.2-3
play,2,0,candj002,31,BBFBX,7/SF/F78XD+.3-H
play,2,0,madrn001,00,X,S9/G4.1-2
play,2,0,taucm001,01,CX,54(1)/FO/G56.2-3;B-1
play,2,0,hoern001,11,C1*BX,S9/L9.3-H;1-2
play,2,0,swand001,10,BX,3/P1S
play,2,1,rodre006,32,CCBBBFB,W
play,2,1,caprv001,00,X,FC/SH/BG13.1-2;B-1(E1)
play,2,1,rivaa001,02,CCS,K
play,2,1,willa005,12,FF*BC,K
play,2,1,bae-j001,22,BFFBX,S9/G4.2-H(UR);1-3
play,2,1,hayek001,02,CC>B,SB2
play,2,1,hayek001,32,CC>B.BFBT,K
play,3,0,happi001,12,CCBX,7/L7D
play,3,0,bellc002,00,X,7/F7LD
play,3,0,suzus001,10,BX,3/P3
play,3,1,reynb001,11,BFX,4/P34D
play,3,1,joe-c001,10,BX,S7/G56
play,3,1,palaj001,21,FBBX,HR/F9LD.1-H
play,3,1,rodre006,21,BSBX,7/F7
play,3,1,caprv001,12,CCBS,K
play,4,0,gomey001,12,CBST,K
play,4,0,candj002,12,C.BCX,43/G34
play,4,0,madrn001,21,C.BBX,7/F78XD
play,4,1,rivaa001,12,FBF.FFFX,7/F7
play,4,1,willa005,00,X,43/G4
play,4,1,bae-j001,22,BTBSFS,K
play,5,0,taucm001,01,SX,S8/L8D
play,5,0,hoern001,20,.*B1BX,5/P6S
play,5,0,swand001,12,S1BS.S,K
play,5,0,happi001,01,FX,6(1)/FO/G6M.B-1
play,5,1,hayek001,00,X,S8/L8D
play,5,1,reynb001,22,S*BSBX,64(1)3/GDP/G6
play,5,1,joe-c001,00,X,S8/L8
play,5,1,palaj001,02,FSX,7/F7
play,6,0,bellc002,12,CFBFFX,8/F8
play,6,0,suzus001,01,CX,8/L89XD
play,6,0,gomey001,32,CBBBFX,S7/G56
play,6,0,candj002,01,CX,43/G34
play,6,1,rodre006,01,FX,53/G5
play,6,1,caprv001,32,BBBCFX,63/G6
play,6,1,rivaa001,11,BCX,D9/L9LD.B-3(E9)
play,6,1,willa005,01,CX,9/F9LD
play,7,0,madrn001,12,BC.CX,31/G34
play,7,0,taucm001,11,CBX,8/F8XD
play,7,0,hoern001,21,BBCX,53/G56
play,7,1,bae-j001,00,,NP
play,7,1,bae-j001,12,.FFFBX,8/F8
play,7,1,hayek001,00,X,4/L4
play,7,1,reynb001,02,CS.S,K
play,8,0,swand001,00,,NP
play,8,0,swand001,00,.X,43/G4
play,8,0,happi001,01,CH,HP
play,8,0,bellc002,00,X,8/F78XD
play,8,0,suzus001,32,BSC*BF*B>X,9/F9L
play,8,1,joe-c001,00,,NP
play,8,1,joe-c001,31,.TBBBB,W
play,8,1,palaj001,02,CS1X,6(1)3/GDP/G6M
play,8,1,rodre006,02,TFC,K
play,9,0,gomey001,00,,NP
play,9,0,gomey001,02,.CSX,9/L89D
play,9,0,candj002,01,CX,7/F78
play,9,0,madrn001,10,BX,D7/L7L
play,9,0,taucm001,00,X,63/G4MS
play,9,1,caprv001,00,,NP
play,9,1,caprv001,00,.,NP
play,9,1,suwij001,31,..SBBBB,W
play,9,1,rivaa001,00,X,2/BP2
play,9,1,willa005,00,,NP
play,9,1,mccua001,00,.X,64(1)/FO/G6.B-1
play,9,1,bae-j001,31,FBBBB,W.1-2
play,9,1,hayek001,00,X,8/F78XD
play,10,0,hoern001,00,,NP
play,10,0,hoern001,00,.,NP
play,10,0,hoern001,00,..,NP
play,10,0,hoern001,00,...,NP
play,10,0,hoern001,12,.....CFBX,63/G56.2-3
play,10,0,swand001,31,S*B*BBB,W
play,10,0,happi001,00,B,WP.1-2
play,10,0,happi001,12,B.SFX,S9/F9.3-H(UR);2-H(E9)(NR)(UR);B-2
play,10,0,bellc002,30,VVVV,IW
play,10,0,suzus001,10,BX,8/L8
play,10,0,gomey001,01,SX,54(1)/FO/G56.B-1
play,10,1,reynb001,00,,NP
play,10,1,reynb001,00,..X,43/G34.2-3
play,10,1,joe-c001,22,FBF*BFX,9/SF/F9.3-H(UR)
play,10,1,palaj001,32,BTBSVFX,7/F7LD
play,1,0,taucm001,12,BCFS,K
play,1,0,hoern001,22,F.BFB*S,K
play,1,0,happi001,12,CFFFBX,7/L7
play,1,1,hayek001,01,CX,S7/G56
play,1,1,reynb001,00,X,D9/L9L.1-3
play,1,1,mccua001,22,CFBBFFX,53/G56.3-H;2-3
play,1,1,palaj001,01,CX,FC4/G34.3-H;B-1
play,1,1,joe-c001,31,BBBCB,W.1-2
play,1,1,suwij001,11,BFX,5/P56
play,1,1,bae-j001,12,FCBX,46(1)/FO/G4.B-1
play,2,0,bellc002,00,X,6/P4MD
play,2,0,swand001,22,CS.BBS,K
play,2,0,suzus001,21,BFBX,9/F9
play,2,1,willa005,10,BX,D7/G5
play,2,1,delaj004,32,BBBCFX,53/G25-
play,2,1,hayek001,01,CX,S8/L8.2-3
play,2,1,reynb001,32,BS1BBSF1>S,K+CS2(263)/DP
play,3,0,candj002,00,X,8/F8D
play,3,0,gomey001,22,BFFBX,9/F9L
play,3,0,madrn001,11,BC.X,53/G56
play,3,1,mccua001,00,X,5/L56
play,3,1,palaj001,22,BBSS.FS,K
play,3,1,joe-c001,10,BX,53/G56
play,4,0,taucm001,01,CX,53/G56S
play,4,0,hoern001,01,CX,4/L4D
play,4,0,happi001,00,X,D9/G3
play,4,0,bellc002,00,.X,7/F78
play,4,1,suwij001,11,CBX,9/F89
play,4,1,bae-j001,22,CBFBFX,13/G1S
play,4,1,willa005,02,CFFH,HP
play,4,1,delaj004,11,TBX,64(1)/FO/G6.B-1
play,5,0,swand001,21,FBBX,63/G6
play,5,0,suzus001,11,CBX,S5/G56S
play,5,0,candj002,12,CCFBT,K
play,5,0,gomey001,10,BH,HP.1-2
play,5,0,madrn001,02,CC.X,13/G1
play,5,1,hayek001,32,BBSCFBS,K
play,5,1,reynb001,32,BBBC.CFFX,13/G1S-
play,5,1,mccua001,12,CBCS,K
play,6,0,taucm001,00,X,7/F7D
play,6,0,hoern001,30,BBBB,W
play,6,0,happi001,02,CFX,16(1)3/GDP/G13
play,6,1,palaj001,00,X,8/F8D
play,6,1,joe-c001,02,CFX,S7/L78
play,6,1,suwij001,11,FBX,S9/L9D+.1-2
play,6,1,bae-j001,01,FX,3/G3S.2-3;1-2
play,6,1,willa005,00,,NP
play,6,1,willa005,21,.BBCX,53/G56
play,7,0,bellc002,01,CX,3/G3
play,7,0,swand001,12,C.FBFS,K
play,7,0,suzus001,20,BBX,S6/G56
play,7,0,candj002,12,SBCT,K
play,7,1,delaj004,11,FBX,S7/L7S
play,7,1,hayek001,32,BBBCCFB,W.1-2
play,7,1,reynb001,11,BCX,9/F89D.2-3
play,7,1,mccua001,22,BCC.F1FBX,54(1)3/GDP/G56
play,8,0,gomey001,21,BBCX,9/L9+
play,8,0,madrn001,00,X,S14/L13
play,8,0,taucm001,22,BBSFX,8/L8D+
play,8,0,hoern001,02,CCFX,13/G13
play,8,1,palaj001,00,,NP
play,8,1,palaj001,02,.CS*S,K.BX1(23)
play,8,1,joe-c001,22,BCS.BX,63/G6
play,8,1,suwij001,10,BX,3/G3
play,9,0,happi001,00,,NP
play,9,0,happi001,00,.,NP
play,9,0,happi001,20,..BBX,HR/F89XD
play,9,0,bellc002,22,CBCFBF.X,63/G6
play,9,0,swand001,01,SX,63/G6
play,9,0,suzus001,22,CF.FFFBFBS,K
play,1,0,taucm001,22,CBS.BS,K
play,1,0,swand001,32,BFBF.BFS,K
play,1,0,happi001,21,BFBX,7/F78XD
play,1,1,hayek001,10,BX,HR/F7LD
play,1,1,reynb001,00,X,S8/L8
play,1,1,mccua001,31,B*BFBB,W.1-2
play,1,1,joe-c001,22,BBSSS,K
play,1,1,rodre006,22,CS*B*B>C,K+SB3
play,1,1,palaj001,32,BF*BS*B>S,K
play,2,0,bellc002,01,CX,63/G6+
play,2,0,suzus001,02,CS.C,K
play,2,0,candj002,12,BCC.X,7/F7
play,2,1,pegul001,22,CSFBBS,K
play,2,1,suwij001,22,BCCBS,K
play,2,1,willa005,00,X,63/G6
play,3,0,morec001,00,,NP
play,3,0,morec001,11,.VTX,8/L8
play,3,0,amaym001,32,BFBFBB,W
play,3,0,madrn001,10,BX,S9/G4.1-2
play,3,0,taucm001,32,BBFFBF*B,W.2-3;1-2
play,3,0,swand001,32,BSBT.BB,W.3-H;2-3;1-2
play,3,0,happi001,32,SSB*BBB,W.3-H;2-3;1-2
play,3,0,bellc002,01,CX,43/G4+.3-H;2-3;1-2
play,3,0,suzus001,12,BFFX,63/G6
play,3,1,hayek001,22,CBBCS,K
play,3,1,reynb001,32,BSFBBX,53/G56
play,3,1,mccua001,32,BCBS.BC,K
play,4,0,candj002,12,FFFBX,43/G34
play,4,0,morec001,12,FFBFS,K
play,4,0,amaym001,00,X,3/G34S-
play,4,1,joe-c001,22,FBCFBS,K
play,4,1,rodre006,10,BX,53/G6
play,4,1,palaj001,32,CBBCFFBC,K
play,5,0,madrn001,32,B.CBFBX,13/G1S
play,5,0,taucm001,02,FF.X,S7/G6
play,5,0,swand001,32,B*BCFB.>FB,W.1-2
play,5,0,happi001,00,X,D9/G3.2-H;1-H
play,5,0,bellc002,32,CBSBBFFX,S8/L8D.2-H
play,5,0,suzus001,02,1CCX,T7/F78XD.1-H
play,5,0,candj002,00,,NP
play,5,0,candj002,00,.X,S7/G6.3-H
play,5,0,morec001,11,B*SX,D7/L7LD+.1-3
play,5,0,amaym001,01,CX,FC/G56S.3XH(525);B-1
play,5,0,madrn001,01,CX,53/G56S
play,5,1,pegul001,12,CCBX,4/L4
play,5,1,suwij001,22,FCBFBX,5/P25
play,5,1,willa005,00,X,53/G56
play,6,0,taucm001,01,CX,9/L89XD
play,6,0,swand001,32,FCBBB.FX,63/G6
play,6,0,happi001,02,SFX,13/G1S
play,6,1,hayek001,00,,NP
play,6,1,hayek001,00,.X,13/G13
play,6,1,reynb001,20,BBX,53/G56
play,6,1,mccua001,02,CCT,K
play,7,0,bellc002,00,,NP
play,7,0,bellc002,01,.CX,5/P56
play,7,0,suzus001,10,BX,53/G2
play,7,0,candj002,01,FX,8/L8D
play,7,1,joe-c001,31,CBBBX,S4/G6M+
play,7,1,rodre006,31,BBC*BX,7/F7D
play,7,1,palaj001,21,BBFX,S9/L89D.1-3
play,7,1,pegul001,21,BBCX,8/SF/L89.3-H
play,7,1,suwij001,32,CC*B*BB>F>B,W.1-2
play,7,1,willa005,12,FC*BFX,S7/L78S.2-H;1-3
play,7,1,hayek001,10,BX,S9/G34.3-H;1-2
play,7,1,reynb001,00,,NP
play,7,1,reynb001,21,.BC*BX,D9/F9L.2-H;1-H
play,7,1,mccua001,12,S*BCS,K
play,8,0,morec001,00,,NP
play,8,0,morec001,12,.FBCFS,K
play,8,0,amaym001,00,X,63/G6
play,8,0,madrn001,12,BC.CX,63/G6
play,8,1,joe-c001,22,CBFBS,K
play,8,1,rodre006,22,CBSBS,K
play,8,1,palaj001,22,CBCBFX,6/L4M-
play,9,0,taucm001,32,FBF.BFFBX,63/G6M
play,9,0,swand001,12,CBFX,S8/G4M+
play,9,0,happi001,22,BBS*S1X,36(1)/FO/G3S.B-1
play,9,0,bellc002,11,BCX,S9/G34.1-3
play,9,0,suzus001,10,BX,D7/L7LD+.3-H;1-H
play,9,0,candj002,00,X,3/G34
play,9,1,pegul001,00,,NP
play,9,1,pegul001,32,.BFBBCX,7/L7D+
play,9,1,suwij001,32,BCTBBB,W
play,9,1,willa005,00,,NP
play,9,1,bae-j001,12,.BSFFS,K
play,9,1,hayek001,30,BBBB,W.1-2
play,9,1,reynb001,00,,NP
play,9,1,reynb001,02,.SS.C,K
play,1,0,hoern001,22,CBT.BX,D7/L78XD
play,1,0,swand001,12,BCCX,53/G56
play,1,0,happi001,01,CX,6/P6D
play,1,0,bellc002,22,BCT*BFX,S8/L78.2-H
play,1,0,suzus001,00,1>B,SB2
play,1,0,suzus001,22,1>B.FFBX,63/G6
play,1,1,bae-j001,10,BX,D9/L89D+
play,1,1,reynb001,00,X,31/G34.2-3
play,1,1,hayek001,00,X,43/G4.3-H
play,1,1,palaj001,31,BBFBX,43/G34
play,2,0,gomey001,22,BFSFBFFFX,8/F8S
play,2,0,candj002,10,BX,7/F7LD+
play,2,0,wisdp001,01,CX,S9/L9+
play,2,0,taucm001,02,CTF1C,K
play,2,1,joe-c001,11,BCX,43/G4
play,2,1,suwij001,10,BX,S4/G4M
play,2,1,pegul001,02,M+1FS,K
play,2,1,rivaa001,00,>B,SB2
play,2,1,rivaa001,31,>B.BBCB,W
play,2,1,delaj004,20,BBX,7/F7L
play,3,0,hoern001,22,BBFC.X,53/G6
play,3,0,swand001,00,X,53/G56
play,3,0,happi001,00,X,63/G6
play,3,1,bae-j001,22,CFBBS,K
play,3,1,reynb001,32,BBBS.FX,7/F7L
play,3,1,hayek001,12,CSBS,K
play,4,0,bellc002,02,CFFS,K
play,4,0,suzus001,32,CS.BBFBB,W
play,4,0,gomey001,02,CSFFS,K
play,4,0,candj002,32,*B>FCBF1B>F>X,HR/L7LD.1-H
play,4,0,wisdp001,00,X,8/F8XD
play,4,1,palaj001,10,BX,S8/G4
play,4,1,joe-c001,10,BX,6/P6D
play,4,1,suwij001,11,*BF>B,SB2
play,4,1,suwij001,32,*BF>B.S*BC,K
play,4,1,pegul001,12,CF*BB,WP.2-3
play,4,1,pegul001,22,CF*BB.C,K
play,5,0,taucm001,11,SBX,53/G6
play,5,0,hoern001,12,BFFX,S9/G34
play,5,0,swand001,20,BBX,S6/G56.1-2
play,5,0,happi001,11,CBX,9/L9+
play,5,0,bellc002,10,B>C,SB3;SB2
play,5,0,bellc002,21,B>C.BX,D8/L89D+.3-H;2-H
play,5,0,suzus001,00,,NP
play,5,0,suzus001,12,.CBCX,D9/L9LS.2-H
play,5,0,gomey001,22,BCSFBFS,K
play,5,1,rivaa001,12,CCBX,8/L78XD+
play,5,1,delaj004,11,CBX,63/G6
play,5,1,bae-j001,12,CBSFC,K
play,6,0,candj002,32,FBBFBF.X,43/G34
play,6,0,wisdp001,00,,NP
play,6,0,madrn001,02,.CS.X,4/L4D
play,6,0,taucm001,02,FC.FFFS,K
play,6,1,reynb001,00,,NP
play,6,1,reynb001,00,.,NP
play,6,1,reynb001,00,..X,13/G1S-
play,6,1,hayek001,22,BBFCX,8/L89
play,6,1,palaj001,31,BSBBB,W
play,6,1,joe-c001,11,CBX,3/P3F/FL
play,7,0,hoern001,02,CFF.S,K
play,7,0,swand001,02,C.FC,K
play,7,0,happi001,30,BBBB,W
play,7,0,bellc002,02,SFX,3/G34
play,7,1,suwij001,22,BCCBX,8/F8XD+
play,7,1,pegul001,12,CSBC,K
play,7,1,rivaa001,10,BX,31/G34
play,8,0,suzus001,00,,NP
play,8,0,suzus001,11,.CBX,D7/L7L
play,8,0,gomey001,12,CFFBX,8/F8XD+.2-3
play,8,0,candj002,11,BFX,FC1/G1S-.3-H;B-1
play,8,0,madrn001,32,BBCFBS,K
