Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,5,0,moreg001,21,BBCX,9/L9D
play,5,0,martk001,10,BX,S9/G34
play,5,0,kennb002,02,CFB,WP.1-2
play,5,0,kennb002,12,CFB.S,K
play,5,1,muncm001,32,CBCBBFFB,W
play,5,1,perad001,00,X,S7/F78S.1-2
play,5,1,heywj001,01,FX,S67/F56D.2-3;1-2
play,5,1,outmj002,20,BBX,8/SF/DP/F89D.3-H;2X3(85)
play,5,1,taylc001,12,CS*BX,S9/F9LS.1-3
play,5,1,rojam002,00,X,54(1)/FO/G5+.B-1
play,6,0,phamt001,00,,NP
play,6,0,phamt001,32,.FBBFBX,63/G6D+
play,6,0,walkc002,32,BBSS.B*B,W
play,6,0,gurrl001,00,X,8/L8
play,6,0,longe001,01,CX,S9/G34.1-3
play,6,0,carrc005,12,BC.TFS,K
play,6,1,bettm001,00,,NP
play,6,1,bettm001,00,.X,HR/F78XD+
play,6,1,freef001,01,FX,5/P5F/FL
play,6,1,smitw003,31,SBBBX,HR/F7LD+
play,6,1,muncm001,22,BSBC*S,K
play,6,1,perad001,22,SFFBBFX,3/G3+
play,7,0,ahmen001,00,,NP
play,7,0,ahmen001,00,.,NP
play,7,0,ahmen001,12,..CBFFX,S8/G6M
play,7,0,moreg001,01,FB,WP.1-2
play,7,0,moreg001,32,FB.S*BB*B,W
play,7,0,martk001,00,,NP
play,7,0,martk001,21,.BF*BX,46(1)3/GDP/G34+.2-3
play,7,0,kennb002,00,,NP
play,7,0,thoma004,10,.BX,8/L8XD+
play,7,1,heywj001,00,,NP
play,7,1,heywj001,00,..,NP
play,7,1,heywj001,00,...,NP
play,7,1,heywj001,00,....X,S7/G6+
play,7,1,outmj002,10,BX,46(1)3/GDP/G34+
play,7,1,taylc001,32,.CSBBBX,D7/L78XD+
play,7,1,rojam002,12,BCSFS,K
play,8,0,phamt001,20,BBX,S8/L8D
play,8,0,petej002,12,SBSC,K
play,8,0,gurrl001,00,X,4/F89S
play,8,0,longe001,32,BBCF*B>C,K
play,8,1,rosaa003,00,,NP
play,8,1,rosaa003,31,.BBFBX,9/F89S
play,8,1,buscm003,00,X,43/G34
play,8,1,smitw003,22,CCBBX,53/G56
play,9,0,carrc005,00,,NP
play,9,0,carrc005,32,.SBBBFFX,31/G34
play,9,0,ahmen001,00,X,63/G6
play,9,0,moreg001,02,CFS,K
play,1,0,carrc005,01,FX,7/F78
play,1,0,martk001,22,BCLBFS,K
play,1,0,phamt001,01,CX,4/P1S
play,1,1,bettm001,11,CBX,S9/L89D
play,1,1,freef001,00,X,9/F9LD
play,1,1,perad001,00,1X,46(1)/FO/G34.B-1
play,1,1,muncm001,32,CBBFB>B,W.1-2
play,1,1,heywj001,00,X,9/F9LD
play,2,0,walkc002,10,BX,S7/G5+
play,2,0,thoma004,02,CFX,46(1)/FO/G34.B-1
play,2,0,gurrl001,12,B1CCS,K
play,2,0,petej002,21,BBF1X,6/P6MD
play,2,1,herne001,32,BFBFFBB,W
play,2,1,outmj002,12,FC*BF1C,K
play,2,1,rojam002,12,FCBF1S,K
play,2,1,barna001,12,SC.BS,K
play,3,0,herrj003,12,CC.BX,53/G6
play,3,0,perdg001,32,CS.FFBBBX,7/F7S
play,3,0,carrc005,21,BBC.H,HP
play,3,0,martk001,00,>B,SB2
play,3,0,martk001,32,>B.*BC2FFB>X,2/P5SF/FL
play,3,1,bettm001,01,FX,S6/G56
play,3,1,freef001,22,SBBFX,HR/F9LD.1-H
play,3,1,perad001,12,BSFFX,E1/G1S-.B-1
play,3,1,muncm001,22,CBSBFC,K
play,3,1,heywj001,11,CBX,HR/F89XD.1-H(UR)
play,3,1,herne001,01,SX,9/F9
play,3,1,outmj002,11,BFX,S9/L9D+
play,3,1,rojam002,21,B1BFX,64(1)/FO/G6.B-1
play,4,0,phamt001,32,BBBCTX,D7/L78XD+
play,4,0,walkc002,02,FC.X,63/G6+
play,4,0,thoma004,12,S.BSFFX,31/G3.2-3
play,4,0,gurrl001,31,.BBBCB,W
play,4,0,petej002,22,F*BBS>X,3/G34
play,4,1,barna001,12,CBFFX,S9/G34+
play,4,1,bettm001,00,X,8/F8XD
play,4,1,freef001,12,BSCX,D9/L9LD.1-3
play,4,1,perad001,01,SX,13/G13
play,4,1,muncm001,32,FBBFFFFBX,D9/F9LD+.3-H;2-H
play,4,1,heywj001,32,CBBTBX,6/P6M
play,5,0,herrj003,22,BSBF.X,8/L8D
play,5,0,perdg001,12,C.FBX,8/F8D
play,5,0,carrc005,12,CFBS,K
play,5,1,herne001,00,,NP
play,5,1,herne001,22,.SBBF.X,S7/F7S
play,5,1,outmj002,11,FBX,63/G4.1-2
play,5,1,rojam002,31,BBBCB,W
play,5,1,barna001,12,SSBFX,4/P34D
play,5,1,bettm001,32,BSBFB>B,W.2-3;1-2
play,5,1,freef001,00,,NP
play,5,1,freef001,12,.FCFFF*BX,31/G3
play,6,0,martk001,00,,NP
play,6,0,martk001,11,.CBX,8/F8
play,6,0,phamt001,01,CX,43/G6M
play,6,0,walkc002,22,BCC.BT,K
play,6,1,perad001,00,,NP
play,6,1,taylc001,12,.CFBX,S7/F7L
play,6,1,muncm001,00,>B,SB2
play,6,1,muncm001,21,>B.FBX,S49/G4+.2-H
play,6,1,heywj001,00,,NP
play,6,1,rosaa003,01,.CX,46(1)3/GDP/G4
play,6,1,herne001,11,BCX,43/G4+
play,7,0,thoma004,00,,NP
play,7,0,thoma004,00,.,NP
play,7,0,thoma004,00,..,NP
play,7,0,thoma004,00,...X,43/G4
play,7,0,gurrl001,01,FX,S9/F89S
play,7,0,petej002,00,,NP
play,7,0,kennb002,11,.CBX,S7/L7.1-2
play,7,0,herrj003,00,,NP
play,7,0,moreg001,02,.CCS,K
play,7,0,perdg001,00,,NP
play,7,0,longe001,32,.CSBBFB>C,K
play,7,1,outmj002,00,,NP
play,7,1,outmj002,00,.,NP
play,7,1,outmj002,00,..,NP
play,7,1,outmj002,00,...,NP
play,7,1,outmj002,12,....CS.BS,K
play,7,1,rojam002,00,,NP
play,7,1,rojam002,00,.X,2/P2F/FL
play,7,1,barna001,22,CF.FBBFX,4/L4+
play,8,0,carrc005,00,,NP
play,8,0,carrc005,12,.CBC.X,13/G1S-
play,8,0,martk001,21,BTBX,3/P3DF/FL
play,8,0,phamt001,32,BBCSFBX,63/G6+
play,8,1,bettm001,32,CBBBF.X,7/L78D
play,8,1,buscm003,00,,NP
play,8,1,buscm003,12,.FBS*S,K.BX1(23)
play,8,1,taylc001,12,FB.FFS,K
play,9,0,walkc002,22,BBFFX,13/G23-
play,9,0,thoma004,00,,NP
play,9,0,ahmen001,22,.BCBCS,K
play,9,0,gurrl001,10,BX,S7/L78
play,9,0,kennb002,11,CBX,D4/G3-.1-3
play,9,0,moreg001,01,CX,63/G6+
play,1,0,acunr001,32,BSFBBX,S8/L89+
play,1,0,harrm004,12,BFFX,46(1)/FO/G34.B-1
play,1,0,rilea001,22,BFF1BF>FX,7/F7
play,1,0,olsom001,32,F1SBFBB>S,K
play,1,1,bettm001,31,BBBCB,W
play,1,1,freef001,21,CBBX,S8/L78XD+.1-3
play,1,1,smitw003,02,SCFS,K
play,1,1,muncm001,11,BSX,46(1)/FO/G3+.3-H;B-1
play,1,1,perad001,00,X,56(1)/FO/G6.B-1
play,2,0,ozunm001,00,X,S8/L8D+
play,2,0,rosae001,00,X,8/F89D+
play,2,0,murps001,21,BFBH,HP.1-2
play,2,0,arcio002,32,FSFFBBBFX,S5/G5S-.2-3;1-2
play,2,0,lopen001,32,BBCFBFB,W.3-H;2-3;1-2
play,2,0,acunr001,22,FBBFX,HR/F78XD.3-H;2-H;1-H
play,2,0,harrm004,21,FBBX,6/L6M
play,2,0,rilea001,11,BFX,HR/F8XD
play,2,0,olsom001,10,BX,43/G34D
play,2,1,heywj001,22,.CBSBFS,K
play,2,1,outmj002,12,.BFFS,K
play,2,1,buscm003,22,CBSB.C,K
play,3,0,ozunm001,00,X,63/G6D
play,3,0,rosae001,22,CBBSX,63/G6M
play,3,0,murps001,32,BSBBFFF.X,4/F9LS
play,3,1,rosaa003,12,CSBFX,43/G4+
play,3,1,bettm001,02,CCFX,8/F8
play,3,1,freef001,00,X,13/G3S
play,4,0,arcio002,22,BFFBX,53/G5
play,4,0,lopen001,21,FBBX,43/G34
play,4,0,acunr001,01,FX,6/P6D
play,4,1,smitw003,12,BFCC,K
play,4,1,muncm001,12,SBCS,K
play,4,1,perad001,12,CFBS,K
play,5,0,harrm004,22,BFFBFX,HR/F8XD
play,5,0,rilea001,02,CCX,S8/L78D
play,5,0,olsom001,21,*BBCX,8/F89D+
play,5,0,ozunm001,32,CBBS.BB,W.1-2
play,5,0,rosae001,00,,NP
play,5,0,rosae001,00,.X,6(1)3/GDP/G4+
play,5,1,heywj001,11,SBX,S9/L89
play,5,1,outmj002,32,BBFBC1B,W.1-2
play,5,1,buscm003,01,*SX,9/F9D+.2-3
play,5,1,rosaa003,12,BCFS,K
play,5,1,bettm001,32,BF*S*BB>X,HR/F9D.3-H;1-H
play,5,1,freef001,20,BBX,63/G6M
play,6,0,murps001,21,CBBX,43/G4
play,6,0,arcio002,22,BCBFS,K
play,6,0,lopen001,12,BS.FX,E5/TH/G56.B-2
play,6,0,acunr001,30,VVVV,IW
play,6,0,harrm004,22,.CTBBX,S8/G4M+.2-H(UR);1-3
play,6,0,rilea001,10,BX,8/F8XD+
play,6,1,smitw003,02,FF.X,S8/L8
play,6,1,muncm001,32,*BBCBFS,K
play,6,1,perad001,12,F*SBX,5/P5D
play,6,1,heywj001,00,X,7/F7
play,7,0,olsom001,00,,NP
play,7,0,olsom001,12,.CFBX,31/G3
play,7,0,ozunm001,01,SX,53/G56
play,7,0,rosae001,02,SCFFS,K
play,7,1,outmj002,00,,NP
play,7,1,outmj002,02,.FFS,K
play,7,1,buscm003,22,CSBBX,HR/F9LD
play,7,1,rosaa003,02,FSC,K
play,7,1,bettm001,00,X,HR/F7D
play,7,1,freef001,32,CBBSB*B,W
play,7,1,smitw003,02,SCX,7/F78D
play,8,0,murps001,00,,NP
play,8,0,murps001,02,..TFX,53/G5
play,8,0,arcio002,22,BBCFX,9/L89
play,8,0,lopen001,22,BCS.BFX,7/F7LD
play,8,1,muncm001,00,,NP
play,8,1,muncm001,11,.TBX,HR/F9LD
play,8,1,perad001,00,,NP
play,8,1,herne001,10,.BX,4/F89S
play,8,1,heywj001,00,,NP
play,8,1,taylc001,32,.FBF.BBB,W
play,8,1,outmj002,00,X,S7/L7S.1-2
play,8,1,buscm003,22,BCBFS,K
play,8,1,rosaa003,00,,NP
play,8,1,rosaa003,02,.FFFS,K
play,9,0,acunr001,00,,NP
play,9,0,acunr001,00,.,NP
play,9,0,acunr001,00,..,NP
play,9,0,acunr001,00,...,NP
play,9,0,acunr001,02,....CCX,S8/G6M
play,9,0,harrm004,02,CF1X,5/L6+
play,9,0,rilea001,00,>B,SB2
play,9,0,rilea001,20,>B.BX,53/G56
play,9,0,olsom001,12,CFBX,8/F8XD
play,9,1,bettm001,00,,NP
play,9,1,bettm001,00,.X,9/F9D
play,9,1,freef001,31,BFBBB,W
play,9,1,smitw003,00,X,S67/G56+.1-2
play,9,1,muncm001,31,BBFBX,9/F89D
play,9,1,herne001,02,CC.S,K
play,1,0,acunr001,30,BBBB,W
play,1,0,albio001,01,FX,64(1)3/GDP/G6
play,1,0,rilea001,11,BSX,S9/L9
play,1,0,olsom001,21,BF*BX,5/P56
play,1,1,bettm001,22,CBBFX,9/F89D
play,1,1,freef001,22,FFBBC,K
play,1,1,smitw003,12,CS.BT,K
play,2,0,ozunm001,12,CFB*S,K.BX1(23)
play,2,0,darnt001,12,CBFFX,HR/F7LD
play,2,0,rosae001,32,BBBCC*B,W
play,2,0,arcio002,32,BCCBBX,D7/L7LD.1-3
play,2,0,harrm004,01,CN,CSH(12)
play,2,0,harrm004,02,CN.FX,6/P6
play,2,1,rosaa003,22,BBFFX,3/G3
play,2,1,taylc001,22,CSBBS,K
play,2,1,muncm001,22,BCBFF*S,K
play,3,0,acunr001,00,X,HR/F8XD
play,3,0,albio001,12,CFBFX,63/G56
play,3,0,rilea001,32,SBFFBBFS,K
play,3,0,olsom001,12,CFFBC,K
play,3,1,herne001,32,BCFBFBT,K
play,3,1,outmj002,02,CS.*S,K
play,3,1,rojam002,20,BBX,S7/G56
play,3,1,bettm001,00,X,8/L89D
play,4,0,ozunm001,01,CX,HR/F8XD
play,4,0,darnt001,21,CBBX,E5/G5.B-1
play,4,0,rosae001,02,SFFS,K
play,4,0,arcio002,12,BCC.X,4/P34D
play,4,0,harrm004,01,CX,56(1)/FO/G56.B-1
play,4,1,freef001,02,CSX,S5/G56
play,4,1,smitw003,32,BFBCB1X,64(1)3/GDP/G6
play,4,1,rosaa003,12,CBCFS,K
play,5,0,acunr001,02,FFX,D7/L78XD+
play,5,0,albio001,22,*BBFFX,S5/G56-.2-2
play,5,0,rilea001,01,C2,SB3
play,5,0,rilea001,11,C2.B1X,D9/F9LD.3-H;1-3
play,5,0,olsom001,02,FCX,4/P3D
play,5,0,ozunm001,10,BX,S9/F89S.3-H;2-3
play,5,0,darnt001,12,BFSX,64(1)3/GDP/G6
play,5,1,taylc001,22,BFBCX,8/L8
play,5,1,muncm001,10,BX,9/L9D+
play,5,1,herne001,21,BBCX,53/G56
play,6,0,rosae001,00,,NP
play,6,0,rosae001,02,.SC.X,31/G3D
play,6,0,arcio002,12,BFFX,63/G6
play,6,0,harrm004,01,FX,S5/BG5S
play,6,0,acunr001,12,BSF.X,8/F8D+
play,6,1,outmj002,30,BBBB,W
play,6,1,rojam002,12,BC1FX,64(1)3/GDP/G6
play,6,1,bettm001,32,BBBCCS,K
play,7,0,albio001,00,,NP
play,7,0,albio001,11,.FBX,31/G3
play,7,0,rilea001,10,BX,31/G34
play,7,0,olsom001,10,BX,53/G6
play,7,1,freef001,02,SFFS,K
play,7,1,smitw003,02,FSS,K
play,7,1,rosaa003,22,BFBFX,S6/G6
play,7,1,taylc001,32,*BFBC*B>B,W.1-2
play,7,1,muncm001,02,FCX,53/G56
play,8,0,ozunm001,00,,NP
play,8,0,ozunm001,00,.,NP
play,8,0,ozunm001,02,..CS.X,D7/G5
play,8,0,darnt001,12,BSFX,S9/L89S+.2-3
play,8,0,rosae001,00,X,S7/L78D.3-H;1-2
play,8,0,arcio002,22,*BFF*BFFX,S7/L7S+.2-3;1-2
play,8,0,harrm004,02,SF*S,K
play,8,0,acunr001,22,BCFFFFBX,4(1)3/GDP/G4M
play,8,1,herne001,00,,NP
play,8,1,herne001,12,.CBFX,3/P34S
play,8,1,outmj002,12,BCSFX,S8/L89D
play,8,1,rojam002,02,SCFFX,FC/G4.1-2(E4);B-1
play,8,1,bettm001,00,,NP
play,8,1,perad001,12,.SFF*BC,K
play,8,1,freef001,00,,NP
play,8,1,wongk001,02,.CFX,HR/F9D.2-H(UR);1-H(UR);B-H(UR)
play,8,1,smitw003,30,.BBBB,W
play,8,1,rosaa003,12,*BCSX,S7/L7.1-2
play,8,1,taylc001,00,,NP
play,8,1,taylc001,22,.BSBFS,K
play,9,0,albio001,00,,NP
play,9,0,albio001,00,.,NP
play,9,0,albio001,00,..,NP
play,9,0,albio001,12,...SFFBX,7/F78S
play,9,0,rilea001,02,CCS,K
play,9,0,olsom001,22,SBC.B*S,K
play,9,1,buscm003,00,,NP
play,9,1,buscm003,12,.CFBS,K
play,9,1,herne001,22,BFS.FBFFFX,9/L9
play,9,1,outmj002,31,CBBBB,W
play,9,1,rojam002,00,,NP
play,9,1,heywj001,01,.>F>C,DI.1-2
play,9,1,heywj001,02,.>F>C.X,8/F78
play,1,0,acunr001,10,BX,6/F78S
play,1,0,albio001,02,CSX,S8/L89
play,1,0,rilea001,12,FSFB1S,K
play,1,0,olsom001,32,BS1CBFB>B,W.1-2
play,1,0,ozunm001,22,.BCF*BS,K
play,1,1,bettm001,32,CCBBBF*S,K
play,1,1,freef001,00,X,S8/L78D
play,1,1,smitw003,11,*BCX,4/L4+
play,1,1,muncm001,10,*BX,43/G34
play,2,0,rosae001,32,FBSBBFFB,W
play,2,0,murps001,10,BX,54(1)3/GDP/G56
play,2,0,arcio002,12,BCS.S,K
play,2,1,perad001,01,CX,D7/L7L
play,2,1,heywj001,32,B*BSF*BC,K
play,2,1,outmj002,00,X,6/F4D
play,2,1,rojam002,12,F*BFX,4/L4
play,3,0,harrm004,32,BSCFBFBFFX,5/P56D
play,3,0,acunr001,30,BBBX,HR/L8XD+
play,3,0,albio001,11,BTX,S9/L9LD
play,3,0,rilea001,02,CSS,K
play,3,0,olsom001,22,BC*BTS,K
play,3,1,barna001,00,X,D7/L7L
play,3,1,bettm001,31,BB*BCB,W
play,3,1,freef001,30,B*BBB,W.2-3;1-2
play,3,1,smitw003,01,FX,64(1)3/GDP/G6+.3-H(NR);2-3
play,3,1,muncm001,10,BX,8/F8
play,4,0,ozunm001,32,SBFBFB.B,W
play,4,0,rosae001,12,SBFS,K
play,4,0,murps001,12,BFSX,54(1)3/GDP/G56
play,4,1,perad001,21,BBCX,S39/L9LS+
play,4,1,heywj001,12,*BFFFFX,4/P4S
play,4,1,outmj002,22,*SBCBFX,8/F89D
play,4,1,rojam002,10,BX,S8/G6M+.1-2
play,4,1,barna001,31,C*BBBB,W.2-3;1-2
play,4,1,bettm001,02,T*SFC,K
play,5,0,arcio002,00,,NP
play,5,0,arcio002,01,.CX,8/F8
play,5,0,harrm004,02,FCS,K
play,5,0,acunr001,32,CBBFBS,K
play,5,1,freef001,12,SBFT,K
play,5,1,smitw003,32,BCS.BBB,W
play,5,1,muncm001,01,CX,8/F78XD+
play,5,1,perad001,21,C*BBX,43/G34+
play,6,0,albio001,00,,NP
play,6,0,albio001,02,.FFFT,K
play,6,0,rilea001,10,BX,8/F8XD+
play,6,0,olsom001,32,CBBFBX,63/G4M
play,6,1,heywj001,01,CX,43/G34
play,6,1,outmj002,10,BX,9/L9
play,6,1,rojam002,12,CSB.FX,9/F9D
play,7,0,ozunm001,00,,NP
play,7,0,ozunm001,21,.CBBX,13/G1S
play,7,0,rosae001,02,SFS,K
play,7,0,murps001,31,BBFBX,31/G34
play,7,1,barna001,00,,NP
play,7,1,barna001,20,.BBX,7/F7
play,7,1,bettm001,22,SS.BBX,8/L8
play,7,1,freef001,22,FBCBF*S,K
play,8,0,arcio002,00,,NP
play,8,0,arcio002,11,.CBX,43/G4MD
play,8,0,harrm004,22,FFFBBS,K
play,8,0,acunr001,12,CB.FX,8/F8XD+
play,8,1,smitw003,00,,NP
play,8,1,smitw003,22,.CSBBFC,K
play,8,1,muncm001,00,X,9/L9D+
play,8,1,perad001,00,,NP
play,8,1,rosaa003,32,.CBSBBFFB,W
play,8,1,heywj001,00,,NP
play,8,1,herne001,01,.C>B,SB2
play,8,1,herne001,31,.C>B.VVV,IW
play,8,1,outmj002,22,CBBST,K
play,9,0,albio001,00,,NP
play,9,0,albio001,00,.,NP
play,9,0,albio001,00,..,NP
play,9,0,albio001,01,...CX,63/G4M
play,9,0,rilea001,11,BSX,63/G6D
play,9,0,olsom001,00,,NP
play,9,0,olsom001,20,.BBX,8/F8XD+
play,9,1,rojam002,00,,NP
play,9,1,rojam002,00,.,NP
play,9,1,wongk001,00,..X,8/F8D
play,9,1,barna001,01,CX,53/G56
play,9,1,bettm001,22,FFBBC,K
play,10,0,ozunm001,00,,NP
play,10,0,ozunm001,00,.,NP
play,10,0,ozunm001,00,...,NP
play,10,0,ozunm001,01,....FX,3/P3F/FL
play,10,0,rosae001,10,BX,9/F9D
play,10,0,murps001,30,*B*BBB,W
play,10,0,arcio002,00,X,HR/F78XD.2-H(UR);1-H
play,10,0,harrm004,12,FSFBX,S8/L8D
play,10,0,acunr001,31,CB1BBX,13/G34S-
play,10,1,freef001,00,,NP
play,10,1,freef001,00,.,NP
play,10,1,freef001,02,...CFX,7/F7LS
play,10,1,smitw003,12,BFFFX,S4/G6M.2-3
play,10,1,muncm001,01,FX,8/SF/F8D.3-H(UR)
play,10,1,rosaa003,10,B>C,DI.1-2
play,10,1,rosaa003,12,B>C.SS,K
play,1,0,acunr001,12,CFBX,8/F8S
play,1,0,albio001,01,FX,S9/L89
play,1,0,rilea001,12,C*BF1X,54(1)/FO/G56.B-1
play,1,0,olsom001,12,BSSF>*B,CS2(26)
play,1,1,bettm001,31,BBBCX,53/G5
play,1,1,freef001,21,BCBX,8/L8
play,1,1,smitw003,32,BFBBC.FX,S8/G4M
play,1,1,muncm001,22,CBCBX,3/G34
play,2,0,olsom001,12,BFTX,43/G4
play,2,0,ozunm001,12,CBFX,D8/L78XD+
play,2,0,rosae001,10,BX,8/L8D
play,2,0,darnt001,00,X,7/L78D
play,2,1,perad001,12,CBSF.*S,K
play,2,1,heywj001,21,BCBX,S9/F89S
play,2,1,taylc001,32,BBBCC.1,PO1(13)
play,2,1,taylc001,32,BBBCC.1.B,W
play,2,1,outmj002,11,BC1>C,SB2
play,2,1,outmj002,32,BC1>C.BBB,W
play,2,1,rojam002,22,CB*BFX,46(1)/FO/G4M.B-1
play,3,0,arcio002,10,BX,53/G5
play,3,0,harrm004,22,CBFBS,K
play,3,0,acunr001,12,TBFS,K
play,3,1,bettm001,12,BCSFX,S7/L7
play,3,1,freef001,22,1BCC*BC,K
play,3,1,smitw003,01,1CB,WP.1-2
play,3,1,smitw003,11,1CB.X,7/L78+/DP.2X2(754)
play,4,0,albio001,02,CSX,31/G3
play,4,0,rilea001,32,BBSSBX,9/F9L
play,4,0,olsom001,22,CBBF.FC,K
play,4,1,muncm001,22,CBBSX,S9/L9
play,4,1,perad001,12,FBFX,8/F8D
play,4,1,heywj001,11,FBX,9/L89
play,4,1,taylc001,02,CSS,K
play,5,0,ozunm001,00,X,9/F9D
play,5,0,rosae001,12,.BSCX,8/F8
play,5,0,darnt001,12,CBFX,8/F89XD
play,5,1,outmj002,32,CCBBFBB,W
play,5,1,rojam002,02,CF1X,D8/L78XD+.1-H;B-3(E6/TH)
play,5,1,bettm001,31,BBF*BX,S7/F78.3-H
play,5,1,freef001,00,,NP
play,5,1,freef001,32,.SBBBF1X,46(1)3/GDP/G34+
play,5,1,smitw003,22,CBTBX,D7/L7L
play,5,1,muncm001,12,CBS.S,K
play,6,0,arcio002,00,,NP
play,6,0,arcio002,32,.CBBC.BS,K
play,6,0,harrm004,31,BBFBX,43/G4+
play,6,0,acunr001,22,BSBSFX,9/F9LS
play,6,1,perad001,00,,NP
play,6,1,perad001,00,.,NP
play,6,1,rosaa003,31,..CBBBX,D8/L78XD+
play,6,1,heywj001,02,LCX,3/G3.2-3
play,6,1,taylc001,01,CX,63/G6S
play,6,1,outmj002,22,CBTBC,K
play,7,0,albio001,02,.FFS,K
play,7,0,rilea001,00,X,63/G6
play,7,0,olsom001,01,CX,HR/F9D+
play,7,0,ozunm001,32,BCFBBFFB,W
play,7,0,rosae001,02,SSFX,46(1)/FO/G4.B-1
play,7,1,rojam002,00,,NP
play,7,1,rojam002,11,.CBX,53/G56
play,7,1,bettm001,00,X,S8/G6M
play,7,1,freef001,01,FX,46(1)/FO/G4.B-1
play,7,1,smitw003,02,FS1B,WP.1-2
play,7,1,smitw003,12,FS1B.X,7/F78
play,8,0,darnt001,00,,NP
play,8,0,darnt001,11,.BSX,63/G6+
play,8,0,arcio002,10,BX,4/P34D
play,8,0,harrm004,11,BCX,D8/L8XD+
play,8,0,acunr001,31,CBBBX,8/F8
play,8,1,herne001,02,CC.X,E1/TH/G2-.B-1
play,8,1,rosaa003,00,,NP
play,8,1,wongk001,00,.X,6(1)3/GDP/G6M
play,8,1,heywj001,01,CX,S9/L9D+
play,8,1,taylc001,22,BSBSFB,WP.1-2
play,8,1,taylc001,32,BSBSFB.B,W
play,8,1,outmj002,00,X,S8/G4M+.2-H;1-2
play,8,1,rojam002,22,CBFBFX,3/P3F/FL
play,9,0,albio001,00,.,NP
play,9,0,albio001,32,..SBFFBBB,W
play,9,0,rilea001,21,BBCX,54(1)3/GDP/G56
play,9,0,olsom001,22,CBBFFX,S7/L78D
play,9,0,ozunm001,00,>C,DI.1-2
play,9,0,ozunm001,12,>C.FBS,K
play,1,0,kim-h002,20,BBX,S7/G56
play,1,0,tatif002,22,CB1SB1>B,SB2
play,1,0,tatif002,32,CB1SB1>B.S,K
play,1,0,sotoj001,00,X,S7/G56.2-H;BX2(74)
play,1,0,machm001,02,CCS,K
play,1,1,bettm001,02,CTFX,HR/F7LD
play,1,1,freef001,21,FBBX,8/F8XD
play,1,1,smitw003,02,CFFFFC,K
play,1,1,muncm001,32,CFBBBX,8/F8D+
play,2,0,bogax001,32,CCBBBX,9/F9D
play,2,0,profj001,11,BFX,7/F7D
play,2,0,campl002,00,X,9/L89D+
play,2,1,martj006,32,CBSBBF.B,W
play,2,1,heywj001,10,BX,6/P6MD
play,2,1,taylc001,12,FSBX,S7/L7.1-2
play,2,1,outmj002,31,*BBCBB,W.2-3;1-2
play,2,1,rojam002,10,*BH,HP.3-H;2-3;1-2
play,2,1,bettm001,12,CCFBX,6/L6D+
play,2,1,freef001,00,X,43/G34+
play,3,0,battm001,31,CBBBB,W
play,3,0,grist001,01,CX,D9/L89XD+.1-3
play,3,0,kim-h002,01,SX,43/G4-.3-H
play,3,0,tatif002,01,FX,3/G3.2-3
play,3,0,sotoj001,00,X,63/G4M
play,3,1,smitw003,20,BBX,3/P3F/FL
play,3,1,muncm001,31,BBBCX,HR/F9D
play,3,1,martj006,32,BBCSFFBX,S1/G15
play,3,1,heywj001,11,*BFX,DGR/L78XD+.1-3
play,3,1,taylc001,00,X,S9/L9L+.3-H;2-3
play,3,1,outmj002,12,SCBB,WP.1-2
play,3,1,outmj002,22,SCBB.S,K
play,3,1,rojam002,31,B*BCBB,W
play,3,1,bettm001,00,,NP
play,3,1,bettm001,32,.BCC*B*B>X,D8/L78XD+.3-H;2-H;1-H
play,3,1,freef001,12,FBFFX,9/L89D
play,4,0,machm001,21,FBBX,HR/L78XD
play,4,0,bogax001,00,X,DGR/F9LD
play,4,0,profj001,00,X,63/G6M+.2-3
play,4,0,campl002,00,X,53/G56.3-H
play,4,0,battm001,00,X,2/P2F-/FL
play,4,1,smitw003,12,CSFFBX,3/G3
play,4,1,muncm001,32,BBCFBX,43/G34D
play,4,1,martj006,12,SFBS,K
play,5,0,grist001,00,X,23/BG1S-
play,5,0,kim-h002,00,X,43/G4
play,5,0,tatif002,32,BSBTBFX,43/G4
play,5,1,heywj001,22,BSBFX,43/G34
play,5,1,taylc001,12,CBSX,7/F78D+
play,5,1,outmj002,10,BX,7/L78
play,6,0,sotoj001,21,BSBX,S8/L8D
play,6,0,machm001,00,X,HR/F9LD.1-H
play,6,0,bogax001,01,CX,43/G6M
play,6,0,profj001,00,X,S9/L9D+
play,6,0,campl002,12,.CSBFX,S7/G56.1-2
play,6,0,battm001,00,,NP
play,6,0,battm001,12,.CFFFBX,D8/L8D.2-H;1-3
play,6,0,grist001,10,BX,3/L34
play,6,0,kim-h002,02,FCS,K
play,6,1,rojam002,00,,NP
play,6,1,rojam002,22,.CSBFBFFX,63/G6S
play,6,1,bettm001,00,H,HP
play,6,1,freef001,01,FB,WP.1-2
play,6,1,freef001,22,FB.F*BF2X,43/G4+.2-3
play,6,1,smitw003,11,BFX,63/G6
play,7,0,tatif002,00,,NP
play,7,0,tatif002,32,.CBFBBS,K
play,7,0,sotoj001,22,CBC.BS,K
play,7,0,machm001,22,FBFBFS,K
play,7,1,muncm001,00,,NP
play,7,1,muncm001,12,.CFBX,5/P5SF/FL
play,7,1,martj006,32,FBFBBC,K
play,7,1,heywj001,00,,NP
play,7,1,herne001,12,.CBC.X,43/G4
play,8,0,bogax001,00,,NP
