Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,andet001,10,BX,43/G34
play,1,0,robel002,32,CBBFFBX,S1/G1S-
play,1,0,vauga001,01,CX,6/P78S
play,1,0,jimee001,00,X,64(1)/FO/G6.B-1
play,1,1,penaj004,11,BFX,S8/G6M
play,1,1,brega001,12,FF*BS,K
play,1,1,alvay001,12,SF*B>B,SB2
play,1,1,alvay001,22,SF*B>B.S,K
play,1,1,abrej003,12,CBC*S,K
play,2,0,moncy001,02,FFC,K
play,2,0,benia002,32,CBBBFX,3/L3+
play,2,0,grany001,10,BX,53/G56
play,2,1,tuckk001,22,SFBBC,K
play,2,1,diazy004,12,CFBFFX,8/F8
play,2,1,meyej002,02,CCC,K
play,3,0,andre001,22,BCBCX,63/G56
play,3,0,gonzr003,22,CCBBX,3/G34
play,3,0,andet001,31,CBB.BX,D9/L9LD
play,3,0,robel002,22,CSF*B*BFX,53/G5S
play,3,1,maldm001,12,CFB.C,K
play,3,1,dubom001,12,SSBFX,43/G4
play,3,1,penaj004,22,TS.BB*S,K
play,4,0,vauga001,02,CC*S,K.BX1(23)
play,4,0,jimee001,02,CSS,K
play,4,0,moncy001,22,CBSBFX,S7/G56
play,4,0,benia002,00,X,S7/G6.1-2
play,4,0,grany001,32,BBBCS>X,63/G6
play,4,1,brega001,02,CFX,9/F9LS
play,4,1,alvay001,32,BBBCFS,K
play,4,1,abrej003,12,CF.BX,13/G1
play,5,0,andre001,21,CBBX,S7/L7+
play,5,0,gonzr003,12,CF.BX,S8/L8D+.1-3
play,5,0,andet001,00,X,FC/G56.3XH(525);1-2;B-1
play,5,0,robel002,22,FFFB*BFS,K
play,5,0,vauga001,02,SSH,HP.2-3;1-2
play,5,0,jimee001,10,*BX,46(1)/FO/G4.B-1
play,5,1,tuckk001,00,X,9/L9D+
play,5,1,diazy004,12,CBCX,3/L34
play,5,1,meyej002,00,X,8/F8XD+
play,6,0,moncy001,00,,NP
play,6,0,moncy001,22,.FFFBBS,K
play,6,0,benia002,11,BFX,7/F7
play,6,0,grany001,02,CFX,13/G34S-
play,6,1,maldm001,12,CFBFX,8/F8XD
play,6,1,dubom001,22,FBFBX,63/G6
play,6,1,penaj004,22,CBS.BS,K
play,7,0,andre001,00,,NP
play,7,0,andre001,00,.X,53/G56
play,7,0,gonzr003,00,,NP
play,7,0,colao001,20,.BBX,S8/G6M
play,7,0,andet001,01,CX,S67/G6.1-2
play,7,0,robel002,00,X,C/E2.2-3;1-2;B-1
play,7,0,vauga001,22,BFBSFS,K
play,7,0,jimee001,12,FCBS,K
play,7,1,brega001,00,,NP
play,7,1,brega001,02,.FSS,K
play,7,1,alvay001,00,H,HP
play,7,1,abrej003,12,*BFFX,S7/G6.1-2
play,7,1,tuckk001,00,,NP
play,7,1,tuckk001,32,.BCBSBB,W.2-3;1-2
play,7,1,diazy004,12,BSCS,K
play,7,1,meyej002,00,B,WP.3-H(NR);2-3;1-2
play,7,1,meyej002,32,B.CSBBFS,K
play,8,0,moncy001,00,,NP
play,8,0,moncy001,00,.X,E3/G9LD.BX3(945)
play,8,0,benia002,22,BBSSS,K
play,8,0,grany001,10,BX,HR/L9D
play,8,0,andre001,01,SX,53/G5
play,8,1,maldm001,00,,NP
play,8,1,maldm001,00,.X,S7/L7D
play,8,1,dubom001,12,CBFFFX,54(1)3/GDP/G5
play,8,1,penaj004,21,BBCX,53/G56
play,9,0,colao001,00,,NP
play,9,0,colao001,11,.BCX,9/F89XD
play,9,0,andet001,31,BFBBB,W
play,9,0,robel002,01,SX,S7/G6.1-2
play,9,0,vauga001,22,FC*B*BX,D8/L78XD+.2-H;1-H
play,9,0,jimee001,01,FX,9/F9LSF/FL
play,9,0,moncy001,12,BSFS,K
play,9,1,brega001,00,,NP
play,9,1,brega001,02,.CFX,43/G4
play,9,1,alvay001,01,CX,HR/F9D
play,9,1,abrej003,32,SBBFFFBFF.X,53/G5
play,9,1,tuckk001,31,CBBBB,W
play,9,1,diazy004,12,F*BF>F.>FFS,K
play,1,0,andet001,32,BSBSBB,W
play,1,0,robel002,02,FSS,K
play,1,0,benia002,00,>C,SB2
play,1,0,benia002,12,>C.BFFFFX,43/G34.2-3
play,1,0,jimee001,12,FBSFX,D8/L78D.3-H
play,1,0,moncy001,01,CX,13/G1S
play,1,1,penaj004,10,BX,53/G56S
play,1,1,brega001,20,BBX,8/F89XD
play,1,1,alvay001,21,BBCX,7/F78
play,2,0,sheeg001,11,BCX,43/G34D
play,2,0,grany001,01,CX,S8/L8
play,2,0,colao001,02,SFX,46(1)3/GDP/G34
play,2,1,abrej003,30,BBBB,W
play,2,1,tuckk001,22,SFB*BS,K
play,2,1,julkc001,02,CFX,S7/L78+.1-2
play,2,1,hensd002,31,BCBBB,W.2-3;1-2
play,2,1,meyej002,22,*BSSBS,K
play,2,1,maldm001,01,SX,3/P1S/FL
play,3,0,andre001,32,BCBSBX,9/F9
play,3,0,andet001,10,BX,S9/L9S
play,3,0,robel002,02,SS>F1C,K
play,3,0,benia002,01,1CX,53/G56
play,3,1,penaj004,22,CBBSFH,HP
play,3,1,brega001,10,*B>X,5/P5F/FL
play,3,1,alvay001,10,B>S,CS2(26)
play,3,1,alvay001,32,B>S.BFFFBB,W
play,3,1,abrej003,00,X,9/F9S
play,4,0,jimee001,02,SFS,K
play,4,0,moncy001,00,X,S9/G34
play,4,0,sheeg001,12,F1*BSFX,7/F6D
play,4,0,grany001,02,CF1C,K
play,4,1,tuckk001,22,BSBFFFX,9/L9
play,4,1,julkc001,22,CBBCS,K
play,4,1,hensd002,32,CBBSBFS,K
play,5,0,colao001,12,BCFFX,5/P5F/FL
play,5,0,andre001,12,SBCX,S6/G6S-
