Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,8,0,bakel001,22,..CBBCS,K
play,8,0,dejop001,02,FF.X,S9/L89
play,8,0,carld002,01,CH,HP.1-2
play,8,0,nootl001,22,BBSTX,9/F89D
play,8,0,edmat001,02,FFS,K
play,8,1,arral001,20,BBX,3/G3
play,8,1,solej001,00,,NP
play,8,1,solej001,12,.BCSX,43/G34
play,8,1,delab001,22,BSFB*S,K
play,9,0,goldp001,00,,NP
play,9,0,goldp001,01,.CX,S7/G56
play,9,0,arenn001,22,BBFSFX,4/P4S
play,9,0,contw001,32,SB*BSBC,K
play,9,0,gormn001,00,X,63/G4
play,1,0,edmat001,12,CTBS,K
play,1,0,goldp001,10,BX,8/F8
play,1,0,arenn001,00,X,63/G6
play,1,1,arral001,02,AFX,S8/L8
play,1,1,solej001,21,CBBX,D8/L78XD+.1-3
play,1,1,delab001,10,BX,5/L56
play,1,1,sancj003,00,X,HR/F8XD.3-H;2-H
play,1,1,coopg002,11,CBX,S8/L8
play,1,1,seguj002,22,BCBF.X,S8/L8.1-2
play,1,1,wendj002,21,C*BBX,9/F9D+
play,1,1,fortn001,12,BFCC,K
play,2,0,contw001,22,CBFB.X,D9/F9D+
play,2,0,walkj003,32,BCCFFB*BS,K
play,2,0,dejop001,21,BC*B2,POCS3(1456)
play,2,0,dejop001,31,BC*B2.BB,W
play,2,0,carld002,12,FF.F*B1S,K
play,2,1,davij007,22,TBCF.BX,5/L5F/FL
play,2,1,arral001,22,SBBFF.X,63/G4M
play,2,1,solej001,12,S.BSFFS,K
play,3,0,kniza001,00,X,S7/G56
play,3,0,nootl001,12,BCCC,K
play,3,0,edmat001,12,CBCS,K
play,3,0,goldp001,02,CSX,S7/L78.1-3
play,3,0,arenn001,01,CX,4/P4D
play,3,1,delab001,32,BCFBFBX,4/L4M
play,3,1,sancj003,00,X,4/P89S
play,3,1,coopg002,01,CX,HR/F89XD
play,3,1,seguj002,32,BCBBC.FX,S56/G6S
play,3,1,wendj002,00,1>B,SB2
play,3,1,wendj002,11,1>B.FX,63/G4M
play,4,0,contw001,12,CBFS,K
play,4,0,walkj003,21,BFBX,63/G6
play,4,0,dejop001,12,CS.BH,HP
play,4,0,carld002,32,CB*BBF.>B,W.1-2
play,4,0,kniza001,11,SBX,4/P6MD
play,4,1,fortn001,02,FF.H,HP
play,4,1,davij007,32,CFB*B*BS,K
play,4,1,arral001,31,BBFBB,W.1-2
play,4,1,solej001,31,VBCBB,W.2-3;1-2
play,4,1,delab001,00,,NP
play,4,1,delab001,31,.BFBBX,FC1/G1S.3-H(E1)(NR)(UR);2-3;1-2;B-1
play,4,1,sancj003,20,BBX,32(3)/FO/G34.2-3;1-2;B-1
play,4,1,coopg002,01,SX,S7/L78.3-H(UR);2-H(UR);1-2
play,4,1,seguj002,32,BBCBC.>F>B,W.2-3;1-2
play,4,1,wendj002,02,CCX,7/F7D
play,5,0,nootl001,32,CBBBCFX,63/G4
play,5,0,edmat001,00,X,D8/F89XD
play,5,0,goldp001,00,,NP
play,5,0,goldp001,12,.BCFX,7/F7D
play,5,0,arenn001,02,FCF*S,K
play,5,1,fortn001,00,,NP
play,5,1,fortn001,00,.,NP
play,5,1,fortn001,12,..BFFX,7/L7D
play,5,1,myerd001,22,BSCBS,K
play,5,1,arral001,12,CFBT,K
play,6,0,contw001,00,X,S8/G6M
play,6,0,walkj003,12,CFB.X,54(1)3/GDP/G56
play,6,0,dejop001,32,BBSFBFC,K
play,6,1,solej001,00,,NP
play,6,1,solej001,00,.X,S7/L7D+
play,6,1,delab001,00,X,9/F9D
play,6,1,sancj003,32,BFFBBX,S9/L9+.1-2
play,6,1,coopg002,32,BFBBS.FB,W.2-3;1-2
play,6,1,seguj002,12,BCFX,64(1)3/GDP/G6
play,7,0,carld002,00,,NP
play,7,0,carld002,22,.CSFBBX,43/G4M
play,7,0,cabrg001,00,,NP
play,7,0,bakel001,32,.BBSFBB,W
play,7,0,nootl001,12,CBFS,K
play,7,0,edmat001,31,BBBCX,8/F8
play,7,1,wendj002,00,,NP
play,7,1,wendj002,10,.BX,D7/L78XD
play,7,1,fortn001,22,BCBFC,K
play,7,1,myerd001,01,CX,S9/L9L.2-H
play,7,1,arral001,30,BBBB,W.1-2
play,7,1,solej001,22,BCSBX,D8/L78XD+.2-H;1-H
play,7,1,delab001,22,FBSBS,K
play,7,1,sancj003,32,CBCBFBX,S7/G6.2-H
play,7,1,coopg002,00,X,8/F8D+
play,8,0,goldp001,00,,NP
play,8,0,goldp001,00,.,NP
play,8,0,burla001,12,..BCSS,K
play,8,0,arenn001,00,,NP
play,8,0,gormn001,00,.X,31/G34
play,8,0,contw001,00,X,63/G6
play,8,1,seguj002,00,,NP
play,8,1,seguj002,00,.,NP
play,8,1,seguj002,32,..CF.BFFBBFB,W
play,8,1,wendj002,21,BBFX,D8/L89D+.1-3
play,8,1,fortn001,11,BCX,53/G56.3-H
play,8,1,myerd001,32,FCFBFBFBX,S8/L8.2-3
play,8,1,arral001,00,,NP
play,8,1,bertj001,10,.BX,D7/L7LD+.3-H;1-H
play,8,1,solej001,00,,NP
play,8,1,stalj001,00,.,NP
play,8,1,stalj001,00,..,NP
play,8,1,stalj001,32,...FBBBFX,S8/L8D+.2-3
play,8,1,delab001,02,FFFX,S8/L89D.3-H;1-2
play,8,1,sancj003,32,BBSBCX,8/F8XD+
play,8,1,coopg002,00,X,9/F9LD
play,9,0,walkj003,00,,NP
play,9,0,walkj003,00,.,NP
play,9,0,walkj003,22,..BBFSX,8/L8D
play,9,0,dejop001,10,BX,S7/G6
play,9,0,carld002,01,CX,S7/L78.1-2
play,9,0,donob001,00,X,S9/L9D+.2-3;1-2
play,9,0,nootl001,00,X,S9/L9+.3-H;2-3;1-2
play,9,0,edmat001,00,X,8/SF/F8D.3-H
play,9,0,burla001,20,BBX,43/G34
play,1,0,donob001,22,BFFBC,K
play,1,0,goldp001,12,CCBX,53/G5
play,1,0,nootl001,32,CSBBBFB,W
play,1,0,arenn001,10,BX,D7/G5.1-3
play,1,0,contw001,31,BB*BCB,W
play,1,0,gormn001,21,BBSX,7/F7D+
play,1,1,arral001,01,CX,D7/L7L
play,1,1,solej001,10,*BX,S7/L7L.2-3
play,1,1,delab001,02,FFX,S7/G6.3-H;1-2
play,1,1,coopg002,22,FBFBFX,D7/G5.2-H;1-H
play,1,1,gurry001,30,*B*B*BB,W
play,1,1,seguj002,01,CX,7/F78XD.2-3
play,1,1,myerd001,01,CX,S8/L78+.3-H;1-2
play,1,1,stalj001,00,,NP
play,1,1,stalj001,20,.BBX,13/G34.2-3;1-2
play,1,1,bertj001,01,CX,8/F89
play,2,0,walkj003,01,CX,63/G6S
play,2,0,dejop001,22,CCBBX,9/L9D
play,2,0,carld002,22,FBFF.FFBFFS,K
play,2,1,arral001,21,BCBX,53/G56
play,2,1,solej001,31,CBBBX,D7/L7LD+
play,2,1,delab001,11,CBX,3/G34.2-3
play,2,1,coopg002,30,BB*BB,W
play,2,1,gurry001,31,C*BBBB,W.1-2
play,2,1,seguj002,32,*BBBCF>B,W.3-H;2-3;1-2
play,2,1,myerd001,22,BBCFFS,K
play,3,0,donob001,01,CX,S7/L78D
play,3,0,goldp001,01,FX,64(1)/FO/G6M.B-1
play,3,0,nootl001,30,BBBB,W.1-2
play,3,0,arenn001,00,X,D8/L89XD+.2-H;1-H
play,3,0,contw001,22,CBCBX,D7/G5.2-H
play,3,0,gormn001,00,X,HR/F8XD.2-H
play,3,0,walkj003,12,SBFS,K
play,3,0,dejop001,22,CBBCFX,53/G56
play,3,1,stalj001,00,X,HR/F7LD
play,3,1,bertj001,12,.CBSFX,9/L9
play,3,1,arral001,31,CBBBX,31/G3
play,3,1,solej001,11,BTX,53/G56
play,4,0,carld002,00,,NP
play,4,0,carld002,32,.CBBF.BFB,W
play,4,0,donob001,20,BBX,S8/L89D.1-3
play,4,0,goldp001,01,CX,64(1)3/GDP/G6.3-H(NR)
play,4,0,nootl001,32,BBBCFX,D9/L9D+
play,4,0,arenn001,21,*BCBX,8/F78XD
play,4,1,delab001,00,,NP
play,4,1,delab001,02,..CCX,S5/G56S
play,4,1,coopg002,02,SSS,K
play,4,1,gurry001,00,X,14(1)3/GDP/G1S
play,5,0,contw001,00,,NP
play,5,0,contw001,32,.BBCCB.C,K
play,5,0,gormn001,30,BBB*B,W
play,5,0,walkj003,32,BC.BBC>B,W.1-2
play,5,0,dejop001,00,X,6/L6D+
play,5,0,carld002,12,BFSF*S,K
play,5,1,seguj002,01,CX,13/G15
play,5,1,myerd001,32,BBCBC.X,S9/L9D+
play,5,1,stalj001,21,CBBX,4/P4D
play,5,1,bertj001,02,CS.C,K
play,6,0,donob001,00,,NP
play,6,0,donob001,01,.S.X,8/L8XD
play,6,0,goldp001,01,CX,9/F89
play,6,0,nootl001,32,BBCCBC,K
play,6,1,arral001,00,X,1/G2-
play,6,1,solej001,32,.BSSBBB,W
play,6,1,delab001,11,CBX,D7/L7L.1-H
play,6,1,coopg002,00,,NP
play,6,1,coopg002,01,.CX,S9/G4.2-H
play,6,1,gurry001,00,X,64(1)3/GDP/G6M
play,7,0,arenn001,00,,NP
play,7,0,arenn001,21,.BCBX,D7/L7LD+
play,7,0,contw001,01,SX,S9/L89.2-H
play,7,0,gormn001,22,BBSFS,K
play,7,0,walkj003,12,CCBX,54(1)3/GDP/G56
play,7,1,seguj002,22,BCBF.C,K
play,7,1,myerd001,32,.FBFBBFFX,53/G56S
play,7,1,stalj001,20,BB.X,9/F89D
play,8,0,dejop001,00,,NP
play,8,0,dejop001,00,.,NP
play,8,0,dejop001,00,..,NP
play,8,0,dejop001,12,...BFS.S,K
play,8,0,carld002,32,BSBBS.FB,W
play,8,0,donob001,21,CBBX,S9/G4.1-3
play,8,0,goldp001,22,SBSBFFT,K
play,8,0,nootl001,02,CSC,K
play,8,1,bertj001,00,,NP
play,8,1,bertj001,00,.X,53/G56S
play,8,1,arral001,22,CBBFF.X,9/L89D
play,8,1,solej001,30,BBVX,4/P4
play,9,0,arenn001,00,,NP
play,9,0,arenn001,00,.,NP
play,9,0,arenn001,12,..CFBC,K
play,9,0,contw001,21,CBBX,S3/G4
play,9,0,gormn001,00,,NP
play,9,0,bakel001,02,.CFS,K
play,9,0,walkj003,32,BSBF.B>X,HR/F7D.1-H
play,9,0,dejop001,12,BFSC,K
play,9,1,delab001,00,,NP
play,9,1,delab001,00,.,NP
play,9,1,delab001,30,..BBBB,W
play,9,1,coopg002,12,CS*BS,K
play,9,1,gurry001,21,CBBX,S9/G34.1-2
play,9,1,wendj002,00,,NP
play,9,1,wendj002,12,.SSB>X,FC1/G1S-.2-H;1-H(E1/TH)(NR)(UR);B-2
play,1,0,donob001,02,TFS,K
play,1,0,nootl001,32,CBBFBFFS,K
play,1,0,arenn001,02,CCFX,63/G6
play,1,1,arral001,01,CX,S8/F8
play,1,1,solej001,02,TCS,K
play,1,1,delab001,22,SCB*BX,3/P3SF/FL
play,1,1,sancj003,22,BBCC1X,S5/G6.1-2
play,1,1,coopg002,21,BBCX,9/L9D
play,2,0,contw001,01,FH,HP
play,2,0,gormn001,30,*BBBB,W.1-2
play,2,0,walkj003,11,SBX,4/P6MD
play,2,0,burla001,12,CBFFX,46(1)3/GDP/G34
play,2,1,wendj002,11,CBX,43/G34D
play,2,1,seguj002,00,X,S8/L8D
play,2,1,myerd001,12,BCC*S,K+WP.1-2
play,2,1,fortn001,01,SX,63/G6
play,3,0,dejop001,02,CSX,6/P56
play,3,0,carld002,31,BSBBB,W
play,3,0,donob001,32,*BF1FBB>S,K+SB2
play,3,0,nootl001,32,BSBC*BS,K
play,3,1,arral001,22,BCBFX,S9/L89D
play,3,1,solej001,01,FX,54(1)3/GDP/G56
play,3,1,delab001,12,BCSX,53/G56S
play,4,0,arenn001,11,BFX,53/G56
play,4,0,contw001,00,X,D57/G5
play,4,0,gormn001,32,*BSB*BCS,K
play,4,0,walkj003,02,FS.S,K
play,4,1,sancj003,11,CBX,D7/L7L+
play,4,1,coopg002,01,CX,53/G5
play,4,1,wendj002,00,X,8/L78XD
play,4,1,seguj002,02,CS.C,K
play,5,0,burla001,21,BBFX,S5/BG25-
play,5,0,dejop001,11,BCX,54(1)3/GDP/G56
play,5,0,carld002,11,CBX,13/G1-
play,5,1,myerd001,00,X,D7/L7LD+
play,5,1,fortn001,22,LF*BF*B+2X,3/P3F/FL
play,5,1,arral001,21,BBCX,8/F78XD+
play,5,1,solej001,32,C*BS.*BBB,W
play,5,1,delab001,32,*BBBCS>F>X,S5/G5.2-3;1-2
play,5,1,sancj003,10,BX,8/F8XD+
play,6,0,donob001,02,SS.FX,63/G2
play,6,0,nootl001,22,BFFFBC,K
play,6,0,arenn001,21,FBBX,HR/F9D
play,6,0,contw001,32,CCBBFB.X,3/P3F/FL
play,6,1,coopg002,32,BBFS.BFS,K
play,6,1,wendj002,02,CFX,7/F7S
play,6,1,seguj002,00,X,8/F8XD
play,7,0,gormn001,00,,NP
play,7,0,gormn001,32,.TBFFBBX,DGR/L89XD+
play,7,0,walkj003,12,BFFS,K
play,7,0,burla001,12,FC.FB>X,S69/G4.2-H
play,7,0,dejop001,22,C1BBFX,54(1)/FO/G56.B-1
play,7,0,carld002,12,1CBFC,K
play,7,1,myerd001,32,BFBFBC,K
play,7,1,fortn001,02,FFF.X,13/G1
play,7,1,arral001,12,CF.BX,S7/G6
play,7,1,solej001,10,BX,S9/L89D+.1-3
play,7,1,delab001,32,*BBSBF>F.>F>F>*B,W.1-2
play,7,1,sancj003,00,,NP
play,7,1,sancj003,01,.CX,5(2)/FO/G2-.B-1
play,8,0,donob001,00,,NP
play,8,0,donob001,22,.BCBFX,31/G3
play,8,0,nootl001,30,BBBX,D8/L8XD+
play,8,0,arenn001,30,VVVV,IW
play,8,0,contw001,32,BBSFBS,K
play,8,0,gormn001,02,CSX,D5/F7LS.2-H;1-3
play,8,0,walkj003,00,X,31/G34
play,8,1,coopg002,00,,NP
play,8,1,coopg002,00,.,NP
play,8,1,coopg002,00,..,NP
play,8,1,coopg002,32,...BSSBBS,K
play,8,1,wendj002,02,CS.X,6/P6
play,8,1,seguj002,12,SBF.FX,63/G6M
play,9,0,burla001,00,,NP
play,9,0,burla001,00,.X,7/F7D
play,9,0,dejop001,01,CX,5/L5
play,9,0,carld002,32,BBCBF.B,W
play,9,0,donob001,01,CX,53/G15
play,9,1,myerd001,00,,NP
play,9,1,myerd001,00,.X,53/G6
play,9,1,fortn001,12,CBS.C,K
play,9,1,arral001,11,CBX,8/F78XD
play,1,0,schwk001,20,BBX,63/G6M
play,1,0,turnt001,12,CCFFFBFX,S8/G4M
play,1,0,castn001,00,1,PO1(13)
play,1,0,castn001,11,1.BSX,S7/L7
play,1,0,harpb003,02,FSFFX,43/G34
play,1,1,arral001,12,BFCFS,K
play,1,1,solej001,32,CSBBBX,S9/L9
play,1,1,delab001,22,CSBF*BFX,9/F9L
play,1,1,sancj003,22,BBSCFS,K
play,2,0,realj001,00,X,43/G34
play,2,0,stotb001,12,BCCX,S56/L6
play,2,0,bohma001,00,1X,46(1)3/GDP/G4
play,2,1,coopg002,32,CBCBFBFS,K
play,2,1,seguj002,22,SBS.BX,S7/G56
play,2,1,wendj002,00,X,D9/L9L.1-3
play,2,1,stalj001,20,BBX,S6/G6M.3-H;2-3
play,2,1,myerd001,00,X,14(1)/FO/G1S.3-H;B-1
play,2,1,arral001,12,1FBS.FFX,163/G4MS
play,3,0,halld003,01,CX,63/G6S
play,3,0,marsb002,02,FCX,D8/L78
play,3,0,schwk001,02,CFC,K
play,3,0,turnt001,02,SFX,43/G4
play,3,1,solej001,01,FX,63/G6
play,3,1,delab001,00,X,53/G56
play,3,1,sancj003,32,CF.FBFBBX,43/G4
play,4,0,castn001,22,CBBF.C,K
play,4,0,harpb003,12,BCFS,K
play,4,0,realj001,00,X,C/E2.B-1
play,4,0,stotb001,10,B1X,43/G34
play,4,1,coopg002,02,SFX,HR/F9LD
play,4,1,seguj002,00,X,63/G1S
play,4,1,wendj002,01,CX,D8/L78XD+
play,4,1,stalj001,01,CX,4/P34D
play,4,1,myerd001,10,BC,PB.2-3
play,4,1,myerd001,21,BC.BX,43/G34
play,5,0,bohma001,12,BCFC,K
play,5,0,halld003,20,BBX,S8/L8
play,5,0,marsb002,02,CFX,7/L7
play,5,0,schwk001,21,BBFX,S9/L9L.1-2
play,5,0,turnt001,12,SF*BX,43/G34
play,5,1,arral001,10,BX,43/G4D
play,5,1,solej001,32,S.BCFBBC,K
play,5,1,delab001,32,CCBBBFS,K
play,6,0,castn001,22,SCFBB.X,5/L5D
play,6,0,harpb003,12,SBSX,53/G56
play,6,0,realj001,11,CBX,HR/F7LD
play,6,0,stotb001,20,BBX,53/G56S
play,6,1,sancj003,12,BFF.FFFC,K
play,6,1,coopg002,00,X,S8/F8S
play,6,1,seguj002,22,S*BFBS,K
play,6,1,wendj002,00,X,13/G1S
play,7,0,bohma001,22,BBCS.FFFX,43/G4MD
play,7,0,halld003,12,SBFS,K
play,7,0,marsb002,00,X,S9/G34
play,7,0,schwk001,00,,NP
play,7,0,schwk001,22,.BS*BS+1S,K
play,7,1,stalj001,00,,NP
play,7,1,stalj001,12,.BCS.C,K
play,7,1,myerd001,00,X,53/G56S
play,7,1,arral001,11,BCX,S7/G6
play,7,1,solej001,22,SCBBS,K
play,8,0,turnt001,02,SCX,8/L8
play,8,0,castn001,12,BSCS,K
play,8,0,harpb003,10,BX,7/L7
play,8,1,delab001,11,BFX,23/G2-
play,8,1,sancj003,02,SSX,3/G3
play,8,1,coopg002,12,BCFX,9/F89XD
play,9,0,realj001,00,,NP
play,9,0,realj001,00,.,NP
play,9,0,realj001,12,..CSFBX,S7/L7S
play,9,0,stotb001,12,FCBFFS,K
play,9,0,bohma001,00,*B,WP.1-2
play,9,0,bohma001,10,*B.X,D7/L7LD+.2-H
play,9,0,halld003,00,,NP
play,9,0,harrj002,02,.CFS,K
play,9,0,marsb002,00,,NP
play,9,0,pachc001,01,.CX,HR/F8XD.2-H
play,9,0,schwk001,12,CBCS,K
play,9,1,seguj002,00,,NP
play,9,1,seguj002,00,.,NP
play,9,1,seguj002,00,..,NP
play,9,1,seguj002,00,...,NP
play,9,1,seguj002,00,....X,S8/G4M
play,9,1,wendj002,00,X,46(1)3/GDP/G34
play,9,1,stalj001,00,,NP
play,9,1,gurry001,10,.BX,3/P2F/FL
play,1,0,schwk001,12,FBSX,7/L7D+
play,1,0,turnt001,22,FFBFBX,HR/F7LD
play,1,0,castn001,12,BSS.C,K
play,1,0,harpb003,11,BSX,D9/L89D+
play,1,0,realj001,22,CBBFFF>FS,K
play,1,1,delab001,12,BFFC,K
play,1,1,solej001,11,FBX,HR/F7LD
play,1,1,coopg002,00,X,S9/G3
play,1,1,gurry001,30,*BB*BB,W.1-2
play,1,1,seguj002,12,BCFC,K
play,1,1,bertj001,32,BCBC.*B>B,W.2-3;1-2
play,1,1,myerd001,11,CBX,S9/G34+.3-H;2-H;1-3
play,1,1,fortn001,00,>B,CS2(24)
play,2,0,bohma001,32,BCTFBBF.X,S8/L8D
play,2,0,harrj002,10,BX,8/L8XD+
play,2,0,sosae001,11,*BC1X,S7/L7S.1-2
play,2,0,pachc001,11,*BSX,D9/F9D.2-H;1-3
play,2,0,schwk001,22,SS.BBX,13/G1S.3-H;2-3
play,2,0,turnt001,32,*BBBCCS,K
play,2,1,fortn001,01,FX,9/F9LS
play,2,1,hampg001,22,BCSBX,S8/L8
play,2,1,delab001,00,X,9/F9D/DP.1X2(96)
play,3,0,castn001,10,BX,8/F89XD+
play,3,0,harpb003,00,H,HP
play,3,0,realj001,01,*SX,E5/G56S.1-2;B-1
play,3,0,bohma001,10,BN,CS3(15)
play,3,0,bohma001,10,BN.X,53/G56
play,3,1,solej001,32,CBBBS.B,W
play,3,1,coopg002,12,CFBS,K
play,3,1,gurry001,32,CCBFBBS,K
play,3,1,seguj002,00,X,S4/G4M.1-2
play,3,1,bertj001,01,FX,53/G56
play,4,0,harrj002,21,BBCX,8/F89XD
play,4,0,sosae001,00,X,63/G6S
play,4,0,pachc001,02,CFX,43/G4
play,4,1,myerd001,21,BCBX,S9/G34+
play,4,1,fortn001,00,X,7/F78
play,4,1,hampg001,00,X,E1/BP25.1-2;B-1
play,4,1,delab001,32,BF*BBFB,W.2-3;1-2
play,4,1,solej001,01,FX,8/SF/L8D.3-H(UR)
play,4,1,coopg002,02,SFX,13/G1S
play,5,0,schwk001,12,BCC.X,3/G3
play,5,0,turnt001,02,CFX,63/G6+
play,5,0,castn001,00,X,S9/L89
play,5,0,harpb003,00,,NP
play,5,0,stotb001,11,.CBX,4/P34
play,5,1,gurry001,01,.FX,8/F89XD
play,5,1,seguj002,22,BBSS.X,S8/G4M
play,5,1,bertj001,12,BSCX,54(1)/FO/G56.B-1
play,5,1,myerd001,00,1>B,SB2
play,5,1,myerd001,20,1>B.BX,53/G56
play,6,0,realj001,00,,NP
play,6,0,realj001,11,.SBX,8/L8XD+
play,6,0,bohma001,21,BCBX,53/G56
play,6,0,harrj002,02,CS.S,K
play,6,1,fortn001,20,BBX,63/G6
play,6,1,hampg001,00,X,S9/F9S
play,6,1,delab001,11,CBX,9/F9D
play,6,1,solej001,00,,NP
play,6,1,solej001,02,.CFS,K
play,7,0,sosae001,12,CFBX,63/G6
play,7,0,pachc001,32,SF.FBBBX,63/G6
play,7,0,schwk001,00,,NP
play,7,0,schwk001,32,.BBCFBFA,K
play,7,1,coopg002,32,BFBBFFX,S7/L7
play,7,1,gurry001,31,BBBCB,W.1-2
play,7,1,seguj002,31,BBBCX,3/P34
play,7,1,bertj001,00,,NP
play,7,1,arral001,12,.BFFFFX,S8/L89.2-H;1-3
play,7,1,myerd001,11,SBX,46(1)3/GDP/G4
play,8,0,turnt001,00,,NP
play,8,0,turnt001,00,.,NP
play,8,0,turnt001,00,..,NP
play,8,0,turnt001,00,...,NP
play,8,0,turnt001,12,....BFFS,K
play,8,0,castn001,01,FX,9/F9
play,8,0,stotb001,02,CSFX,5/F5DF/FL
play,8,1,fortn001,00,,NP
play,8,1,fortn001,11,.BFX,9/L9S
play,8,1,hampg001,12,CFBFFFX,43/G34
play,8,1,delab001,22,FBFBS,K
play,9,0,realj001,00,,NP
play,9,0,realj001,22,.BCCFBS,K
play,9,0,bohma001,00,X,S19/L9+
play,9,0,harrj002,01,FX,4/P3D
play,9,0,sosae001,12,BFCX,64(1)/FO/G6.B-1
play,1,0,schwk001,01,CX,6/L6M
play,1,0,turnt001,10,BX,53/G5
play,1,0,castn001,22,BFF.BS,K
play,1,1,arral001,11,CBX,31/G3
play,1,1,solej001,02,CFC,K
play,1,1,delab001,01,FX,D8/L8XD+
play,1,1,sancj003,00,X,HR/F8XD.2-H
play,1,1,coopg002,22,BBCFX,63/G6D
play,2,0,bohma001,10,BX,9/F89D
play,2,0,realj001,01,CX,8/F8XD
play,2,0,stotb001,02,CSX,S7/L7L
play,2,0,sosae001,02,FF>B,SB2
play,2,0,sosae001,12,FF>B.X,8/F8
play,2,1,seguj002,22,FBBS.X,6/L6
play,2,1,wendj002,12,BFF.S,K
play,2,1,fortn001,00,X,8/F8XD+
play,3,0,marsb002,12,CBSS,K
play,3,0,pachc001,32,CBBBF.X,S8/G6M
play,3,0,schwk001,02,CFS,K
play,3,0,turnt001,12,B1CF>B,SB2
play,3,0,turnt001,32,B1CF>B.*BFFS,K
play,3,1,myerd001,01,CX,HR/F9LD
play,3,1,arral001,22,BSBC.X,43/G4D
play,3,1,solej001,12,FFBC,K
play,3,1,delab001,21,BBCX,HR/F78XD
play,3,1,sancj003,11,BSX,E3/G3.B-1
play,3,1,coopg002,01,CX,S8/L89.1-2
play,3,1,seguj002,10,BX,S7/L78.2-H(UR);1-2
play,3,1,wendj002,12,BFCS,K
play,4,0,castn001,02,CSS,K
play,4,0,bohma001,22,BSFBS,K
play,4,0,realj001,22,BSBSS,K
play,4,1,fortn001,02,CF.FX,6/F56D
play,4,1,myerd001,32,CBBBCS,K
play,4,1,arral001,02,CFX,53/G56
play,5,0,stotb001,01,CX,S9/L9
play,5,0,sosae001,11,BSX,HR/F78XD.1-H
play,5,0,marsb002,20,BBX,53/G25-
play,5,0,pachc001,12,CF.BS,K
play,5,0,schwk001,22,BCF.BS,K
play,5,1,solej001,12,CCBX,S7/L78+
play,5,1,delab001,02,FFFFX,S9/L9.1-2
play,5,1,sancj003,12,SS.*BFFX,46(1)3/GDP/G4.2-3
play,5,1,coopg002,21,BCBX,8/L8D
play,6,0,turnt001,00,X,8/F89XD
play,6,0,castn001,32,BBBC.FB,W
play,6,0,bohma001,10,BX,64(1)3/GDP/G6
play,6,1,seguj002,31,BBBCX,7/F7LS
play,6,1,wendj002,12,BCFA,K
play,6,1,fortn001,00,X,8/F8D
play,7,0,realj001,01,CX,53/G56S
play,7,0,stotb001,00,H,HP
play,7,0,sosae001,00,,NP
play,7,0,sosae001,01,.CX,4(1)3/GDP/G4
play,7,1,myerd001,00,,NP
play,7,1,myerd001,01,.CX,S7/L7
play,7,1,arral001,01,CX,43/G4.1-2
play,7,1,solej001,11,BFX,8/L89XD
play,7,1,delab001,02,CSX,S7/L78.2-H
play,7,1,sancj003,02,FCC,K
play,8,0,marsb002,00,,NP
play,8,0,marsb002,22,.CBS.BX,S9/G34
play,8,0,pachc001,02,LS.FS,K
play,8,0,schwk001,22,CBBSX,2/P2F/FL
play,8,0,turnt001,00,,NP
play,8,0,turnt001,22,.BBCSX,9/F89XD
play,8,1,coopg002,00,,NP
play,8,1,coopg002,22,.BFSBX,9/F89S
play,8,1,seguj002,01,SX,S8/G4M
play,8,1,wendj002,01,CX,D7/L7LD.1XH(742);B-3
play,8,1,fortn001,02,CFFX,S8/L8D.3-H
play,8,1,myerd001,02,SC.B,WP.1-2
play,8,1,myerd001,12,SC.B.S,K
play,9,0,castn001,12,CF.FBC,K
play,9,0,bohma001,32,BCBFBB,W
play,9,0,realj001,02,CFX,S8/L89D+.1-3
play,9,0,stotb001,01,C>B,DI.1-2
play,9,0,stotb001,22,C>B.BFX,53/G56.3-H
play,9,0,sosae001,00,,NP
play,9,0,halld003,01,.>F>S,DI.2-3
play,9,0,halld003,02,.>F>S..X,63/G6
play,1,0,profj001,00,X,S7/L7S
play,1,0,bryak001,12,SF*BC,K
play,1,0,mcmar001,22,1CS.B1FBF>X,53/G56.1-2
play,1,0,cronc002,00,X,HR/F78XD.2-H
play,1,0,diaze005,00,X,53/G56
play,1,1,arral001,32,BCBFFBFB,W
play,1,1,solej001,21,BBSX,9/F89D
play,1,1,coopg002,12,CFBFX,54(1)/FO/G56S.B-1
play,1,1,sancj003,11,SBX,D9/G3.1-3
play,1,1,delab001,31,BBCBX,3/P3F/FL
play,2,0,gricr001,10,BX,S9/F9L.B-2(E9)
play,2,0,tovae001,02,CS*S,K.2-3;BX1(23)
play,2,0,treja001,20,BBX,D9/L9LD.3-H
play,2,0,doylb001,32,2*BBSSBS,K
play,2,0,profj001,00,X,HR/F89XD.2-H
play,2,0,bryak001,12,BSCH,HP
play,2,0,mcmar001,12,CCBS,K
play,2,1,seguj002,00,X,9/F9LD
play,2,1,wendj002,32,CBBBCX,S4/G4MS
play,2,1,fortn001,21,BSBX,8/L8
play,2,1,myerd001,12,SBFFX,54(1)/FO/G56.B-1
play,3,0,cronc002,11,FBX,63/G6
play,3,0,diaze005,22,BSSBX,HR/L7LD
play,3,0,gricr001,22,CBCBX,9/F9D
play,3,0,tovae001,10,BX,S7/L7D
play,3,0,treja001,10,B*B,WP.1-2
play,3,0,treja001,32,B*B.FCBFC,K
play,3,1,arral001,11,BCX,43/G4
play,3,1,solej001,22,BCS.BC,K
