Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,turnt001,02,FSS,K
play,1,0,schwk001,10,BX,8/F89D
play,1,0,realj001,22,CBFBC,K
play,1,1,semim001,22,BBFCFFFFFX,53/G56
play,1,1,seagc001,31,BSBBB,W
play,1,1,lowen001,01,CX,6/P6
play,1,1,garca005,22,1CBCBC,K
play,2,0,halld003,02,FFFX,5/P5DF/FL
play,2,0,castn001,00,X,D9/L9L
play,2,0,stotb001,22,CSBFFF*BC,K
play,2,0,bohma001,20,*BBX,HR/F89XD.2-H
play,2,0,cavej001,32,FBBBCC,K
play,2,1,jungj001,00,X,8/L8D+
play,2,1,heimj001,10,BX,8/F8S
play,2,1,grosr001,12,CBFC,K
play,3,0,marsb002,11,CBX,T9/G3
play,3,0,turnt001,01,CX,T9/G3.3-H
play,3,0,schwk001,12,BFFB,WP.3-H(NR)
play,3,0,schwk001,22,BFFB.F.NS,K
play,3,0,realj001,21,BBCX,D9/P9LS
play,3,0,halld003,22,FBSF*B>B,SB3
play,3,0,halld003,32,FBSF*B>B.X,8/F8S
play,3,0,castn001,22,SSB*BFS,K
play,3,1,millb002,32,BCFBFBS,K
play,3,1,smitj007,02,FCFS,K
play,3,1,semim001,00,X,53/G5
play,4,0,stotb001,12,CCBFS,K
play,4,0,bohma001,02,CCX,D9/L9LD
play,4,0,cavej001,31,SBBBX,8/L8XD+
play,4,0,marsb002,00,,NP
play,4,0,marsb002,11,.*BFX,D7/G5+.2-H
play,4,0,turnt001,30,VVVV,IW
play,4,0,schwk001,10,BX,7/F7D
play,4,1,seagc001,32,FCBFBFBFFX,S8/L78D+
play,4,1,lowen001,01,FX,3/G3S.1-2
play,4,1,garca005,02,CCX,S7/L7D.2-3
play,4,1,jungj001,32,*BBCCBB,W.1-2
play,4,1,heimj001,11,BFX,D9/L9LS.3-H;2-H;1-3
play,4,1,grosr001,20,BBX,HR/F89XD.3-H;2-H
play,4,1,millb002,12,BSSX,43/G4+
play,4,1,smitj007,00,,NP
play,4,1,smitj007,31,.SBBBB,W
play,4,1,semim001,12,CF*BX,S9/F89S.1-3
play,4,1,seagc001,22,C*BBS>B,SB2
play,4,1,seagc001,32,C*BBS>B.*B,W
play,4,1,lowen001,21,BBCX,S1/G1S.3-H;2-3;1-2
play,4,1,garca005,00,,NP
play,4,1,garca005,21,.BBCS,PB.3-H(NR);2-3;1-2
play,4,1,garca005,22,.BBCS.X,S9/L9D+.3-H;2-H(UR);BX2(96)
play,5,0,realj001,00,,NP
play,5,0,realj001,32,.BFBBT.X,4/P4MD
play,5,0,halld003,12,CFBX,3/G3
play,5,0,castn001,01,CX,S5/G56
play,5,0,stotb001,02,FCX,S7/G6M.1-2
play,5,0,bohma001,12,SSFFFBX,S8/G6M.2-H;1-3
play,5,0,cavej001,12,CBS*S,K
play,5,1,jungj001,22,BFS.BFFS,K
play,5,1,heimj001,32,BBSBF.FX,S7/L78S
play,5,1,grosr001,00,X,4/L4
play,5,1,millb002,32,BBCC*B>F>F>X,HR/L78XD.1-H
play,5,1,smitj007,00,,NP
play,5,1,smitj007,00,.,NP
play,5,1,thomb003,00,..X,3/P3F/FL
play,6,0,marsb002,00,,NP
play,6,0,marsb002,00,.,NP
play,6,0,marsb002,00,..,NP
play,6,0,marsb002,22,...CBBFS,K
play,6,0,turnt001,22,FBBSX,9/F89
play,6,0,schwk001,02,SFS,K
play,6,1,semim001,22,BCBFX,S5/G6
play,6,1,seagc001,22,CBFFBX,46(1)3/GDP/G4
play,6,1,lowen001,30,BBBB,W
play,6,1,garca005,32,BCBBC>X,7/F78XD
play,7,0,realj001,00,,NP
play,7,0,realj001,10,.BX,T8/F8XD+
play,7,0,halld003,12,CFBX,43/G34.3-H
play,7,0,castn001,32,CFBBBC,K
play,7,0,stotb001,01,FX,3/G3
play,7,1,jungj001,00,,NP
play,7,1,jungj001,32,.BBCBFS,K
play,7,1,heimj001,01,CX,43/G34
play,7,1,grosr001,32,BCBBSB,W
play,7,1,millb002,02,FS1.S,K
play,8,0,bohma001,12,CBFS,K
play,8,0,cavej001,20,BBX,8/F8XD+
play,8,0,marsb002,10,BX,3/G3
play,8,1,thomb003,00,,NP
play,8,1,thomb003,12,.BSCFX,4/P4
play,8,1,semim001,32,BBBFFS,K
play,8,1,seagc001,22,SBBSX,13/G1S
play,9,0,turnt001,00,,NP
play,9,0,turnt001,00,.X,4/P34D
play,9,0,schwk001,12,CBC.X,4/P4
play,9,0,realj001,20,BBX,S7/F78
play,9,0,halld003,00,>B,DI.1-2
play,9,0,halld003,32,>B.SBBFFB,W
play,9,0,castn001,32,SS.B*BB>S,K
play,1,0,turnt001,12,BFSS,K
play,1,0,schwk001,12,BFSFS,K
play,1,0,realj001,01,SX,S9/F9
play,1,0,halld003,10,BX,S7/L7LD.1X2(74)
play,1,1,semim001,10,BX,HR/L89XD
play,1,1,seagc001,00,X,63/G6
play,1,1,lowen001,32,BCBSFBX,S7/L78
play,1,1,garca005,00,X,S9/G34+.1-3
play,1,1,jungj001,32,CBBBCS,K
play,1,1,grosr001,10,1BX,S8/G4+.3-H;1-3
play,1,1,garvm001,12,BCST,K
play,2,0,castn001,32,CBFBBC,K
play,2,0,stotb001,10,BX,31/G3
play,2,0,bohma001,32,CFVBBX,63/G6
play,2,1,millb002,02,SCFX,63/G6
play,2,1,smitj007,32,CFBBBX,S6/G6
play,2,1,semim001,31,BBBCX,5/L5
play,2,1,seagc001,32,BSBBF>X,43/G34
play,3,0,cavej001,32,CBBFFBB,W
play,3,0,marsb002,32,BBF1SBC,K+SB2
play,3,0,turnt001,01,SX,43/G4.2-3
play,3,0,schwk001,11,S*BX,6/P6MS
play,3,1,lowen001,32,BBFCBX,D9/G3
play,3,1,garca005,01,FX,S8/L8D.2-3;B-2
