Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,7,0,andeb006,22,BSTFBT,K
play,7,0,turab002,00,X,8/F8S
play,7,1,donob001,00,,NP
play,7,1,donob001,12,.BCFS,K
play,7,1,dejop001,12,CBS.*S,K.BX1(23)
play,7,1,burla001,31,BBBCX,6/L6
play,8,0,taylt002,00,,NP
play,8,0,taylt002,01,.CX,9/F89D
play,8,0,wiemj001,00,X,S8/G4M
play,8,0,millo002,01,CX,S8/L89.1-2
play,8,0,winkj002,11,BFX,S7/L7S.2-H;1-2
play,8,0,adamw002,10,BX,46(1)/FO/G6M.2-3;B-1
play,8,0,tellr001,32,BBCFB>B,W.1-2
play,8,0,contw002,31,CBBBX,64(1)/FO/G6M.B-1
play,8,1,edmat001,00,,NP
play,8,1,edmat001,00,.,NP
play,8,1,edmat001,00,..,NP
play,8,1,edmat001,10,...BX,HR/F9D
play,8,1,nootl001,01,CX,S8/G4M
play,8,1,goldp001,32,CBC*BBB,W.1-2
play,8,1,gormn001,00,,NP
play,8,1,gormn001,12,.SC*BX,HR/F9D.2-H;1-H
play,8,1,arenn001,00,,NP
play,8,1,yepej001,02,.CS.C,K
play,8,1,contw001,00,X,9/L89
play,8,1,donob001,30,BBBB,W
play,8,1,dejop001,00,X,S68/G6M.1-2
play,8,1,burla001,11,*BCX,S9/L9.2-H;1-3
play,8,1,edmat001,01,FX,S9/G34.3-H;1-2
play,8,1,nootl001,31,BBT*BB,W.2-3;1-2
play,8,1,kniza001,00,,NP
play,8,1,kniza001,00,.,NP
play,8,1,kniza001,00,..,NP
play,8,1,kniza001,21,...BBFX,HR/F7D.3-H;2-H;1-H
play,8,1,gormn001,00,X,3/G34
play,9,0,andeb006,00,,NP
play,9,0,andeb006,00,.,NP
play,9,0,andeb006,00,..,NP
play,9,0,andeb006,00,...,NP
play,9,0,ruf-d001,12,....CBSX,43/G4
play,9,0,turab002,32,CBBBCFFT,K
play,9,0,taylt002,01,FX,8/F8D
play,1,0,millo002,12,CBFFX,D7/F7LS
play,1,0,contw002,22,BCBC*S,K.BX1(23)
play,1,0,adamw002,32,CBS.FBFBX,DGR/L89XD+.2-H
play,1,0,brosm001,02,CF*S,K
play,1,0,ruf-d001,01,F>B,SB3
play,1,0,ruf-d001,32,F>B.C*B*BC,K
play,1,1,nootl001,01,CX,43/G4
play,1,1,goldp001,01,CX,9/F89D
play,1,1,contw001,22,CBBF.X,63/G6+
play,2,0,andeb006,12,CSBX,53/G56+
play,2,0,taylt002,02,CS*S,K
play,2,0,turab002,00,X,S4/G34
play,2,0,wiemj001,32,BBCF1B>F>S,K
play,2,1,arenn001,01,CX,HR/F7LD
play,2,1,dejop001,31,BBBCB,W
play,2,1,gormn001,22,S*BSBX,46(1)/FO/G34.B-1
play,2,1,edmat001,00,X,9/F89XD
play,2,1,donob001,00,,NP
play,2,1,donob001,11,.CBX,8/F8XD
play,3,0,millo002,00,X,8/F8D
play,3,0,contw002,02,CC*S,K
play,3,0,adamw002,10,BX,63/G6
play,3,1,kniza001,32,VFBSBX,43/G4M+
play,3,1,nootl001,31,BBBCB,W
play,3,1,goldp001,30,BB*BB,W.1-2
play,3,1,contw001,00,X,63/G6M.2-3;1-2
play,3,1,arenn001,22,SBBFX,63/G6
play,4,0,brosm001,12,CBSX,53/G56S
play,4,0,ruf-d001,31,BCBBX,8/F89XD
play,4,0,andeb006,02,SC.H,HP
play,4,0,taylt002,00,X,8/L1S
play,4,1,dejop001,00,,NP
play,4,1,dejop001,22,.CF.BBS,K
play,4,1,gormn001,02,CFC,K
play,4,1,edmat001,02,CCX,D9/L9LD+
play,4,1,donob001,11,CBX,S7/L78S.2-H
play,4,1,kniza001,10,BX,54(1)/FO/G56S.B-1
play,5,0,turab002,32,CCBBFBX,31/G34S
play,5,0,wiemj001,00,X,HR/L8XD
play,5,0,millo002,32,CBFBFBX,S8/L8S
play,5,0,contw002,12,BCSX,S1/G25.1-2
play,5,0,adamw002,31,BBCBB,W.2-3;1-2
play,5,0,brosm001,12,*BSFC,K
play,5,0,ruf-d001,00,X,9/F9LD
play,5,1,nootl001,22,BFBFFC,K
play,5,1,goldp001,00,,NP
play,5,1,goldp001,22,.CSBBC,K
play,5,1,contw001,30,BBBB,W
play,5,1,arenn001,02,CF.>B,SB2
play,5,1,arenn001,12,CF.>B.S,K
play,6,0,andeb006,00,X,HR/F8XD
play,6,0,taylt002,31,FBBBX,53/G56
play,6,0,turab002,01,CX,S8/L78
play,6,0,wiemj001,00,,NP
play,6,0,wiemj001,00,.>B,CS2(24)
play,6,0,wiemj001,32,.>B.BCB.FS,K
play,6,1,dejop001,22,CBSBC,K
play,6,1,gormn001,10,BX,S8/L8D
play,6,1,edmat001,12,BFCX,S1/G1.1-2
play,6,1,donob001,32,CBBBSFX,8/L8XD+.2-3
play,6,1,kniza001,00,>C,SB2
play,6,1,kniza001,02,>C.FS,K
play,7,0,millo002,31,BFBBX,43/G6M
play,7,0,contw002,20,BBX,63/G6+
play,7,0,adamw002,32,BBS.SBS,K
play,7,1,nootl001,00,,NP
play,7,1,nootl001,22,.CFBBX,8/F4MD
play,7,1,goldp001,12,BSFX,9/F89D
play,7,1,contw001,32,BSBBF.B,W
play,7,1,arenn001,12,BCCF>X,3/P3F/FL
play,8,0,brosm001,00,,NP
play,8,0,brosm001,00,.,NP
play,8,0,tellr001,22,..BBCF.FS,K
play,8,0,ruf-d001,00,,NP
play,8,0,winkj002,11,.BFX,43/G4
play,8,0,andeb006,21,BBCX,43/G4
play,8,1,dejop001,00,,NP
play,8,1,dejop001,01,..SX,7/F7LD+
play,8,1,gormn001,32,BBSS.FBB,W
play,8,1,edmat001,00,X,S9/G34.1-3
play,8,1,donob001,00,,NP
play,8,1,donob001,01,.C>B,SB2
play,8,1,donob001,12,.C>B.CC,K
play,8,1,kniza001,00,,NP
play,8,1,burla001,10,.BX,13/G13
play,9,0,taylt002,00,,NP
play,9,0,taylt002,00,.,NP
play,9,0,taylt002,21,..CBBX,5/L56
play,9,0,turab002,00,X,S7/F7S
play,9,0,wiemj001,32,*BS*BBF>C,K+SB2
play,9,0,millo002,11,CBX,63/G6
play,9,1,nootl001,32,BBFF.BX,9/F9D
play,9,1,goldp001,32,SFFBBBS,K
play,9,1,contw001,12,CBSX,D8/L8XD+
play,9,1,arenn001,30,B*BVV,IW
play,9,1,dejop001,01,CX,5(2)/FO/G56S.B-1
play,1,0,millo002,22,BCBSC,K
play,1,0,contw002,02,TFX,63/G6
play,1,0,adamw002,12,CBFS,K
play,1,1,nootl001,10,BX,8/F8XD
play,1,1,goldp001,32,CCBBB.B,W
play,1,1,gormn001,10,B1X,S49/G34.1-3
play,1,1,arenn001,10,BX,S5/G5.3-H;1-2
play,1,1,contw001,12,SBSS,K
play,1,1,donob001,10,BX,43/G34
play,2,0,ruf-d001,22,CBS.BX,9/L9D
play,2,0,andeb006,32,SBFBFBB,W
play,2,0,taylt002,01,SX,7/F7D
play,2,0,carav001,20,BBX,S7/L78D+.1-2
play,2,0,wiemj001,12,CBSS,K
play,2,1,burla001,11,CBX,43/G4
play,2,1,dejop001,00,X,3/P3SF/FL
play,2,1,edmat001,12,CF.BX,S8/G4M+
play,2,1,nootl001,10,1*B>C,SB2
play,2,1,nootl001,21,1*B>C.BX,43/G34
play,3,0,turab002,10,BX,7/F78D
play,3,0,millo002,10,BX,D7/L7LD+
play,3,0,contw002,22,FBC*BX,43/G4.2-3
play,3,0,adamw002,21,BBCX,43/G6M
play,3,1,goldp001,02,CSS,K
play,3,1,gormn001,21,BBSX,9/F9LS+
play,3,1,arenn001,21,BBFX,5/P5DF/FL
play,4,0,ruf-d001,22,CBFBFX,8/F89XD
play,4,0,andeb006,32,BBCBC.FFS,K
play,4,0,taylt002,00,X,D8/F78XD
play,4,0,carav001,22,C*BT.*BC,K
play,4,1,contw001,11,CBX,S9/L89
play,4,1,donob001,12,C1BFX,S4/G4S.1-2
play,4,1,burla001,00,X,S4/BG34S-.2-3;1-2
play,4,1,dejop001,22,B*BTSC,K
play,4,1,edmat001,12,C*BSS,K
play,4,1,nootl001,02,CFX,23/G1S
play,5,0,wiemj001,12,FSFBC,K
play,5,0,turab002,32,BBFSFFBFFX,43/G34
play,5,0,millo002,30,BBBB,W
play,5,0,contw002,10,BX,13/G1
play,5,1,goldp001,02,CFS,K
play,5,1,gormn001,12,BFFC,K
play,5,1,arenn001,11,CBX,9/F89D
play,6,0,adamw002,32,BBBCC.FFB,W
play,6,0,ruf-d001,00,,NP
play,6,0,ruf-d001,00,.,NP
play,6,0,tellr001,12,..CCBX,6(1)3/GDP/G6M
play,6,0,andeb006,32,FBBFBF*B,W
play,6,0,taylt002,32,CF*B+1B*B>X,S8/L8+.1-3
play,6,0,carav001,02,C.CS,K
play,6,1,contw001,00,,NP
play,6,1,contw001,22,.BSBFS,K
play,6,1,donob001,32,SBC.BBX,S8/L8
play,6,1,burla001,00,X,3/G34.1-2
play,6,1,dejop001,11,F*BX,HR/F8XD.2-H
play,6,1,edmat001,11,FBX,43/G4
play,7,0,wiemj001,00,,NP
play,7,0,wiemj001,00,.,NP
play,7,0,wiemj001,00,..,NP
play,7,0,winkj002,32,...FCBBFBF.X,S7/L7+
play,7,0,turab002,00,X,8/F78XD
play,7,0,millo002,10,BX,S7/L7+.1-2
play,7,0,contw002,21,*BBCX,3/P3F/FL
play,7,0,adamw002,12,CBSS,K
play,7,1,nootl001,00,,NP
play,7,1,nootl001,00,.,NP
play,7,1,nootl001,00,..,NP
play,7,1,nootl001,00,...X,43/G34
play,7,1,goldp001,22,BSBFT,K
play,7,1,gormn001,32,BBCCBS,K
play,8,0,tellr001,22,CCBBS,K
play,8,0,andeb006,12,SCBFC,K
play,8,0,taylt002,32,CBSBFBB,W
play,8,0,carav001,00,,NP
play,8,0,carav001,12,.CC*BX,4/L34
play,8,1,arenn001,00,,NP
play,8,1,arenn001,22,.CBCBX,53/G56
play,8,1,contw001,11,BCX,63/G6
play,8,1,donob001,12,CFBX,7/F7L
play,9,0,winkj002,32,BCTBB.FB,W
play,9,0,turab002,22,C*BFBFX,56(1)/FO/G6.B-1
play,9,0,millo002,00,X,S7/G56+.1-2
play,9,0,contw002,12,CBCC,K
play,9,0,adamw002,10,BX,6/L6D-
play,1,0,bettm001,22,CBFBX,D7/L7D+
play,1,0,freef001,10,BX,63/G6
play,1,0,smitw003,32,FBFBFVB,W
play,1,0,muncm001,32,BC*BBFB,W.2-3;1-2
play,1,0,martj006,10,BX,D9/L89XD+.3-H;2-H;1-3
play,1,0,vargm001,31,BBCBX,53/G5
play,1,0,outmj002,00,X,9/F9L
play,1,1,nootl001,22,BCCB.X,6/P6D
play,1,1,goldp001,12,FFBX,13/G34S
play,1,1,contw001,12,CSFBFS,K
play,2,0,perad001,22,CBSBX,8/F8D
play,2,0,rojam002,20,BBX,9/F89XD
play,2,0,bettm001,31,BBCBX,63/G56
play,2,1,arenn001,30,BBBB,W
play,2,1,edmat001,11,CBX,6(1)/FO/G6MS.B-1
play,2,1,gormn001,21,BFBX,S7/L78S.1-2
play,2,1,dejop001,10,BX,1/P25-
play,2,1,donob001,11,CBX,7/F78XD+
play,3,0,freef001,10,BX,8/L8XD+
play,3,0,smitw003,11,BCX,E6/G6.B-1
play,3,0,muncm001,22,FCBBX,7/F7L
play,3,0,martj006,02,CCX,6/L6D
play,3,1,merco003,00,X,S9/L89
play,3,1,nootl001,32,CBTB1BFX,3/P2
play,3,1,goldp001,22,CBCB1>B,SB2
play,3,1,goldp001,32,CBCB1>B.FFB,W
play,3,1,contw001,00,X,HR/F8XD.2-H;1-H
play,3,1,arenn001,11,BFX,4/P4M
play,3,1,edmat001,00,,NP
play,3,1,yepej001,10,.BX,HR/F7LD
play,3,1,gormn001,11,BCX,HR/F89XD
play,3,1,dejop001,32,CFFBBBFX,HR/F7LD
play,3,1,donob001,21,BFBX,9/F89
play,4,0,vargm001,00,,NP
play,4,0,vargm001,00,.,NP
play,4,0,vargm001,02,..CFX,7/F7D
play,4,0,outmj002,32,BFBBCX,63/G6
play,4,0,perad001,30,BBBB,W
play,4,0,rojam002,10,BX,64(1)/FO/G6.B-1
play,4,1,merco003,00,,NP
play,4,1,merco003,01,.CX,D7/L7LS
play,4,1,nootl001,02,FFX,8/F8XD+.2-3
play,4,1,goldp001,31,BCBBB,W
play,4,1,contw001,00,>B,SB2;SBH
play,4,1,contw001,32,>B.BBCCF.FFT,K
play,4,1,arenn001,10,BX,HR/F7D.2-H
play,4,1,yepej001,00,.X,3/G34S-
play,5,0,bettm001,21,BBFX,9/F89
play,5,0,freef001,21,BCBX,T8/F89XD+
play,5,0,smitw003,00,X,9/F9LS
play,5,0,muncm001,12,CFBX,4/L4+
play,5,1,gormn001,00,,NP
play,5,1,gormn001,00,.,NP
play,5,1,gormn001,22,..FCBBFFS,K
play,5,1,dejop001,01,FX,7/F7D
play,5,1,donob001,11,CBX,31/G3
play,6,0,martj006,00,X,8/F8XD
play,6,0,vargm001,21,BFBX,S7/L78
play,6,0,outmj002,12,B+1FFS,K
play,6,0,perad001,01,TX,E3/G9LS.1-3;B-1
play,6,0,rojam002,21,B*BCX,S9/L89S+.3-H(UR);1-2
play,6,0,thomt002,00,,NP
play,6,0,thomt002,32,.CFBFBB>F>*B,W.2-3;1-2
play,6,0,freef001,01,SX,HR/F8XD.3-H(UR);2-H(UR);1-H(TUR);B-H(TUR)
play,6,0,smitw003,22,BSBS.X,53/G5
play,6,1,merco003,11,BCX,7/F7S
play,6,1,nootl001,21,BCBX,8/F78XD+
play,6,1,goldp001,32,BBCCFBFFX,E4/G4.B-1
play,6,1,contw001,22,B1S1BFFX,4/L4
play,7,0,muncm001,12,BCSX,HR/F9LD
play,7,0,martj006,00,,NP
play,7,0,martj006,12,.BFFFX,9/L9D+
play,7,0,vargm001,11,BCX,S7/L78
play,7,0,outmj002,32,BFBCBX,S5/F5D.1-2
play,7,0,perad001,00,X,7/F78
play,7,0,rojam002,12,CFBX,64(1)/FO/G6.B-1
play,7,1,arenn001,32,CBFFBB.T,K
play,7,1,yepej001,02,CF.S,K
play,7,1,gormn001,00,X,13/G1S
play,8,0,thomt002,00,,NP
play,8,0,thomt002,00,.,NP
play,8,0,thomt002,00,..,NP
play,8,0,heywj001,00,...X,7/F7LS
play,8,0,freef001,11,BFX,7/F7S
play,8,0,smitw003,02,CSS,K
play,8,1,dejop001,00,,NP
play,8,1,dejop001,01,.CX,9/F9S
play,8,1,donob001,31,BCBBB,W
play,8,1,merco003,21,BS.BX,S7/G56+.1-2
play,8,1,nootl001,22,BSFBX,S9/G34.2-H;1-3;B-2
play,8,1,goldp001,00,,NP
play,8,1,goldp001,30,.VVVV,IW
play,8,1,contw001,10,BB,WP.3-H(NR);2-3;1-2
play,8,1,contw001,21,BB.SX,HR/F89XD.3-H;2-H
play,8,1,arenn001,32,C.CBFBBX,43/G1S
play,8,1,burla001,30,BBBB,W
play,8,1,gormn001,11,BCX,HR/F8XD.1-H
play,8,1,dejop001,02,FFX,63/G6-
play,9,0,muncm001,00,,NP
play,9,0,muncm001,12,.CBCC,K
play,9,0,martj006,00,X,3/P34
play,9,0,vargm001,32,CBFBFBX,8/F89
play,1,0,bettm001,22,BCFBX,9/F9D
play,1,0,freef001,00,X,D7/F7LS
play,1,0,smitw003,32,BCFBBB,W
play,1,0,martj006,22,CFBBFX,8/F8XD.2-3
play,1,0,taylc001,22,BCFBC,K
play,1,1,nootl001,12,BCC.FFX,8/L8D+
play,1,1,goldp001,32,BSBFV.B,W
play,1,1,gormn001,32,CBSB*BFS,K
play,1,1,arenn001,32,CBBS*B.>F>X,S8/F8S.1-3
play,1,1,contw001,22,FBFBX,13/G13
play,2,0,vargm001,12,BCFX,D7/L7D+
play,2,0,outmj002,12,BFCS,K
play,2,0,rojam002,00,X,S9/L9.2-3
play,2,0,thomt002,22,CBCFBS,K
play,2,0,bettm001,01,CX,6/L6
play,2,1,donob001,22,CBFBS,K
play,2,1,dejop001,31,BBBCB,W
play,2,1,kniza001,02,CFX,3/P3
play,2,1,merco003,12,FF.BX,64(1)/FO/G6S.B-1
play,3,0,freef001,11,BFX,3/G3
play,3,0,smitw003,10,BX,8/F8XD+
play,3,0,martj006,22,BCBCX,D57/L7L
play,3,0,taylc001,22,CFB*BFS,K
play,3,1,nootl001,21,BBCX,1/G3S-
play,3,1,goldp001,32,CCBBFB.B,W
play,3,1,gormn001,21,*B+1SB>S,SB2
play,3,1,gormn001,22,*B+1SB>S.S,K
play,3,1,arenn001,12,SC*BFX,63/G6
play,4,0,vargm001,22,CC.BBX,63/G6
play,4,0,outmj002,32,CBS.FBFBFX,S9/L89
play,4,0,rojam002,10,B.X,1/G23-.1-2
play,4,0,thomt002,32,B*BCFBFC,K
play,4,1,contw001,12,SBSFX,3/P34D
play,4,1,donob001,11,BFX,6/L6MD+
play,4,1,dejop001,32,CBS.BBFFX,1/P1S
play,5,0,bettm001,11,BCX,E5/TH/G56S.B-1
play,5,0,freef001,00,X,7/F7LD.1-2
play,5,0,smitw003,12,C>FFFFFB*S,K
play,5,0,martj006,00,N,BK.2-3
play,5,0,martj006,32,N.SFBBBB,W
play,5,0,taylc001,22,BFBCFX,D7/L7LD+.3-H(UR);1-3
play,5,0,vargm001,00,,NP
play,5,0,vargm001,32,.CCB*BB.X,43/G4
play,5,1,kniza001,12,.FBFX,53/G5+
play,5,1,merco003,10,BX,9/F9D
play,5,1,nootl001,30,BBBX,8/L78XD
play,6,0,outmj002,22,CBCBFFS,K
play,6,0,rojam002,11,BCX,43/G4
play,6,0,thomt002,32,CFBBBX,8/F89XD+
play,6,1,goldp001,00,,NP
play,6,1,goldp001,12,.BFCX,8/F89XD+
play,6,1,gormn001,02,CSX,S9/L89S
play,6,1,arenn001,12,CBFX,46(1)3/GDP/G4
play,7,0,bettm001,00,,NP
play,7,0,bettm001,30,.BBBB,W
play,7,0,freef001,12,CFF*BH,HP.1-2
play,7,0,smitw003,12,BCCS,K
play,7,0,martj006,02,CCS,K
play,7,0,taylc001,00,,NP
play,7,0,muncm001,21,.SB*BX,43/G34
play,7,1,contw001,00,,NP
play,7,1,contw001,00,.,NP
play,7,1,contw001,22,..BCFFBX,4/P8S
play,7,1,donob001,22,CC.BBX,5/P5F/FL
play,7,1,dejop001,22,BBFFFS,K
play,8,0,vargm001,00,,NP
play,8,0,vargm001,10,.BX,S7/L78
play,8,0,outmj002,12,1BSCS,K
play,8,0,rojam002,11,SBX,9/F9LS
play,8,0,thomt002,00,,NP
play,8,0,perad001,30,.B*B*BB,W.1-2
play,8,0,bettm001,00,X,HR/F78XD.2-H;1-H
play,8,0,freef001,21,CBBX,D9/F89XD+
play,8,0,smitw003,02,CCX,S9/G34.2-H
play,8,0,martj006,11,*BFX,43/G4D
play,8,1,kniza001,00,,NP
play,8,1,kniza001,00,.,NP
play,8,1,kniza001,00,..,NP
play,8,1,edmat001,22,...BBFC.S,K
play,8,1,merco003,00,X,E6/G6.B-1
play,8,1,nootl001,10,BX,6(1)/FO/G6M.B-1
play,8,1,goldp001,30,BBBB,W.1-2
play,8,1,gormn001,12,BCFC,K
play,9,0,muncm001,00,,NP
play,9,0,muncm001,00,.,NP
play,9,0,muncm001,22,..CBFFBS,K
play,9,0,vargm001,22,CFBBX,53/G56S
play,9,0,outmj002,32,FFBBVB,W
play,9,0,rojam002,00,X,3/P3SF/FL
play,9,1,arenn001,00,,NP
play,9,1,arenn001,12,.BFCS,K
play,9,1,contw001,12,SFBX,53/G56
play,9,1,donob001,12,SBCX,7/F7D
play,1,0,bettm001,22,CCBBX,7/F7LD
play,1,0,freef001,22,BFFBX,9/F9D
play,1,0,martj006,12,CBSX,6/L6
play,1,1,nootl001,31,BCBBX,8/L78D+
play,1,1,goldp001,01,SX,S9/G34
play,1,1,gormn001,30,BBBB,W.1-2
play,1,1,arenn001,02,FCFS,K
play,1,1,contw001,12,BFFFFX,S9/L89.2-H;1-3
play,1,1,donob001,01,C>C,SB2
play,1,1,donob001,12,C>C.*BT,K
play,2,0,muncm001,01,CX,31/G3
play,2,0,vargm001,01,CX,9/F9
play,2,0,perad001,22,BCCBFS,K
play,2,1,dejop001,32,CBSFBBH,HP
play,2,1,burla001,10,B>C,SB2
play,2,1,burla001,32,B>C.BBFX,D7/L78XD+.2-H
play,2,1,edmat001,12,FBF>X,43/G34.2-3
play,2,1,nootl001,30,B*BBX,8/SF/F78XD+.3-H
play,2,1,goldp001,02,CCX,8/F89D
play,3,0,heywj001,21,CBBX,2/P2F/FL
play,3,0,taylc001,32,.FSFBBBS,K
play,3,0,barna001,02,CCFX,53/G56
play,3,1,gormn001,12,SSBX,63/G4M
play,3,1,arenn001,10,BX,S7/L7+
play,3,1,contw001,01,FN,CS2(14)
play,3,1,contw001,12,FN.CBFFX,43/G6MS
play,4,0,bettm001,10,BX,7/F7LD
play,4,0,freef001,12,FFBX,D8/G4
play,4,0,martj006,12,CFBX,63/G56
play,4,0,muncm001,22,BBCSFX,53/G5-
play,4,1,donob001,12,FF.FBFX,6/L6MD+
play,4,1,dejop001,12,FBCC,K
play,4,1,burla001,00,X,9/L89D+
play,5,0,vargm001,10,BX,8/F8XD
play,5,0,perad001,10,BX,D9/L89XD+
play,5,0,heywj001,00,X,S16/G6M.2-3
play,5,0,taylc001,00,X,4/F3D
play,5,0,barna001,00,X,64(1)/FO/G6.B-1
play,5,1,edmat001,00,X,7/L78D+
play,5,1,nootl001,11,CBX,31/G34
play,5,1,goldp001,12,FBFC,K
play,6,0,bettm001,10,BX,S7/L7
play,6,0,freef001,00,X,S8/G4M+.1-3
play,6,0,martj006,32,BFFB*BX,HR/F78XD+.3-H;1-H
play,6,0,muncm001,22,FBCFFFFBX,4/P13
play,6,0,vargm001,12,CCBX,13/G34S
play,6,0,perad001,22,FBSBX,8/L78D
play,6,1,gormn001,00,,NP
play,6,1,gormn001,01,.FX,S8/L8
play,6,1,arenn001,22,CCBB1X,64(1)3/GDP/G6S
play,6,1,contw001,01,FX,63/G6
play,7,0,heywj001,01,CX,43/G4
play,7,0,taylc001,22,CFBBFX,9/F9
play,7,0,barna001,11,CBX,43/G4MD
play,7,1,donob001,00,,NP
play,7,1,donob001,00,.X,8/F8XD
play,7,1,dejop001,12,BSFFS,K
play,7,1,burla001,00,,NP
play,7,1,yepej001,00,.X,63/G6+
play,8,0,bettm001,00,,NP
play,8,0,bettm001,00,.,NP
play,8,0,bettm001,00,..,NP
play,8,0,bettm001,00,...X,43/G4S
play,8,0,freef001,22,BBCSFH,HP
play,8,0,martj006,12,F*BSS,K
play,8,0,muncm001,22,BCBSC,K
play,8,1,edmat001,00,,NP
play,8,1,edmat001,11,.BSX,D7/L7LD+
play,8,1,nootl001,02,CFS,K
play,8,1,goldp001,30,VVVV,IW
play,8,1,gormn001,11,BCX,HR/F9D.2-H;1-H
play,8,1,arenn001,00,,NP
play,8,1,arenn001,21,.BBFX,S7/G56+
play,8,1,contw001,02,SFFX,3/G3S.1-1
play,8,1,donob001,32,BBFFB>C,K
play,9,0,vargm001,10,BX,D7/G56
play,9,0,perad001,31,*BBFBX,S9/G4+.2-3
play,9,0,heywj001,11,BCX,D9/L89D.3-H;1-3
play,9,0,taylc001,00,,NP
play,9,0,outmj002,00,.,NP
play,9,0,outmj002,32,..SBBS*BX,4/L4D-
play,9,0,barna001,00,,NP
play,9,0,smitw003,32,.CB*BBCX,8/SF/F8.3-H
play,9,0,bettm001,32,FF*BBBC,K
play,1,0,perad001,32,BBBCTS,K
play,1,0,freef001,21,BBCX,13/G25
play,1,0,smitw003,31,CBBBB,W
play,1,0,muncm001,22,BBCFF1S,K
play,1,1,nootl001,12,FSBC,K
play,1,1,goldp001,22,BCBSFS,K
play,1,1,contw001,12,CFBFFX,9/F9D
play,2,0,martj006,22,BCBFS,K
play,2,0,outmj002,12,BCFX,6/P78S
play,2,0,vargm001,12,FBCS,K
play,2,1,arenn001,12,CBSX,D8/L78XD+
play,2,1,yepej001,32,FBF.*B*BFFFS,K
play,2,1,edmat001,10,BX,D7/F7L.2-H
play,2,1,dejop001,12,SCBX,FC/G56.2X3(65);B-1
play,2,1,donob001,32,1FBF*B1FB.>*B,W.1-2
play,2,1,merco003,02,SS.X,D7/L78XD+.2-H;1-H
play,2,1,nootl001,21,BBCX,13/G1S
play,3,0,heywj001,12,CFBX,D57/P5D
play,3,0,rojam002,32,CBFFF*BBX,S9/G34.2-3
play,3,0,perad001,01,CX,8/SF/F8XD.3-H
play,3,0,freef001,11,BSX,6(1)3/GDP/G6
play,3,1,goldp001,32,CBBBFC,K
play,3,1,contw001,10,BX,7/F7LD
play,3,1,arenn001,12,BSCF*S,K
play,4,0,smitw003,32,BBBCSX,3/P3SF/FL
play,4,0,muncm001,22,BCFBC,K
play,4,0,martj006,11,.BFX,S8/G6M
play,4,0,outmj002,11,CBX,3/L3
play,4,1,yepej001,00,,NP
play,4,1,yepej001,12,.BCF.S,K
play,4,1,edmat001,32,FFBBBX,53/G6
play,4,1,dejop001,32,BBBCFB,W
play,4,1,donob001,02,FFX,S9/G34.1-3
play,4,1,merco003,32,FB*BS.FB>F1>X,S7/G56.3-H;1-2
play,4,1,nootl001,32,BBBCC>B,W.2-3;1-2
play,4,1,goldp001,00,,NP
play,4,1,goldp001,10,.BX,5/L5
play,5,0,vargm001,01,CX,63/G6
play,5,0,heywj001,32,BBCFFFFBF*B,W
play,5,0,rojam002,12,BFCX,3/G23-.1-2
play,5,0,perad001,32,BBBCSFB,W
play,5,0,freef001,22,*BCCFBX,S7/G56.2-H;1-2
play,5,0,smitw003,32,BSBBC>B,W.2-3;1-2
play,5,0,taylc001,00,,NP
play,5,0,taylc001,21,.CBBN,BK.3-H(NR);2-3;1-2
play,5,0,taylc001,22,.CBBN.CS,K
play,5,1,contw001,02,CSS,K
play,5,1,arenn001,00,X,S7/L7LD+
play,5,1,yepej001,00,,NP
play,5,1,burla001,00,.,NP
play,5,1,burla001,31,..BBBCB,W.1-2
play,5,1,edmat001,00,X,S7/L7D+.2-3;1-2
play,5,1,dejop001,01,SX,S7/G56.3-H;2-3;1-2
play,5,1,donob001,21,BCBX,12(3)/FO/G1S-.2-3;1-2;B-1
play,5,1,merco003,31,BBBCX,S9/L89S.3-H;2-H;1-3
play,5,1,nootl001,00,>C,CS2(26)
play,6,0,martj006,02,.SSS,K
play,6,0,outmj002,01,FX,31/G3
play,6,0,vargm001,12,BCSX,8/F8D
play,6,1,nootl001,00,,NP
play,6,1,nootl001,12,.CFBFX,9/F89D
play,6,1,goldp001,11,CBX,53/G5
play,6,1,contw001,22,BBFCS,K
play,7,0,heywj001,12,FBCFX,63/G6MD
play,7,0,rojam002,12,CBFS,K
play,7,0,perad001,11,BFX,9/F89
play,7,1,arenn001,22,BCCBX,S7/G56
play,7,1,burla001,02,CFS,K
play,7,1,edmat001,10,BX,S9/L89D+.1-2
play,7,1,dejop001,10,BX,HR/L7D.2-H;1-H
play,7,1,donob001,22,BCCFFBFT,K
play,7,1,merco003,32,BBTBFX,8/F8
play,8,0,freef001,00,,NP
play,8,0,freef001,01,.FH,HP
play,8,0,smitw003,32,BBF*BFB,W.1-2
play,8,0,taylc001,21,BBFX,S7/L78.2-3;1-2
play,8,0,martj006,11,C*BX,9/SF/F9LD.3-H;2-3
play,8,0,outmj002,01,FX,8/SF/F78XD+.3-H
play,8,0,vargm001,22,BSFF*BFS,K
play,8,1,nootl001,00,,NP
play,8,1,nootl001,32,.FBF.FBBS,K
play,8,1,goldp001,32,CBBBFFX,8/F8XD
play,8,1,contw001,02,FSX,7/F7D
play,9,0,heywj001,00,,NP
play,9,0,heywj001,00,.,NP
play,9,0,thomt002,32,..CBFBBFC,K
