Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,6,0,lindf001,31,BBFBB,W
play,6,0,alonp001,32,BCBB1S>T,K
play,6,1,adamw002,12,CFBFFX,13/G1S-
play,6,1,tellr001,20,BBX,31/G3
play,6,1,contw002,01,CX,S18/G6M
play,6,1,mitcg001,10,BX,7/F7LS
play,7,0,mcnej002,00,,NP
play,7,0,mcnej002,00,.X,63/G6M
play,7,0,canhm001,32,CBBFBFX,2/P2F/FL
play,7,0,voged001,12,CFBS,K
play,7,1,andeb006,00,,NP
play,7,1,andeb006,00,.,NP
play,7,1,andeb006,00,..,NP
play,7,1,andeb006,00,...,NP
play,7,1,millo002,32,....BFSBB*B,W
play,7,1,turab002,22,BTTBX,7/F78
play,7,1,wiemj001,32,F*BS*BBB,W.1-2
play,7,1,yelic001,02,CCFFC,K
play,7,1,winkj002,22,FBBFFX,9/F9D+
play,8,0,narvo001,00,,NP
play,8,0,narvo001,02,.AFX,7/F7S
play,8,0,guill001,20,BBX,S9/L89
play,8,0,nimmb001,30,BBBB,W.1-2
play,8,0,marts002,01,CX,64(1)/FO/G6.2-3;B-1
play,8,0,escoe001,31,BBF*BB,W.1-2
play,8,0,alonp001,12,SS.BFX,9/F89D
play,8,1,adamw002,00,,NP
play,8,1,adamw002,00,.,NP
play,8,1,adamw002,00,..,NP
play,8,1,adamw002,00,...,NP
play,8,1,adamw002,00,....,NP
play,8,1,adamw002,21,.....BBCX,6/P6
play,8,1,tellr001,00,X,S8/L89
play,8,1,contw002,10,BX,7/F7D+
play,8,1,mitcg001,31,BCBBX,8/F89XD+
play,9,0,mcnej002,00,X,7/L7
play,9,0,canhm001,22,BBFCA,K
play,9,0,locat001,00,H,HP
play,9,0,narvo001,30,BBBB,W.1-2
play,9,0,guill001,32,BBFBF>X,7/L7L
play,1,0,nimmb001,02,CSFX,S14/G13
play,1,0,marts002,01,1LX,9/F9
play,1,0,lindf001,21,*BBF1X,9/F9S
play,1,0,alonp001,01,CX,46(1)/FO/G4.B-1
play,1,1,yelic001,00,X,S8/L8D+
play,1,1,winkj002,11,BCX,7/F5D
play,1,1,adamw002,11,SBX,S8/L78D.1-3;B-2
play,1,1,tellr001,00,X,2/P2F/FL
play,1,1,andeb006,12,BCFX,D7/L78XD+.3-H;2-H
play,1,1,mitcg001,00,X,7/F7D
play,2,0,phamt001,32,BBFFBS,K
play,2,0,canhm001,11,BCX,8/F8XD+
play,2,0,mcnej002,00,X,S8/L78
play,2,0,escoe001,12,1CFBX,8/F89
play,2,1,carav001,02,CFFX,63/G6
play,2,1,turab002,01,SX,3/P34
play,2,1,wiemj001,32,BFBCBB,W
play,2,1,yelic001,00,>B,SB2
play,2,1,yelic001,11,>B.FX,31/G3
play,3,0,nidot001,02,CFFS,K
play,3,0,nimmb001,11,BFX,S7/F7S
play,3,0,marts002,22,*BF.FBX,S8/F8.1-2
play,3,0,lindf001,11,*BFX,5(2)3/GDP/G56
play,3,1,winkj002,22,CBBST,K
play,3,1,adamw002,01,FX,2/P2F/FL
play,3,1,tellr001,31,BBBCX,9/F9D+
play,4,0,alonp001,22,BCCBX,2/P2F/FL
play,4,0,phamt001,10,BX,8/F8S
play,4,0,canhm001,20,BBX,8/F8
play,4,1,andeb006,22,CT.BBFS,K
play,4,1,mitcg001,22,BBSSX,7/F7S
play,4,1,carav001,11,CBX,S9/L9D+
play,4,1,turab002,00,X,7/L7D
play,5,0,mcnej002,01,CH,HP
play,5,0,escoe001,22,BFF.*BX,S7/F78.1-2
play,5,0,nidot001,22,BSFBS,K
play,5,0,nimmb001,22,BS*BTX,64(1)/FO/G6.2-3;B-1
play,5,0,marts002,31,BS*BBX,63/G6
play,5,1,wiemj001,11,SBX,S7/G56
play,5,1,yelic001,11,B1.F>X,9/L9/DP.1X1(93)
play,5,1,winkj002,22,CSBBX,3/G3
play,6,0,lindf001,10,BX,7/L7D+
play,6,0,alonp001,11,CBX,9/F9LD
play,6,0,phamt001,00,X,4/P3F/FL
play,6,1,adamw002,22,CSBFFB.X,7/F78
play,6,1,tellr001,01,CX,HR/L89XD
play,6,1,andeb006,22,FCBFFBX,HR/F78XD
play,6,1,mitcg001,12,BSS.X,HR/F9D
play,6,1,carav001,32,SBCBFBFFB,W
play,6,1,turab002,00,,NP
play,6,1,turab002,00,.X,8/L78D
play,6,1,wiemj001,01,CX,8/F8D
play,7,0,canhm001,00,,NP
play,7,0,canhm001,22,.BBCCFX,7/L78D
play,7,0,mcnej002,21,BBFX,S9/L9L
play,7,0,escoe001,21,BBCX,5/F5F/FL
play,7,0,nidot001,01,FX,13/G1S-
play,7,1,yelic001,00,,NP
play,7,1,yelic001,21,.CBBX,S9/L9
play,7,1,winkj002,00,,NP
play,7,1,voitl001,22,.SSBFBX,6/F8S
play,7,1,adamw002,22,BFF*BX,S6/F5D-.1-2
play,7,1,tellr001,12,FBC.S,K
play,7,1,andeb006,01,CX,HR/F8XD.2-H;1-H
play,7,1,mitcg001,20,BBX,HR/L9LD
play,7,1,carav001,11,CBX,43/G34
play,8,0,nimmb001,00,.,NP
play,8,0,nimmb001,11,..CBX,S7/L7+
play,8,0,marts002,10,BX,64(1)/FO/G56D.B-1
play,8,0,lindf001,22,C*BFBX,8/F78XD.1-2
play,8,0,alonp001,12,CFBX,53/G56-
play,8,1,turab002,00,,NP
play,8,1,turab002,00,.,NP
play,8,1,turab002,00,..,NP
play,8,1,turab002,00,...,NP
play,8,1,turab002,22,....BSFFBX,7/F7
play,8,1,wiemj001,22,FBBFFFX,S4/G34
play,8,1,yelic001,32,BBFCBX,6(1)3/GDP/G4M
play,9,0,phamt001,00,,NP
play,9,0,phamt001,21,.CBBX,63/G6+
play,9,0,canhm001,32,CBFBBX,8/F78D
play,9,0,mcnej002,21,BBFX,S5/G6
play,9,0,escoe001,12,BCCFX,4/L34D-
play,1,0,nimmb001,12,CFBX,31/G34
play,1,0,marts002,01,SH,HP
play,1,0,lindf001,11,C*B>B,SB2
play,1,0,lindf001,21,C*B>B.X,D7/L7L.2-H
play,1,0,alonp001,12,BFCT,K
play,1,0,voged001,32,BBBCCB,W
play,1,0,mcnej002,20,BBX,7/L7D
play,1,1,brosm001,22,BFBS.X,5/L56
play,1,1,adamw002,31,CBBBB,W
play,1,1,yelic001,32,C*BBFB1S,K
play,1,1,contw002,22,VBSFX,13/G1S
play,2,0,canhm001,02,CFFC,K
play,2,0,narvo001,01,CX,43/G4
play,2,0,guill001,11,BFX,43/G4
play,2,1,voitl001,22,BSBFS,K
play,2,1,andeb006,32,BBCBCFB,W
play,2,1,winkj002,12,FFBX,D9/L9LD+.1-3
play,2,1,millo002,00,X,S7/L56D.3-H;2-3
play,2,1,wiemj001,00,X,HR/F9D.3-H;1-H
play,2,1,brosm001,22,CFBFBF*S,K
play,2,1,adamw002,32,FBF.BBB,W
play,2,1,yelic001,00,1,POCS2(136)
play,3,0,nimmb001,12,CCB*S,K
play,3,0,marts002,02,CSX,D9/F9LS
play,3,0,lindf001,20,*B*BX,S9/L9L.2-H
play,3,0,alonp001,00,X,HR/F89XD.1-H
play,3,0,voged001,32,BCFBBX,3/G3
play,3,0,mcnej002,22,CBBF.X,31/G3
play,3,1,yelic001,12,CBS*S,K
play,3,1,contw002,30,BBBB,W
play,3,1,voitl001,00,X,S7/L78.1-2
play,3,1,andeb006,32,BBCB*SX,9/F89
play,3,1,winkj002,31,C*BBBX,6/L6M
play,4,0,canhm001,00,X,43/G4
play,4,0,narvo001,21,BCBX,S9/L9LS
play,4,0,guill001,32,BCBBCX,43/G34.1-2
play,4,0,nimmb001,20,BBX,63/G6M
play,4,1,millo002,22,CBBFX,31/G3S-
play,4,1,wiemj001,01,CX,63/G6
play,4,1,brosm001,01,CX,S7/L7L+
play,4,1,adamw002,32,1BTB+1SFB.>S,K
play,5,0,marts002,22,SFBFBFFX,8/L8D+
play,5,0,lindf001,12,CCFBX,D9/L9L+
play,5,0,alonp001,22,BC*BCX,HR/L78XD.2-H
play,5,0,voged001,32,BCBFBFB,W
play,5,0,mcnej002,00,,NP
play,5,0,mcnej002,01,.FX,36(1)1/GDP/G3
play,5,1,yelic001,31,BCBBB,W
play,5,1,contw002,00,,NP
play,5,1,contw002,32,.CB*BCB>F>X,9/F9D
play,5,1,voitl001,10,*BX,S7/L78+.1-3
play,5,1,andeb006,32,SBBFBC,K
play,5,1,winkj002,12,CBF>B,SB2
play,5,1,winkj002,32,CBF>B.FBFX,D9/L89D+.3-H;2-H
play,5,1,millo002,00,,NP
play,5,1,turab002,32,.CBBBTC,K
play,6,0,canhm001,00,,NP
play,6,0,canhm001,12,.CCBX,9/F9S
play,6,0,narvo001,22,CBFBS,K
play,6,0,guill001,02,CCX,43/G34
play,6,1,wiemj001,00,,NP
play,6,1,wiemj001,12,.SBFC,K
play,6,1,brosm001,00,,NP
play,6,1,mitcg001,02,.FSS,K
play,6,1,adamw002,01,CX,53/G56
play,7,0,nimmb001,00,,NP
play,7,0,nimmb001,00,.,NP
play,7,0,nimmb001,00,..,NP
play,7,0,nimmb001,00,...,NP
play,7,0,nimmb001,00,....X,43/G34
play,7,0,marts002,21,CBBX,31/G34
play,7,0,lindf001,32,CT.BFBBX,43/G4
play,7,1,yelic001,02,SSX,7/F7LD
play,7,1,contw002,30,BBBX,S8/G6M
play,7,1,voitl001,32,BFB1BFS,K
play,7,1,andeb006,21,FB1BX,S3/G34/BR.1X2(3)
play,8,0,alonp001,00,,NP
play,8,0,alonp001,01,.CX,53/G56
play,8,0,voged001,31,BBCBB,W
play,8,0,mcnej002,00,,NP
play,8,0,mcnej002,01,.1F>S,SB2
play,8,0,mcnej002,02,.1F>S.FS,K
play,8,0,canhm001,12,SC*BX,9/F9D
play,8,1,winkj002,00,.,NP
play,8,1,winkj002,01,..CX,8/F78
play,8,1,turab002,32,CBBSBX,8/F8S
play,8,1,wiemj001,21,BBCX,13/G2-
play,9,0,narvo001,00,,NP
play,9,0,narvo001,20,.BBX,8/F8
play,9,0,guill001,11,CBX,43/G4
play,9,0,nimmb001,11,CBX,6/F56D
play,9,1,mitcg001,00,,NP
play,9,1,mitcg001,00,.,NP
play,9,1,mitcg001,32,..BFCBFBX,HR/F9D
play,1,0,donob001,12,BSF.S,K
play,1,0,burla001,22,FFBBX,9/L89
play,1,0,goldp001,02,FSX,3/P3F/FL
play,1,1,yelic001,22,BCFFBS,K
play,1,1,winkj002,00,X,9/F9D
play,1,1,adamw002,20,BBX,S7/L7S
play,1,1,tellr001,11,BCX,7/F7L
play,2,0,arenn001,22,CFFFFBB.X,2/P2F/FL
play,2,0,contw001,11,SBX,9/F9LD
play,2,0,oneit001,32,BBBSCS,K
play,2,1,contw002,31,FBBBB,W
play,2,1,mitcg001,22,BS*BCC,K
play,2,1,andeb006,32,CBBBSS,K
play,2,1,turab002,30,BBBB,W.1-2
play,2,1,wiemj001,01,*SX,43/G6MD
play,3,0,gormn001,22,CTBBX,7/F78
play,3,0,walkj003,22,CBSFBFS,K
play,3,0,edmat001,31,BSBBB,W
play,3,0,donob001,11,T*B>C,CS2(26)
play,3,1,yelic001,32,CFBBBB,W
play,3,1,winkj002,12,SBC1FFX,S7/G5.1-2
play,3,1,adamw002,00,X,64(1)/FO/G6.2-3;B-1
play,3,1,tellr001,21,B1CBX,7/SF/F78XD.3-H
play,3,1,contw002,02,FFX,S9/G34.1-3
play,3,1,mitcg001,11,CBX,S7/L7+.3-H;1-2
play,3,1,andeb006,30,BBBB,W.2-3;1-2
play,3,1,turab002,22,CFF*B*BX,53/G56
play,4,0,donob001,12,CBFX,S9/L9
play,4,0,burla001,01,SX,S5/G5.1-2
play,4,0,goldp001,22,BCBSS,K
play,4,0,arenn001,02,FSFX,S8/F78S.2-3;1-2
play,4,0,contw001,20,VBX,64(1)3/GDP/G56
play,4,1,wiemj001,32,BBBCFFB,W
play,4,1,yelic001,12,BSCX,16(1)3/GDP/G1S
play,4,1,winkj002,01,CX,4/P3DF/FL
play,5,0,oneit001,21,BFBX,63/G56
play,5,0,gormn001,10,BX,41/G34
play,5,0,walkj003,00,X,S8/L8
play,5,0,edmat001,20,BBX,8/F8XD
play,5,1,adamw002,00,X,13/G15
play,5,1,tellr001,32,BBCFBB,W
play,5,1,contw002,32,SF*BBBX,64(1)3/GDP/G6M
play,6,0,donob001,11,CBX,43/G4
play,6,0,burla001,31,CBBBB,W
play,6,0,goldp001,00,,NP
play,6,0,goldp001,20,.*BBB,PB.1-2
play,6,0,goldp001,32,.*BBB.CCS,K
play,6,0,arenn001,32,CB*BS.*BX,S1/G25.2-3
play,6,0,contw001,31,*BBBSB,W.1-2
play,6,0,oneit001,31,C*BBBX,43/G4M
play,6,1,mitcg001,00,,NP
play,6,1,mitcg001,12,.CFBS,K
play,6,1,andeb006,31,CBB*BX,S5/G56S-
play,6,1,turab002,12,SB+1FFX,S7/L6D.1-2
play,6,1,wiemj001,30,*BBBX,S1/G1S-.2-3;1-2
play,6,1,yelic001,32,CBCBFBX,31/G3.3-H;2-3;1-2
play,6,1,winkj002,01,CX,63/G6M
play,7,0,gormn001,00,,NP
play,7,0,gormn001,11,.BCX,43/G34
play,7,0,walkj003,12,SC.BS,K
play,7,0,edmat001,31,CBBBB,W
play,7,0,donob001,00,,NP
play,7,0,donob001,32,.CBBBC>F>X,3/G3
play,7,1,adamw002,00,,NP
play,7,1,adamw002,21,.BCBX,HR/F89XD+
play,7,1,tellr001,21,BCBX,53/G56S
play,7,1,contw002,32,CBBBSFS,K
play,7,1,mitcg001,00,X,D7/L7LS+
play,7,1,andeb006,22,BCC*BB,WP.2-3
play,7,1,andeb006,32,BCC*BB.B,W
play,7,1,turab002,10,B>B,CS2(263)
play,8,0,burla001,00,,NP
play,8,0,burla001,02,.CFX,4/L4
play,8,0,goldp001,32,BBBCC*B,W
play,8,0,arenn001,12,CB1CX,5/L5
play,8,0,contw001,31,*BSBBX,8/F8
play,8,1,turab002,00,,NP
play,8,1,turab002,32,.CBTBBC,K
play,8,1,wiemj001,01,FX,9/L9LD
play,8,1,yelic001,32,BCBSBFB,W
play,8,1,winkj002,00,,NP
play,8,1,winkj002,00,.X,8/F8XD+
play,9,0,oneit001,00,,NP
play,9,0,oneit001,22,.BCFBFS,K
play,9,0,gormn001,22,FBBFC,K
play,9,0,walkj003,00,X,63/G6
play,1,0,edmat001,02,FCX,S6/G6
play,1,0,carld002,12,1FSBX,S7/L78.1-2
play,1,0,goldp001,12,BCFX,9/F9D.2-3
play,1,0,arenn001,22,FSF.FVBX,8/SF/F8D.3-H;1-2
play,1,0,contw001,12,BSFX,S9/F89S.2-H
play,1,0,oneit001,22,BBSFFC,K
play,1,1,brosm001,10,BX,6/F6MD
play,1,1,adamw002,22,BCBCX,7/F7D
play,1,1,yelic001,12,BSSFX,63/G6
play,2,0,mottt001,32,BFBBFB,W
play,2,0,walkj003,32,BC1F*BBS,K
play,2,0,yepej001,11,BCX,7/F7L
play,2,0,edmat001,00,X,S7/G56.1-2
play,2,0,carld002,32,BCBF.B>T,K
play,2,1,contw002,12,CCBS,K
play,2,1,voitl001,10,BX,9/F89
play,2,1,andeb006,10,BX,63/G6
play,3,0,goldp001,12,CBCFX,D7/L7D+
play,3,0,arenn001,10,BX,HR/F7LD.2-H
play,3,0,contw001,02,CC*S,K
play,3,0,oneit001,31,BBCBB,W
play,3,0,mottt001,12,CF1BFX,8/F8D
play,3,0,walkj003,00,X,HR/L7D.1-H
play,3,0,yepej001,00,X,53/G5D
play,3,1,millo002,12,CSBC,K
play,3,1,wiemj001,31,BBBCX,D9/L9D+
play,3,1,carav001,22,BCBFS,K
play,3,1,brosm001,00,X,S5/G56S.2-3
play,3,1,adamw002,32,BBCBF>*B,W.1-2
play,3,1,yelic001,21,*BBFX,43/G4
play,4,0,edmat001,12,CBCF.FX,8/F8XD
play,4,0,carld002,31,BFBBB,W
play,4,0,goldp001,12,BCSX,9/F89D
play,4,0,arenn001,22,CFFFB*BX,64(1)/FO/G6.B-1
play,4,1,contw002,22,BSFBFS,K
play,4,1,voitl001,22,FSBBS,K
play,4,1,andeb006,22,FBSFBS,K
play,5,0,contw001,00,,NP
play,5,0,contw001,01,.CX,8/L8D
play,5,0,oneit001,22,SCFBBX,8/L89XD+
play,5,0,mottt001,11,FBX,S7/L7S
play,5,0,walkj003,21,CBBX,S9/G34.1-2
play,5,0,yepej001,11,C*BX,9/L9
play,5,1,millo002,22,CFBBX,13/G23-
play,5,1,wiemj001,00,X,2/P23
play,5,1,carav001,32,BBCBFB,W
play,5,1,brosm001,22,CBFBS,K
play,6,0,edmat001,22,BBFCFC,K
play,6,0,carld002,32,BBFBCX,3/G3
play,6,0,goldp001,01,CX,43/G4
play,6,1,adamw002,12,BFSFC,K
play,6,1,yelic001,11,CBX,1/P56S-
play,6,1,contw002,00,X,S9/L89S
play,6,1,voitl001,02,FFS,K
play,7,0,arenn001,00,,NP
play,7,0,arenn001,30,.BBBB,W
play,7,0,contw001,11,BFX,64(1)3/GDP/G6
play,7,0,oneit001,31,BFBBX,4/L4MD
play,7,1,andeb006,22,BBCFX,31/G4
play,7,1,millo002,10,BX,43/G4MD
play,7,1,wiemj001,10,BX,9/F9D
play,8,0,mottt001,22,BCBFX,6/F6D
play,8,0,walkj003,02,SFH,HP
play,8,0,yepej001,00,X,S8/L78.1-2
play,8,0,edmat001,12,BCSS,K
play,8,0,carld002,02,CCS,K
play,8,1,carav001,00,,NP
play,8,1,carav001,11,.CBX,6/L6D+
play,8,1,brosm001,22,BFBCX,23/G2-
play,8,1,adamw002,10,BX,S9/G3
play,8,1,yelic001,22,CBBCX,S7/G5.1-2
play,8,1,contw002,32,BBCFFB>F>B,W.2-3;1-2
play,8,1,voitl001,02,FFS,K
play,9,0,goldp001,00,,NP
play,9,0,goldp001,00,.,NP
play,9,0,goldp001,00,..,NP
play,9,0,goldp001,21,...BSBX,13/G2-
play,9,0,arenn001,10,BX,S65/G6
play,9,0,contw001,32,BCC.BBS,K
play,9,0,oneit001,10,BX,S5/G5.1-3(E5/TH)
play,9,0,mottt001,02,CFC,K
play,9,1,andeb006,00,,NP
play,9,1,andeb006,12,.CFBS,K
play,9,1,millo002,10,BX,9/F9LD
play,9,1,wiemj001,00,X,3/G34
play,1,0,donob001,11,CBX,43/G4
play,1,0,burla001,01,CX,8/F8D
play,1,0,goldp001,22,BBFFX,6/P6MD
play,1,1,yelic001,22,CBSFFBX,S7/L78
play,1,1,winkj002,22,CBSBH,HP.1-2
play,1,1,adamw002,22,CBBFFT,K
play,1,1,tellr001,01,CX,56(1)3/GDP/G56
play,2,0,arenn001,02,CFX,7/F7
play,2,0,oneit001,11,CBX,S8/G6M
play,2,0,gormn001,00,X,7/L7+
play,2,0,walkj003,22,BCBCX,53/G5S-
play,2,1,contw002,21,CBBX,53/G56
play,2,1,mitcg001,12,CCFBS,K
play,2,1,andeb006,32,BSBCBX,63/G6
play,3,0,kniza001,22,CBSB*S,K
play,3,0,edmat001,32,CF.BBBB,W
play,3,0,donob001,02,CF1S,K
play,3,0,burla001,32,FTB*BFFFB>F>FX,C/E2.1-2;B-1
play,3,0,goldp001,20,BBX,64(1)/FO/G6.B-1
play,3,1,turab002,12,CBFX,63/G6M
play,3,1,wiemj001,31,BCBBB,W
play,3,1,yelic001,11,BCX,S7/L78.1-2
play,3,1,winkj002,32,BCS*BFFBX,9/F89D.2-3
play,3,1,adamw002,01,FX,D7/L7D+.3-H;1-H
play,3,1,tellr001,10,BX,8/L8XD+
play,4,0,arenn001,00,X,S9/L89
play,4,0,oneit001,12,CC*BS,K
play,4,0,gormn001,31,BSBBB,W.1-2
play,4,0,walkj003,10,BX,S8/L8+.2-H;1-2
play,4,0,kniza001,22,BCCBS,K
play,4,0,edmat001,00,X,7/L7
play,4,1,contw002,11,CBX,S9/L89+
play,4,1,mitcg001,12,SCB1C,K
play,4,1,andeb006,12,CFBFFS,K
play,4,1,turab002,12,FBC1X,S8/L89D.1-3
play,4,1,wiemj001,00,X,63/G6
play,5,0,donob001,02,FS.X,43/G34
play,5,0,burla001,11,FBX,D9/G34
play,5,0,goldp001,12,CBCX,8/F8XD+.2-3
play,5,0,arenn001,31,.BBBCB,W
play,5,0,oneit001,22,CSF.BBS,K
play,5,1,yelic001,02,CFC,K
play,5,1,winkj002,11,CBX,3/G3
play,5,1,adamw002,21,SBBX,HR/F78XD
play,5,1,tellr001,00,,NP
play,5,1,tellr001,32,.SBBCBX,3/G3
play,6,0,gormn001,00,X,7/L7L+
play,6,0,walkj003,32,BCFBF.FBC,K
play,6,0,kniza001,12,CFBC,K
play,6,1,contw002,01,CX,D8/L8XD+
play,6,1,mitcg001,11,BCX,3/G3.2-3
play,6,1,andeb006,00,,NP
play,6,1,andeb006,12,.FBFS,K
play,6,1,turab002,01,CX,63/G4
play,7,0,edmat001,00,,NP
play,7,0,edmat001,01,.CX,53/G56S
play,7,0,donob001,22,CBSBX,13/G1
play,7,0,burla001,32,BBBCC.B,W
play,7,0,goldp001,10,BX,S8/G6M.1-2
play,7,0,arenn001,22,BCSBS,K
play,7,1,wiemj001,12,CFBS,K
play,7,1,yelic001,00,X,HR/F8XD
play,7,1,winkj002,12,CBFFX,S9/L3D
play,7,1,adamw002,10,BX,S8/L8.1-2
play,7,1,tellr001,21,CBBB,WP.2-3;1-2
play,7,1,tellr001,31,CBBB.X,D8/L78XD+.3-H;2-H
play,7,1,contw002,00,,NP
play,7,1,contw002,20,.BBX,7/F7
play,7,1,mitcg001,12,CCBS,K
play,8,0,oneit001,00,,NP
play,8,0,oneit001,11,.BSX,S14/G6M
play,8,0,gormn001,32,BB1CBCFB,W.1-2
play,8,0,walkj003,32,CS.BFFBBB,W.2-3;1-2
play,8,0,kniza001,00,,NP
play,8,0,contw001,22,.BBCSFS,K
play,8,0,edmat001,31,BBCBX,7/F78
play,8,0,donob001,00,,NP
play,8,0,donob001,00,.,NP
play,8,0,mottt001,22,..CFBBS,K
play,8,1,andeb006,00,,NP
play,8,1,andeb006,00,.,NP
play,8,1,andeb006,00,..,NP
play,8,1,andeb006,32,...BBSBFFB,W
play,8,1,turab002,02,TSC,K
play,8,1,wiemj001,22,FBCBS,K
play,8,1,yelic001,00,X,8/F8D+
play,9,0,burla001,00,,NP
play,9,0,burla001,12,.CFBX,9/L9LD
play,9,0,goldp001,32,BBCBCS,K
play,9,0,arenn001,12,BCC.X,9/F9
play,1,0,verda001,12,CFFB.F*S,K
play,1,0,dever001,12,CSBS,K
play,1,0,turnj001,21,BFBX,8/F89XD
play,1,1,yelic001,22,BCBF.FFS,K
play,1,1,winkj002,11,CBX,31/G3
play,1,1,adamw002,11,BSX,D56/G5
play,1,1,tellr001,12,BCS*B,OA.2X3(2654)
play,2,0,yoshm002,12,CCBS,K
play,2,0,herne001,20,BBX,D8/L78D+
play,2,0,casat001,22,BTFBX,13/G1S
play,2,0,mcgur002,12,BCT.X,3/P3F/FL
play,2,1,tellr001,32,CBBFB.X,53/G6
play,2,1,contw002,12,CCBS,K
play,2,1,andeb006,11,SBX,8/L8XD+
play,3,0,duraj001,01,SX,S8/L8
play,3,0,chany001,00,X,53/SH/BG2-.1-2
play,3,0,verda001,21,BCBX,HR/F9LD.2-H
play,3,0,dever001,12,SFBX,63/G4M
play,3,0,turnj001,21,CBBX,S8/G4M
play,3,0,yoshm002,20,BBX,3/P3S
play,3,1,turab002,22,CBFBFS,K
play,3,1,millo002,01,CX,S7/G56
play,3,1,wiemj001,22,BFBFC,K
play,3,1,yelic001,00,>S,SB2
play,3,1,yelic001,11,>S.BX,S7/L7+.2-H
play,3,1,winkj002,02,CF1T,K
play,4,0,herne001,11,BSX,2/P2F/FL
play,4,0,casat001,31,CBBBX,5/P6S
play,4,0,mcgur002,01,SX,13/G1S-
play,4,1,adamw002,12,SF.BX,9/F89D
play,4,1,tellr001,11,CBX,HR/L9LD
play,4,1,contw002,11,CBX,D9/L9LD+
play,4,1,andeb006,00,X,53/G56
play,4,1,turab002,12,BFSFX,S9/G34.2-H
play,4,1,millo002,01,S1X,54(1)/FO/G56.B-1
play,5,0,duraj001,10,BX,7/F7D
play,5,0,chany001,01,CX,9/L9
play,5,0,verda001,22,FC.FFFBBFFFX,D9/L9LD+
play,5,0,dever001,00,X,43/G4
play,5,1,wiemj001,32,CBBBCFX,S8/L8D
play,5,1,yelic001,00,B,WP.1-2
play,5,1,yelic001,32,B.BBCSX,7/L7D+
play,5,1,winkj002,00,X,8/L8D
play,5,1,adamw002,12,FBFX,7/L7D+
play,6,0,turnj001,12,CSBX,4/F89S
play,6,0,yoshm002,22,BBCFFFFS,K
play,6,0,herne001,32,BBBCF.B,W
play,6,0,casat001,32,FS.BB1>FB>B,W.1-2
play,6,0,mcgur002,00,,NP
play,6,0,mcgur002,00,.,NP
play,6,0,refsr001,12,..CCBX,S9/L89S.2-H;1-3
play,6,0,duraj001,11,FBX,S56/L6.3-H;1-2
play,6,0,chany001,01,CX,8/F89D
play,6,1,tellr001,00,,NP
play,6,1,tellr001,32,.BBBCF.C,K
play,6,1,contw002,12,CCBF.C,K
play,6,1,andeb006,30,BBBB,W
play,6,1,turab002,00,,NP
