Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,2,1,marsb002,02,SS.C,K
play,3,0,biggc002,00,X,31/G3
play,3,0,kierk001,21,CBBX,3/G3
play,3,0,bichb001,22,BFBFFX,63/G6
play,3,1,sosae001,22,BFSBFFFX,3/G34
play,3,1,stotb001,11,BCX,3/G3
play,3,1,turnt001,02,CFFFFX,43/G4M
play,4,0,guerv002,12,SCBX,D7/G56
play,4,0,varsd001,02,CFX,5/P56
play,4,0,chapm001,10,BX,6/L6
play,4,0,merrw001,01,SX,8/F89XD
play,4,1,harpb003,12,BCF.FX,7/F7D
play,4,1,castn001,22,SS.BBFS,K
play,4,1,schwk001,22,BFSBS,K
play,5,0,beltb001,11,BCX,HR/F9D
play,5,0,jansd001,32,CFFBBBS,K
play,5,0,biggc002,22,BBCCFC,K
play,5,0,kierk001,32,SBFBBFFFS,K
play,5,1,realj001,22,CBCBFFFS,K
play,5,1,bohma001,12,CBFC,K
play,5,1,marsb002,22,CBBFC,K
play,6,0,bichb001,11,.CBX,S9/G34
play,6,0,guerv002,22,BF1FBX,53/G6S.1-2
play,6,0,varsd001,01,LX,9/F9S
play,6,0,chapm001,21,BSBX,9/L9D
play,6,1,sosae001,12,CSFFBFX,63/G6
play,6,1,stotb001,02,CCC,K
play,6,1,turnt001,10,BX,D7/L7D+
play,6,1,harpb003,00,X,31/G34
play,7,0,merrw001,32,FBBBC.C,K
play,7,0,beltb001,12,SBCFS,K
play,7,0,jansd001,22,SBBFFX,43/G4D
play,7,1,castn001,00,,NP
play,7,1,castn001,11,.CBX,53/G56
play,7,1,schwk001,12,BSCX,S9/L89
play,7,1,realj001,10,BX,7/F78
play,7,1,bohma001,12,CBFS,K
play,8,0,biggc002,00,,NP
play,8,0,biggc002,00,.,NP
play,8,0,espis001,22,..BFSBX,53/G56
play,8,0,kierk001,32,BBCBCB,W
play,8,0,bichb001,22,FCBF*BX,9/F9LSF/FL
play,8,0,guerv002,12,BSF>B,SB2
play,8,0,guerv002,22,BSF>B.S,K
play,8,1,marsb002,00,,NP
play,8,1,marsb002,00,.,NP
play,8,1,marsb002,00,..,NP
play,8,1,marsb002,31,...BBBCB,W
play,8,1,sosae001,12,LBCF1X,23/SH/BG2.1-2
play,8,1,stotb001,10,*BX,8/F8D.2-3
play,8,1,turnt001,12,CBSS,K
play,9,0,varsd001,00,,NP
play,9,0,varsd001,01,.CX,43/G4
play,9,0,chapm001,32,FBBS.BS,K
play,9,0,merrw001,22,BBSFX,S9/L9S
play,9,0,beltb001,22,CB1SB1S,K
play,9,1,harpb003,00,,NP
play,9,1,harpb003,11,.F.BX,S8/L8D+
play,9,1,castn001,22,SBF.FBFFFX,S4/G6M.1-2
play,9,1,schwk001,22,SBSB.S,K
play,9,1,realj001,01,SX,D7/L7D+.2-H;1-3
play,9,1,bohma001,01,CX,FC/G3.3XH(32);2-3;B-1
play,9,1,marsb002,30,VVVV,IW.1-2
play,9,1,sosae001,22,BSSFBFX,53/G56
play,10,0,jansd001,00,,NP
play,10,0,jansd001,00,..,NP
play,10,0,jansd001,12,...BCFS,K
play,10,0,espis001,12,BCFS,K
play,10,0,kierk001,00,,NP
play,10,0,kirka001,02,.CCX,53/G5
play,10,1,stotb001,00,,NP
play,10,1,stotb001,00,.,NP
play,10,1,stotb001,00,..,NP
play,10,1,stotb001,00,...,NP
play,10,1,stotb001,02,.....LMS,K
play,10,1,turnt001,32,F*BBSBFFB,W
play,10,1,harpb003,00,X,16(1)/FO/G13.2-H(E6/TH)(NR)(UR);B-1
play,1,0,hoern001,12,CBCX,13/G4MS
play,1,0,swand001,01,FX,4/F34D
play,1,0,happi001,32,CSBBFFBX,S7/G56
play,1,0,suzus001,32,BBCC*B>B,W.1-2
play,1,0,wisdp001,22,CSBBS,K
play,1,1,stotb001,12,BCFX,S8/G4M
play,1,1,turnt001,12,BFSX,9/F89S
play,1,1,harpb003,21,.BSBX,D57/G5.1-3
play,1,1,castn001,00,X,9/SF/F9L.3-H;2-3
play,1,1,schwk001,22,BCBTS,K
play,2,0,manct001,00,X,S7/G6
play,2,0,gomey001,01,CX,S9/L89.1-2
play,2,0,morec001,31,BCB*BB,W.2-3;1-2
play,2,0,madrn001,11,BCX,S8/G6M.3-H;2-H;1-3
play,2,0,hoern001,11,*BF1X,D7/L7LD.3-H;1-H
play,2,0,swand001,32,CB*S*BBFB,W
play,2,0,happi001,22,BSFFBFFC,K
play,2,0,suzus001,22,BCC*BS,K
play,2,0,wisdp001,32,BB*BFF>F>C,K
play,2,1,realj001,01,SX,8/F89D
play,2,1,bohma001,12,CF.BS,K
play,2,1,marsb002,10,BX,7/F7L
play,3,0,manct001,00,,NP
play,3,0,manct001,01,.CX,53/G56S
play,3,0,gomey001,31,CBBBX,S7/L7
play,3,0,morec001,22,CS*BBT,K
play,3,0,madrn001,12,CC.BS,K
play,3,1,sosae001,10,BX,S9/L9
play,3,1,stotb001,32,CB*B1LB>F>X,7/L78
play,3,1,turnt001,00,X,53/G56+.1-2
play,3,1,harpb003,32,.BCSBBS,K
play,4,0,hoern001,01,CX,7/L78
play,4,0,swand001,32,BFS.BFBFX,8/F8XD+
play,4,0,happi001,22,FSFBBFC,K
play,4,1,castn001,21,SBBX,63/G6M
play,4,1,schwk001,10,BX,43/G4D
play,4,1,realj001,21,BBCX,E9/F9S.B-1
play,4,1,bohma001,00,X,8/L8XD+
play,5,0,suzus001,00,,NP
play,5,0,suzus001,11,.CBX,D7/L7D
play,5,0,wisdp001,00,,NP
play,5,0,mastm001,32,.CBBBC*B,W
play,5,0,manct001,00,,NP
play,5,0,mervm001,22,.BSBCS,K
play,5,0,gomey001,02,CC>B,SB3;SB2
play,5,0,gomey001,32,CC>B.BBFX,8/SF/F8XD.3-H;2-3
play,5,0,morec001,01,SX,S6/G56.3-H;B-2(E6)
play,5,0,madrn001,30,BBBB,W
play,5,0,hoern001,31,CB*BBX,D9/L9D+.2-H;1-H
play,5,0,swand001,00,X,53/G5
play,5,1,marsb002,00,.,NP
play,5,1,marsb002,21,..CBBX,E3/G3.B-1
play,5,1,sosae001,11,BFX,64(1)3/GDP/G6
play,5,1,stotb001,01,CX,3/G3
play,6,0,happi001,00,,NP
play,6,0,happi001,01,.CH,HP
play,6,0,suzus001,01,CX,S4/G34.1-2
play,6,0,mastm001,02,CLFX,46(1)/FO/G4.2-3;B-1
play,6,0,mervm001,12,FBSFS,K
play,6,0,gomey001,22,CSBFFFBS,K
play,6,1,turnt001,22,BSCBFFS,K
play,6,1,harpb003,12,.TSBX,7/F7L
play,6,1,castn001,32,BFFBFBF.B,W
play,6,1,schwk001,30,BBBB,W.1-2
play,6,1,realj001,11,BSX,5(2)/FO/G5.B-1
play,7,0,morec001,11,CBX,7/F7D+
play,7,0,madrn001,21,BBCX,13/G13
play,7,0,hoern001,22,FBBCX,S9/G3
play,7,0,swand001,21,CBBX,8/F8XD
play,7,1,bohma001,00,,NP
play,7,1,bohma001,01,.SX,9/F9LF/FL
play,7,1,marsb002,22,CBBSFX,9/F89D
play,7,1,sosae001,12,BCSFS,K
play,8,0,happi001,00,,NP
play,8,0,happi001,32,.BBCCBS,K
play,8,0,suzus001,32,CBSBBC,K
play,8,0,mastm001,12,CBCS,K
play,8,1,stotb001,11,BCX,7/F7D
play,8,1,turnt001,02,FFX,43/G4D
play,8,1,harpb003,12,.BFTS,K
play,9,0,mervm001,00,,NP
play,9,0,mervm001,32,.BSFBBF.*B,W
play,9,0,gomey001,00,X,7/L7D+
play,9,0,morec001,01,CX,HR/F7D.1-H
play,9,0,madrn001,00,,NP
play,9,0,madrn001,32,.BCBBCX,S9/L9
play,9,0,hoern001,01,FX,54(1)/FO/G56.B-1
play,9,0,swand001,31,*BBFBB,W.1-2
play,9,0,happi001,00,,NP
play,9,0,taucm001,00,.X,9/F9
play,9,1,castn001,00,,NP
play,9,1,castn001,00,.,NP
play,9,1,castn001,00,..,NP
play,9,1,castn001,11,...FBX,53/G56
play,9,1,schwk001,12,BFTS,K
play,9,1,realj001,32,TBBBFB,W
play,9,1,bohma001,00,X,64(1)/FO/G6.B-1
play,1,0,hoern001,00,X,8/L8XD
play,1,0,swand001,12,CFBS,K
play,1,0,happi001,02,FCC,K
play,1,1,stotb001,21,BFBX,S9/L9+
play,1,1,castn001,22,SBFB1X,S7/L78.1-2
play,1,1,harpb003,30,*BBBB,W.2-3;1-2
play,1,1,realj001,21,BBSX,6/P6D
play,1,1,schwk001,22,CFB.BX,HR/F9D.3-H;2-H;1-H
play,1,1,bohma001,21,CBBX,E5/G56.B-1
play,1,1,marsb002,12,CFBFFC,K
play,1,1,clemk001,11,CBX,HR/F89XD.1-H(UR);B-H(UR)
play,1,1,sosae001,00,X,53/G56
play,2,0,suzus001,02,CSFC,K
play,2,0,manct001,22,CBBTX,53/G56
play,2,0,wisdp001,22,CSBFBFS,K
play,2,1,stotb001,22,CBFBFFFX,6/F8S
play,2,1,castn001,00,X,63/G6
play,2,1,harpb003,00,.X,S7/L7LS
play,2,1,realj001,00,X,4/P34
play,3,0,mervm001,21,BBCX,S9/L9D+
play,3,0,gomey001,02,CF1X,S5/G56.1-2
play,3,0,morec001,02,ASS,K
play,3,0,hoern001,12,CFBS,K
play,3,0,swand001,12,BTCX,6/L6D
play,3,1,schwk001,32,FBBFBB,W
play,3,1,bohma001,10,BX,S4/F89S.1-3
play,3,1,marsb002,01,FX,4/P4D
play,3,1,clemk001,31,BBFBB,W.1-2
play,3,1,sosae001,00,,NP
play,3,1,sosae001,32,.BC*BTFF*BX,S6/G6.3-H;2-3;1-2
play,3,1,stotb001,12,BFFX,8/SF/L8D.3-H
play,3,1,castn001,02,*SS.S,K
play,4,0,happi001,01,CX,9/F89
play,4,0,suzus001,10,BX,7/L78D
play,4,0,manct001,11,BSX,63/G6
play,4,1,harpb003,31,BCBBB,W
play,4,1,realj001,11,C*BX,6/P56D
play,4,1,schwk001,32,CCB*BFF*BB,W.1-2
play,4,1,bohma001,32,BB*BCFT,K
play,4,1,marsb002,10,BX,3/G3
play,5,0,wisdp001,32,CT.BBBC,K
play,5,0,mervm001,02,CF.X,8/F8XD+
play,5,0,gomey001,22,FBBSC,K
play,5,1,clemk001,21,BFBX,S1/L1
play,5,1,sosae001,22,SBBFX,S9/G4.1-3
play,5,1,stotb001,02,CFX,43/G34.3-H;1-2
play,5,1,castn001,21,CBBX,8/L89XD+
play,5,1,harpb003,32,BBCFF*B.X,D9/G34.2-H
play,5,1,realj001,00,,NP
play,5,1,realj001,00,.X,8/F8XD+
play,6,0,morec001,01,CX,D7/F7LS
play,6,0,hoern001,22,CSBBFX,5/P6S-
play,6,0,swand001,31,CBBBX,HR/F78XD.2-H
play,6,0,happi001,22,BCFBF*S,K.BX1(23)
play,6,0,suzus001,12,CBCFC,K
play,6,1,schwk001,00,,NP
play,6,1,schwk001,00,.,NP
play,6,1,schwk001,00,..,NP
play,6,1,schwk001,00,...,NP
play,6,1,schwk001,00,....,NP
play,6,1,schwk001,00,.....,NP
play,6,1,schwk001,02,......CFS,K
play,6,1,bohma001,02,FS.FC,K
play,6,1,marsb002,32,BBFCBB,W
play,6,1,clemk001,22,CBSBFF.S,K
play,7,0,manct001,32,BCBS.BB,W
play,7,0,wisdp001,22,BBCFX,46(1)/FO/G4D.B-1
play,7,0,mervm001,00,X,3(B)63(1)/GDP/G3
play,7,1,sosae001,00,,NP
play,7,1,sosae001,11,.BFX,D7/L78XD
play,7,1,stotb001,01,CX,S8/L8D.2-3
play,7,1,castn001,00,,NP
play,7,1,harrj002,31,.SBBBX,9/SF/L9S.3-H
play,7,1,harpb003,01,SX,36(1)1/GDP/G3
play,8,0,gomey001,00,,NP
play,8,0,gomey001,00,.,NP
play,8,0,gomey001,00,..,NP
play,8,0,gomey001,00,...X,9/F9S
play,8,0,morec001,01,SX,HR/F89XD
play,8,0,mastm001,32,CSBBBFS,K
play,8,0,taucm001,02,SCX,S7/L7S
play,8,0,madrn001,01,CX,63/G6S
play,8,1,realj001,00,,NP
play,8,1,realj001,00,.,NP
play,8,1,stubg001,12,..SBSX,T9/F9LD
play,8,1,guthd001,32,BBSFBFFB,W+WP.3-H(NR)
play,8,1,bohma001,10,BX,8/F8D
play,8,1,marsb002,12,BSFFS,K
play,8,1,clemk001,12,CFBS,K
play,9,0,riose001,00,,NP
play,9,0,riose001,00,.,NP
play,9,0,riose001,12,..FBFC,K
play,9,0,manct001,12,BFFX,63/G6M
play,9,0,wisdp001,02,FS.S,K
play,1,0,hoern001,02,CF.X,53/G56
play,1,0,swand001,32,SFFBBFFBX,8/F8D+
play,1,0,happi001,12,CCBC,K
play,1,1,turnt001,32,BCSBFFBFFS,K
play,1,1,castn001,10,BX,43/G4
play,1,1,harpb003,22,.CSBBX,63/G4MD
play,2,0,suzus001,22,CBCFBFC,K
play,2,0,taucm001,32,CCBBF.FBB,W
play,2,0,morec001,12,SF*B+1,OA.1X1(23)
play,2,0,morec001,12,SF*B+1.S,K
play,2,1,realj001,12,.BFFS,K
play,2,1,schwk001,32,BBFBC.FH,HP
play,2,1,bohma001,02,FSFX,S9/L9S.1-2
play,2,1,sosae001,02,CCX,53/G6S.2-3;1-2
play,2,1,harrj002,12,FBFX,63/G6
play,3,0,mervm001,01,FX,43/G4D
play,3,0,mastm001,21,CBBX,8/F78D+
play,3,0,barnt001,32,CBBFBB,W
play,3,0,hoern001,02,C*SX,64(1)/FO/G6M.B-1
play,3,1,guthd001,12,CS.FBX,43/G4MS
play,3,1,turnt001,12,FFBS,K
play,3,1,castn001,10,BX,S7/L78
play,3,1,harpb003,02,.SFS,K
play,4,0,swand001,32,FFBFBBX,S8/L8+
play,4,0,happi001,22,*B1FBF1,PO1(13)
play,4,0,happi001,22,*B1FBF1.X,5/P5D
play,4,0,suzus001,00,X,S9/L9LS
play,4,0,taucm001,11,BS1X,43/G4
play,4,1,realj001,12,CS.BS,K
play,4,1,schwk001,12,SSBFFS,K
play,4,1,bohma001,12,FBF.X,8/F8
play,5,0,morec001,00,X,4/P4S
play,5,0,mervm001,11,CBX,43/G4
play,5,0,mastm001,22,CBCBX,43/G34
play,5,1,sosae001,01,FX,4/P4M
play,5,1,harrj002,22,BFSBX,53/G56
play,5,1,guthd001,00,X,D8/L78XD+
play,5,1,turnt001,00,X,53/G56
play,6,0,barnt001,22,FF.BBX,7/F78D
play,6,0,hoern001,32,BBBCFFB,W
play,6,0,swand001,00,,NP
play,6,0,swand001,01,.S1,PO1(E1/TH).1-2
play,6,0,swand001,32,.S1.S.B*BFFBFB,W
play,6,0,happi001,01,CX,7/F7S
play,6,0,suzus001,22,C*BBCS,K
play,6,1,castn001,32,BBSBSX,D7/L7LD
play,6,1,harpb003,10,BX,9/F9+/DP.2X3(95)
play,6,1,realj001,32,BBFCBB,W
play,6,1,schwk001,21,BBCX,43/G34D
play,7,0,taucm001,00,,NP
play,7,0,taucm001,32,.BBCBFFF.B,W
play,7,0,morec001,12,CFFBS,K
play,7,0,mervm001,00,,NP
play,7,0,manct001,01,.C>B,SB2
play,7,0,manct001,12,.C>B.FFFS,K
play,7,0,mastm001,00,,NP
play,7,0,madrn001,02,.FFF.FX,8/F8
play,7,1,bohma001,00,,NP
play,7,1,bohma001,00,.,NP
play,7,1,bohma001,00,..,NP
play,7,1,bohma001,10,...VX,3/P23
play,7,1,sosae001,02,CSX,D7/L7L
play,7,1,harrj002,00,,NP
play,7,1,stotb001,12,.CSF*BX,HR/F9D.2-H
play,7,1,guthd001,02,CS.S,K
play,7,1,turnt001,00,X,D9/L89XD+
play,7,1,castn001,02,CSX,9/F9
play,8,0,barnt001,00,,NP
play,8,0,barnt001,00,.,NP
play,8,0,barnt001,01,..CX,43/G4
play,8,0,hoern001,01,CX,7/F7D
play,8,0,swand001,22,SBS.BH,HP
play,8,0,happi001,00,,NP
play,8,0,happi001,00,.B,WP.1-2
play,8,0,happi001,12,.B.FCX,53/G56
play,8,1,harpb003,00,,NP
play,8,1,harpb003,22,.SBSBS,K
play,8,1,realj001,32,BFSFBBFS,K
play,8,1,schwk001,30,BBBB,W
play,8,1,bohma001,00,,NP
play,8,1,bohma001,00,.,NP
play,8,1,bohma001,12,..BF1F>B,SB2
play,8,1,bohma001,32,..BF1F>B.*BFX,9/L9L
play,9,0,suzus001,00,,NP
play,9,0,suzus001,00,.,NP
play,9,0,suzus001,00,..,NP
play,9,0,suzus001,02,...SSC,K
play,9,0,taucm001,22,CCBBS,K
play,9,0,morec001,10,BX,HR/F9D
play,9,0,manct001,32,BCBBFFFB,W
play,9,0,madrn001,00,,NP
play,9,0,wisdp001,11,.BCX,2/P2F/FL
play,1,0,smitp002,01,CX,5/P5SF/FL
play,1,0,martk001,32,BBFS.BB,W
play,1,0,carrc005,32,SFFBFB1FB.FX,43/G34.1-2
play,1,0,walkc002,01,SX,8/F8XD
play,1,1,turnt001,32,BBFSFBS,K
play,1,1,castn001,12,BCS.FFX,8/F8XD
play,1,1,harpb003,00,X,S4/G4
play,1,1,realj001,12,FBFX,64(1)/FO/G6.B-1
play,2,0,gurrl001,12,CFBX,HR/F78XD
play,2,0,rojaj001,10,BX,S7/F7LS
play,2,0,fletd003,00,X,S8/G4M.1-2
play,2,0,moreg001,32,CBBCF*BX,FC4/G4.2-3;1-2(E4);B-1
play,2,0,perdg001,11,SBX,D9/L9.3-H;2-H(UR);1-3
play,2,0,smitp002,12,BFFX,8/F78/DP.3XH(82);2-3
play,2,0,martk001,32,BFS.BBS,K
play,2,1,schwk001,30,BBBB,W
play,2,1,bohma001,12,CS.BX,8/L89
play,2,1,stotb001,22,BCBSX,46(1)/FO/G34D.B-1
play,2,1,harrj002,32,BBBCF>F>F>F>F>C,K
play,3,0,carrc005,12,FFBX,5/L56
play,3,0,walkc002,21,BBCX,53/G56
play,3,0,gurrl001,02,CFF.X,S3/G34
play,3,0,rojaj001,00,X,46(1)/FO/G4.B-1
play,3,1,guthd001,22,CS.BFBX,S8/F78S
play,3,1,turnt001,01,SX,7/F7S
play,3,1,castn001,00,X,8/F8XD+
play,3,1,harpb003,00,X,43/G34
play,4,0,fletd003,32,CBBSFFFB.FX,3/G3
play,4,0,moreg001,22,CBBSX,4/L4D
play,4,0,perdg001,01,CX,5/P5DF/FL
play,4,1,realj001,12,BSS.S,K
play,4,1,schwk001,00,X,HR/L9LD
play,4,1,bohma001,11,BSX,43/G6M
play,4,1,stotb001,01,CX,HR/L9D
play,4,1,harrj002,00,X,8/L8XD+
play,5,0,smitp002,31,BBFBX,HR/F9LD
play,5,0,martk001,00,X,S7/L7S
play,5,0,carrc005,10,BX,46(1)/FO/G34.B-1
play,5,0,walkc002,22,.1BF1CBS,K
play,5,0,gurrl001,12,C11CBX,S8/L8.1-2
play,5,0,rojaj001,01,FX,6(1)/FO/G4M.B-1
play,5,1,guthd001,32,CBBS.BX,3/P3F/FL
play,5,1,turnt001,22,SSBBX,63/G6
play,5,1,castn001,22,SBF.BS,K
play,6,0,fletd003,10,BX,31/G34
play,6,0,moreg001,12,CS.FBX,8/F8XD
play,6,0,perdg001,22,BCBC.S,K
play,6,1,harpb003,31,.BBSB*B,W
play,6,1,realj001,11,CB1X,54(1)/FO/G56S.B-1
play,6,1,schwk001,32,CBFB1FBS,K
play,6,1,bohma001,00,,NP
play,6,1,bohma001,12,.BFF>S,K
play,7,0,smitp002,00,,NP
play,7,0,smitp002,12,.CCBFX,7/F56D
play,7,0,martk001,22,BCFBC,K
play,7,0,carrc005,02,LCX,5/P5F/FL
play,7,1,stotb001,30,BBBB,W
play,7,1,harrj002,00,,NP
play,7,1,marsb002,22,.CCFBF*BC,K
play,7,1,guthd001,00,,NP
play,7,1,clemk001,00,.,NP
play,7,1,clemk001,21,..BSBX,S8/L8.1-2
play,7,1,turnt001,02,FFX,S9/L9.2-H;1-3
play,7,1,castn001,02,FF>S,K+SB2
play,7,1,harpb003,30,VVVV,IW
play,7,1,realj001,21,BFBX,8/F78D
play,8,0,walkc002,00,,NP
play,8,0,walkc002,00,.,NP
play,8,0,walkc002,00,..,NP
play,8,0,walkc002,00,...,NP
play,8,0,walkc002,21,....BCBX,D7/G5+
play,8,0,gurrl001,00,X,D9/G3.2-H
play,8,0,rojaj001,22,BCFBS,K
play,8,0,fletd003,10,BX,3/G3.2-3
play,8,0,moreg001,12,CSBX,9/F9LS
play,8,1,schwk001,00,,NP
play,8,1,schwk001,32,.CBBS.FBX,8/F8D+
play,8,1,bohma001,11,BFX,9/F9
play,8,1,stotb001,12,BCSS,K
play,9,0,perdg001,00,,NP
play,9,0,perdg001,32,.SBBSBB,W
play,9,0,smitp002,00,1>B,SB2
play,9,0,smitp002,32,1>B.C*BBCX,8/L8.2-3
play,9,0,martk001,12,SC*BX,E3/G3.3-H(NR)(UR);B-1
play,9,0,carrc005,01,CX,7/F7S
play,9,0,walkc002,12,BSS.S,K
play,9,1,marsb002,00,,NP
play,9,1,marsb002,22,.CFBBC,K
play,9,1,clemk001,00,,NP
play,9,1,sosae001,12,.CBT*S,K.BX1(23)
play,9,1,turnt001,32,FFBBBB,W
play,9,1,castn001,01,F>C,DI.1-2
play,9,1,castn001,02,F>C.*S,K
play,1,0,martk001,02,SF.C,K
play,1,0,rivee001,01,CX,S8/G6M
play,1,0,gurrl001,11,BCX,64(1)3/GDP/G6
play,1,1,stotb001,22,BBCC.FC,K
play,1,1,turnt001,22,FSFBBFX,53/G56
play,1,1,harpb003,20,BBX,8/L8D
play,2,0,walkc002,02,FC.X,4/P34D
play,2,0,carrc005,02,CSS,K
play,2,0,longe001,22,BBCF.FX,D8/L89XD
play,2,0,moreg001,31,*BBCBX,HR/F78XD.2-H
play,2,0,fletd003,02,SFS,K
play,2,1,castn001,32,BBBCS.X,9/F9LSF/FL
play,2,1,schwk001,32,BBCFBF.X,9/L9D+
play,2,1,realj001,12,CFBX,S8/L8D
play,2,1,clemk001,22,*BCCFBFX,D7/F78XD.1-H
play,2,1,sosae001,00,X,3/P3F/FL
play,3,0,perdg001,00,,NP
play,3,0,perdg001,21,.BFBX,S8/G4M
play,3,0,martk001,10,BX,T9/G3.1-H
play,3,0,rivee001,21,CBBX,6/L6
play,3,0,gurrl001,12,BSF.S,K
play,3,0,walkc002,32,*BCFF.BFBS,K
play,3,1,guthd001,00,X,8/F89D
play,3,1,stotb001,01,CX,3/G3
play,3,1,turnt001,12,BCFS,K
play,4,0,carrc005,11,CBX,D7/L7D+
play,4,0,longe001,22,CBFBS,K
play,4,0,moreg001,31,BBBCB,W
play,4,0,fletd003,12,CSBFX,7/F56D
play,4,0,perdg001,32,BCF*BB>F>X,3/P34S
play,4,1,harpb003,31,BFBBX,S9/G34+
play,4,1,castn001,02,CSFS,K
play,4,1,schwk001,22,S*BF*B>B,CS2(26)
play,4,1,schwk001,32,S*BF*B>B.FFX,4/L4D
play,5,0,martk001,10,BX,43/G4
play,5,0,rivee001,12,BSF.X,S8/L78D
play,5,0,gurrl001,22,CBC*BC,K
play,5,0,walkc002,12,FF.BS,K
play,5,1,realj001,01,CX,3/P34
play,5,1,clemk001,01,CX,3/G3
play,5,1,sosae001,31,SBBBX,43/G4D
play,6,0,carrc005,32,FF.FBBBX,D9/G3
play,6,0,longe001,22,C*BBFX,63/G6
play,6,0,moreg001,32,BCF*BF*BS,K
play,6,0,fletd003,00,X,2/P2F/FL
play,6,1,guthd001,02,CF.X,3/P3F/FL
play,6,1,stotb001,12,BCFC,K
play,6,1,turnt001,00,X,43/G4M
play,7,0,perdg001,02,CFX,8/F78D
play,7,0,martk001,11,CBX,7/F7LS
play,7,0,rivee001,20,BBX,53/G5
play,7,1,harpb003,00,,NP
play,7,1,harpb003,31,.BBF.BB,W
play,7,1,castn001,12,SF.*BX,D7/L7LD.1-3
play,7,1,schwk001,31,S*BBB.X,3/P3
play,7,1,realj001,00,,NP
play,7,1,realj001,00,.H,HP
play,7,1,clemk001,01,CX,46(1)/FO/G34.3-H;2-3;B-1
play,7,1,sosae001,00,,NP
play,7,1,bohma001,01,.SX,S8/G6M.3-H;1-2
play,7,1,guthd001,11,BCX,53/G6
play,8,0,gurrl001,00,,NP
play,8,0,gurrl001,00,.,NP
play,8,0,gurrl001,01,..SX,D7/G5
play,8,0,walkc002,00,B,PB.2-3
play,8,0,walkc002,32,B.FSB*BB,W
play,8,0,carrc005,20,BBX,S7/L7LS.3-H;1-2
play,8,0,longe001,00,,NP
play,8,0,smitp002,00,.,NP
play,8,0,smitp002,00,..,NP
play,8,0,ahmen001,12,...BCCS,K
play,8,0,moreg001,31,BBBCB,W.2-3;1-2
play,8,0,fletd003,12,BCSFFS,K
play,8,0,perdg001,22,C*BBFX,64(1)/FO/G6M.B-1
play,8,1,stotb001,00,.,NP
play,8,1,stotb001,11,..CBX,5/L56
play,8,1,turnt001,22,BFBSX,43/G4
play,8,1,harpb003,00,X,D9/L89XD+
play,8,1,castn001,00,,NP
play,8,1,castn001,32,.*BSF*BB*B,W
play,8,1,schwk001,22,CB*BFX,8/L8
play,9,0,martk001,00,,NP
play,9,0,martk001,11,.BFX,8/F8XD
play,9,0,rivee001,12,CCFFBFX,9/L89
play,9,0,gurrl001,00,X,4/P4
play,9,1,realj001,00,,NP
play,9,1,realj001,02,.CSX,63/G6
play,9,1,clemk001,10,BX,8/F8
play,9,1,bohma001,32,BCBBCX,8/L89D
play,1,0,martk001,12,CBS.X,S7/G56
play,1,0,carrc005,00,X,D8/L78XD+.1-3
play,1,0,rivee001,12,BFSX,53/G6S.3-H
play,1,0,walkc002,01,CX,63/G6D
play,1,0,longe001,12,CFBC,K
play,1,1,stotb001,01,CX,31/G3
play,1,1,turnt001,32,BCSBBX,9/L9L+
play,1,1,harpb003,02,C.CX,53/G6
play,2,0,smitp002,12,CCBS,K
play,2,0,ahmen001,12,CBFX,63/G2
play,2,0,fletd003,12,BCSX,43/G34
play,2,1,castn001,02,CFX,7/F7D
play,2,1,schwk001,22,FBFBX,8/F8XD
play,2,1,clemk001,32,BBFFF.FBX,5/P5DF/FL
play,3,0,herrj003,32,BCBF.BX,D7/G5
play,3,0,martk001,11,FBX,53/G56
play,3,0,carrc005,31,BBCBB,W
play,3,0,rivee001,02,CFX,D8/L78XD+.2-H;1-H
play,3,0,walkc002,32,FFB*BFBX,7/F7L
play,3,0,longe001,21,BBCX,HR/F7LD.2-H
play,3,0,smitp002,22,FFBBX,63/G6
play,3,1,bohma001,20,BBX,8/F89XD
play,3,1,marsb002,10,BX,5/P5F/FL
play,3,1,stubg001,10,BX,S3/BP34S-
play,3,1,stotb001,02,CFFF1T,K
play,4,0,ahmen001,12,TS.BS,K
play,4,0,fletd003,00,X,6/F6D
play,4,0,herrj003,32,BCCBB.FS,K
play,4,1,turnt001,00,X,8/F89XD
play,4,1,harpb003,12,..ABSS,K
play,4,1,castn001,32,BSBBS.B,W
play,4,1,schwk001,31,BBCBB,W.1-2
play,4,1,clemk001,11,F*BX,3/G3
play,5,0,martk001,22,BBFCF.X,8/L89D
play,5,0,carrc005,02,CFS,K
play,5,0,rivee001,21,CBBX,53/G56
play,5,1,bohma001,01,CX,9/F9D
play,5,1,marsb002,21,BBCX,S8/L8D
play,5,1,stubg001,22,BF1FBFS,K
play,5,1,stotb001,12,1FB1C>FX,S7/L7S.1-2
play,5,1,turnt001,12,CBC+1X,143/G34
play,6,0,walkc002,00,,NP
play,6,0,walkc002,32,.FBF.BFVFFFB,W
play,6,0,longe001,31,*BCBBB,W.1-2
play,6,0,smitp002,31,CBBBB,W.2-3;1-2
play,6,0,ahmen001,22,BBFCS,K
play,6,0,fletd003,00,,NP
play,6,0,fletd003,02,.CCS,K
play,6,0,herrj003,01,CX,53/G56
play,6,1,harpb003,20,BBX,S9/L9+
