Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,4,1,rutsa001,32,CBBCBX,7/F78XD
play,5,0,friet001,12,CFBX,S4/G4
play,5,0,casac001,10,B1X,3/P3SF/FL
play,5,0,newmk001,01,1CX,46(1)/FO/G4M.B-1
play,5,0,mclam001,11,BCX,64(1)/FO/G6.B-1
play,5,1,santa003,00,,NP
play,5,1,santa003,21,.BBCX,S8/F8
play,5,1,hicka001,32,BBBCF>B,W.1-2
play,5,1,uriar001,20,BBX,D8/L8XD+.2-H;1-3
play,5,1,mullc002,00,X,7/SF/F78D.3-H;2-3
play,5,1,westj002,12,CBSB,WP.3-H(NR)
play,5,1,westj002,32,CBSB.FBX,S7/L7S
play,5,1,mcker001,32,BBFSB>H,HP.1-2
play,5,1,matej003,20,BBX,1/G23-.2-3;1-2
play,5,1,haysa001,21,CBBX,13/G2-
play,6,0,indij001,12,BCSFH,HP
play,6,0,delae003,01,SX,54(1)/FO/G5S.B-1
play,6,0,stees001,20,BBX,HR/F78XD.1-H
play,6,0,senzn001,11,BFX,63/G56
play,6,0,stept001,20,BBX,S7/G56+
play,6,0,friet001,00,X,9/L89D
play,6,1,rutsa001,00,,NP
play,6,1,rutsa001,01,.CX,S4/G34
play,6,1,santa003,32,BFBBCX,43/G3.1-2
play,6,1,hicka001,31,C*BBB*B,W
play,6,1,uriar001,12,FSFBX,64(1)3/GDP/G6
play,7,0,casac001,00,,NP
play,7,0,casac001,01,.CX,8/F8
play,7,0,newmk001,22,CBBS.C,K
play,7,0,mclam001,12,CS.BC,K
play,7,1,mullc002,20,BBX,S8/L89XD+
play,7,1,westj002,11,1CBX,64(1)/FO/G6.B-1
play,7,1,mcker001,10,B>S,CS2(24)
play,7,1,mcker001,21,B>S.BX,S8/L8D+
play,7,1,matej003,32,BBCC1B>B,W.1-2
play,7,1,haysa001,02,FFX,DGR/F7LD.2-H;1-3
play,7,1,rutsa001,00,X,S8/G4M.3-H;2-H
play,7,1,santa003,02,CFX,3/P23F/FL
play,8,0,indij001,00,,NP
play,8,0,indij001,10,.BX,9/F9D
play,8,0,delae003,12,BFFX,63/G6
play,8,0,stees001,31,BSBBB,W
play,8,0,senzn001,32,SBC*BB>B,W.1-2
play,8,0,stept001,32,BSBCF*B>S,K
play,8,1,hicka001,30,BBBB,W
play,8,1,uriar001,11,CBX,54(1)3/GDP/G56
play,8,1,mullc002,02,FFX,S8/G4
play,8,1,westj002,32,FBB*BC>X,63/G6
play,9,0,friet001,00,,NP
play,9,0,friet001,22,.BCC.BX,13/G1
play,9,0,casac001,32,BBSFFFBB,W
play,9,0,newmk001,00,X,9/F9L
play,9,0,mclam001,01,CH,HP.1-2
play,9,0,indij001,00,X,1/L1+
play,1,0,friet001,32,BBCS.FFBS,K
play,1,0,mclam001,00,X,9/F9D
play,1,0,indij001,21,FBBX,9/F89S
play,1,1,haysa001,22,FBS.BX,8/F8
play,1,1,rutsa001,32,CBF.BBB,W
play,1,1,santa003,22,SC*BBX,7/F7D
play,1,1,hendg002,02,CFS,K
play,2,0,delae003,22,BCBSC,K
play,2,0,fralj001,22,BFBCX,9/F89D
play,2,0,vottj001,00,X,8/L78XD
play,2,1,hicka001,31,BBBCB,W
play,2,1,uriar001,32,FFBF11BB>X,8/F8D
play,2,1,westj002,01,CX,S7/L7L.1-3
play,2,1,mcker001,00,X,9/SF/F9L.3-H
play,2,1,matej003,22,BC1BC.X,6/P6D
play,3,0,stees001,22,CBCBS,K
play,3,0,bensw001,22,BCCBS,K
play,3,0,maill001,11,CBX,9/F9LD
play,3,1,haysa001,32,BBBCF.FB,W
play,3,1,rutsa001,22,B1FCFBX,4/L4
play,3,1,santa003,32,C1BBS.B1S,K
play,3,1,hendg002,12,CBS.>S,K
play,4,0,friet001,12,CBS.X,S5/BG25-
play,4,0,mclam001,12,C1CFB1X,D8/F8XD.1-H
play,4,0,indij001,22,CCBBS,K
play,4,0,delae003,22,FBCBS,K
play,4,0,fralj001,22,CS.BFBX,5/P5
play,4,1,hicka001,02,CCS,K
play,4,1,uriar001,01,FX,9/F9LS
play,4,1,westj002,22,CTBFBX,S7/L78D
play,4,1,mcker001,22,SS.B1B*S,K
play,5,0,vottj001,22,FCFBBFS,K
play,5,0,stees001,32,BFCBBB,W
play,5,0,bensw001,02,CSX,S9/G4.1-2
play,5,0,maill001,01,CX,8/L8D
play,5,0,friet001,12,BFFX,6/F6MD
play,5,1,matej003,12,CBFX,9/F9LF/FL
play,5,1,haysa001,00,X,8/F8
play,5,1,rutsa001,32,BCBBFC,K
play,6,0,mclam001,21,BBCX,HR/F89XD
play,6,0,indij001,10,BX,9/F9
play,6,0,delae003,12,CBCFX,3/G3
play,6,0,fralj001,21,CBBX,53/G6
play,6,1,santa003,22,CBS.FFBFX,4/F89S
play,6,1,hendg002,22,FBBF.C,K
play,6,1,hicka001,22,BBCFA,K
play,7,0,vottj001,00,,NP
play,7,0,vottj001,22,.CSBBS,K
play,7,0,stees001,22,BCBFFFS,K
play,7,0,bensw001,00,X,43/G34
play,7,1,uriar001,00,,NP
play,7,1,uriar001,00,.,NP
play,7,1,mullc002,32,..BBSS.FBB,W
play,7,1,westj002,01,11S>P,CS2(24)
play,7,1,westj002,32,11S>P.SBBB,W
play,7,1,mcker001,00,,NP
play,7,1,ohear001,30,.BBB1X,63/G6.1-2
play,7,1,matej003,00,,NP
play,7,1,fraza001,12,.CSBH,HP
play,7,1,haysa001,22,CCBBC,K
play,8,0,maill001,00,,NP
play,8,0,maill001,00,.,NP
play,8,0,maill001,00,..,NP
play,8,0,maill001,00,...,NP
play,8,0,maill001,00,....,NP
play,8,0,maill001,00,.....,NP
play,8,0,maill001,00,......,NP
play,8,0,maill001,02,.......CTFS,K
play,8,0,friet001,22,BBFF.FX,HR/L9D
play,8,0,mclam001,22,CFBF.BFT,K
play,8,0,indij001,32,FFBBBX,9/F9LSF/FL
play,8,1,rutsa001,00,,NP
play,8,1,rutsa001,02,.CS.X,53/G6
play,8,1,santa003,32,BCBBCX,6/F8S
play,8,1,hendg002,00,X,D8/L8XD+
play,8,1,hicka001,11,BCX,8/F89XD
play,9,0,delae003,00,,NP
play,9,0,delae003,01,.SX,53/G56
play,9,0,fralj001,00,,NP
play,9,0,senzn001,02,.CFC,K
play,9,0,vottj001,32,SBFBBFB,W
play,9,0,stees001,02,CSFX,63/G56
play,9,1,mullc002,00,,NP
play,9,1,mullc002,00,.,NP
play,9,1,mullc002,22,..CBFBS,K
play,9,1,westj002,10,BX,9/L9
play,9,1,ohear001,12,BCSFH,HP
play,9,1,fraza001,10,B>S,CS2(E1/TH)
play,9,1,fraza001,32,B>S.BSBB,W
play,9,1,haysa001,01,FX,8/L8XD
play,1,0,friet001,22,CBS.BX,S4/F89S
play,1,0,mclam001,02,CF1>S,K+SB2
play,1,0,indij001,22,BSS*BFH,HP
play,1,0,delae003,11,B*SX,S9/G34.2-H;1-3
play,1,0,fralj001,01,F1X,S9/G4.3-H;1-3
play,1,0,vottj001,11,CBX,46(1)/FO/G34.3-H;B-1
play,1,0,stees001,30,B*BBB,W.1-2
play,1,0,stept001,21,CBBX,63/G6
play,1,1,mullc002,02,CFX,S8/G4M
play,1,1,rutsa001,00,X,S7/L7D+.1-2
play,1,1,santa003,32,BBSS.FFBX,36(1)/FO/G3.2-3;B-1
play,1,1,ohear001,22,FBCBX,S9/L89+.3-H;1-2
play,1,1,haysa001,32,CFBBB.B,W.2-3;1-2
play,1,1,hendg002,22,SFBB.X,T7/L78XD+.3-H;2-H;1-H
play,1,1,hicka001,00,X,FC/G4S.3XH(42);B-1
play,1,1,westj002,12,FCBX,S18/G4M.1-2
play,1,1,fraza001,30,BBBB,W.2-3;1-2
play,1,1,mullc002,11,*BCX,2/P3SF/FL
play,2,0,bensw001,32,SBBBFX,D9/L9L+
play,2,0,friet001,22,CBBCX,S49/G34.2-H
play,2,0,mclam001,00,X,S9/L9+.1-3;B-2
play,2,0,indij001,00,X,63/G6.3-H
play,2,0,delae003,11,FBX,43/G4.2-3
play,2,0,fralj001,21,BFBX,S9/L9.3-H
play,2,0,vottj001,21,*BB>FX,7/F78D
play,2,1,rutsa001,02,CS.FX,43/G4
play,2,1,santa003,22,SBBC.S,K
play,2,1,ohear001,11,FBX,7/L7D
play,3,0,stees001,12,FBCS,K
play,3,0,stept001,11,BCX,S4/G4
play,3,0,bensw001,12,CBFFC,K
play,3,0,friet001,32,BBS.BC>X,43/G4
play,3,1,haysa001,01,CX,9/F89D
play,3,1,hendg002,12,FCBFS,K
play,3,1,hicka001,32,CLBFBBFX,5/P5SF/FL
play,4,0,mclam001,22,BCBS.X,23/G2-
play,4,0,indij001,02,CCS,K
play,4,0,delae003,22,BCCB.C,K
play,4,1,westj002,12,CCBX,4/P4
play,4,1,fraza001,10,BX,53/G6
play,4,1,mullc002,10,BX,43/G34
play,5,0,fralj001,21,CBBX,7/F7L
play,5,0,vottj001,00,X,3/G3
play,5,0,stees001,22,CBS.BX,S8/F89
play,5,0,stept001,00,,NP
play,5,0,stept001,10,.B>C,SB2
play,5,0,stept001,11,.B>C.X,8/L8+
play,5,1,rutsa001,21,CBBX,S8/L8D
play,5,1,santa003,22,BFBFX,7/F7D
play,5,1,ohear001,00,,NP
play,5,1,ohear001,12,.*BSCFX,43/G34.1-2
play,5,1,haysa001,12,SCBS,K
play,6,0,bensw001,00,X,63/G4
play,6,0,friet001,32,BBFBC.B,W
play,6,0,mclam001,32,B1BC1>FB>X,9/F9LS
play,6,0,indij001,20,BB>C,SB2.1-3(E2/TH)
play,6,0,indij001,32,BB>C.C*BFB,W
play,6,0,delae003,00,,NP
play,6,0,delae003,22,.*BBFS>S,K
play,6,1,hendg002,32,CSBFBFB.FB,W
play,6,1,hicka001,00,,NP
play,6,1,hicka001,30,.BBBB,W.1-2
play,6,1,westj002,00,X,54(1)3/GDP/G56S.2-3
play,6,1,fraza001,31,C*BBBB,W
play,6,1,mullc002,00,,NP
play,6,1,mullc002,12,.B1CFFX,9/F9LS
play,7,0,fralj001,00,,NP
play,7,0,senzn001,12,.SCBX,63/G6
play,7,0,vottj001,22,BBCFS,K
play,7,0,stees001,00,,NP
play,7,0,stees001,02,.CFS,K
play,7,1,rutsa001,00,,NP
play,7,1,rutsa001,00,.,NP
play,7,1,rutsa001,12,..BSS.X,8/F8XD
play,7,1,santa003,22,CC.BBS,K
play,7,1,ohear001,02,FSFX,3/G3
play,8,0,stept001,32,CBBC.FBFX,S9/L9L
play,8,0,bensw001,00,,NP
play,8,0,bensw001,00,.X,S8/G4.1-3
play,8,0,friet001,01,C>S,SB2
play,8,0,friet001,22,C>S.BBX,FC/G3.3XH(32);2-3;B-1
play,8,0,mclam001,02,C1C>X,3/G3.3-H;1-2
play,8,0,indij001,00,X,53/G56
play,8,1,haysa001,00,,NP
play,8,1,haysa001,00,.,NP
play,8,1,haysa001,00,..,NP
play,8,1,haysa001,12,...BSCX,9/F89D
play,8,1,hendg002,22,FBBFC,K
play,8,1,hicka001,21,CBBX,S8/L89D
play,8,1,westj002,01,SX,D7/L7L.1-H
play,8,1,fraza001,20,BBX,HR/F9LD.2-H
play,8,1,mullc002,22,BBFC.*S,K
play,9,0,delae003,00,,NP
play,9,0,delae003,21,.BFBX,S5/G5
play,9,0,senzn001,00,>C,SB2
play,9,0,senzn001,02,>C.LX,S6/BL6MS-.2-3
play,9,0,vottj001,22,CBBFS,K
play,9,0,stees001,22,SF*BBS,K
play,9,0,newmk001,31,BSBBX,43/G4
play,9,1,rutsa001,00,,NP
play,9,1,rutsa001,12,.FBF.X,63/G6MD
play,9,1,santa003,12,SS.BX,31/G3
play,9,1,ohear001,02,FCX,7/F7D
play,10,0,bensw001,00,,NP
play,10,0,bensw001,01,..LX,T9/L9D.2-H(UR)
play,10,0,friet001,32,BF*BCBFFX,HR/F9D.3-H
play,10,0,mclam001,32,FCBBBFS,K
play,10,0,maill001,12,CFBX,D8/F89XD.B-3(E8)
play,10,0,delae003,00,B,WP.3-H(NR)(UR)
play,10,0,delae003,22,B.FCFBFS,K
play,10,0,senzn001,32,FBSFBBFFFB,W
play,10,0,vottj001,00,,NP
play,10,0,vottj001,02,.CS*S,K.BX1(23)
play,10,1,haysa001,00,,NP
play,10,1,haysa001,32,..BBBCCFX,S1/G25.2-2
play,10,1,hendg002,22,BBFFS,K
play,10,1,hicka001,32,BBBCFS,K
play,10,1,westj002,02,FSF*S,K
play,1,0,corrc001,22,FBCBX,S8/G6M
play,1,0,julie001,22,BCCBS,K
play,1,0,buxtb001,02,FCS,K
play,1,0,kiria001,01,CX,S9/L9D.1-2
play,1,0,lewir003,22,BCFBFX,S8/L8S.2-H;1-3;B-2
play,1,0,keplm001,32,CSBBBC,K
play,1,1,mullc002,32,CBBBS.B,W
play,1,1,rutsa001,12,CF*B1X,9/L89
play,1,1,santa003,12,SSFBX,6/P6M
play,1,1,ohear001,00,X,6/P6D
play,2,0,jeffr002,22,SF.BBX,7/L78D
play,2,0,castw003,32,BBTFBFX,6/P5DF/FL
play,2,0,gallj002,32,CBSBBFX,HR/F9LD
play,2,0,corrc001,02,FCX,D9/L9L+
play,2,0,julie001,22,BCBSC,K
play,2,1,haysa001,22,BFBS.X,S14/G6
play,2,1,hendg002,02,FCX,8/F8XD
play,2,1,uriar001,32,C*S*BB*B>B,W.1-2
play,2,1,fraza001,00,X,9/F9
play,2,1,bemba001,31,BBBCB,W.2-3;1-2
play,2,1,mullc002,00,X,9/F9
play,3,0,buxtb001,32,BBBCF*B,W
play,3,0,kiria001,11,BC>B,SB2
play,3,0,kiria001,31,BC>B.BX,S9/L9L.2-H
play,3,0,lewir003,11,T*BX,8/F8
play,3,0,keplm001,22,C*B1BFFX,HR/F9D.1-H
play,3,0,jeffr002,02,CS.S,K
play,3,0,castw003,00,X,8/F78
play,3,1,rutsa001,22,CBC.BX,13/G13
play,3,1,santa003,12,BCFFX,8/F78
play,3,1,ohear001,22,BCFBS,K
play,4,0,gallj002,30,BBBB,W
play,4,0,corrc001,22,CBCFF*BH,HP.1-2
play,4,0,julie001,00,,NP
play,4,0,julie001,00,.,NP
play,4,0,farmk001,01,..SX,7/F78XD.2-3;1-2
play,4,0,buxtb001,12,F*BSFX,HR/F7LD.3-H;2-H
play,4,0,kiria001,32,BFBS.BC,K
play,4,0,lewir003,21,BBCX,S7/G56
play,4,0,keplm001,32,BBCBC.>F>X,43/G4
play,4,1,haysa001,00,,NP
play,4,1,haysa001,20,.BBX,6/P6M
play,4,1,hendg002,02,CFT,K
play,4,1,uriar001,22,FTBBF.C,K
play,5,0,jeffr002,02,SC*S,K
play,5,0,castw003,11,CBX,6/P56D
play,5,0,gallj002,22,CBSBX,63/G4M
play,5,1,fraza001,01,CX,8/L8D
play,5,1,bemba001,12,CFBFX,63/G4M
play,5,1,mullc002,21,FBBX,5/P6S
play,6,0,corrc001,00,,NP
play,6,0,corrc001,11,.BCX,7/F7S
play,6,0,farmk001,02,CCX,63/G56
play,6,0,buxtb001,01,CX,D7/L7LS+
play,6,0,kiria001,20,BBX,7/F7LD
play,6,1,rutsa001,22,SBC.FFBFFX,HR/F9D
play,6,1,santa003,12,BCFFS,K
play,6,1,ohear001,12,BCSS,K
play,6,1,haysa001,01,CX,S9/L89
play,6,1,hendg002,22,*BSBC.S,K
play,7,0,lewir003,02,CF.FS,K
play,7,0,keplm001,01,FX,S9/L9L
play,7,0,jeffr002,11,CBX,8/F89D+
play,7,0,castw003,32,BSFBB>*S,K.BX1(23)
play,7,1,uriar001,00,,NP
play,7,1,uriar001,11,.CBX,9/F89
play,7,1,fraza001,00,,NP
play,7,1,westj002,02,.FFS,K
play,7,1,bemba001,01,FX,6/F8S
play,8,0,gallj002,00,,NP
play,8,0,gallj002,12,.FBFS,K
play,8,0,corrc001,12,SCBX,7/L7D+
play,8,0,farmk001,12,CCBX,D8/L78XD+
play,8,0,buxtb001,22,BTS.BX,63/G6
play,8,1,mullc002,00,,NP
play,8,1,mullc002,00,.,NP
play,8,1,mullc002,00,..,NP
play,8,1,mullc002,00,...,NP
play,8,1,mullc002,12,....CBSC,K
play,8,1,rutsa001,22,SFBBX,9/F9D
play,8,1,santa003,22,BBCSX,S9/L9D+
play,8,1,ohear001,12,FSBFS,K
play,9,0,kiria001,00,,NP
play,9,0,kiria001,22,.CBFBX,63/G6M
play,9,0,lewir003,20,BBX,S9/G34
play,9,0,keplm001,20,B*BX,3/G34S.1-2
play,9,0,jeffr002,32,BFFBBS,K
play,9,1,haysa001,00,,NP
play,9,1,haysa001,01,.FX,53/G5
play,9,1,hendg002,32,BFCBBX,63/G6M
play,9,1,uriar001,00,X,8/L89D
play,1,0,corrc001,00,X,13/G1-
play,1,0,julie001,01,FX,43/G4
play,1,0,buxtb001,12,FBFX,S8/L8+
play,1,0,kiria001,32,CF*BF*B*B>F>*S,K.BX1(23)
play,1,1,mullc002,10,BX,3/P3F/FL
play,1,1,rutsa001,22,BBCF.X,7/L7
play,1,1,santa003,00,X,5/P5D
play,2,0,lewir003,22,CBFB.FT,K
play,2,0,keplm001,00,X,S4/G4M+
play,2,0,vazqc001,12,BC>FT,K
play,2,0,gallj002,31,BBBCB,W.1-2
play,2,0,taylm002,22,BSBF.FS,K
play,2,1,ohear001,12,CFBT,K
play,2,1,haysa001,00,X,53/G5
play,2,1,hendg002,10,BX,S9/G4
play,2,1,hicka001,12,CBFX,13/G13-
play,3,0,corrc001,22,CCBBX,S9/L89D+
play,3,0,julie001,32,SBFBB.S,K
play,3,0,buxtb001,00,X,7/L7LD+
play,3,0,kiria001,01,CX,S7/G5.1-2
play,3,0,lewir003,10,BX,31/G34
play,3,1,westj002,00,,NP
play,3,1,westj002,00,.X,63/G6
play,3,1,fraza001,12,CSBX,9/L89
play,3,1,mullc002,02,CFFC,K
play,4,0,keplm001,21,SBBX,S9/G3
play,4,0,vazqc001,10,BX,64(1)3/GDP/G6
play,4,0,gallj002,32,SCBBBFX,HR/F9D
play,4,0,taylm002,00,X,53/G56+
play,4,1,rutsa001,12,CF.BFX,63/G6M
play,4,1,santa003,22,CBS.BS,K
play,4,1,ohear001,22,CBSBH,HP
play,4,1,haysa001,10,BX,9/F9
play,5,0,corrc001,02,SC.*S,K
play,5,0,julie001,32,.CCBFBBX,13/G1
play,5,0,buxtb001,10,BX,6/L6
play,5,1,hendg002,12,BCFC,K
play,5,1,hicka001,22,.BCBCS,K
play,5,1,westj002,12,SF.BX,8/F8D
play,6,0,kiria001,01,CX,3/G3S
play,6,0,farmk001,01,CX,S8/L8+
play,6,0,keplm001,22,CBBC.B,WP.1-2
play,6,0,keplm001,32,CBBC.B.FC,K
play,6,0,vazqc001,21,BFBX,FC/G6S/RINT.2X3(5);B-1
play,6,1,fraza001,11,CBX,3/P4S
play,6,1,mullc002,32,BCBBFC,K
play,6,1,rutsa001,21,BFBX,31/G34
play,7,0,gallj002,00,,NP
play,7,0,gallj002,12,.BSCS,K
play,7,0,taylm002,31,BBFBB,W
play,7,0,corrc001,11,B1C1>B,CS2(24)
play,7,0,corrc001,32,B1C1>B.BCS,K
play,7,1,santa003,12,CS.BFX,S9/L9L
play,7,1,ohear001,00,X,7/F7LF/FL
play,7,1,haysa001,22,CSBB.S,K
play,7,1,hendg002,02,CC.S,K
play,8,0,julie001,00,,NP
play,8,0,julie001,00,.,NP
play,8,0,solad001,32,..CCFFBBBS,K
play,8,0,buxtb001,20,BBX,9/F9LSF/FL
play,8,0,kiria001,00,,NP
play,8,0,castw003,00,.X,43/G34+
play,8,1,hicka001,00,,NP
play,8,1,hicka001,00,.,NP
play,8,1,hicka001,00,..,NP
play,8,1,hicka001,00,...,NP
play,8,1,hicka001,22,....CSBFBX,3/G3
play,8,1,westj002,01,CX,53/G56
play,8,1,fraza001,11,BCX,5/L56
play,9,0,farmk001,00,,NP
play,9,0,farmk001,22,.BCBFS,K
play,9,0,keplm001,02,FS.T,K
play,9,0,vazqc001,01,SX,163/G6
play,9,1,mullc002,00,,NP
play,9,1,mullc002,01,.SX,6/P6MD
play,9,1,rutsa001,00,X,S5/G56S-
play,9,1,santa003,00,,NP
play,9,1,santa003,00,.>S,SB2
play,9,1,santa003,01,.>S.X,9/F9LDF/FL
play,9,1,ohear001,11,BSX,31/G3
play,1,0,corrc001,12,CSBFX,S7/L78D+
play,1,0,solad001,22,BBCFX,46(1)/FO/G34.B-1
play,1,0,buxtb001,00,X,8/F89XD+
play,1,0,farmk001,10,BX,S7/L7S.1-2
play,1,0,castw003,32,C*BBBF>B,W.2-3;1-2
play,1,0,jeffr002,22,*BSBS.FS,K
play,1,1,hendg002,02,CCS,K
play,1,1,rutsa001,02,CF.C,K
play,1,1,santa003,22,BFS.FBX,8/F78S
play,2,0,miraj002,21,BFBX,8/F78XD+
play,2,0,taylm002,32,FBBF.BFX,8/F8XD
play,2,0,kiria001,00,H,HP
play,2,0,corrc001,01,CX,7/L7D+
play,2,1,haysa001,01,FX,53/G56
play,2,1,mullc002,22,CBF.BFFX,13/G4S
play,2,1,uriar001,02,SF*S,K
play,3,0,solad001,00,X,9/F9D
play,3,0,buxtb001,32,CBBBC.FB,W
play,3,0,farmk001,01,.CX,8/F78XD+
play,3,0,castw003,00,1X,9/F89
play,3,1,westj002,11,FBX,63/G6
play,3,1,matej003,11,BCX,43/G4
play,3,1,bemba001,21,CBBX,S7/G56
play,3,1,hendg002,31,FBBBB,W.1-2
play,3,1,rutsa001,22,B*BCF.S,K
play,4,0,jeffr002,00,,NP
play,4,0,jeffr002,11,.BCX,S5/G56
play,4,0,miraj002,01,CX,54(1)3/GDP/G56
play,4,0,taylm002,01,CX,D7/G5
play,4,0,kiria001,31,BBC*B*B,W
play,4,0,corrc001,10,BX,6/P6D
play,4,1,santa003,11,BCX,8/F8XD
play,4,1,hicka001,10,BX,3/G3
play,4,1,mullc002,02,LS.*S,K
play,5,0,solad001,21,BBCX,8/F89
play,5,0,buxtb001,11,BFX,S7/L78D+
play,5,0,farmk001,22,BBCCX,9/F9D
play,5,0,castw003,01,CB,WP.1-2
play,5,0,castw003,11,CB.X,D8/F8XD+.2-H
play,5,0,jeffr002,11,SBX,53/G5
play,5,1,uriar001,10,BX,D8/L89D+
play,5,1,westj002,01,FX,63/G6
play,5,1,matej003,31,*BB2FBB,W
play,5,1,bemba001,00,X,6/F78S
play,5,1,hendg002,11,S*BH,HP.2-3;1-2
play,5,1,rutsa001,00,X,8/F8XD
play,6,0,miraj002,00,,NP
play,6,0,miraj002,00,.,NP
play,6,0,gallj002,31,..BBFBX,9/F9L+
play,6,0,taylm002,20,BBX,6/F6MD
play,6,0,kiria001,01,CX,43/G4
play,6,1,santa003,00,,NP
play,6,1,santa003,00,.,NP
play,6,1,santa003,32,..FBC..FBBB,W
play,6,1,hicka001,22,CBBFS,K
play,6,1,mullc002,32,BBBCF>F>C,K+SB2
play,6,1,uriar001,01,FX,8/F8S
play,7,0,corrc001,22,FBCFBX,7/F78
play,7,0,solad001,00,,NP
play,7,0,keplm001,32,.CBBCBF.S,K
play,7,0,buxtb001,21,FBBX,9/F9S
play,7,1,westj002,00,,NP
play,7,1,westj002,00,.,NP
play,7,1,westj002,00,..,NP
play,7,1,westj002,12,...FBSX,8/F89XD
play,7,1,matej003,32,CBFBBFX,7/L7D
play,7,1,bemba001,02,CCS,K
play,8,0,farmk001,00,,NP
play,8,0,farmk001,21,.CBBX,13/G1
play,8,0,castw003,12,CF.FBC,K
play,8,0,jeffr002,32,CBSBBX,9/L9D
play,8,1,hendg002,00,,NP
play,8,1,hendg002,32,.BBBCFFFS,K
play,8,1,rutsa001,21,CBBX,S1/G23-
play,8,1,santa003,32,FBSFBB>F>F>X,S8/G4.1-3
play,8,1,hicka001,22,*BCF*BX,S8/L78.3-H;1-2
play,8,1,mullc002,02,CSX,3/G3.2-3;1-2
play,8,1,uriar001,00,,NP
play,8,1,ohear001,30,.B*BBV,IW
play,8,1,westj002,01,CH,HP.3-H;2-3;1-2
play,8,1,matej003,00,,NP
play,8,1,matej003,32,.CBBFB>S,K
play,9,0,gallj002,00,,NP
play,9,0,gallj002,00,.,NP
play,9,0,gallj002,32,..BFBBFS,K
play,9,0,taylm002,00,,NP
play,9,0,julie001,12,.CBFS,K
play,9,0,kiria001,12,FBS.C,K
play,1,0,arral001,22,CFBFBX,6/P6D
play,1,0,solej001,31,CBBBX,3/P3F/FL
play,1,0,delab001,11,SBX,63/G6
play,1,1,hendg002,22,BCT.BX,7/L78D
play,1,1,rutsa001,12,BCFFX,S6/G6MS
play,1,1,santa003,22,BTS.FBS,K
play,1,1,ohear001,32,CBBTB>B,W.1-2
play,1,1,haysa001,00,X,64(1)/FO/G6.B-1
play,2,0,sancj003,00,X,S7/G6
play,2,0,coopg002,12,CFBX,46(1)3/GDP/G4D
play,2,0,seguj002,12,CS.BX,53/G56
play,2,1,mullc002,11,BCX,S9/G4
play,2,1,hicka001,10,B1>B,SB2.1-3(E2/TH)
play,2,1,hicka001,32,B1>B.CTBFX,3/G3
play,2,1,fraza001,02,CFX,S7/G56.3-H(UR)
play,2,1,westj002,12,FB11SS,K
play,2,1,hendg002,10,BX,43/G34
play,3,0,wendj002,32,BFFFBFBB,W
play,3,0,stalj001,00,.H,HP.1-2
play,3,0,myerd001,21,BBCX,13/G34S.2-3;1-2
play,3,0,arral001,32,BCF.BBB,W
play,3,0,solej001,32,BCBS.BFS,K
play,3,0,delab001,20,BBX,S7/L7+.3-H;2-3;1-2
play,3,0,sancj003,12,CBSFS,K
play,3,1,rutsa001,12,CC.FFBFX,9/F9L
play,3,1,santa003,02,SFFS,K
play,3,1,ohear001,01,FX,S9/G4
play,3,1,haysa001,22,BBFFFX,54(1)/FO/G56.B-1
play,4,0,coopg002,22,FBS.FFBFS,K
play,4,0,seguj002,31,BCBVX,3/P3F/FL
play,4,0,wendj002,12,CSB*S,K
play,4,1,mullc002,00,X,HR/F9D
play,4,1,hicka001,21,CBBX,43/G4D
play,4,1,fraza001,10,BX,HR/F89XD
play,4,1,westj002,11,BSX,63/G6S
play,4,1,hendg002,02,CFX,13/G1S
play,5,0,stalj001,22,BCFBT,K
play,5,0,myerd001,12,CCBS,K
play,5,0,arral001,00,X,9/L89D
play,5,1,rutsa001,11,BCX,8/L8
play,5,1,santa003,20,BBX,8/F8XD+
play,5,1,ohear001,00,X,D8/L89XD+
play,5,1,haysa001,02,FCFS,K
play,6,0,solej001,12,FFB*S,K
play,6,0,delab001,22,BSBSX,9/F9D
play,6,0,sancj003,00,X,E6/TH/G6.B-2
play,6,0,coopg002,12,BFCT,K
play,6,1,mullc002,10,BX,S8/L89
play,6,1,hicka001,31,B+1CBB>X,53/G56S.1-2
play,6,1,fraza001,00,X,3/G3.2-3
play,6,1,westj002,32,BCBC*BC,K
play,7,0,seguj002,00,,NP
play,7,0,seguj002,32,.BCBCBX,53/G5
play,7,0,wendj002,22,CBBC.X,S4/G4
play,7,0,stalj001,21,SBBX,64(1)/FO/G6.B-1
play,7,0,myerd001,00,X,8/L8D
play,7,1,hendg002,00,,NP
play,7,1,hendg002,32,.FBFBBB,W
play,7,1,rutsa001,21,CB*BX,8/L8D
play,7,1,santa003,22,CBFBX,S8/G4M.1-2
play,7,1,ohear001,00,,NP
play,7,1,mounr001,00,.,NP
play,7,1,mounr001,00,..X,54(1)3/GDP/G56
play,8,0,arral001,00,,NP
play,8,0,arral001,00,.,NP
play,8,0,arral001,11,..CBX,9/F89
play,8,0,solej001,11,BSX,HR/F7D
play,8,0,delab001,02,CSX,13/G1S
play,8,0,sancj003,00,X,D7/L78XD+
play,8,0,coopg002,22,FFFBBS,K
play,8,1,haysa001,01,CX,D7/F7LD+
play,8,1,mullc002,22,LBBFX,7/F7S
play,8,1,hicka001,22,BBSCS,K
