id,COL202305270
version,2
info,visteam,NYN
info,hometeam,COL
info,site,DEN02
info,date,2023/05/27
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,torrc901
info,ump1b,viscj901
info,ump2b,blasc901
info,ump3b,kulpr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/19 09:03:47
info,howscored,unknown
info,pitches,pitches
info,oscorer,geibj701
info,temp,68
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,178
info,attendance,36874
info,wp,lawrj002
info,lp,brigj002
info,save,johnp001
start,nimmb001,"Brandon Nimmo",0,1,8
start,lindf001,"Francisco Lindor",0,2,6
start,mcnej002,"Jeff McNeil",0,3,4
start,alonp001,"Pete Alonso",0,4,3
start,batyb001,"Brett Baty",0,5,5
start,marts002,"Starling Marte",0,6,9
start,canhm001,"Mark Canha",0,7,7
start,vienm001,"Mark Vientos",0,8,10
start,alvaf001,"Francisco Alvarez",0,9,2
start,verlj001,"Justin Verlander",0,0,1
start,blacc001,"Charlie Blackmon",1,1,10
start,profj001,"Jurickson Profar",1,2,7
start,diaze005,"Elias Diaz",1,3,2
start,mcmar001,"Ryan McMahon",1,4,5
start,gricr001,"Randal Grichuk",1,5,8
start,casth001,"Harold Castro",1,6,9
start,jonen002,"Nolan Jones",1,7,3
start,treja001,"Alan Trejo",1,8,4
start,tovae001,"Ezequiel Tovar",1,9,6
start,andec001,"Chase Anderson",1,0,1
play,1,0,nimmb001,02,CCX,13/G1S
play,1,0,lindf001,31,BBF.BX,9/F89XD
play,1,0,mcnej002,20,BBX,S9/G34
play,1,0,alonp001,11,FBX,3/G34S
play,1,1,blacc001,10,BX,7/L78
play,1,1,profj001,00,X,43/G34
play,1,1,diaze005,31,BBBCX,7/F7D
play,2,0,batyb001,22,FBFBS,K
play,2,0,marts002,02,CFFX,53/G56
play,2,0,canhm001,32,BBCBTB,W
play,2,0,vienm001,11,C.BX,7/L7D+
play,2,1,mcmar001,22,CBFBS,K
play,2,1,gricr001,12,CFFBX,S7/G56
play,2,1,casth001,11,BF>X,S7/G6.1-3
play,2,1,jonen002,12,CBSX,S7/L6D.3-H;1-2
play,2,1,treja001,02,FFX,D9/L9LD.2-H;1-3
play,2,1,tovae001,32,BBCCB*B,W
play,2,1,blacc001,01,FX,D9/L9LD.3-H;2-H;1-3
play,2,1,profj001,00,X,9/SF/L9D+.3-H;2-3
play,2,1,diaze005,32,*BFT.*BFFBX,8/L8XD
play,3,0,alvaf001,01,CX,D8/L89XD.BX3(845)
com,"$Rockies challenged (tag play), call on the field was overturned."
play,3,0,nimmb001,12,CFFBX,8/L8XD
play,3,0,lindf001,12,CBFX,5/P5SF/FL
play,3,1,mcmar001,22,FBS.BX,S3/G3
play,3,1,gricr001,00,X,8/F8XD+
play,3,1,casth001,12,*BSFX,S8/L8D.1-2
play,3,1,jonen002,10,BX,D9/L9LD.2-H;1-3
play,3,1,treja001,01,FX,FC/G1.3XH(12);B-1
play,3,1,tovae001,00,X,64(1)/FO/G6.B-1
play,4,0,mcnej002,11,BCX,8/F78XD
play,4,0,alonp001,31,BBBCX,HR/L78XD
play,4,0,batyb001,32,BFBBCC,K
play,4,0,marts002,02,SCFS,K
play,4,1,blacc001,11,CBX,9/F9D
play,4,1,profj001,11,BSX,3/F9LS
play,4,1,diaze005,32,BBFBF.S,K
play,5,0,canhm001,32,FCBBBH,HP
play,5,0,vienm001,12,CBFX,S8/L8D+.1-3(E8)
play,5,0,alvaf001,31,BBBCX,9/F89S
play,5,0,nimmb001,22,BCBFFS,K
play,5,0,lindf001,21,FBBX,9/L89XD
play,5,1,mcmar001,00,X,43/G34
play,5,1,gricr001,10,BX,D7/L7LS
play,5,1,casth001,00,X,7/F7LD
play,5,1,jonen002,11,BSX,8/F8
play,6,0,mcnej002,00,,NP
sub,suteb001,"Brent Suter",1,0,1
play,6,0,mcnej002,11,.BFX,S7/L7
play,6,0,alonp001,32,CBF1*BB.FX,S9/L89S.1-2
play,6,0,batyb001,10,BX,D7/L78XD+.2-H;1-3
play,6,0,marts002,11,BFX,53/G56.3-H;2-3
play,6,0,canhm001,12,*BFCX,FC/G56S.3XH(52);B-1
play,6,0,vienm001,20,BBX,S9/L89.1-2
play,6,0,alvaf001,00,,NP
sub,birdj001,"Jake Bird",1,0,1
play,6,0,alvaf001,12,.CBT.X,HR/F7LD.2-H;1-H
play,6,0,nimmb001,22,SFFBBX,S8/G6M
play,6,0,lindf001,12,F1BFS,K
play,6,1,treja001,00,,NP
