id,SEA202309250
version,2
info,visteam,HOU
info,hometeam,SEA
info,site,SEA03
info,date,2023/09/25
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,guccc901
info,ump1b,rackd901
info,ump2b,vanol901
info,ump3b,mosce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 09:09:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,58
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,141
info,attendance,39920
info,wp,verlj001
info,lp,castl003
info,save,
start,altuj001,"Jose Altuve",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,10
start,tuckk001,"Kyle Tucker",0,4,9
start,abrej003,"Jose Abreu",0,5,3
start,mccoc001,"Chas McCormick",0,6,7
start,penaj004,"Jeremy Pena",0,7,6
start,dubom001,"Mauricio Dubon",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,verlj001,"Justin Verlander",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,rodrj007,"Julio Rodriguez",1,2,8
start,ralec001,"Cal Raleigh",1,3,2
start,hernt002,"Teoscar Hernandez",1,4,10
start,kelej001,"Jarred Kelenic",1,5,9
start,suare001,"Eugenio Suarez",1,6,5
start,frant002,"Ty France",1,7,3
start,canzd001,"Dominic Canzone",1,8,7
start,rojaj001,"Josh Rojas",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,altuj001,32,BBFCB.C,K
play,1,0,brega001,12,CBCX,9/L9
play,1,0,alvay001,21,BBFX,D7/L78XD+
play,1,0,tuckk001,01,CX,31/G3
play,1,1,crawj002,11,BCX,31/G34
play,1,1,rodrj007,21,CBBX,3/L34
play,1,1,ralec001,20,BBX,9/F9D+
play,2,0,abrej003,22,BCBS.X,T8/L89XD
play,2,0,mccoc001,00,X,43/G4
play,2,0,penaj004,02,CFFC,K
play,2,0,dubom001,22,SBSBX,S8/L89D+.3-H
play,2,0,maldm001,21,BBFX,D7/L78XD+.1-H
play,2,0,altuj001,00,X,S8/L78D.2-H
play,2,0,brega001,01,CX,63/G6
play,2,1,hernt002,22,BFF.BS,K
play,2,1,kelej001,12,SSBS,K
play,2,1,suare001,22,CFBBS,K
play,3,0,alvay001,11,CBX,HR/F89XD
play,3,0,tuckk001,10,BX,8/L8XD
play,3,0,abrej003,02,CFX,9/L89D
play,3,0,mccoc001,32,BSBBC.B,W
play,3,0,penaj004,00,>B,CS2(24)
play,3,1,frant002,00,X,8/F89
play,3,1,canzd001,22,BCFBX,S9/G4+
play,3,1,rojaj001,01,FX,S9/G34.1-2
play,3,1,crawj002,31,BBFB*B,W.2-3;1-2
play,3,1,rodrj007,10,*BX,64(1)3/GDP/G6
play,4,0,penaj004,01,FX,53/G5
play,4,0,dubom001,02,CFS,K
play,4,0,maldm001,02,CS.S,K
play,4,1,ralec001,12,BCFS,K
play,4,1,hernt002,02,CCFS,K
play,4,1,kelej001,12,FT.BS,K
play,5,0,altuj001,12,CBFS,K
play,5,0,brega001,00,X,8/F89XD
play,5,0,alvay001,02,CSFS,K
play,5,1,suare001,02,CSX,4/P4
play,5,1,frant002,11,CBX,53/G5
play,5,1,canzd001,01,CX,31/G3
play,6,0,tuckk001,11,BCX,HR/F9LD
play,6,0,abrej003,02,CF.FFS,K
play,6,0,mccoc001,02,CS.FX,7/F78D
play,6,0,penaj004,12,FFFBX,S9/L9L
play,6,0,dubom001,22,CBBC*S,K
play,6,1,rojaj001,12,BCFFX,3/G3
play,6,1,crawj002,11,BCX,8/F8
play,6,1,rodrj007,01,FX,3/P3DF/FL
play,7,0,maldm001,00,,NP
sub,thort002,"Trent Thornton",1,0,1
play,7,0,maldm001,12,.BSF.X,S7/F78
play,7,0,altuj001,01,CX,54(1)/FO/G5.B-1
play,7,0,brega001,11,BFX,4(1)3/GDP/G4M
play,7,1,ralec001,21,BBCX,7/F78
play,7,1,hernt002,12,BCCS,K
play,7,1,kelej001,22,CFBFBC,K
play,8,0,alvay001,00,,NP
sub,sauct001,"Tayler Saucedo",1,0,1
play,8,0,alvay001,12,.FBCX,43/G4+
play,8,0,tuckk001,32,BCFBBB,W
play,8,0,abrej003,12,SFFB1F.FX,9/F9
play,8,0,mccoc001,00,,NP
sub,leond003,"Dominic Leone",1,0,1
play,8,0,mccoc001,21,.*BBF>X,63/G6
play,8,1,suare001,11,BFX,3/P3DF/FL
play,8,1,frant002,12,BFFX,5/P6
play,8,1,canzd001,00,X,31/G34
play,9,0,penaj004,22,BSS.BS,K
play,9,0,dubom001,21,SBBX,63/G6
play,9,0,maldm001,32,BCBBF.B,W
play,9,0,altuj001,32,C*BFBFB>FH,HP.1-2
play,9,0,brega001,32,CBB.SB>C,K
play,9,1,rojaj001,22,BCBFX,D9/L9LD
play,9,1,crawj002,00,,NP
