id,TBA202208210
version,2
info,visteam,KCA
info,hometeam,TBA
info,site,STP01
info,date,2022/08/21
info,number,0
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,may-b901
info,ump1b,iassd901
info,ump2b,becka901
info,ump3b,libkj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:39
info,howscored,unknown
info,pitches,pitches
info,oscorer,mathb701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,179
info,attendance,12940
info,wp,armss001
info,lp,cuasj001
info,save,fairp001
start,melem001,"MJ Melendez",0,1,7
start,wittb002,"Bobby Witt Jr.",0,2,5
start,peres002,"Salvador Perez",0,3,2
start,pasqv001,"Vinnie Pasquantino",0,4,10
start,massm001,"Michael Massey",0,5,4
start,dozih001,"Hunter Dozier",0,6,9
start,pratn001,"Nick Pratto",0,7,3
start,isbek001,"Kyle Isbel",0,8,8
start,lopen001,"Nicky Lopez",0,9,6
start,greiz001,"Zack Greinke",0,0,1
start,loweb001,"Brandon Lowe",1,1,4
start,margm001,"Manuel Margot",1,2,10
start,arozr001,"Randy Arozarena",1,3,9
start,ramih004,"Harold Ramirez",1,4,3
start,perad001,"David Peralta",1,5,7
start,parei001,"Isaac Paredes",1,6,5
start,chany001,"Yu Chang",1,7,6
start,bethc001,"Christian Bethancourt",1,8,2
start,sirij001,"Jose Siri",1,9,8
start,yarbr001,"Ryan Yarbrough",1,0,1
play,1,0,melem001,02,FCS,K
play,1,0,wittb002,12,CCBX,D7/L78XD+
play,1,0,peres002,12,CBSFT,K
play,1,0,pasqv001,00,X,6/P4M
play,1,1,loweb001,02,CSX,63/G4MS
play,1,1,margm001,22,BBCFX,7/F78
play,1,1,arozr001,00,X,S8/L8
play,1,1,ramih004,01,C>B,SB2
play,1,1,ramih004,32,C>B.*BBCX,S9/G3.2-H
play,1,1,perad001,22,BBCFFFX,3/G34S
play,2,0,massm001,12,CBSS,K
play,2,0,dozih001,00,X,4/L4D
play,2,0,pratn001,02,CCFC,K
play,2,1,parei001,32,BBFCFBX,8/L89XD
play,2,1,chany001,21,CBBX,43/G4MD
play,2,1,bethc001,01,SX,HR/L78XD
play,2,1,sirij001,20,BBX,D7/L7LD+
play,2,1,loweb001,32,BBCBCFFB,W
play,2,1,margm001,10,BX,4/P4
play,3,0,isbek001,12,CBSX,3/G34
play,3,0,lopen001,22,CCBBX,53/G1S-
play,3,0,melem001,10,BX,D8/L89D+
play,3,0,wittb002,22,BBCCFFH,HP
play,3,0,peres002,01,SX,64(1)/FO/G6.B-1
play,3,1,arozr001,00,X,3/P3F/FL
play,3,1,ramih004,12,CCBX,S6/G56
play,3,1,perad001,10,BX,46(1)/FO/G34.B-1
play,3,1,parei001,02,CFC,K
play,4,0,pasqv001,12,CSBT,K
play,4,0,massm001,22,BFSFBX,E4/G34.B-1
play,4,0,dozih001,01,1FX,54(1)3/GDP/G56
play,4,1,chany001,00,X,3/P3
play,4,1,bethc001,02,SSS,K
play,4,1,sirij001,32,CSBBBX,9/F9
play,5,0,pratn001,11,CBX,63/G6
play,5,0,isbek001,32,FBBFBB,W
play,5,0,lopen001,32,BF11FF1B+1>F1>FFFFFBX,FC4/G34.1-2(E4/TH);B-1
play,5,0,melem001,32,SBBBSX,S39/L34D.2-H(UR);1-3
play,5,0,wittb002,00,,NP
sub,armss001,"Shawn Armstrong",1,0,1
play,5,0,wittb002,02,.CFX,9/SF/F9LS.3-H(UR);1-2
play,5,0,peres002,12,FBTX,4/L6MD
play,5,1,loweb001,00,,NP
sub,cuasj001,"Jose Cuas",0,0,1
play,5,1,loweb001,00,.X,S8/L78D+
play,5,1,margm001,12,LBFX,9/F9L
play,5,1,arozr001,31,11BBBCB,W.1-2
play,5,1,ramih004,01,SX,S8/G6M.2-H;1-3
play,5,1,perad001,00,,NP
sub,garra001,"Amir Garrett",0,0,1
play,5,1,perad001,21,.CB*BX,3/L3/DP.1X1(3)
play,6,0,pasqv001,21,BSBX,63/G6M
play,6,0,massm001,32,BBBCSFB,W
play,6,0,dozih001,32,BSBBSC,K
play,6,0,pratn001,00,,NP
sub,pochc001,"Colin Poche",1,0,1
play,6,0,pratn001,00,.,NP
sub,rookb001,"Brent Rooker",0,7,11
play,6,0,rookb001,12,..CFBS,K
play,6,1,parei001,00,,NP
sub,dozih001,"Hunter Dozier",0,6,3
play,6,1,parei001,00,.,NP
sub,rookb001,"Brent Rooker",0,7,9
play,6,1,parei001,00,..,NP
sub,kellb003,"Brad Keller",0,0,1
play,6,1,parei001,00,...X,13/G2-
play,6,1,chany001,02,CFX,53/G56
play,6,1,bethc001,12,CFB*S,K
play,7,0,isbek001,00,,NP
sub,taylm002,"Michael A. Taylor",0,8,11
play,7,0,taylm002,32,.CBBBFS,K
play,7,0,lopen001,11,BCX,S7/L78
play,7,0,melem001,32,BC*BS1BS,K
play,7,0,wittb002,00,X,8/L8XD
play,7,1,sirij001,00,,NP
sub,taylm002,"Michael A. Taylor",0,8,8
play,7,1,sirij001,10,.BX,63/G6D
play,7,1,loweb001,22,BSBSX,S94/F89S
play,7,1,margm001,02,F1F1FFS,K
play,7,1,arozr001,12,1FBCB,WP.1-2
play,7,1,arozr001,22,1FBCB.FS,K
play,8,0,peres002,00,,NP
sub,raleb001,"Brooks Raley",1,0,1
play,8,0,peres002,32,.BBFFBFFB,W
play,8,0,pasqv001,00,,NP
sub,eaton001,"Nate Eaton",0,3,12
play,8,0,pasqv001,01,.1FX,9/F89XD
play,8,0,massm001,00,X,7/F78
play,8,0,dozih001,01,*S1X,3/G3
play,8,1,ramih004,00,,NP
sub,melem001,"MJ Melendez",0,1,2
play,8,1,ramih004,00,.,NP
sub,eaton001,"Nate Eaton",0,3,9
play,8,1,ramih004,00,..,NP
sub,rookb001,"Brent Rooker",0,7,7
play,8,1,ramih004,00,...,NP
sub,coled003,"Dylan Coleman",0,0,1
play,8,1,ramih004,22,....SSBBX,3/P3D
play,8,1,perad001,00,X,S9/G34
play,8,1,parei001,12,BFSX,64(1)3/GDP/G6D
play,9,0,rookb001,00,,NP
sub,wallt003,"Taylor Walls",1,4,6
play,9,0,rookb001,00,.,NP
sub,parei001,"Isaac Paredes",1,6,3
play,9,0,rookb001,00,..,NP
sub,chany001,"Yu Chang",1,7,5
play,9,0,rookb001,00,...,NP
sub,fairp001,"Pete Fairbanks",1,0,1
play,9,0,rookb001,00,....,NP
sub,ohear001,"Ryan O'Hearn",0,7,11
play,9,0,ohear001,12,.....CCBX,31/G3
play,9,0,taylm002,12,BSST,K
play,9,0,lopen001,12,FFBFX,3/G3
data,er,cuasj001,1
data,er,coled003,0
data,er,greiz001,2
data,er,garra001,0
data,er,kellb003,0
data,er,armss001,0
data,er,fairp001,0
data,er,yarbr001,0
data,er,pochc001,0
data,er,raleb001,0
