id,NYA202207310
version,2
info,visteam,KCA
info,hometeam,NYA
info,site,NYC21
info,date,2022/07/31
info,number,0
info,starttime,1:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,dejer901
info,ump2b,guccc901
info,ump3b,bakej902
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:14
info,howscored,unknown
info,pitches,pitches
info,oscorer,kaplh701
info,temp,82
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,240
info,attendance,45341
info,wp,clart003
info,lp,holmc001
info,save,
start,merrw001,"Whit Merrifield",0,1,4
start,wittb002,"Bobby Witt Jr.",0,2,10
start,peres002,"Salvador Perez",0,3,2
start,dozih001,"Hunter Dozier",0,4,5
start,pasqv001,"Vinnie Pasquantino",0,5,3
start,taylm002,"Michael A. Taylor",0,6,8
start,melem001,"MJ Melendez",0,7,9
start,pratn001,"Nick Pratto",0,8,7
start,garcm003,"Maikel Garcia",0,9,6
start,greiz001,"Zack Greinke",0,0,1
start,lemad001,"DJ LeMahieu",1,1,4
start,judga001,"Aaron Judge",1,2,8
start,rizza001,"Anthony Rizzo",1,3,3
start,torrg001,"Gleyber Torres",1,4,10
start,benia002,"Andrew Benintendi",1,5,7
start,donaj001,"Josh Donaldson",1,6,5
start,carpm002,"Matt Carpenter",1,7,9
start,kinei001,"Isiah Kiner-Falefa",1,8,6
start,higak001,"Kyle Higashioka",1,9,2
start,montj004,"Jordan Montgomery",1,0,1
play,1,0,merrw001,01,CX,9/F9S
play,1,0,wittb002,00,X,S9/L89D
play,1,0,peres002,02,1CSS,K
play,1,0,dozih001,01,1FX,8/L8D
play,1,1,lemad001,12,CBCFC,K
play,1,1,judga001,22,FBBSFX,53/G56S
play,1,1,rizza001,02,FSX,7/L78D
play,2,0,pasqv001,32,BBBCSS,K
play,2,0,taylm002,22,SFBBF*S,K
play,2,0,melem001,02,CFS,K
play,2,1,torrg001,32,BFCBBFC,K
play,2,1,benia002,00,X,43/G4
play,2,1,donaj001,00,X,8/L8XD+
play,3,0,pratn001,12,BCSS,K
play,3,0,garcm003,32,FSBBBX,7/L78D
play,3,0,merrw001,11,BSX,2/BP2
play,3,1,carpm002,22,BCFBX,D9/L9LD
play,3,1,kinei001,00,X,13/G1
play,3,1,higak001,22,BF*BFX,4/P34D
play,3,1,lemad001,12,BCFX,13/G1
play,4,0,wittb002,32,CBSBBX,9/L9
play,4,0,peres002,22,SBBCS,K
play,4,0,dozih001,32,CSFBBBX,3/G3-
play,4,1,judga001,31,BBBCB,W
play,4,1,rizza001,01,C1X,56(1)/FO/G6.B-1
play,4,1,torrg001,11,*BCX,54(1)/FO/G56.B-1
play,4,1,benia002,31,BB1BC*B,W.1-2
play,4,1,donaj001,22,SCFBBX,54(1)/FO/G56S.B-1
play,5,0,pasqv001,32,BBSFBB,W
play,5,0,taylm002,31,BCBBB,W.1-2
play,5,0,melem001,22,CCF*BBFX,S8/L8.2-3;1-2
play,5,0,pratn001,01,FX,S7/F7.3-H;2-H;1-2
play,5,0,garcm003,22,BF2C*BX,D9/G3.2-H;1-3
play,5,0,merrw001,00,,NP
sub,abrea001,"Albert Abreu",1,0,1
play,5,0,merrw001,12,.SBFX,63/G6.3-H
play,5,0,wittb002,31,BS*B*BX,8/F89
play,5,0,peres002,10,BX,2/P2F/FL
play,5,1,carpm002,01,CX,D9/L9L
play,5,1,kinei001,22,BCFBX,31/G3.2-3
play,5,1,higak001,00,X,S9/P4D.3-H
play,5,1,lemad001,11,*BCX,HR/F9LD.1-H
play,5,1,judga001,22,FBCBC,K
play,5,1,rizza001,22,BFFBX,S9/G4
play,5,1,torrg001,32,B*BCFB>X,53/G56S
play,6,0,dozih001,12,FBCS,K
play,6,0,pasqv001,22,CBCBX,7/L7D
play,6,0,taylm002,22,CSBBX,S5/G6S-
play,6,0,melem001,00,,NP
sub,peraw002,"Wandy Peralta",1,0,1
play,6,0,melem001,10,.B1X,S8/L8.1-2
play,6,0,pratn001,30,BBBB,W.2-3;1-2
play,6,0,garcm003,22,BBCFX,43/G34
play,6,1,benia002,00,,NP
sub,garra001,"Amir Garrett",0,0,1
play,6,1,benia002,31,.BBBCB,W
play,6,1,donaj001,00,X,8/F78D
play,6,1,carpm002,11,1BC>S,SB2
play,6,1,carpm002,22,1BC>S.BX,8/L8
play,6,1,kinei001,00,,NP
sub,cuasj001,"Jose Cuas",0,0,1
play,6,1,kinei001,01,.CX,43/G4M
play,7,0,merrw001,00,,NP
sub,loaij001,"Jonathan Loaisiga",1,0,1
play,7,0,merrw001,32,.BBCBFFX,53/G56S
play,7,0,wittb002,01,CX,63/G6
play,7,0,peres002,22,BSBSS,K
play,7,1,higak001,00,,NP
sub,hicka001,"Aaron Hicks",1,9,11
play,7,1,hicka001,32,.CBLBBB,W
play,7,1,lemad001,12,CCB+1S,K
play,7,1,judga001,32,F*BFB11*B>B,W.1-2
play,7,1,rizza001,00,,NP
sub,coled003,"Dylan Coleman",0,0,1
play,7,1,rizza001,11,.FBX,HR/F9LD.2-H;1-H
play,7,1,torrg001,22,BFBF*S,K
play,7,1,benia002,32,BBBCFX,43/G4
play,8,0,dozih001,00,,NP
sub,judga001,"Aaron Judge",1,2,9
play,8,0,dozih001,00,.,NP
sub,trevj001,"Jose Trevino",1,7,2
play,8,0,dozih001,00,..,NP
sub,hicka001,"Aaron Hicks",1,9,8
play,8,0,dozih001,00,...,NP
sub,marir001,"Ron Marinaccio",1,0,1
play,8,0,dozih001,01,....CX,HR/F7LD
play,8,0,pasqv001,22,BCFFBC,K
play,8,0,taylm002,01,CX,S7/G56
play,8,0,melem001,01,1S1B,WP.1-2
play,8,0,melem001,32,1S1B.S*BFBFFFB,W
play,8,0,pratn001,11,BCX,46(1)3/GDP/G4
play,8,1,donaj001,00,,NP
sub,clart003,"Taylor Clarke",0,0,1
play,8,1,donaj001,01,.SX,13/G1S
play,8,1,trevj001,12,BFFS,K
play,8,1,kinei001,11,CBX,63/G6
play,9,0,garcm003,00,,NP
sub,holmc001,"Clay Holmes",1,0,1
play,9,0,garcm003,00,.,NP
sub,lopen001,"Nicky Lopez",0,9,11
play,9,0,lopen001,11,..BCX,43/G34
play,9,0,merrw001,31,BBBCB,W
play,9,0,wittb002,11,BCH,HP.1-2
play,9,0,peres002,00,,NP
sub,isbek001,"Kyle Isbel",0,2,12
play,9,0,peres002,12,.*BSFX,HR/F8XD.2-H;1-H
play,9,0,dozih001,22,BFBFX,13/G4S
play,9,0,pasqv001,00,,NP
