Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bertj001,02,CFX,63/G6
play,1,1,coopg002,11,BCX,S9/L9
play,1,1,arral001,21,BCBX,46(1)/FO/G34.B-1
play,1,1,solej001,11,BSX,8/F8
play,2,1,seguj002,01,CX,8/L8D
play,2,1,chisj001,11,BSX,8/L8XD
play,2,1,fortn001,30,BBBB,W
play,2,1,delab001,12,CCBX,4/P4MD
play,3,1,hampg001,11,BCX,D7/L78XD+
play,3,1,bertj001,00,X,S9/L9S.2-3
play,3,1,coopg002,02,SSFS,K+PB.3-H(NR);1-3(E2/TH)
play,3,1,arral001,02,FFX,S8/G4M.3-H(UR)
play,3,1,solej001,12,FF*BH,HP.1-2
play,3,1,seguj002,02,FFFFX,5(2)3/GDP/G56
play,4,1,chisj001,11,BCX,43/G4
play,4,1,fortn001,02,MCX,S9/L9L
play,4,1,delab001,00,>B,SB2
play,4,1,delab001,22,>B.FSBS,K
play,4,1,hampg001,00,X,D9/G3.2-H
play,4,1,bertj001,22,FCFBFB*B,OA.2X3(25)
play,5,1,bertj001,00,X,S8/F8S
play,5,1,sancj003,22,SCBB>S,K+CS2(26)/DP
play,5,1,arral001,02,CFX,53/G6
play,6,1,solej001,01,.SX,63/G56S
play,6,1,seguj002,11,BSX,9/F9LS
play,6,1,chisj001,10,BX,8/F8
play,7,1,fortn001,00,,NP
