Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,dubom001,01,FX,DGR/L9LD
play,1,1,brega001,10,BX,7/F78D.2-3
play,1,1,alvay001,12,SBFFB,WP.3-H(NR)
play,1,1,alvay001,22,SBFFB.F*S,K.BX1(23)
play,1,1,tuckk001,32,CBBFBX,8/F8XD
play,2,1,abrej003,00,X,31/G34
play,2,1,penaj004,22,BBCS.S,K
play,2,1,julkc001,32,FCBFBBX,53/G5
play,3,1,mccoc001,10,BX,6/L6D
play,3,1,maldm001,12,CCBS,K
play,3,1,dubom001,00,X,63/G6
play,4,1,brega001,11,BCH,HP
play,4,1,alvay001,00,X,D8/F78XD+.1-H
play,4,1,tuckk001,00,X,D7/F7D.2-H
play,4,1,abrej003,02,CFFS,K
play,4,1,penaj004,00,X,53/G56
play,4,1,julkc001,12,CCBX,D8/L78XD.2-H
play,4,1,mccoc001,31,BB*BCX,D9/L9LD+.2-H
play,4,1,maldm001,02,SSC,K
play,5,1,dubom001,12,CCBS,K
play,5,1,brega001,32,CBBFBB,W
play,5,1,alvay001,02,CC*S,K
play,5,1,tuckk001,10,BX,5/P5D
play,6,1,abrej003,12,BCF.FS,K
play,6,1,penaj004,01,SX,4/P4S
play,6,1,julkc001,00,X,9/F89S
play,7,1,mccoc001,00,,NP
