Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,ruize001,02,SF.H,HP
play,1,1,diaza003,00,>C,SB2
play,1,1,diaza003,22,>C.BFF.BFS,K
play,1,1,aguij001,10,BX,63/G6.2-3
play,1,1,langs001,32,BFSFFBB*S,K
play,2,1,perec003,12,FFBFX,63/G6
play,2,1,smitk003,11,CBX,43/G4M
play,2,1,wadet002,02,CC*S,K
play,3,1,diazj008,12,FBF.X,6/L6MD
play,3,1,capec001,20,BBX,D8/L78XD+
play,3,1,ruize001,11,BT>S,CS3(25)
play,3,1,ruize001,22,BT>S.FBC,K
play,4,1,diaza003,22,CBB.FFA,K
play,4,1,aguij001,32,.BSBBCFBB,W
play,4,1,langs001,00,X,36(1)/FO/G34.B-2(E6/TH)
play,4,1,perec003,01,FX,D9/L9LS.2-H(UR)
play,4,1,smitk003,00,X,63/G6
play,5,1,wadet002,30,BBBB,W
play,5,1,diazj008,21,BBCX,S9/L9+.1-H(E9)(NR);B-2
play,5,1,capec001,00,X,7/F78D
play,5,1,ruize001,00,X,S9/L89S.2-3
play,5,1,diaza003,11,CBX,64(1)3/GDP/G6
play,6,1,aguij001,22,.CFBBF.FFX,9/F9LS
play,6,1,langs001,22,CBF.BX,63/G6D
play,6,1,perec003,10,BX,63/G56
play,7,1,smitk003,00,,NP
