Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,edmat001,02,CFC,K
play,1,1,goldp001,12,CBFC,K
play,1,1,arenn001,20,BBX,7/F7D
play,2,1,contw001,00,X,9/L89+
play,2,1,walkj003,01,CX,53/G56S-
play,2,1,carld002,30,BBBB,W
play,2,1,nootl001,32,SBC*BB>X,43/G4
play,3,1,dejop001,32,CFBFFFBBS,K
play,3,1,donob001,10,BX,63/G6M
play,3,1,edmat001,22,BFF.BS,K
play,4,1,goldp001,31,BBBCX,53/G56
play,4,1,arenn001,32,BFFFFFBBX,7/F78XD
play,4,1,contw001,00,X,8/F8XD
play,5,1,walkj003,01,CX,S7/G6
play,5,1,carld002,02,CFFS,K
play,5,1,nootl001,20,BBX,5/L56
play,5,1,dejop001,00,X,D9/F34D-.1-3
play,5,1,donob001,10,BX,7/L7
play,6,1,edmat001,00,X,D7/G5
play,6,1,goldp001,22,BBFFFFX,S9/G4.2-H
play,6,1,arenn001,00,X,S7/G56.1-2
play,6,1,contw001,12,FFBS,K
play,6,1,walkj003,02,FS.FS,K
play,6,1,carld002,01,SB,WP.2-3;1-2
play,6,1,carld002,32,SB.F*B*BC,K
play,7,1,nootl001,00,,NP
play,7,1,nootl001,00,.,NP
play,1,1,donob001,01,CX,63/G6
play,1,1,goldp001,32,CSBBBS,K
play,1,1,arenn001,10,BX,53/G56S
play,2,1,kniza001,11,CBX,63/G56
play,2,1,oneit001,10,BX,S7/L7+
play,2,1,walkj003,22,BBCSFS,K
play,2,1,gormn001,02,FS*S,K
play,3,1,carld002,11,FBX,S8/G6M
play,3,1,mottt001,22,BBFFX,43/G34.1-2
play,3,1,donob001,22,BTSFB*S,K
play,3,1,goldp001,32,CF*BBFBFB,W
play,3,1,arenn001,21,BBCX,54(1)/FO/G56.B-1
play,4,1,kniza001,00,X,HR/F7D
play,4,1,oneit001,11,BCX,S7/G56+
play,4,1,walkj003,02,SFX,9/F89XD
play,4,1,gormn001,30,BBBB,W.1-2
play,4,1,carld002,00,X,8/F89D
play,4,1,mottt001,01,CX,5(2)/FO/G56S.B-1
play,5,1,donob001,22,FFBBFX,13/G2
play,5,1,goldp001,12,FCBX,53/G56
play,5,1,arenn001,12,BFSX,D7/G5
play,5,1,kniza001,02,FFFX,7/F7
play,6,1,oneit001,32,BSBSBB,W
play,6,1,walkj003,00,X,7/F7D
play,6,1,gormn001,02,FCX,36(1)3/GDP/G34
play,7,1,carld002,00,,NP
