Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,martk001,01,CX,S8/G6M
play,1,1,carrc005,00,X,3/SH/BG3S.1-2
play,1,1,phamt001,10,BX,13/G2.2-3
play,1,1,walkc002,30,BBBB,W
play,1,1,gurrl001,00,X,HR/F7LD.3-H;1-H
play,1,1,longe001,01,CX,3/G34
play,2,1,moreg001,00,X,D9/L9LD
play,2,1,thoma004,22,BS.M+2*BS,K
play,2,1,perdg001,12,BCCFX,53/G5
play,2,1,martk001,11,FBX,53/G5
play,3,1,carrc005,21,BBFX,63/G6M
play,3,1,phamt001,02,CC*S,K
play,3,1,walkc002,10,.BX,4/F4D
play,4,1,gurrl001,21,B.CBX,63/G6
play,4,1,longe001,01,SX,63/G56D
play,4,1,moreg001,11,CBX,S9/L3D
play,4,1,thoma004,00,X,63/G6
play,5,1,perdg001,02,CF.*S,K
play,5,1,martk001,11,FBX,63/G6
play,5,1,carrc005,32,CB.BFBX,S5/G6
play,5,1,phamt001,12,1CBS1>X,63/G56
play,6,1,walkc002,31,BFBBB,W
play,6,1,gurrl001,32,BBFFBFS,K
play,6,1,longe001,02,F*SC,K
play,6,1,moreg001,31,BBBCX,S9/L9LS.1-2
play,6,1,thoma004,00,X,HR/L9D.2-H;1-H
play,6,1,perdg001,00,X,13/BG15
play,7,1,martk001,00,,NP
