Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,merrw001,22,BFFB*S,K
play,1,1,sprig001,21,BCBX,S9/F9LS
play,1,1,guerv002,22,CBF*BS,K
play,1,1,chapm001,10,BX,8/F8XD+
play,2,1,schnd001,22,BBFSS,K
play,2,1,kirka001,21,BFBX,9/F9LS
play,2,1,biggc002,22,BBSFX,S9/L89D
play,2,1,espis001,22,BBFFX,63/G6
play,3,1,varsd001,12,CFBX,D9/L9LD+
play,3,1,merrw001,00,X,8/F8D
play,3,1,sprig001,10,BX,3/P3
play,3,1,guerv002,22,BCBFX,S8/L89.2-H
play,3,1,chapm001,10,BX,5/L5
play,4,1,schnd001,22,CCBBFS,K
play,4,1,kirka001,02,CCX,3/G34
play,4,1,biggc002,22,CBFFFB*S,K
play,5,1,espis001,00,X,S7/L78D
play,5,1,varsd001,12,CFBS,K
play,5,1,merrw001,01,SX,HR/F8XD.1-H
play,5,1,sprig001,32,BFFBBX,43/G4
play,5,1,guerv002,22,BFBSF*S,K
play,6,1,chapm001,00,,NP
