id,MIA202309060
version,2
info,visteam,LAN
info,hometeam,MIA
info,site,MIA02
info,date,2023/09/06
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,herna901
info,ump1b,hoyej901
info,ump2b,libkj901
info,ump3b,reybd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/12 09:02:58
info,howscored,unknown
info,pitches,pitches
info,oscorer,jernr701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,157
info,attendance,10591
info,wp,cabre003
info,lp,lynnl001
info,save,
start,bettm001,"Mookie Betts",0,1,4
start,freef001,"Freddie Freeman",0,2,3
start,smitw003,"Will Smith",0,3,2
start,muncm001,"Max Muncy",0,4,5
start,perad001,"David Peralta",0,5,7
start,heywj001,"Jason Heyward",0,6,9
start,outmj002,"James Outman",0,7,8
start,rojam002,"Miguel Rojas",0,8,6
start,wongk001,"Kolten Wong",0,9,10
start,lynnl001,"Lance Lynn",0,0,1
start,arral001,"Luis Arraez",1,1,3
start,burgj001,"Jake Burger",1,2,5
start,bellj005,"Josh Bell",1,3,10
start,chisj001,"Jazz Chisholm Jr.",1,4,8
start,delab001,"Bryan De La Cruz",1,5,7
start,sancj003,"Jesus Sanchez",1,6,9
start,edwax001,"Xavier Edwards",1,7,4
start,stalj001,"Jacob Stallings",1,8,2
start,wendj002,"Joey Wendle",1,9,6
start,charj001,"JT Chargois",1,0,1
play,1,0,bettm001,32,CBCBFB.S,K
play,1,0,freef001,32,BSBBFFFB,W
play,1,0,smitw003,11,CBX,7/L7LD
play,1,0,muncm001,32,SBBBF>F>S,K
play,1,1,arral001,00,X,43/G34
play,1,1,burgj001,21,BBSX,63/G78S
play,1,1,bellj005,12,BCC.X,C/E2.B-1
play,1,1,chisj001,00,X,6/P4
play,2,0,perad001,00,,NP
sub,okers001,"Steven Okert",1,0,1
play,2,0,perad001,02,.CFX,S5/G56
play,2,0,heywj001,02,FFX,S7/L7S.1-2
play,2,0,outmj002,12,TFBS,K
play,2,0,rojam002,01,CX,5(2)3/GDP/G5
play,2,1,delab001,32,SFBBFBX,3/P3F/FL
play,2,1,sancj003,11,FBX,63/G6
play,2,1,edwax001,12,TBSX,8/F8
play,3,0,wongk001,12,BSCX,4/P4
play,3,0,bettm001,20,BBX,3/P2F/FL
play,3,0,freef001,31,CBBBB,W
play,3,0,smitw003,00,X,7/F7D
play,3,1,stalj001,00,X,63/G6
play,3,1,wendj002,12,CBSX,43/G34
play,3,1,arral001,20,BBX,43/G4
play,4,0,muncm001,00,,NP
sub,puk-a001,"A.J. Puk",1,0,1
play,4,0,muncm001,01,.CX,7/F7
play,4,0,perad001,00,X,13/G34S-
play,4,0,heywj001,32,BBBCCX,HR/L9D
play,4,0,outmj002,12,CFBX,43/G34D
play,4,1,burgj001,01,CX,E5/G6S.B-1
play,4,1,bellj005,32,BBB+1C.FT,K
play,4,1,chisj001,00,X,S5/BG25.1-2
play,4,1,delab001,11,BCX,9/F9L
play,4,1,sancj003,32,BBBSC>B,W.2-3;1-2
play,4,1,edwax001,00,X,9/F9D
play,5,0,rojam002,00,,NP
sub,cabre003,"Edward Cabrera",1,0,1
play,5,0,rojam002,31,.VCBBB,W
play,5,0,wongk001,22,BFS*BS,K
play,5,0,bettm001,32,FBBBS>F1>B,W.1-2
play,5,0,freef001,02,CC*S,K
play,5,0,smitw003,12,FFBFFFS,K
play,5,1,stalj001,10,BX,D7/L7LD+
play,5,1,wendj002,12,SS.FBX,HR/F9LD.2-H
play,5,1,arral001,31,BBCBB,W
play,5,1,burgj001,32,FBFBB.>*B,W.1-2
play,5,1,bellj005,32,BC.S*BBX,8/F8
play,5,1,chisj001,00,X,HR/F7D.2-H;1-H
play,5,1,delab001,12,BSTX,9/F9
play,5,1,sancj003,11,FBX,HR/F89XD
play,5,1,edwax001,32,BFBBCX,S3/G3
play,5,1,stalj001,00,X,S5/BG5S.1-2
play,5,1,wendj002,00,,NP
sub,gonzv001,"Victor Gonzalez",0,0,1
play,5,1,wendj002,02,.CCX,S4/G4M.2-H;1-2
play,5,1,arral001,12,BCFX,D8/L78XD+.2-H;1-H
play,5,1,burgj001,11,BCX,23/G2-
play,6,0,muncm001,32,BC.BCBFX,8/F78XD
play,6,0,perad001,22,BCBFS,K
play,6,0,heywj001,11,BCX,S9/G34
play,6,0,outmj002,12,CBSFC,K
play,6,1,bellj005,00,,NP
sub,rosaa003,"Amed Rosario",0,2,4
play,6,1,bellj005,00,.,NP
sub,buscm003,"Michael Busch",0,1,3
play,6,1,bellj005,11,..CBX,S7/L78
play,6,1,chisj001,02,CCS,K
play,6,1,delab001,21,CBBX,4(1)3/GDP/G4M
play,7,0,rojam002,02,FCS,K
play,7,0,wongk001,22,FFBBX,8/F78
play,7,0,buscm003,32,FBCFBFBS,K
play,7,1,sancj003,00,,NP
sub,varlg001,"Gus Varland",0,0,1
play,7,1,sancj003,01,.C.X,D8/L89XD+
play,7,1,edwax001,32,CS.FBBFFBX,8/F8D
play,7,1,stalj001,01,CX,8/L89XD
play,7,1,wendj002,02,S*SX,D8/L89XD.2-H
play,7,1,arral001,00,,NP
sub,gurry001,"Yuli Gurriel",1,1,11
play,7,1,gurry001,20,.B*BX,D9/L3D.2-H
play,7,1,burgj001,00,,NP
sub,bertj001,"Jon Berti",1,2,11
play,7,1,bertj001,00,.X,43/G4
play,8,0,rosaa003,00,,NP
sub,gurry001,"Yuli Gurriel",1,1,3
play,8,0,rosaa003,00,.,NP
sub,bertj001,"Jon Berti",1,2,5
play,8,0,rosaa003,00,..,NP
sub,hampg001,"Garrett Hampson",1,4,8
play,8,0,rosaa003,12,...BCCFS,K
play,8,0,smitw003,02,CS.X,53/G5
play,8,0,muncm001,01,FX,7/F7LF/FL
play,8,1,bellj005,00,,NP
sub,myerd001,"Dane Myers",1,3,11
play,8,1,myerd001,22,.CSBFFBFS,K
play,8,1,hampg001,00,X,8/F89D
play,8,1,delab001,00,,NP
sub,fortn001,"Nick Fortes",1,5,11
play,8,1,fortn001,21,.BSBX,4/P89S
play,9,0,perad001,00,,NP
sub,myerd001,"Dane Myers",1,3,7
play,9,0,perad001,00,.,NP
sub,hoeib001,"Bryan Hoeing",1,5,1
play,9,0,perad001,22,..BFCBX,D9/L9LD
play,9,0,heywj001,01,CX,E6/G6.2-H(NR);B-1
play,9,0,outmj002,00,X,HR/F9D.1-H(UR)
play,9,0,rojam002,22,BCFBX,53/G5
play,9,0,wongk001,32,CSBBFFBX,3/G3
play,9,0,buscm003,32,BCBBFFS,K
data,er,gonzv001,1
data,er,lynnl001,8
data,er,varlg001,2
data,er,cabre003,0
data,er,hoeib001,2
data,er,okers001,0
data,er,puk-a001,1
data,er,charj001,0
