id,SFN202308010
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2023/08/01
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,bacoj901
info,ump1b,morag901
info,ump2b,becka901
info,ump3b,iassd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/06 09:13:06
info,howscored,unknown
info,pitches,pitches
info,oscorer,younj701
info,temp,60
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,142
info,attendance,25806
info,wp,walkr001
info,lp,castm002
info,save,manas001
start,perdg001,"Geraldo Perdomo",0,1,6
start,martk001,"Ketel Marte",0,2,4
start,carrc005,"Corbin Carroll",0,3,7
start,walkc002,"Christian Walker",0,4,3
start,gurrl001,"Lourdes Gurriel Jr.",0,5,10
start,mccaj003,"Jake McCarthy",0,6,9
start,petej002,"Jace Peterson",0,7,5
start,kellc002,"Carson Kelly",0,8,2
start,thoma004,"Alek Thomas",0,9,8
start,gallz001,"Zac Gallen",0,0,1
start,wadel001,"LaMonte Wade Jr.",1,1,3
start,confm001,"Michael Conforto",1,2,9
start,davij006,"J.D. Davis",1,3,5
start,pedej001,"Joc Pederson",1,4,10
start,sabob001,"Blake Sabol",1,5,2
start,matol002,"Luis Matos",1,6,8
start,crawb001,"Brandon Crawford",1,7,6
start,diazi001,"Isan Diaz",1,8,4
start,polla001,"AJ Pollock",1,9,7
start,cobba001,"Alex Cobb",1,0,1
play,1,0,perdg001,00,X,8/F8D
play,1,0,martk001,32,CF.BFBBX,43/G34
play,1,0,carrc005,22,FBBCX,3/G3
play,1,1,wadel001,12,CFBS,K
play,1,1,confm001,11,CBX,7/F7LD
play,1,1,davij006,02,SSS,K
play,2,0,walkc002,10,BX,S7/G56
play,2,0,gurrl001,02,CFX,46(1)3/GDP/G34
play,2,0,mccaj003,22,BSTBS,K
play,2,1,pedej001,01,CX,9/L9D+
play,2,1,sabob001,12,SSFBH,HP
play,2,1,matol002,02,CC1C,K
play,2,1,crawb001,00,X,S9/G3.1-2
play,2,1,diazi001,32,CBSB*B>C,K
play,3,0,petej002,00,X,13/G1S
play,3,0,kellc002,12,CBFX,53/G56
play,3,0,thoma004,32,CBBCBC,K
play,3,1,polla001,32,TBFBBX,7/F78XD
play,3,1,wadel001,21,BBFX,S9/G34
play,3,1,confm001,20,BBX,S8/F8S.1-2
play,3,1,davij006,02,FTFS,K
play,3,1,pedej001,10,BX,43/G34
play,4,0,perdg001,32,C.TFBBBFB,W
play,4,0,martk001,01,TX,9/F9LD
play,4,0,carrc005,00,>C,CS2(26)
play,4,0,carrc005,02,>C.CX,23/G23-
play,4,1,sabob001,02,FSC,K
play,4,1,matol002,01,FX,13/G1
play,4,1,crawb001,32,BSF.BBFX,43/G34S-
play,5,0,walkc002,32,CS.BBBS,K
play,5,0,gurrl001,20,BBX,HR/F78XD
play,5,0,mccaj003,10,BX,53/G56S
play,5,0,petej002,02,CSC,K
play,5,1,diazi001,00,X,43/G34
play,5,1,polla001,32,CFB.BBX,5/P56S
play,5,1,wadel001,32,BSBCB.FB,W
play,5,1,confm001,11,CBX,3/G34S
play,6,0,kellc002,21,BBCX,53/G56
play,6,0,thoma004,31,BBFBX,HR/F78XD
play,6,0,perdg001,22,CC.FBBFFFX,7/F7D
play,6,0,martk001,10,BX,HR/F9LD
play,6,0,carrc005,11,CBX,8/L8D+
play,6,1,davij006,00,X,S7/L78
play,6,1,pedej001,00,X,46(1)3/GDP/G34
play,6,1,sabob001,21,CBBX,S7/L7S+
play,6,1,matol002,32,CBFBB>X,D9/L89D+.1-H
play,6,1,crawb001,01,SX,HR/F8XD.2-H
play,6,1,diazi001,10,BX,31/G3
play,7,0,walkc002,00,,NP
sub,walkr001,"Ryan Walker",1,0,1
play,7,0,walkc002,32,.BBCF.BX,53/G5
play,7,0,gurrl001,01,CX,6/P6D
play,7,0,mccaj003,00,X,7/F7LD
play,7,1,polla001,00,,NP
