id,PHI202305240
version,2
info,visteam,ARI
info,hometeam,PHI
info,site,PHI13
info,date,2023/05/24
info,number,0
info,gametype,regular
info,starttime,1:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,valej901
info,ump1b,johna901
info,ump2b,gonzm901
info,ump3b,wolcq901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/19 09:03:45
info,howscored,unknown
info,pitches,pitches
info,oscorer,macom701
info,temp,77
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,212
info,attendance,41544
info,wp,kimbc001
info,lp,ruizj001
info,save,
start,martk001,"Ketel Marte",0,1,4
start,carrc005,"Corbin Carroll",0,2,7
start,rivee001,"Emmanuel Rivera",0,3,5
start,walkc002,"Christian Walker",0,4,3
start,longe001,"Evan Longoria",0,5,10
start,smitp002,"Pavin Smith",0,6,9
start,ahmen001,"Nick Ahmed",0,7,6
start,fletd003,"Dominic Fletcher",0,8,8
start,herrj003,"Jose Herrera",0,9,2
start,gallz001,"Zac Gallen",0,0,1
start,stotb001,"Bryson Stott",1,1,4
start,turnt001,"Trea Turner",1,2,6
start,harpb003,"Bryce Harper",1,3,10
start,castn001,"Nick Castellanos",1,4,9
start,schwk001,"Kyle Schwarber",1,5,7
start,clemk001,"Kody Clemens",1,6,3
start,bohma001,"Alec Bohm",1,7,5
start,marsb002,"Brandon Marsh",1,8,8
start,stubg001,"Garrett Stubbs",1,9,2
start,suarr001,"Ranger Suarez",1,0,1
play,1,0,martk001,12,CBS.X,S7/G56
play,1,0,carrc005,00,X,D8/L78XD+.1-3
play,1,0,rivee001,12,BFSX,53/G6S.3-H
play,1,0,walkc002,01,CX,63/G6D
play,1,0,longe001,12,CFBC,K
play,1,1,stotb001,01,CX,31/G3
play,1,1,turnt001,32,BCSBBX,9/L9L+
play,1,1,harpb003,02,C.CX,53/G6
play,2,0,smitp002,12,CCBS,K
play,2,0,ahmen001,12,CBFX,63/G2
play,2,0,fletd003,12,BCSX,43/G34
play,2,1,castn001,02,CFX,7/F7D
play,2,1,schwk001,22,FBFBX,8/F8XD
play,2,1,clemk001,32,BBFFF.FBX,5/P5DF/FL
play,3,0,herrj003,32,BCBF.BX,D7/G5
play,3,0,martk001,11,FBX,53/G56
play,3,0,carrc005,31,BBCBB,W
play,3,0,rivee001,02,CFX,D8/L78XD+.2-H;1-H
play,3,0,walkc002,32,FFB*BFBX,7/F7L
play,3,0,longe001,21,BBCX,HR/F7LD.2-H
play,3,0,smitp002,22,FFBBX,63/G6
play,3,1,bohma001,20,BBX,8/F89XD
play,3,1,marsb002,10,BX,5/P5F/FL
play,3,1,stubg001,10,BX,S3/BP34S-
play,3,1,stotb001,02,CFFF1T,K
play,4,0,ahmen001,12,TS.BS,K
play,4,0,fletd003,00,X,6/F6D
play,4,0,herrj003,32,BCCBB.FS,K
play,4,1,turnt001,00,X,8/F89XD
play,4,1,harpb003,12,..ABSS,K
play,4,1,castn001,32,BSBBS.B,W
play,4,1,schwk001,31,BBCBB,W.1-2
play,4,1,clemk001,11,F*BX,3/G3
play,5,0,martk001,22,BBFCF.X,8/L89D
play,5,0,carrc005,02,CFS,K
play,5,0,rivee001,21,CBBX,53/G56
play,5,1,bohma001,01,CX,9/F9D
play,5,1,marsb002,21,BBCX,S8/L8D
play,5,1,stubg001,22,BF1FBFS,K
play,5,1,stotb001,12,1FB1C>FX,S7/L7S.1-2
play,5,1,turnt001,12,CBC+1X,143/G34
play,6,0,walkc002,00,,NP
sub,hoffj003,"Jeff Hoffman",1,0,1
play,6,0,walkc002,32,.FBF.BFVFFFB,W
play,6,0,longe001,31,*BCBBB,W.1-2
play,6,0,smitp002,31,CBBBB,W.2-3;1-2
play,6,0,ahmen001,22,BBFCS,K
play,6,0,fletd003,00,,NP
sub,vasqa002,"Andrew Vasquez",1,0,1
play,6,0,fletd003,02,.CCS,K
play,6,0,herrj003,01,CX,53/G56
play,6,1,harpb003,20,BBX,S9/L9+
play,6,1,castn001,32,FS.B1FB*BX,8/F89
play,6,1,schwk001,22,*BSBFX,7/F78D
play,6,1,clemk001,22,BCF*BFFX,S8/L8D.1-2
play,6,1,bohma001,00,,NP
