Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,lemad001,31,BBBCB,W
play,1,1,judga001,22,SBFFBFC,K
play,1,1,rizza001,12,B1FCC,K
play,1,1,donaj001,12,BSCFX,D7/L7LD.1-3
play,1,1,trevj001,12,BCFX,S9/G34.3-H;2XH(92)
play,2,1,hicka001,32,FBBBCB,W
play,2,1,kinei001,10,B1X,4(1)3/GDP/G4
play,2,1,gonzm002,31,BBBCX,HR/F89XD
play,2,1,gallj002,22,SBFBX,9/F89
play,3,1,lemad001,32,CBCFFFBBX,9/L9D
play,3,1,judga001,22,SBCBS,K
play,3,1,rizza001,22,BBCLS,K
play,4,1,donaj001,00,X,7/F78D
play,4,1,trevj001,31,SBBBX,53/G56S
play,4,1,hicka001,11,CBX,8/F8XD
play,5,1,kinei001,22,BFBCFX,S9/L9LS
play,5,1,gonzm002,12,1CS*BS,K
play,5,1,gallj002,01,C>B,SB2
play,5,1,gallj002,32,C>B.F*BFB*S,K
play,5,1,lemad001,11,FBX,8/L89D
play,6,1,judga001,32,BCBCFBFS,K
play,6,1,rizza001,10,BX,7/F78XD
play,6,1,donaj001,12,SCBX,8/F8
play,7,1,trevj001,00,,NP
play,1,0,sprig001,01,FX,D7/L7LD+
play,1,0,guerv002,21,B*BCX,13/G1
play,1,0,gurrl001,00,X,63/G6-.2-3
play,1,0,kirka001,22,BCBFC,K
play,2,0,hernt002,11,CBX,S7/L7LS
play,2,0,bichb001,12,CFB*S,K
play,2,0,chapm001,01,1C>X,D7/L7+.1-3
play,2,0,espis001,11,BSX,FC6/G56S.3-H;2X3(64);B-1
play,2,0,merrw001,30,BBBB,W.1-2
play,2,0,sprig001,12,BCFX,S8/L8S.2-H;1-3
play,2,0,guerv002,10,BX,HR/F9D.3-H;1-H
play,2,0,gurrl001,22,BSBFFX,7/F78S
play,3,0,kirka001,01,CX,3/P3F/FL
play,3,0,hernt002,10,BX,53/G5
play,3,0,bichb001,10,BX,8/F8XD+
play,4,0,chapm001,10,BX,63/G6S
play,4,0,espis001,31,BBCBX,63/G6
play,4,0,merrw001,12,CBSFFX,31/G34-
play,5,0,sprig001,02,FFX,S9/F89S
play,5,0,guerv002,21,BBSX,64(1)/FO/G6.B-1
play,5,0,gurrl001,32,BCBFFFB>X,S9/L9.1-3
play,5,0,kirka001,00,X,D7/L7LD+.3-H;1-3
play,5,0,hernt002,10,BX,FC/G6S.3XH(62);B-1
play,5,0,bichb001,22,BBFFFX,7/L78
play,6,0,chapm001,21,SBBX,7/F7LS
play,6,0,espis001,11,FBX,53/G56
play,6,0,merrw001,01,FX,3/P34S
play,7,0,sprig001,00,,NP
play,1,0,nimmb001,22,BCCBX,31/G3
play,1,0,marts002,11,BFX,S9/F9LS
play,1,0,lindf001,32,1BCBF1B>FB,W.1-2
play,1,0,alonp001,31,2SBBBX,3/P2F/FL
play,1,0,voged001,32,CBCBB>F>S,K
play,2,0,mcnej002,01,CX,S9/G34
play,2,0,canhm001,00,1H,HP.1-2
play,2,0,batyb001,12,CC*BX,46(1)/FO/G4.2-3;B-1
play,2,0,nidot001,00,X,64(1)3/GDP/G6M
play,3,0,nimmb001,22,BCBSS,K
play,3,0,marts002,32,BBBCSFC,K
play,3,0,lindf001,22,CBBF*S,K
play,4,0,alonp001,22,FBBFS,K
play,4,0,voged001,22,BCCBS,K
play,4,0,mcnej002,00,X,43/G34+
play,5,0,canhm001,12,CBFFX,D8/F89XD
play,5,0,batyb001,00,X,C/E2.B-1
play,5,0,nidot001,10,BX,34/SH/BG2.2-3;1-2
play,5,0,nimmb001,12,FBSX,5/L56
play,5,0,marts002,01,SX,S9/G34+.3-H;2XH(92)
play,6,0,lindf001,20,BBX,31/G3D
play,6,0,alonp001,20,BBX,S8/G4M+
play,6,0,voged001,02,FFFFX,8/F8XD
play,6,0,mcnej002,21,FBBX,D8/L89XD.1-H(NR)
play,6,0,canhm001,00,,NP
play,1,0,diazy001,00,X,3/P3F/FL
play,1,0,franw002,00,X,D8/L89XD+
play,1,0,arozr001,00,X,D7/L7L.2-H
play,1,0,ramih004,20,2B*BX,7/F78D.2-3
play,1,0,loweb001,32,BSS*B*BB,W
play,1,0,margm001,12,SF*BX,8/F89D
play,2,0,bethc001,00,X,S5/G6S-
play,2,0,choij001,12,FBFX,16(1)/FO/G4MS.B-1
play,2,0,sirij001,00,X,9/F9
play,2,0,diazy001,32,C*BB*BF>B,W.1-2
play,2,0,franw002,22,.*BFC*BFX,5/P56
