Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,carld002,22,CBFBX,S7/G56
play,1,1,donob001,02,CCH,HP.1-2
play,1,1,goldp001,00,X,4/P4
play,1,1,arenn001,10,BX,S7/G56.2-H;1-2
play,1,1,oneit001,22,BS*BST,K
play,1,1,nootl001,12,SC*BX,31/G3
play,2,1,dejop001,32,BBBCCB,W
play,2,1,moliy001,32,CFB*BBB,W.1-2
play,2,1,edmat001,12,CBCS,K
play,2,1,carld002,22,BSFF*BX,D8/L89D+.2-H;1-3
play,2,1,donob001,30,BB*BB,W
play,2,1,goldp001,00,X,8/SF/L89D+.3-H
play,2,1,arenn001,00,X,HR/F7D.2-H;1-H
play,2,1,oneit001,22,BTBFX,53/G56
play,3,1,nootl001,10,BX,8/F8
play,3,1,dejop001,01,SX,6/L6+
play,3,1,moliy001,02,CCX,S7/L7
play,3,1,edmat001,12,CBFX,43/G34D+
play,4,1,carld002,00,,NP
