id,SFN202305160
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2023/05/16
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,riggj901
info,ump1b,drakr901
info,ump2b,millb901
info,ump3b,ortir901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:37
info,howscored,unknown
info,pitches,pitches
info,oscorer,ducam701
info,temp,64
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,24304
info,wp,roget001
info,lp,wheez001
info,save,dovac001
start,stotb001,"Bryson Stott",0,1,4
start,turnt001,"Trea Turner",0,2,6
start,harpb003,"Bryce Harper",0,3,10
start,castn001,"Nick Castellanos",0,4,9
start,schwk001,"Kyle Schwarber",0,5,7
start,realj001,"J.T. Realmuto",0,6,2
start,bohma001,"Alec Bohm",0,7,5
start,marsb002,"Brandon Marsh",0,8,8
start,clemk001,"Kody Clemens",0,9,3
start,wheez001,"Zack Wheeler",0,0,1
start,wadel001,"LaMonte Wade Jr.",1,1,3
start,estrt001,"Thairo Estrada",1,2,4
start,davij006,"J.D. Davis",1,3,5
start,confm001,"Michael Conforto",1,4,9
start,hanim001,"Mitch Haniger",1,5,7
start,yastm001,"Mike Yastrzemski",1,6,8
start,schmc003,"Casey Schmitt",1,7,6
start,sabob001,"Blake Sabol",1,8,10
start,bartj003,"Joey Bart",1,9,2
start,cobba001,"Alex Cobb",1,0,1
play,1,0,stotb001,32,CLBFFFBBB,W
play,1,0,turnt001,02,CCX,S8/G6M+.1-2
play,1,0,harpb003,20,BBX,6(1)3/GDP/G6.2-3
play,1,0,castn001,01,TX,9/F89XD
play,1,1,wadel001,31,BCBBB,W
play,1,1,estrt001,22,BBCF*S,K
play,1,1,davij006,32,BBSFBS,K
play,1,1,confm001,12,CF.*BX,7/F7L
play,2,0,schwk001,01,CX,63/G6M+
play,2,0,realj001,01,CX,D7/G5
play,2,0,bohma001,12,BCC>B,SB3
play,2,0,bohma001,22,BCC>B.FFFX,63/G6
play,2,0,marsb002,32,*S*BBCBB,W
play,2,0,clemk001,01,C>C,SB2
play,2,0,clemk001,32,C>C.BB.B*B,W
play,2,0,stotb001,11,C*BX,7/L7
play,2,1,hanim001,01,CX,8/F89D
play,2,1,yastm001,32,CBBS.BT,K
play,2,1,schmc003,12,BCCX,43/G4
play,3,0,turnt001,01,CX,8/F89XD
play,3,0,harpb003,30,BBBB,W
play,3,0,castn001,12,FB1F.*S,K
play,3,0,schwk001,32,1BBCBC.>B,W.1-2
play,3,0,realj001,02,FFC,K
play,3,1,sabob001,00,X,S8/G4M
play,3,1,bartj003,32,BBFC*BX,8/F8D
play,3,1,wadel001,00,X,S8/L8D+.1-3;B-2(E8/TH)
play,3,1,estrt001,00,X,S8/G4M.3-H;2-3
play,3,1,davij006,32,F1BBBFFS,K
play,3,1,confm001,10,BX,S7/L78.3-H;1-2
play,3,1,hanim001,12,SS.BFFS,K
play,4,0,bohma001,21,BBCX,7/L78
