id,SDN202309060
version,2
info,visteam,PHI
info,hometeam,SDN
info,site,SAN02
info,date,2023/09/06
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,cejan901
info,ump1b,onorb901
info,ump2b,hobep901
info,ump3b,hanat901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/12 09:02:58
info,howscored,unknown
info,pitches,pitches
info,oscorer,maffj701
info,temp,74
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,180
info,attendance,34317
info,wp,wheez001
info,lp,wachm001
info,save,
start,schwk001,"Kyle Schwarber",0,1,10
start,bohma001,"Alec Bohm",0,2,5
start,harpb003,"Bryce Harper",0,3,3
start,castn001,"Nick Castellanos",0,4,9
start,stotb001,"Bryson Stott",0,5,4
start,realj001,"J.T. Realmuto",0,6,2
start,marsb002,"Brandon Marsh",0,7,8
start,sosae001,"Edmundo Sosa",0,8,6
start,cavej001,"Jake Cave",0,9,7
start,wheez001,"Zack Wheeler",0,0,1
start,kim-h002,"Ha-Seong Kim",1,1,4
start,tatif002,"Fernando Tatis Jr.",1,2,9
start,sotoj001,"Juan Soto",1,3,7
start,machm001,"Manny Machado",1,4,10
start,bogax001,"Xander Bogaerts",1,5,6
start,coopg002,"Garrett Cooper",1,6,3
start,sancg002,"Gary Sanchez",1,7,2
start,battm001,"Matthew Batten",1,8,5
start,grist001,"Trent Grisham",1,9,8
start,wachm001,"Michael Wacha",1,0,1
play,1,0,schwk001,21,BBCX,HR/F8XD
play,1,0,bohma001,00,X,DGR/L89XD+
play,1,0,harpb003,32,BSBS.FBFFB,W
play,1,0,castn001,00,X,S5/G56.2-3;1-2
play,1,0,stotb001,01,CX,9/F9
play,1,0,realj001,32,F*BBFBFS,K
play,1,0,marsb002,12,*BCFS,K
play,1,1,kim-h002,22,BSS.BS,K
play,1,1,tatif002,11,BCX,53/G56
play,1,1,sotoj001,22,CBS.BX,13/G23-
play,2,0,sosae001,02,CFS,K
play,2,0,cavej001,12,BSFX,8/F8
play,2,0,schwk001,12,CSBX,S9/L9D+
play,2,0,bohma001,22,BSC*BFC,K
play,2,1,machm001,22,CSBBS,K
play,2,1,bogax001,12,CFF.FBFFX,63/G6D
play,2,1,coopg002,12,FBFFFS,K
play,3,0,harpb003,12,FFBX,7/F7D
play,3,0,castn001,32,CBBF.BFB,W
play,3,0,stotb001,12,FBFX,S9/L9.1-2
play,3,0,realj001,21,FBBX,7/F78XD
play,3,0,marsb002,32,BBCCFB>C,K
play,3,1,sancg002,12,CS.BS,K
play,3,1,battm001,32,BCT.FBBX,9/F9
play,3,1,grist001,02,CF.S,K
play,4,0,sosae001,10,BX,S7/G56
play,4,0,cavej001,02,FFFT,K
play,4,0,schwk001,00,1C,PB.1-2
play,4,0,schwk001,32,1C.BBCBFB,W
play,4,0,bohma001,02,CCFX,9/L9S
play,4,0,harpb003,12,CBSX,D8/L89XD+.2-H;1-H
play,4,0,castn001,01,FX,6/L6D
play,4,1,kim-h002,22,CFFBFBFS,K
play,4,1,tatif002,32,BBFSBX,7/F7D+
play,4,1,sotoj001,32,BCSBBB,W
play,4,1,machm001,11,SBX,S9/F89S.1-3
play,4,1,bogax001,21,BCBX,53/G56
play,5,0,stotb001,00,,NP
sub,hillt002,"Tim Hill",1,0,1
play,5,0,stotb001,12,.CFFBX,7/F7S
play,5,0,realj001,20,BBX,HR/F8XD
play,5,0,marsb002,00,X,S7/G5
play,5,0,sosae001,31,BBBCB,W.1-2
