id,LAN202308170
version,2
info,visteam,MIL
info,hometeam,LAN
info,site,LOS03
info,date,2023/08/17
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,guccc901
info,ump1b,addir901
info,ump2b,littw901
info,ump3b,merzd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/24 10:02:46
info,howscored,unknown
info,pitches,pitches
info,oscorer,reevt701
info,temp,74
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,133
info,attendance,43195
info,wp,fergc001
info,lp,payaj001
info,save,phile001
start,yelic001,"Christian Yelich",0,1,7
start,contw002,"William Contreras",0,2,10
start,santc002,"Carlos Santana",0,3,3
start,frels001,"Sal Frelick",0,4,8
start,adamw002,"Willy Adames",0,5,6
start,monaa001,"Andruw Monasterio",0,6,5
start,carav001,"Victor Caratini",0,7,2
start,turab002,"Brice Turang",0,8,4
start,taylt002,"Tyrone Taylor",0,9,9
start,burnc002,"Corbin Burnes",0,0,1
start,bettm001,"Mookie Betts",1,1,4
start,freef001,"Freddie Freeman",1,2,3
start,perad001,"David Peralta",1,3,7
start,smitw003,"Will Smith",1,4,10
start,muncm001,"Max Muncy",1,5,5
start,heywj001,"Jason Heyward",1,6,9
start,outmj002,"James Outman",1,7,8
start,herne001,"Enrique Hernandez",1,8,6
start,barna001,"Austin Barnes",1,9,2
start,lynnl001,"Lance Lynn",1,0,1
play,1,0,yelic001,11,CBX,43/G4
play,1,0,contw002,21,BSBX,9/F9L
play,1,0,santc002,32,BFSBBX,9/F9LD
play,1,1,bettm001,01,CX,S7/L7LD
play,1,1,freef001,31,*BBF1BB,W.1-2
play,1,1,perad001,22,BCC*BS,K
play,1,1,smitw003,32,CSB*B*BS,K
play,1,1,muncm001,00,B,WP.2-3;1-2
play,1,1,muncm001,20,B.BX,9/F9LS
play,2,0,frels001,00,X,S7/L78
play,2,0,adamw002,32,FB*BBF>C,K+SB2
play,2,0,monaa001,01,FX,8/L8XD+.2-3
play,2,0,carav001,01,CX,43/G34
play,2,1,heywj001,00,X,8/L8D
play,2,1,outmj002,10,BX,3/G3
play,2,1,herne001,22,CBFBX,9/F9
play,3,0,turab002,00,X,9/L9
play,3,0,taylt002,01,CX,S7/L7D+
play,3,0,yelic001,01,FX,46(1)3/GDP/G34
play,3,1,barna001,20,BBX,S7/L7D+
play,3,1,bettm001,12,*BFSFS,K
play,3,1,freef001,12,F*BC1S,K
play,3,1,perad001,00,N,BK.1-2
play,3,1,perad001,12,N.*BFSFF*S,K
play,4,0,contw002,21,BCBX,63/G6S
play,4,0,santc002,02,FFFX,9/L9
play,4,0,frels001,32,CCBBBB,W
play,4,0,adamw002,01,C>S,SB2
play,4,0,adamw002,12,C>S.FBS,K
play,4,1,smitw003,22,CBFBFS,K
play,4,1,muncm001,21,FBBX,43/G34
play,4,1,heywj001,22,.CBBCS,K
play,5,0,monaa001,10,BX,3/P3D
play,5,0,carav001,00,X,43/G34D+
play,5,0,turab002,21,CBBX,43/G34
play,5,1,outmj002,02,FS.FS,K
play,5,1,herne001,00,X,63/G6
play,5,1,barna001,02,CS.X,9/F9
play,6,0,taylt002,20,BBX,S7/L7D
play,6,0,yelic001,11,B1CX,S9/G34.1-3
play,6,0,contw002,32,SF*B1FBB>FX,FC/G1S.3XH(12);1-2;B-1
play,6,0,santc002,32,FB*S*BBX,3/L3+
play,6,0,frels001,10,BX,6/P6D
play,6,1,bettm001,21,BBFX,7/L78D
play,6,1,freef001,32,FBBSBB,W
play,6,1,perad001,11,B1FX,54(1)/FO/G6+.B-1
play,6,1,smitw003,01,CX,9/F9LD
play,7,0,adamw002,12,CF.FBS,K
play,7,0,monaa001,21,BCBX,3/G3-
play,7,0,carav001,00,X,63/G6
play,7,1,muncm001,22,CBSBS,K
play,7,1,heywj001,10,BX,8/F89
play,7,1,outmj002,32,BCSBBX,13/G4S-
play,8,0,turab002,00,,NP
sub,fergc001,"Caleb Ferguson",1,0,1
play,8,0,turab002,21,.CBBX,S7/L7D
play,8,0,taylt002,11,BSX,54(1)3/GDP/G5
play,8,0,yelic001,31,BSBBX,9/L89+
play,8,1,herne001,00,,NP
