id,SFN202305050
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2023/05/05
info,number,0
info,gametype,regular
info,starttime,7:15PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,guccc901
info,ump1b,rackd901
info,ump2b,riggj901
info,ump3b,mosce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/10 09:05:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,ducam701
info,temp,55
info,winddir,unknown
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,157
info,attendance,28614
info,wp,manas001
info,lp,burnc002
info,save,dovac001
start,contw002,"William Contreras",0,1,10
start,millo002,"Owen Miller",0,2,4
start,adamw002,"Willy Adames",0,3,6
start,yelic001,"Christian Yelich",0,4,7
start,andeb006,"Brian Anderson",0,5,5
start,voitl001,"Luke Voit",0,6,3
start,carav001,"Victor Caratini",0,7,2
start,taylt002,"Tyrone Taylor",0,8,9
start,wiemj001,"Joey Wiemer",0,9,8
start,burnc002,"Corbin Burnes",0,0,1
start,wadel001,"LaMonte Wade Jr.",1,1,3
start,estrt001,"Thairo Estrada",1,2,6
start,davij006,"J.D. Davis",1,3,5
start,pedej001,"Joc Pederson",1,4,10
start,hanim001,"Mitch Haniger",1,5,7
start,confm001,"Michael Conforto",1,6,9
start,bartj003,"Joey Bart",1,7,2
start,wiseb001,"Brett Wisely",1,8,4
start,stevc001,"Cal Stevenson",1,9,8
start,manas001,"Sean Manaea",1,0,1
play,1,0,contw002,21,BSBX,D9/L9D+
play,1,0,millo002,22,BBFFFX,S8/G6M.2-3
play,1,0,adamw002,12,CS.FFF*BX,S9/G34.3-H;1-2
play,1,0,yelic001,11,BFX,46(1)3/GDP/G4.2-3
play,1,0,andeb006,32,BBCCFBFB,W
play,1,0,voitl001,02,CS11,CS2(1343).3-H(NR)
play,1,1,wadel001,30,BBBB,W
play,1,1,estrt001,12,B1CCX,7/L7S
play,1,1,davij006,00,X,HR/F9LD.1-H
play,1,1,pedej001,01,CX,31/G34
play,1,1,hanim001,10,BX,4/P4D
play,2,0,voitl001,00,X,S9/F9D+
play,2,0,carav001,00,X,9/L9
play,2,0,taylt002,01,CX,FC6/G6S.1-2(E6);B-1
play,2,0,wiemj001,12,BSSS,K
play,2,0,contw002,12,*BSS.S,K
play,2,1,confm001,12,CS.BX,5/P5D
play,2,1,bartj003,02,MS.X,23/G2-
play,2,1,wiseb001,31,BBBFB,W
play,2,1,stevc001,10,1B>C,SB2
play,2,1,stevc001,12,1B>C.SS,K
play,3,0,millo002,22,CFFBFBX,3/P3F/FL
play,3,0,adamw002,22,BCF.BX,63/G6
play,3,0,yelic001,01,FX,43/G4
play,3,1,wadel001,01,CX,9/L9+
play,3,1,estrt001,31,CBBBX,63/G6
play,3,1,davij006,12,FBCS,K
play,4,0,andeb006,00,X,53/G56
play,4,0,voitl001,12,CSBS,K
play,4,0,carav001,22,CF.BBS,K
play,4,1,pedej001,11,BCX,8/F89D
play,4,1,hanim001,22,BCS.FBS,K
play,4,1,confm001,02,CS.C,K
play,5,0,taylt002,01,CX,S9/L89S
play,5,0,wiemj001,10,BX,S8/L78.1-2
play,5,0,contw002,01,S>B,SB3;SB2
play,5,0,contw002,22,S>B.CBFC,K
play,5,0,millo002,12,BFS+3,OA.3-H(E2/TH)(NR);2-3
play,5,0,millo002,12,BFS+3.X,8/SF/F8XD.3-H(UR)
play,5,0,adamw002,32,BBCFB.B,W
play,5,0,yelic001,12,1CFB1F>S,K
play,5,1,bartj003,20,BB.X,9/F89
play,5,1,wiseb001,02,CSX,S7/L78D
play,5,1,stevc001,22,1*BC1FB>B,SB2
play,5,1,stevc001,32,1*BC1FB>B.X,E6/TH/G6.2-3;B-2
play,5,1,wadel001,22,C*BS*BC,K
play,5,1,estrt001,22,*BCFBX,S1/G1.3-H(UR);2-3
play,5,1,davij006,31,FBBB1B,W.1-2
play,5,1,pedej001,22,*BC*S*B.X,S8/G4M.3-H(UR);2-H(UR);1-3;BX2(856)
play,6,0,andeb006,00,,NP
sub,brebj001,"John Brebbia",1,0,1
play,6,0,andeb006,32,.CBBSFFBFFS,K
play,6,0,voitl001,00,X,9/F9S
play,6,0,carav001,12,BFFFF.C,K
play,6,1,hanim001,00,X,53/G56
play,6,1,confm001,11,BCX,8/F89D
play,6,1,bartj003,32,CBCBBX,8/F8D+
play,7,0,taylt002,00,,NP
sub,roget002,"Tyler Rogers",1,0,1
play,7,0,taylt002,02,.CSX,8/F8
play,7,0,wiemj001,11,BCX,43/G34
play,7,0,contw002,21,BCBX,7/L78D
play,7,1,wiseb001,00,,NP
