id,NYA202309100
version,2
info,visteam,MIL
info,hometeam,NYA
info,site,NYC21
info,date,2023/09/10
info,number,0
info,gametype,regular
info,starttime,1:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,herna901
info,ump1b,hoyej901
info,ump2b,libkj901
info,ump3b,reybd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/12 09:02:59
info,howscored,unknown
info,pitches,pitches
info,oscorer,altmb701
info,temp,70
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,213
info,attendance,41702
info,wp,misia001
info,lp,milnh001
info,save,
start,frels001,"Sal Frelick",0,1,8
start,contw002,"William Contreras",0,2,10
start,santc002,"Carlos Santana",0,3,3
start,canhm001,"Mark Canha",0,4,9
start,adamw002,"Willy Adames",0,5,6
start,monaa001,"Andruw Monasterio",0,6,5
start,carav001,"Victor Caratini",0,7,2
start,turab002,"Brice Turang",0,8,4
start,taylt002,"Tyrone Taylor",0,9,7
start,burnc002,"Corbin Burnes",0,0,1
start,lemad001,"DJ LeMahieu",1,1,3
start,judga001,"Aaron Judge",1,2,9
start,torrg001,"Gleyber Torres",1,3,4
start,stanm004,"Giancarlo Stanton",1,4,10
start,kinei001,"Isiah Kiner-Falefa",1,5,8
start,volpa001,"Anthony Volpe",1,6,6
start,peree005,"Everson Pereira",1,7,7
start,cabro002,"Oswaldo Cabrera",1,8,5
start,rortb001,"Ben Rortvedt",1,9,2
start,coleg001,"Gerrit Cole",1,0,1
play,1,0,frels001,32,SBFBBX,7/L7
play,1,0,contw002,22,BCBCFFF.S,K
play,1,0,santc002,02,SSS,K
play,1,1,lemad001,12,CSBX,3/G34
play,1,1,judga001,12,BFFS,K
play,1,1,torrg001,32,CCBBFFBX,8/F8D
play,2,0,canhm001,11,BCX,13/G1-
play,2,0,adamw002,21,BBFX,8/L8D+
play,2,0,monaa001,12,BFFFX,S8/L8D
play,2,0,carav001,12,FB1F.FX,S9/G3.1-3
play,2,0,turab002,02,CTFFB,WP.1-2
play,2,0,turab002,32,CTFFB.BF*BX,43/G4
play,2,1,stanm004,12,TBSS,K
play,2,1,kinei001,12,BCFFX,63/G6
play,2,1,volpa001,01,CX,4/L4D
play,3,0,taylt002,22,CBFBFS,K
play,3,0,frels001,01,CX,13/G1S
play,3,0,contw002,00,X,53/G56S
play,3,1,peree005,22,SBSBFC,K
play,3,1,cabro002,22,BFFFBC,K
play,3,1,rortb001,10,BX,31/G3
play,4,0,santc002,12,BFCS,K
play,4,0,canhm001,00,X,7/F78XD
play,4,0,adamw002,00,X,8/F78D
play,4,1,lemad001,12,CBSX,43/G4
play,4,1,judga001,20,BBX,53/G56S
play,4,1,torrg001,00,X,9/F9LD
play,5,0,monaa001,32,CFBBBT,K
play,5,0,carav001,00,X,8/F8
play,5,0,turab002,32,CBBSBX,D8/L89XD
play,5,0,taylt002,22,*BBSCX,63/G6S
play,5,1,stanm004,31,BTBBB,W
play,5,1,kinei001,31,BBBCX,64(1)/FO/G6S.B-1
play,5,1,volpa001,00,1>C,SB2
play,5,1,volpa001,02,1>C.SX,6/L6M
play,5,1,peree005,32,TFBBBB,W
play,5,1,cabro002,21,S*BBX,5/P5DF/FL
play,6,0,frels001,12,BFS.C,K
play,6,0,contw002,12,SCBX,53/G56S
play,6,0,santc002,32,CBBSFBS,K.BX1(23)
play,6,1,rortb001,00,X,43/G34
play,6,1,lemad001,02,CFX,9/F9LD
play,6,1,judga001,22,CS.BBX,53/G6
play,7,0,canhm001,22,BSFB.FC,K
play,7,0,adamw002,32,BCBFFBS,K
play,7,0,monaa001,01,FX,9/F9S
play,7,1,torrg001,12,FFBS,K
play,7,1,stanm004,22,BBFCX,9/L89D
play,7,1,kinei001,12,FSBFFX,13/G4S
play,8,0,carav001,00,,NP
sub,peraw002,"Wandy Peralta",1,0,1
play,8,0,carav001,00,.X,63/G6D
play,8,0,turab002,31,BBCBB,W
play,8,0,taylt002,10,BX,4/P34D
play,8,0,frels001,21,1BBCX,43/G34
play,8,1,volpa001,12,FS.BC,K
play,8,1,peree005,10,BX,53/G5S
play,8,1,cabro002,32,FF.BBBFC,K
play,9,0,contw002,00,,NP
sub,holmc001,"Clay Holmes",1,0,1
play,9,0,contw002,12,.BCC*S,K
play,9,0,santc002,00,X,3/G3
play,9,0,canhm001,12,BFC.FC,K
play,9,1,rortb001,00,,NP
sub,frels001,"Sal Frelick",0,1,9
play,9,1,rortb001,00,.,NP
sub,wiemj001,"Joey Wiemer",0,4,8
play,9,1,rortb001,00,..,NP
