id,CHA202309170
version,2
info,visteam,MIN
info,hometeam,CHA
info,site,CHI12
info,date,2023/09/17
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barbs901
info,ump1b,wolfj901
info,ump2b,porta901
info,ump3b,tomln901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:34
info,howscored,unknown
info,pitches,pitches
info,oscorer,jackj702
info,temp,64
info,winddir,torf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,17641
info,wp,grays001
info,lp,ceasd001
info,save,
start,julie001,"Edouard Julien",0,1,3
start,polaj001,"Jorge Polanco",0,2,4
start,castw003,"Willi Castro",0,3,7
start,lewir003,"Royce Lewis",0,4,10
start,corrc001,"Carlos Correa",0,5,6
start,wallm001,"Matt Wallner",0,6,9
start,steva001,"Andrew Stevenson",0,7,8
start,jeffr002,"Ryan Jeffers",0,8,2
start,farmk001,"Kyle Farmer",0,9,5
start,grays001,"Sonny Gray",0,0,1
start,andre001,"Elvis Andrus",1,1,6
start,benia002,"Andrew Benintendi",1,2,7
start,vauga001,"Andrew Vaughn",1,3,3
start,jimee001,"Eloy Jimenez",1,4,10
start,sheeg001,"Gavin Sheets",1,5,9
start,thomt002,"Trayce Thompson",1,6,8
start,sosal001,"Lenyn Sosa",1,7,5
start,remiz001,"Zach Remillard",1,8,4
start,lee-k002,"Korey Lee",1,9,2
start,ceasd001,"Dylan Cease",1,0,1
play,1,0,julie001,00,X,3/G3
play,1,0,polaj001,32,BFBBF*B,W
play,1,0,castw003,12,CBS.FX,8/F8D
play,1,0,lewir003,32,SCBBF.B>X,7/F78D
play,1,1,andre001,22,.FBBFX,9/F9D
play,1,1,benia002,10,BX,S9/L9+
play,1,1,vauga001,32,BBBC>FF1>S,K+CS2(24)/DP
play,2,0,corrc001,20,BBX,7/L78D
play,2,0,wallm001,01,TX,D9/L9L
play,2,0,steva001,00,X,6/P56D
play,2,0,jeffr002,22,*BFF*BB,WP.2-3
play,2,0,jeffr002,32,*BFF*BB.FFB,W
play,2,0,farmk001,00,X,3/P34
play,2,1,jimee001,01,CX,43/G4+
play,2,1,sheeg001,32,BFBFBS,K
play,2,1,thomt002,11,VCX,S8/L8D+
play,2,1,sosal001,02,F*SS,K
play,3,0,julie001,21,BBCX,7/L7
play,3,0,polaj001,02,SFC,K
play,3,0,castw003,12,SF.BX,3/G1S
play,3,1,remiz001,01,FX,53/G5
play,3,1,lee-k002,01,CX,53/G5
play,3,1,andre001,22,CS.BBX,3/G34
play,4,0,lewir003,22,BSBCC,K
play,4,0,corrc001,02,CFX,4/L4+
play,4,0,wallm001,21,BBFX,43/G34
play,4,1,benia002,00,X,D8/L89XD
play,4,1,vauga001,12,F*BFFX,9/F9LD.2-3
play,4,1,jimee001,12,FSB*S,K
play,4,1,sheeg001,12,C*BFX,9/F9LD
play,5,0,steva001,22,CFBBX,7/F7L
play,5,0,jeffr002,32,BFC.BBX,S7/L7
play,5,0,farmk001,32,C*BFFBB>F>F>B,W.1-2
play,5,0,julie001,32,BBFBF.X,HR/F78XD.2-H;1-H
play,5,0,polaj001,02,CCF*S,K
play,5,0,castw003,21,BBCX,5/P5SF/FL
play,5,1,thomt002,20,BBX,E4/TH/G6M.B-1
play,5,1,sosal001,00,X,3/P3DF/FL
play,5,1,remiz001,12,B+1F1LX,143/G4S.1-2
com,"$Twins challenged (play at 1st), call on the field was overturned."
play,5,1,lee-k002,12,BSF*S,K
play,6,0,lewir003,12,BFFC,K
play,6,0,corrc001,22,BCCBFX,6/L6+
play,6,0,wallm001,10,BX,S9/L9
play,6,0,steva001,02,SCC,K
play,6,1,andre001,21,FBBX,D7/G5+
play,6,1,benia002,00,X,8/F8XD+.2-3
play,6,1,vauga001,12,FSB*S,K.BX1(23)
play,6,1,jimee001,00,X,3/P3SF/FL
play,7,0,jeffr002,00,,NP
sub,patil001,"Luis Patino",1,0,1
play,7,0,jeffr002,01,.CX,43/G4+
play,7,0,farmk001,01,CX,9/F9LS
play,7,0,julie001,12,BCFC,K
play,7,1,sheeg001,00,,NP
sub,kiria001,"Alex Kirilloff",0,1,3
play,7,1,sheeg001,10,.BX,8/L8D
play,7,1,thomt002,10,BX,S3/G3-
play,7,1,sosal001,11,CBX,8/L8D
play,7,1,remiz001,01,CX,4/P4D
play,8,0,polaj001,00,X,HR/F89XD
play,8,0,castw003,32,BBCFBX,8/F89D
play,8,0,lewir003,01,SX,S9/L89
play,8,0,corrc001,11,BFX,4(1)3/GDP/G4M
play,8,1,lee-k002,00,,NP
