id,HOU202305290
version,2
info,visteam,MIN
info,hometeam,HOU
info,site,HOU03
info,date,2023/05/29
info,number,0
info,gametype,regular
info,starttime,3:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carav901
info,ump1b,laynj901
info,ump2b,hamaa901
info,ump3b,mahrn901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/10 09:05:46
info,howscored,unknown
info,pitches,pitches
info,oscorer,johnf701
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,176
info,attendance,40744
info,wp,duraj002
info,lp,abreb002
info,save,
start,gallj002,"Joey Gallo",0,1,3
start,julie001,"Edouard Julien",0,2,4
start,corrc001,"Carlos Correa",0,3,6
start,kiria001,"Alex Kirilloff",0,4,10
start,lewir003,"Royce Lewis",0,5,5
start,keplm001,"Max Kepler",0,6,9
start,jeffr002,"Ryan Jeffers",0,7,2
start,castw003,"Willi Castro",0,8,7
start,taylm002,"Michael A. Taylor",0,9,8
start,grays001,"Sonny Gray",0,0,1
start,altuj001,"Jose Altuve",1,1,4
start,penaj004,"Jeremy Pena",1,2,6
start,alvay001,"Yordan Alvarez",1,3,10
start,brega001,"Alex Bregman",1,4,5
start,tuckk001,"Kyle Tucker",1,5,9
start,abrej003,"Jose Abreu",1,6,3
start,meyej002,"Jake Meyers",1,7,8
start,dubom001,"Mauricio Dubon",1,8,7
start,maldm001,"Martin Maldonado",1,9,2
start,franj006,"J.P. France",1,0,1
play,1,0,gallj002,02,FCX,S9/G34
play,1,0,julie001,12,CC*BS,K
play,1,0,corrc001,11,CBX,3/G3.1-2
play,1,0,kiria001,31,BBBSB,W
play,1,0,lewir003,00,X,7/F78D
play,1,1,altuj001,11,CBX,9/L9D+
play,1,1,penaj004,32,BFBFBB,W
play,1,1,alvay001,10,BX,56(1)3/GDP/G56
play,2,0,keplm001,11,BSX,31/G3
play,2,0,jeffr002,00,X,S9/G4
play,2,0,castw003,32,BBBFFC,K
play,2,0,taylm002,00,X,53/G5S-
play,2,1,brega001,12,FBC*S,K
play,2,1,tuckk001,00,X,43/G34
play,2,1,abrej003,11,CBX,8/L8XD+
play,3,0,gallj002,22,BSBSS,K
play,3,0,julie001,22,CBBCC,K
play,3,0,corrc001,31,CBBBB,W
play,3,0,kiria001,00,X,S7/F78.1-2
play,3,0,lewir003,12,CBC.X,HR/F9LD.2-H;1-H
play,3,0,keplm001,01,*SX,43/G4
play,3,1,meyej002,12,BCCX,9/F9D
play,3,1,dubom001,31,CBBBX,63/G6
play,3,1,maldm001,00,X,S7/L7L+
play,3,1,altuj001,10,VB,PB.1-2
play,3,1,altuj001,31,VB.BCB,W
play,3,1,penaj004,11,BS.X,64(1)/FO/G6.B-1
play,4,0,jeffr002,00,X,S7/L78D
play,4,0,castw003,21,BBSX,64(1)/FO/G6M.B-1
play,4,0,taylm002,00,B,WP.1-2
play,4,0,taylm002,21,B.CBX,S9/G34.2-H;B-2
play,4,0,gallj002,22,SSBBT,K
play,4,0,julie001,01,FX,43/G4
play,4,1,alvay001,31,CBBBX,D39/G3
play,4,1,brega001,01,CX,S9/L9L.2-3
play,4,1,tuckk001,20,BBX,46(1)3/GDP/G4.3-H(NR)
play,4,1,abrej003,12,BT*SX,4/L4D
play,5,0,corrc001,10,BX,63/G56
play,5,0,kiria001,31,BBBCB,W
play,5,0,lewir003,01,SX,9/F89
play,5,0,keplm001,22,BFBSS,K
play,5,1,meyej002,02,FF.*S,K
play,5,1,dubom001,00,X,S7/G6
play,5,1,maldm001,02,>FS.1*S,K
play,5,1,altuj001,01,FX,63/G6
play,6,0,jeffr002,12,CSBC,K
play,6,0,castw003,00,X,S9/L89
play,6,0,taylm002,32,S1FB+1B*BS,K
play,6,0,gallj002,32,*BCBCFB>X,8/F8XD
play,6,1,penaj004,10,BX,63/G56
play,6,1,alvay001,21,BCBX,63/G6M
play,6,1,brega001,20,BBX,5/P1S
play,7,0,julie001,00,,NP
sub,marts003,"Seth Martinez",1,0,1
play,7,0,julie001,01,.CX,S9/G34
play,7,0,corrc001,10,BX,54(1)/FO/G6.B-1
play,7,0,kiria001,22,BCTBX,S8/L8D+.1-2
play,7,0,lewir003,11,CBX,64(1)3/GDP/G6
play,7,1,tuckk001,00,,NP
sub,farmk001,"Kyle Farmer",0,2,4
play,7,1,tuckk001,22,.CBCFBX,D7/F7L
play,7,1,abrej003,31,BBFBB,W
play,7,1,meyej002,00,,NP
