id,ATL202306260
version,2
info,visteam,MIN
info,hometeam,ATL
info,site,ATL03
info,date,2023/06/26
info,number,0
info,gametype,regular
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,tosia901
info,ump1b,ticht901
info,ump2b,hanat901
info,ump3b,rackd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/28 09:03:53
info,howscored,unknown
info,pitches,pitches
info,oscorer,mustr701
info,temp,88
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,143
info,attendance,40884
info,wp,stris002
info,lp,grays001
info,save,yatek001
start,julie001,"Edouard Julien",0,1,10
start,kiria001,"Alex Kirilloff",0,2,3
start,keplm001,"Max Kepler",0,3,9
start,corrc001,"Carlos Correa",0,4,6
start,castw003,"Willi Castro",0,5,8
start,solad001,"Donovan Solano",0,6,4
start,gallj002,"Joey Gallo",0,7,7
start,farmk001,"Kyle Farmer",0,8,5
start,jeffr002,"Ryan Jeffers",0,9,2
start,grays001,"Sonny Gray",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,albio001,"Ozzie Albies",1,2,4
start,rilea001,"Austin Riley",1,3,5
start,olsom001,"Matt Olson",1,4,3
start,darnt001,"Travis d'Arnaud",1,5,2
start,ozunm001,"Marcell Ozuna",1,6,10
start,rosae001,"Eddie Rosario",1,7,7
start,arcio002,"Orlando Arcia",1,8,6
start,harrm004,"Michael Harris II",1,9,8
start,stris002,"Spencer Strider",1,0,1
play,1,0,julie001,01,TX,S8/L78
play,1,0,kiria001,22,*BBSFS,K
play,1,0,keplm001,32,CBS.*BB1>B,W.1-2
play,1,0,corrc001,10,BX,8/L89D+.2-3
play,1,0,castw003,22,BSS.*BX,43/G34
play,1,1,acunr001,20,BBX,9/L9+
play,1,1,albio001,22,CBBFX,63/G6
play,1,1,rilea001,32,BCSBFBX,63/G6
play,2,0,solad001,22,BSBF.FFS,K
play,2,0,gallj002,00,X,HR/F8XD
play,2,0,farmk001,01,SX,3/P3F/FL
play,2,0,jeffr002,01,CX,4/L4+
play,2,1,olsom001,22,BCSBX,7/F78S
play,2,1,darnt001,22,FCFBFBFX,S7/G56
play,2,1,ozunm001,02,CS1,PO1(13)
play,2,1,ozunm001,32,CS1.BBBS,K
play,3,0,julie001,32,BCBCB.S,K
play,3,0,kiria001,01,SX,S7/F7
play,3,0,keplm001,10,BX,8/F78XD
play,3,0,corrc001,22,TCB*BS,K
play,3,1,rosae001,22,BBCC*S,K
play,3,1,arcio002,00,X,9/L9LD
play,3,1,harrm004,02,CCFX,D9/L9D
play,3,1,acunr001,12,BFCFX,63/G6
play,4,0,castw003,11,BCX,7/F7
play,4,0,solad001,22,CT.BBS,K
play,4,0,gallj002,12,BCCS,K
play,4,1,albio001,01,FX,43/G34
play,4,1,rilea001,21,BBCX,S8/L8+
play,4,1,olsom001,00,X,S9/G3+.1-3
play,4,1,darnt001,00,X,64(1)/FO/G6.3-H;B-2(E3)
play,4,1,ozunm001,11,S*BX,6/L6D
play,5,0,farmk001,02,CFC,K
play,5,0,jeffr002,22,CCBB.X,9/F9LD
play,5,0,julie001,22,FTBFBC,K
play,5,1,rosae001,02,FFX,63/G6
play,5,1,arcio002,32,BCBFBC,K
play,5,1,harrm004,00,X,S7/G6
play,5,1,acunr001,31,B*BCBB,W.1-2
play,5,1,albio001,02,C*S*S,K.BX1(23)
play,6,0,kiria001,02,SFS,K
play,6,0,keplm001,11,CBX,3/G3
play,6,0,corrc001,22,BCBS.X,5/L56
play,6,1,rilea001,21,BSBX,43/G6M
play,6,1,olsom001,10,BX,8/F8
play,6,1,darnt001,12,CCBFS,K
play,7,0,castw003,01,SX,53/G56
play,7,0,solad001,11,SBX,9/F9
play,7,0,gallj002,32,SBSBBB,W
play,7,0,farmk001,22,BSFBS,K
play,7,1,ozunm001,31,BBFBX,HR/F9D
play,7,1,rosae001,02,SFX,43/G34
play,7,1,arcio002,01,CX,53/G5
play,7,1,harrm004,11,BSX,S34/L34
play,7,1,acunr001,00,,NP
