Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,lemad001,12,CBCFC,K
play,1,1,judga001,22,FBBSFX,53/G56S
play,1,1,rizza001,02,FSX,7/L78D
play,2,1,torrg001,32,BFCBBFC,K
play,2,1,benia002,00,X,43/G4
play,2,1,donaj001,00,X,8/L8XD+
play,3,1,carpm002,22,BCFBX,D9/L9LD
play,3,1,kinei001,00,X,13/G1
play,3,1,higak001,22,BF*BFX,4/P34D
play,3,1,lemad001,12,BCFX,13/G1
play,4,1,judga001,31,BBBCB,W
play,4,1,rizza001,01,C1X,56(1)/FO/G6.B-1
play,4,1,torrg001,11,*BCX,54(1)/FO/G56.B-1
play,4,1,benia002,31,BB1BC*B,W.1-2
play,4,1,donaj001,22,SCFBBX,54(1)/FO/G56S.B-1
play,5,1,carpm002,01,CX,D9/L9L
play,5,1,kinei001,22,BCFBX,31/G3.2-3
play,5,1,higak001,00,X,S9/P4D.3-H
play,5,1,lemad001,11,*BCX,HR/F9LD.1-H
play,5,1,judga001,22,FBCBC,K
play,5,1,rizza001,22,BFFBX,S9/G4
play,5,1,torrg001,32,B*BCFB>X,53/G56S
play,6,1,benia002,00,,NP
