Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,rutsa001,32,CFBBBB,W
play,1,1,hendg002,30,BBBB,W.1-2
play,1,1,santa003,32,CBBBC.C,K
play,1,1,ohear001,21,BBFX,3/G3.2-3;1-2
play,1,1,mullc002,21,BCBX,2/P2F/FL
play,2,1,haysa001,00,,NP
play,2,1,haysa001,00,.,NP
play,2,1,haysa001,00,..,NP
play,2,1,haysa001,02,...CFX,3/P3DF/FL
play,2,1,fraza001,11,BCX,9/L89D
play,2,1,westj002,11,CBX,S8/G6M
play,2,1,mccaj001,22,CBFBFX,63/G6
play,3,1,rutsa001,10,BX,6/P56D
play,3,1,hendg002,00,X,D7/F78
play,3,1,santa003,12,FF*BX,3/G3.2-3
play,3,1,ohear001,32,B*BCBFX,43/G4
play,4,1,mullc002,01,CX,9/F89
play,4,1,haysa001,32,BCCFBFFFBX,S8/G4M
play,4,1,fraza001,01,CX,S9/L9.1-2
play,4,1,westj002,02,CFX,E5/G56.2-3;1-2;B-1
play,4,1,mccaj001,02,CSX,64(1)3/GDP/G6S
play,5,1,rutsa001,32,BBBCS.*B,W
play,5,1,hendg002,01,CX,S8/G4.1-3
play,5,1,santa003,11,CBX,S9/L9LD+.3-H;1-3
play,5,1,ohear001,10,BX,46(1)/FO/G34.3-H;B-1
play,5,1,mullc002,12,CBFC,K
play,5,1,haysa001,00,X,D7/G5.1-3
play,5,1,fraza001,12,CBS*S,K
play,6,1,westj002,00,,NP
play,6,1,westj002,00,.,NP
