Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,semim001,32,FBFBFFBFX,8/L8D
play,1,1,seagc001,11,BFX,S9/L9D+
play,1,1,lowen001,10,*BX,D9/L9D.1-3
play,1,1,garca005,12,S*BSFS,K
play,1,1,jungj001,11,BSX,7/L78D
play,2,1,heimj001,01,CX,S9/L9L
play,2,1,garvm001,22,BCFBX,S9/L9L.1-3
play,2,1,durae002,22,BCS.BX,D7/L7LD.3-H;1-3
play,2,1,tavel001,00,X,63/G6S.3-H;2-3
play,2,1,semim001,00,X,S7/G6.3-H
play,2,1,seagc001,21,B+1BFX,46(1)/FO/G34.B-1
play,2,1,lowen001,11,BCX,43/G4
play,3,1,garca005,21,BBFX,S7/L7
play,3,1,jungj001,10,BX,46(1)/FO/G34.B-1
play,3,1,heimj001,31,BBSBX,8/F8XD+
play,3,1,garvm001,32,BBCFB>F>B,W.1-2
play,3,1,durae002,22,BCBS.FX,7/F78
play,4,1,tavel001,31,BBCBX,43/G34
play,4,1,semim001,12,CFBFX,3/F3D
play,4,1,seagc001,00,X,4/F89S
play,5,1,lowen001,11,BCX,31/G3
play,5,1,garca005,02,CC.S,K
play,5,1,jungj001,20,BBX,S5/G56S
play,5,1,heimj001,21,BC*BX,3/L3S
play,6,1,garvm001,32,CF.BFBFBFS,K
play,6,1,durae002,32,BCCBB.B,W
play,6,1,tavel001,00,,NP
