Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,nimmb001,00,X,HR/F9D
play,1,1,marts002,21,BFBX,8/F78XD
play,1,1,mcnej002,22,FBTBX,63/G6M
play,1,1,phamt001,00,X,8/F78D
play,2,1,batyb001,10,BX,S7/G6
play,2,1,alvaf001,01,FX,7/F7D+
play,2,1,voged001,31,BBCB*B,W.1-2
play,2,1,canhm001,20,BBX,54(1)3/GDP/G56
play,3,1,guill001,31,BCBBX,7/F7S
play,3,1,nimmb001,21,BBCX,5/P5F/FL
play,3,1,marts002,10,BX,D7/L7LD
play,3,1,mcnej002,10,BX,3/G34
play,4,1,phamt001,22,CBBTX,S7/G56
play,4,1,batyb001,11,BCX,46(1)3/GDP/G34
play,4,1,alvaf001,12,CCBX,4/L4M
play,5,1,voged001,32,BCBFBX,S9/L9
play,5,1,canhm001,12,*BFSS,K
play,5,1,guill001,20,BBX,HR/F89XD.1-H
play,5,1,nimmb001,32,CBBCB.FB,W
play,5,1,marts002,12,SBF1C,K
play,5,1,mcnej002,01,FX,63/G6D
play,6,1,phamt001,21,BBFX,43/G4
play,6,1,batyb001,22,BBCF*S,K
play,6,1,alvaf001,10,BX,S8/G4
play,6,1,voged001,01,CX,13/G13
play,7,1,canhm001,22,CBBFF.X,8/F8S
play,7,1,guill001,00,,NP
