Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,verda001,32,BBBCC.C,K
play,1,1,yoshm002,12,CFBX,S8/G4M
play,1,1,turnj001,01,SX,46(1)3/GDP/G34
play,2,1,dever001,32,BCBBC.FX,7/F7L
play,2,1,duraj001,32,BBFBCV,W
play,2,1,casat001,00,X,36(1)1/GDP/G34
play,3,1,herne001,10,BX,9/F9L
play,3,1,valde002,22,CC.BFBFC,K
play,3,1,wongc001,12,BCFX,63/G6
play,4,1,verda001,12,BCFX,D7/L7L
play,4,1,yoshm002,10,BX,9/F9
play,4,1,turnj001,32,BBBTFB,W
play,4,1,dever001,00,X,31/G3.2-3;1-2
play,4,1,duraj001,00,X,S9/L89S.3-H;2-H
play,4,1,casat001,22,CFB*BX,D/L9LS+.1-3
play,4,1,herne001,22,SBCBX,43/G34
play,5,1,valde002,02,CCFX,HR/F9LD
play,5,1,wongc001,00,X,HR/F8XD
play,5,1,verda001,32,BBBFF.X,3/L3D+
play,5,1,yoshm002,22,CBBFFX,D9/L9L
play,5,1,turnj001,11,BFX,9/F89D
play,5,1,dever001,21,BFBX,8/F8
play,6,1,duraj001,00,,NP
play,6,1,duraj001,00,.,NP
