Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,andre001,22,BBCCFX,D9/G3
play,1,1,benia002,02,FTFS,K
play,1,1,robel002,22,FFFBFBFX,53/G56-
play,1,1,jimee001,10,BX,D7/L78D+.2-H
play,1,1,moncy001,22,CBCBX,8/L8
play,2,1,sheeg001,00,X,31/G34
play,2,1,grany001,31,BCBBX,13/G1
play,2,1,colao001,02,SFX,8/L78XD+
play,3,1,sosal001,12,CFBF.S,K
play,3,1,andre001,11,.BSX,23/G2-
play,3,1,benia002,02,CC.FFS,K
play,4,1,robel002,02,FFC,K
play,4,1,jimee001,01,FX,43/G4D
play,4,1,moncy001,00,X,9/F89XD
play,5,1,sheeg001,12,BCST,K
play,5,1,grany001,32,BBBCSFT,K
play,5,1,colao001,22,CBSBS,K
play,6,1,sosal001,10,BX,63/G6
play,6,1,andre001,02,FFS,K
play,6,1,benia002,12,BSFFX,D7/L7LD
play,6,1,robel002,10,BX,9/F9D
play,7,1,jimee001,00,,NP
play,7,1,jimee001,00,.,NP
play,7,1,jimee001,12,..BFC.FC,K
play,7,1,moncy001,11,CBX,S7/L7L
play,7,1,sheeg001,00,X,4/P34
play,7,1,grany001,12,BFSX,S8/L78.1-2
play,7,1,colao001,00,X,9/L9
play,8,1,sosal001,00,,NP
