Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,kwans001,32,BBBCCX,5/P5F/FL
play,1,0,rosaa003,02,FSS,K
play,1,0,ramij003,02,CCX,3/G3-
play,2,0,bellj005,32,CBFBFBX,63/G6MD
play,2,0,naylj001,02,FCFX,8/F8XD
play,2,0,gimea001,12,SBSX,5/P5F/FL
play,3,0,brenw002,01,CX,S16/L13
play,3,0,zunim001,22,BBSFS,K
play,3,0,stram002,02,FFS,K
play,3,0,kwans001,12,CFF1B.S,K
play,4,0,rosaa003,01,CX,63/G6-
play,4,0,ramij003,32,CC.BFBFFFBX,9/L89D+
play,4,0,bellj005,00,X,43/G34
play,5,0,naylj001,02,SFX,9/L89D
play,5,0,gimea001,12,CSBS,K
play,5,0,brenw002,00,X,63/G6M
play,6,0,zunim001,22,BFCBS,K
play,6,0,stram002,02,CFX,2/P23F/FL
play,6,0,kwans001,12,BCSFX,8/F8
play,7,0,rosaa003,00,,NP
play,1,0,wardt002,11,CBX,D7/L7LD+
play,1,0,troum001,02,SFS,K
play,1,0,ohtas001,21,FBBX,43/G4.2-3
play,1,0,renfh001,32,BFFBFBX,5/P56S
play,2,0,lambj001,02,CTX,63/G4M
play,2,0,drurb001,32,SCBBBS,K
play,2,0,rengl001,22,CBTBX,9/F89XD
play,3,0,thaim001,12,CBFS,K
play,3,0,fletd002,21,CBBX,9/F9S
play,3,0,wardt002,32,FFBBFBFB,W
play,3,0,troum001,32,*BCBSFB>S,K
play,4,0,ohtas001,00,X,53/G56
play,4,0,renfh001,31,BBSBX,13/G1
play,4,0,lambj001,12,FBSX,63/G6M
play,5,0,drurb001,11,SBX,D7/L78XD+
play,5,0,rengl001,32,*BSCBFBFX,8/F8XD.2-3
play,5,0,thaim001,22,CSBBS,K
play,5,0,fletd002,11,BCX,63/G6
play,6,0,wardt002,22,BBCFS,K
play,6,0,troum001,21,FBBX,53/G56
play,6,0,ohtas001,32,SCBBFBB,W
play,6,0,renfh001,00,,NP
play,1,0,profj001,02,FTFFS,K
play,1,0,bryak001,10,BX,53/G56
play,1,0,blacc001,01,CX,9/F9LD+
play,2,0,cronc002,32,CFBBBS,K
play,2,0,mcmar001,12,BSFC,K
play,2,0,monte001,22,BBCST,K
play,3,0,casth001,02,CFX,43/G4
play,3,0,treja001,02,CC.S,K
play,3,0,servb001,22,FBF.FBX,9/L9
play,4,0,profj001,11,CBX,9/L9D+
play,4,0,bryak001,22,BBCS.S,K
play,4,0,blacc001,12,BFC*S,K
play,5,0,cronc002,02,SFX,63/G6
play,5,0,mcmar001,32,BCBF.FBFFX,63/G6
play,5,0,monte001,11,BSX,7/F7
play,6,0,casth001,22,BBSSS,K
play,6,0,treja001,12,SS.BFFX,9/F9
play,6,0,servb001,01,CX,53/G56
play,7,0,profj001,22,BCBCX,S7/L78
play,7,0,bryak001,01,FX,S6/G15-.1-2
play,7,0,blacc001,12,FBCS,K
play,7,0,cronc002,00,X,31/G34.2-3;1-2
play,7,0,mcmar001,02,SC.X,6/L6D
play,8,0,monte001,00,,NP
play,1,0,nootl001,22,BCBS.X,S7/G5
play,1,0,burla001,00,X,S8/G4.1-3
play,1,0,goldp001,22,CBSBFX,4/P34D
play,1,0,arenn001,01,CX,S9/L89D.3-H;1-3
play,1,0,contw001,12,CCBS,K
play,1,0,gormn001,32,BFFFBB>B,W.1-2
play,1,0,oneit001,12,BCST,K
play,2,0,carld002,12,CBS.X,3/G34
play,2,0,edmat001,31,BBFBX,8/F8S
play,2,0,nootl001,12,SFBFFS,K
