Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,perdg001,12,C.BCX,7/F7
play,1,1,martk001,32,CBF.BFBX,7/F78S
play,1,1,carrc005,01,CX,5/P6S-
play,2,1,walkc002,12,CFFFBFH,HP
play,2,1,canzd001,12,CFBX,3/L3/DP.1X1(3)
play,2,1,gurrl001,32,BCF.BBX,S8/L89S
play,2,1,rojaj001,22,BCB.FFS,K
play,3,1,rivee001,32,BBBCSFB,W
play,3,1,herrj003,12,CCBS,K
play,3,1,perdg001,22,CBFBFT,K
play,3,1,martk001,22,SBBFF.X,S5/G6-.1-2
play,3,1,carrc005,02,CTS,K
play,4,1,walkc002,11,BFX,E6/G6.B-1
play,4,1,canzd001,02,SS.X,4/L34/DP.1X1(43)
play,4,1,gurrl001,02,CF.X,43/G4
play,5,1,rojaj001,32,FBFF.BBX,8/F8XD+
play,5,1,rivee001,22,BCBSS,K
play,5,1,herrj003,02,CS.X,7/F7D
play,6,1,perdg001,22,CBSFBX,31/G3
play,6,1,martk001,32,BFBBFS,K
play,6,1,carrc005,12,SBC.S,K
play,7,1,walkc002,00,,NP
