Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,garcm003,00,X,D9/L89D+
play,1,1,wittb002,11,BFX,43/G4S.2-3
play,1,1,massm001,11,BFX,9/SF/L9D+.3-H
play,1,1,peres002,21,BBFX,S8/L8XD+
play,1,1,melem001,00,X,S7/L7.1-2
play,1,1,beatm001,21,BCBX,5/P1S/FL
play,2,1,wated001,11,CBX,T9/L9LD+
play,2,1,velan001,00,F,FLE2
play,2,1,velan001,12,F.SBX,4/P4D
play,2,1,isbek001,11,CBX,7/SF/F7LD.3-H
play,2,1,garcm003,12,CBSS,K
play,3,1,wittb002,01,CX,9/F9LD
play,3,1,massm001,11,CBX,7/F7LD
play,3,1,peres002,32,BFBFBX,S7/F7S
play,3,1,melem001,22,SFFB.BFX,D8/F78XD+.1-H
play,3,1,beatm001,00,X,7/F7LD
play,4,1,wated001,22,FBBFX,8/F8XD
play,4,1,velan001,00,X,S57/G6
play,4,1,isbek001,02,CFS,K
play,4,1,garcm003,12,CF1FBC,K
play,5,1,wittb002,22,FBBFX,9/F9
play,5,1,massm001,20,BBX,9/L9D+
play,5,1,peres002,10,BX,8/F8D
play,6,1,melem001,22,BBCS.X,S9/L9
play,6,1,beatm001,02,CSX,S8/G6M.1-3
play,6,1,wated001,30,BBBB,W.1-2
play,6,1,velan001,00,X,64(1)3/GDP/G6.3-H(NR);2-3
play,6,1,isbek001,01,CX,5/P5F/FL
play,7,1,garcm003,00,.,NP
play,7,1,garcm003,00,..X,53/G15
play,7,1,wittb002,30,BBBX,53/G56
play,7,1,massm001,22,BFFBF.X,43/G4D
play,8,1,peres002,00,,NP
