Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,wardt002,11,CBX,63/G6
play,1,1,ohtas001,22,SFBFBX,S5/G5
play,1,1,troum001,32,SFBBFBS,K
play,1,1,renda001,22,BSBFFFX,8/F8
play,2,1,rengl001,00,X,43/G4
play,2,1,walsj001,32,CBFBB.S,K
play,2,1,monim001,02,SST,K
play,3,1,wallc001,02,SCC,K
play,3,1,netoz001,12,S.FBS,K
play,3,1,wardt002,20,BBX,E6/G6D.B-1
play,3,1,ohtas001,10,VX,HR/F89XD.1-H(UR);B-H(UR)
play,3,1,troum001,11,BFX,9/F9L
play,4,1,renda001,11,BCX,D9/F89XD+
play,4,1,rengl001,01,FX,S8/G4+.2-H
play,4,1,walsj001,12,CSBS,K
play,4,1,monim001,22,BFFFB11>S,K+CS2(26)/DP
play,5,1,wallc001,12,CBS.C,K
play,5,1,netoz001,32,BBSC.BB,W
play,5,1,wardt002,32,BTBC1BFT,K
play,5,1,ohtas001,00,X,D7/L7D+.1-3
play,5,1,troum001,22,SBFB*S,K
play,6,1,renda001,01,CH,HP
play,6,1,rengl001,32,BS.SBFBX,5/P5-
play,6,1,walsj001,12,BCSX,5/P5F/FL
play,6,1,monim001,12,SFBX,HR/F89XD.1-H
play,6,1,wallc001,32,SBBBTF.X,2/P2F/FL
play,7,1,netoz001,00,,NP
play,1,1,rengl001,00,X,HR/F9D
play,1,1,ohtas001,12,BST.T,K
play,1,1,cronc002,21,CBBX,63/G6S
play,1,1,mousm001,12,CSFB*S,K.BX1(23)
play,2,1,drurb001,02,FF.X,S5/G5
play,2,1,monim001,12,FSBFS,K
play,2,1,renfh001,22,BBSC.X,S7/G56.1-2
play,2,1,thaim001,12,SBCS,K
play,2,1,gricr001,12,CFFBFS,K
play,3,1,rengl001,10,BX,S8/G4M
play,3,1,ohtas001,31,FBBBB,W.1-2
play,3,1,cronc002,12,F*BFX,S9/G34.2-H;1-3
play,3,1,mousm001,01,FX,HR/F9LD.3-H;1-H
play,3,1,drurb001,00,X,63/G6
play,3,1,monim001,01,SX,7/F7LD
play,3,1,renfh001,10,BX,D7/G5
play,3,1,thaim001,11,BSX,8/F8
play,4,1,gricr001,00,X,9/F9S
play,4,1,rengl001,21,CBBX,31/G34
play,4,1,ohtas001,00,X,D7/L78XD+
play,4,1,cronc002,01,FX,63/G6
play,5,1,mousm001,31,BBFBX,S8/G4MS
play,5,1,drurb001,32,BFFFBBX,8/L8D+
play,5,1,monim001,00,X,HR/F8XD.1-H
play,5,1,renfh001,11,SBX,63/G6M
play,5,1,thaim001,00,X,8/F89S
play,6,1,gricr001,00,,NP
play,6,1,gricr001,00,.,NP
play,6,1,gricr001,12,..BFSX,53/G5
play,6,1,rengl001,22,.TSBBX,8/L8D+
play,6,1,ohtas001,32,BFBFFBFS,K
play,7,1,cronc002,00,,NP
