Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,kempt001,01,CX,9/L9D
play,1,1,geloz001,10,BX,S6/G6
play,1,1,nodar001,12,SFB>X,43/G34.1-2
play,1,1,brows003,32,FCBFBBB,W
play,1,1,diaza003,12,BCS.X,54(1)/FO/G56.B-1
play,2,1,langs001,02,FF.S,K
play,2,1,sodet001,12,FFBX,43/G4D
play,2,1,allen002,12,SBSX,43/G4M
play,3,1,ruize001,00,X,S4/F8S
play,3,1,kempt001,00,1>C,CS2(26)
play,3,1,kempt001,12,1>C.BF.X,S7/L7
play,3,1,geloz001,32,BBFF*B>F>S,K+CS2(24)/DP
play,4,1,nodar001,32,BCBBF.B,W
play,4,1,brows003,01,FX,7/F7LSF/FL.1-2
play,4,1,diaza003,22,BFBS+2FS,K
play,4,1,langs001,32,CBF*B*BB,W
play,4,1,sodet001,12,CFFBS,K
play,5,1,allen002,02,FSS,K
play,5,1,ruize001,12,BCFX,63/G56
play,5,1,kempt001,12,BFF.S,K
play,6,1,geloz001,00,X,8/F8D
play,6,1,nodar001,32,BBBCFS,K
play,6,1,brows003,01,SX,8/F8
play,7,1,diaza003,00,.,NP
play,7,1,diaza003,22,..BCBFX,D7/L7LD
play,7,1,langs001,01,SX,T8/F89XD+.2-H
play,7,1,sodet001,00,X,8/SF/F8XD.3-H
play,7,1,allen002,00,X,43/G4MD
play,7,1,ruize001,02,SFS,K
play,8,1,kempt001,00,,NP
