Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,diazy001,01,TX,8/L8D+
play,1,1,loweb001,02,SC.X,D9/L9LD
play,1,1,arozr001,32,*BSBBCB,W
play,1,1,lowej002,22,CB*BFS,K
play,1,1,parei001,32,BBCF.B>S,K
play,2,1,ralel001,00,X,S1/BG2-
play,2,1,wallt003,22,BSBFS,K
play,2,1,aranj001,32,CBFFBB>F>FB,W.1-2
play,2,1,bethc001,12,BFCS,K
play,2,1,diazy001,01,CX,9/L89S
play,3,1,loweb001,02,SS.S,K
play,3,1,arozr001,30,BBBB,W
play,3,1,lowej002,22,1BBFFF>B,SB2
play,3,1,lowej002,32,1BBFFF>B.B,W
play,3,1,parei001,11,FBX,9/L89+
play,3,1,ralel001,00,X,5/P3SF/FL
play,4,1,wallt003,22,FBBS.S,K
play,4,1,aranj001,21,CBBX,S7/F7LS
play,4,1,bethc001,32,ABBFBX,7/L78
play,4,1,diazy001,12,CFBFX,53/G56S
play,5,1,loweb001,12,BSCFFX,63/G6
play,5,1,arozr001,11,BSX,3/P3F/FL
play,5,1,lowej002,01,CX,S4/G3
play,5,1,parei001,00,>C,CS2(24)
play,6,1,parei001,12,BFF.FFX,7/F7LDF/FL
play,6,1,ralel001,22,CCBBFC,K
play,6,1,wallt003,12,.FSBS,K
play,7,1,aranj001,00,,NP
