Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,corrc001,20,.BBX,6/L6
play,1,1,julie001,02,CFX,9/L89+
play,1,1,kiria001,10,BX,8/F89D
play,2,1,keplm001,00,X,8/F8XD+
play,2,1,wallm001,12,CBFT,K
play,2,1,castw003,01,CX,13/G1S-
play,3,1,larnt001,22,.FFBBS,K
play,3,1,vazqc001,12,.CBSS,K
play,3,1,gallj002,22,.BBCFX,63/G6
play,4,1,corrc001,22,BCBS.FS,K
play,4,1,julie001,32,CBBBF.B,W
play,4,1,kiria001,00,X,5/P56D
play,4,1,keplm001,21,SBB1,PO1(13)
play,5,1,keplm001,01,FX,S9/G34
play,5,1,wallm001,32,FF.BFFFBBX,8/F8D
play,5,1,castw003,22,S.FFBFBFX,5/F5DF/FL
play,5,1,larnt001,10,BX,T98/F89XD.1-H
play,5,1,vazqc001,10,BX,S9/L9LS.3-H
play,5,1,gallj002,32,SBSBB>C,K
play,6,1,corrc001,22,FSBBS,K
play,6,1,julie001,31,BBBCB,W
play,6,1,kiria001,12,BSFS,K
play,6,1,keplm001,01,1FX,S9/L9.1X3(95)
play,7,1,wallm001,00,,NP
play,7,1,wallm001,00,.,NP
play,7,1,wallm001,32,..BSS.BBC,K
play,7,1,castw003,02,SC.X,8/F8XD+
play,7,1,larnt001,22,BFBF.S,K
play,8,1,vazqc001,00,,NP
