id,TOR202207150
version,2
info,visteam,KCA
info,hometeam,TOR
info,site,TOR02
info,date,2022/07/15
info,number,0
info,starttime,7:07PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,sches901
info,ump1b,bacoj901
info,ump2b,onorb901
info,ump3b,ticht901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:59
info,howscored,unknown
info,pitches,pitches
info,oscorer,moreh701
info,temp,74
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,168
info,attendance,26422
info,wp,manoa001
info,lp,greiz001
info,save,
start,olive001,"Edward Olivares",0,1,7
start,wittb002,"Bobby Witt Jr.",0,2,6
start,pasqv001,"Vinnie Pasquantino",0,3,10
start,rivee001,"Emmanuel Rivera",0,4,5
start,ohear001,"Ryan O'Hearn",0,5,9
start,pratn001,"Nick Pratto",0,6,3
start,eaton001,"Nate Eaton",0,7,8
start,lopen001,"Nicky Lopez",0,8,4
start,rives002,"Sebastian Rivero",0,9,2
start,greiz001,"Zack Greinke",0,0,1
start,sprig001,"George Springer",1,1,10
start,guerv002,"Vladimir Guerrero",1,2,3
start,kirka001,"Alejandro Kirk",1,3,2
start,bichb001,"Bo Bichette",1,4,6
start,hernt002,"Teoscar Hernandez",1,5,9
start,gurrl001,"Lourdes Gurriel Jr.",1,6,7
start,chapm001,"Matt Chapman",1,7,5
start,tapir001,"Raimel Tapia",1,8,8
start,biggc002,"Cavan Biggio",1,9,4
start,manoa001,"Alek Manoah",1,0,1
play,1,0,olive001,22,FFBFFBX,S5/G6S
play,1,0,wittb002,02,SSS,K
play,1,0,pasqv001,12,F*BFFX,9/L89D+
play,1,0,rivee001,10,*BX,9/F9D
play,1,1,sprig001,32,BBBCFB,W
play,1,1,guerv002,11,BFX,8/L8
play,1,1,kirka001,11,11C*BX,53/G5.1-2
play,1,1,bichb001,01,CB,WP.2-3
play,1,1,bichb001,22,CB.FFBS,K
play,2,0,ohear001,10,BX,6/P4
play,2,0,pratn001,21,BBSX,53/G6S
play,2,0,eaton001,02,FCS,K
play,2,1,hernt002,22,CBBFX,D9/L9L
play,2,1,gurrl001,32,BBCF*BFX,8/F8S
play,2,1,chapm001,32,SCB*BF*BX,S8/L8XD+.2-3
play,2,1,tapir001,00,X,S8/L8+.3-H;1-2
play,2,1,biggc002,21,BFBX,63/G4.2-3;1-2
play,2,1,sprig001,32,BFBBFC,K
play,3,0,lopen001,00,X,63/G6
play,3,0,rives002,02,CCX,6/P6D
play,3,0,olive001,12,TBF*S,K
play,3,1,guerv002,12,BSSFX,S8/L89D
play,3,1,kirka001,10,BX,FC6/G6.1-2(E6);B-1
play,3,1,bichb001,01,FX,6/L6
play,3,1,hernt002,21,CB*BX,HR/F8XD.2-H(UR);1-H
play,3,1,gurrl001,22,BBFCX,7/F78XD
play,3,1,chapm001,32,BSBFBC,K
play,4,0,wittb002,02,CSX,43/G4
play,4,0,pasqv001,01,FX,7/F7D
play,4,0,rivee001,02,FSX,63/G6+
play,4,1,tapir001,01,CX,S8/G4M.BX2(84)
play,4,1,biggc002,21,BFBX,S8/L8
play,4,1,sprig001,20,BBX,S5/G5+.1-2
play,4,1,guerv002,01,SX,54(1)3/GDP/G56+
play,5,0,ohear001,01,CH,HP
play,5,0,pratn001,01,FX,S8/L8D.1-2
play,5,0,eaton001,00,X,63/G6.2-3;1-2
play,5,0,lopen001,12,SFBX,S8/G6M.3-H;2-3
play,5,0,rives002,00,,NP
sub,massm001,"Michael Massey",0,9,11
play,5,0,massm001,32,.B*BSSB>S,K+SB2
play,5,0,olive001,01,CX,53/G56
play,5,1,kirka001,00,,NP
sub,fermf002,"Freddy Fermin",0,9,2
play,5,1,kirka001,00,.,NP
