id,ARI202306130
version,2
info,visteam,PHI
info,hometeam,ARI
info,site,PHO01
info,date,2023/06/13
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,laynj901
info,ump1b,hamaa901
info,ump2b,mahrn901
info,ump3b,carav901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/12 09:02:27
info,howscored,unknown
info,pitches,pitches
info,oscorer,black701
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,163
info,attendance,20186
info,wp,wheez001
info,lp,daviz001
info,save,ortil002
start,schwk001,"Kyle Schwarber",0,1,7
start,turnt001,"Trea Turner",0,2,6
start,castn001,"Nick Castellanos",0,3,9
start,harpb003,"Bryce Harper",0,4,10
start,realj001,"J.T. Realmuto",0,5,2
start,stotb001,"Bryson Stott",0,6,4
start,bohma001,"Alec Bohm",0,7,5
start,clemk001,"Kody Clemens",0,8,3
start,marsb002,"Brandon Marsh",0,9,8
start,wheez001,"Zack Wheeler",0,0,1
start,smitp002,"Pavin Smith",1,1,9
start,gurrl001,"Lourdes Gurriel Jr.",1,2,10
start,carrc005,"Corbin Carroll",1,3,7
start,walkc002,"Christian Walker",1,4,3
start,rivee001,"Emmanuel Rivera",1,5,5
start,mccaj003,"Jake McCarthy",1,6,8
start,rojaj001,"Josh Rojas",1,7,4
start,kellc002,"Carson Kelly",1,8,2
start,perdg001,"Geraldo Perdomo",1,9,6
start,daviz001,"Zach Davies",1,0,1
play,1,0,schwk001,22,FBBFX,HR/F9LD
play,1,0,turnt001,30,BBBB,W
play,1,0,castn001,12,CBF1>B,SB2
play,1,0,castn001,22,CBF1>B.X,D9/L9L.2-H
play,1,0,harpb003,22,BCBSX,7/F7
play,1,0,realj001,01,CX,E5/TH/G5.2-H(NR)(UR);B-2
play,1,0,stotb001,22,CSB*BFX,S7/G6.2-3
play,1,0,bohma001,01,F>X,63/G6.3-H(UR);1-2
play,1,0,clemk001,22,C*BC*BFC,K
play,1,1,smitp002,01,CX,43/G89S
play,1,1,gurrl001,32,BBBCC.S,K
play,1,1,carrc005,12,FFBFS,K
play,2,0,marsb002,12,BCSFT,K
play,2,0,schwk001,32,CBBBCS,K
play,2,0,turnt001,31,BBFBB,W
play,2,0,castn001,11,BS>S,SB2
play,2,0,castn001,12,BS>S..FS,K
play,2,1,walkc002,12,FBF.X,S8/G6M
play,2,1,rivee001,22,FSB*BF*S,K
play,2,1,mccaj003,12,CSBC,K
play,2,1,rojaj001,00,.X,D7/F7LS.1-3
play,2,1,kellc002,10,BX,6/P6
play,3,0,harpb003,12,FBFX,S87/F8S
play,3,0,realj001,32,FSBBB>B,W.1-2
play,3,0,stotb001,21,SBBX,7/L7D
play,3,0,bohma001,00,>B,SB3;SB2
play,3,0,bohma001,12,>B.CSX,S8/G4M.3-H;2-3
play,3,0,clemk001,31,BBS1BX,7/F7S.3-H(NR)
play,3,0,marsb002,01,TX,S9/L89.1-3
play,3,0,schwk001,12,CBF>X,8/F78D
play,3,1,perdg001,31,BBBCX,7/F78D
play,3,1,smitp002,01,CX,31/G3
play,3,1,gurrl001,22,BSBF.*S,K
play,4,0,turnt001,00,,NP
sub,ruizj001,"Jose Ruiz",1,0,1
play,4,0,turnt001,22,.CBBSFX,S8/L89+
play,4,0,castn001,12,BF1S.X,54(1)3/GDP/G56
play,4,0,harpb003,31,BBBFB,W
play,4,0,realj001,02,CCS,K
play,4,1,carrc005,31,FBBBX,63/G4M
play,4,1,walkc002,32,SBC.BBFX,D7/L7LD+
play,4,1,rivee001,22,SF*B*BX,53/G56
play,4,1,mccaj003,00,X,43/G34
play,5,0,stotb001,01,CX,HR/F89XD
play,5,0,bohma001,12,CFFBX,8/F89D
play,5,0,clemk001,00,X,D7/L78D
play,5,0,marsb002,32,BCBBFB,W
play,5,0,schwk001,32,BTBSBFX,16(1)3/GDP/G1
play,5,1,rojaj001,00,X,2/P2
play,5,1,kellc002,31,BCBBX,4/P4MD
play,5,1,perdg001,22,BBCCFC,K
play,6,0,turnt001,00,,NP
sub,mantj002,"Joe Mantiply",1,0,1
play,6,0,turnt001,01,.CX,53/G56
play,6,0,castn001,32,BFSFBBFX,13/G1-
play,6,0,harpb003,02,CSX,5/P1S/FL
play,6,1,smitp002,32,BFSFFFBBFX,63/G4MD
play,6,1,gurrl001,02,CFS,K
play,6,1,carrc005,31,BBBCB,W
play,6,1,walkc002,32,CF.*BBB>F>X,D8/L78D+.1-H
play,6,1,rivee001,02,SCFX,7/F78D
play,7,0,realj001,02,CFX,T8/F8XD+
play,7,0,stotb001,00,X,S8/G4M.3-H
play,7,0,bohma001,11,SBX,54(1)3/GDP/G56
play,7,0,clemk001,12,CBFT,K
play,7,1,mccaj003,00,,NP
