id,CHA202304181
version,2
info,visteam,PHI
info,hometeam,CHA
info,site,CHI12
info,date,2023/04/18
info,number,1
info,gametype,regular
info,starttime,3:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,buckc901
info,ump1b,jimee901
info,ump2b,may-b901
info,ump3b,nelsj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:05
info,howscored,unknown
info,pitches,pitches
info,oscorer,seipb701
info,temp,53
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,0
info,wp,wheez001
info,lp,lynnl001
info,save,alvaj004
start,stotb001,"Bryson Stott",0,1,4
start,turnt001,"Trea Turner",0,2,6
start,schwk001,"Kyle Schwarber",0,3,7
start,castn001,"Nick Castellanos",0,4,10
start,marsb002,"Brandon Marsh",0,5,8
start,realj001,"J.T. Realmuto",0,6,2
start,bohma001,"Alec Bohm",0,7,3
start,cavej001,"Jake Cave",0,8,9
start,harrj002,"Josh Harrison",0,9,5
start,wheez001,"Zack Wheeler",0,0,1
start,benia002,"Andrew Benintendi",1,1,7
start,robel002,"Luis Robert Jr.",1,2,8
start,vauga001,"Andrew Vaughn",1,3,3
start,jimee001,"Eloy Jimenez",1,4,10
start,grany001,"Yasmani Grandal",1,5,2
start,burgj001,"Jake Burger",1,6,5
start,colao001,"Oscar Colas",1,7,9
start,sosal001,"Lenyn Sosa",1,8,4
start,andre001,"Elvis Andrus",1,9,6
start,lynnl001,"Lance Lynn",1,0,1
play,1,0,stotb001,22,CBBFX,S8/G4M
play,1,0,turnt001,12,BSF1X,9/F89D
play,1,0,schwk001,32,CBF*BB>FB,W.1-2
play,1,0,castn001,00,X,S9/L9D+.2-H;1-2
play,1,0,marsb002,00,X,S2/BG2-.2-3;1-2
play,1,0,realj001,12,CBCFFS,K
play,1,0,bohma001,22,FSBBFX,S9/L9D+.3-H;2-H;1-3
play,1,0,cavej001,12,CBS>B,SB2
play,1,0,cavej001,22,CBS>B.X,3/G3
play,1,1,benia002,12,CBSFFS,K
play,1,1,robel002,00,X,13/G4MS+
play,1,1,vauga001,01,CH,HP
play,1,1,jimee001,12,CFBX,9/F9S
play,2,0,harrj002,00,X,63/G6
play,2,0,stotb001,12,CCBFC,K
play,2,0,turnt001,31,CBBBB,W
play,2,0,schwk001,12,CB1FX,8/F8S
play,2,1,grany001,22,CBBSX,8/L8XD
play,2,1,burgj001,02,FFS,K
play,2,1,colao001,12,BFFS,K
play,3,0,castn001,00,X,S8/L8
play,3,0,marsb002,02,CSS,K
play,3,0,realj001,00,X,S7/L7.1-2
play,3,0,bohma001,32,BBCCBB,W.2-3;1-2
play,3,0,cavej001,22,BFBCS,K
play,3,0,harrj002,00,X,S8/F89.3-H;2-H;1-3
play,3,0,stotb001,00,X,8/F8D
play,3,1,sosal001,11,CBX,S9/L9L
play,3,1,andre001,10,BX,S9/L89.1-2
play,3,1,benia002,32,FBBFFBX,S9/G34+.2-3;1-2
play,3,1,robel002,21,BBCX,D9/L3D.3-H;2-H;1-3
play,3,1,vauga001,00,X,S8/L89D+.3-H;2-H
play,3,1,jimee001,32,B*BFF*BX,S9/F89S.1-2
play,3,1,grany001,22,CFBBX,7/F7L
play,3,1,burgj001,12,FBCFX,24(1)/FO/G2-.2-3;B-1
play,3,1,colao001,11,BSX,13/G1
play,4,0,turnt001,10,BX,63/G6M
play,4,0,schwk001,00,X,3/G3
play,4,0,castn001,32,FBSBBC,K
play,4,1,sosal001,22,BBCCX,9/L9
play,4,1,andre001,32,CBCBFBX,53/G5
play,4,1,benia002,01,CX,D7/F7LS
play,4,1,robel002,12,CFBX,8/F78XD+
play,5,0,marsb002,12,CSFBC,K
play,5,0,realj001,00,X,4/P4D
play,5,0,bohma001,01,CX,S7/G56
play,5,0,cavej001,02,FFB,WP.1-2
play,5,0,cavej001,32,FFB.B*BFX,3/G3
play,5,1,vauga001,12,BCCX,53/G5
play,5,1,jimee001,02,TSS,K
play,5,1,grany001,01,CX,D8/L78XD+
play,5,1,burgj001,22,SBCBFS,K
play,6,0,harrj002,22,CBBFFFFX,S7/L78
play,6,0,stotb001,01,CX,S56/G56S+.1-2
play,6,0,turnt001,22,CBBFS,K
play,6,0,schwk001,00,,NP
sub,lambj003,"Jimmy Lambert",1,0,1
play,6,0,schwk001,12,.BSTS,K
play,6,0,castn001,12,BCFX,S6/G6.2-3;1-2
play,6,0,marsb002,22,BBCCS,K
play,6,1,colao001,00,,NP
